time (s),wx (rad/s),wy (rad/s)
23.607821,0.782640,0.000000
23.632604,0.823905,0.000000
23.652789,1.011585,0.000000
23.677348,1.023286,0.191866
23.697436,0.860090,0.000000
23.721974,0.768122,0.128020
23.742089,0.624680,0.156170
23.766691,0.766123,0.000000
23.787162,0.767271,0.000000
23.820252,0.854405,0.142401
23.840442,0.544565,0.233385
23.864642,0.519233,0.000000
23.885024,0.616497,0.077062
23.910196,0.499183,0.124796
23.930229,0.784047,0.156809
23.954786,0.831488,0.063961
23.974874,0.860090,0.000000
24.000169,0.993512,0.000000
24.020236,1.017534,0.234815
24.044798,0.831319,0.127895
24.070481,0.733877,-0.061156
24.095721,0.560068,0.000000
24.115826,0.546867,0.000000
24.140379,0.703681,-0.063971
24.160618,0.698460,-0.232820
24.185183,0.959097,0.000000
24.205294,0.937207,0.156201
24.230516,1.058662,0.000000
24.250677,0.934883,-0.077907
24.275246,0.958941,0.000000
24.295395,1.013393,0.077953
24.327256,0.887362,0.000000
24.347436,0.934002,0.000000
24.372047,0.893484,0.191461
24.392166,0.624556,0.234209
24.417263,0.438091,0.000000
24.437457,0.544457,0.077780
24.462629,0.748775,0.249592
24.482706,0.860561,0.156466
24.507247,0.768028,0.064002
24.527405,0.701266,0.077918
24.551922,0.640650,0.128130
24.577477,0.983404,0.061463
24.603367,0.970679,0.121335
24.623496,1.014400,0.156061
24.647961,1.027218,0.128402
24.667964,0.785223,0.000000
24.692478,0.768874,0.064073
24.712583,0.703115,0.000000
24.736473,0.657464,-0.065746
24.756592,0.780695,-0.156139
24.780681,0.847642,-0.065203
24.800846,0.856806,0.077891
24.832078,1.005815,-0.050291
24.852259,0.856126,0.000000
24.877516,0.995007,0.062188
24.897674,0.935022,0.077918
24.924167,0.889299,0.118573
24.944234,0.704446,0.000000
24.968224,0.458306,0.000000
24.988570,0.463191,-0.077198
25.012523,0.524588,-0.065573
25.032961,0.537957,0.000000
25.058200,0.497858,0.000000
25.094304,0.696069,-0.043504
25.123692,1.015480,0.053446
25.143720,0.941091,0.313697
25.168278,0.959370,0.063958
25.188410,0.936229,0.000000
25.213553,0.624699,0.000000
25.233664,0.702905,0.000000
25.258195,0.832369,-0.064028
25.278329,0.858125,-0.312045
25.302258,1.050227,-0.131278
25.322659,0.846894,0.153981
25.342986,0.927248,0.000000
25.365183,0.919892,-0.283044
25.385384,0.933031,-0.311010
25.410234,1.011303,0.000000
25.430331,0.859705,-0.078155
25.454261,0.984547,-0.328182
25.474370,0.859192,0.078108
25.500307,0.484460,0.181673
25.520427,0.390328,0.000000
25.545004,0.383451,-0.127817
25.565188,0.466909,-0.077818
25.596424,0.502843,0.000000
25.616578,0.701405,-0.077934
25.641138,0.831386,-0.127906
25.661218,0.703990,0.000000
25.686321,0.750833,0.062569
25.706331,0.784948,0.078495
25.730867,0.640154,0.128031
25.751008,0.311937,0.155968
25.774899,0.197231,0.065744
25.795108,0.388609,0.000000
25.819776,0.509382,-0.127346
25.839776,0.471204,0.000000
25.870635,0.712581,0.101797
25.890761,0.858466,0.000000
25.915506,0.825171,0.063475
25.936169,0.608113,0.152028
25.961108,0.566828,0.000000
25.981227,1.249112,0.000000
26.006499,0.683661,0.124302
26.026631,0.858210,0.390096
26.051186,0.447761,0.063966
26.071285,0.390736,0.000000
26.101909,0.256446,-0.153868
26.122144,0.155244,0.000000
26.147371,0.684881,0.000000
26.167471,0.781433,0.000000
26.192044,0.511352,0.127838
26.212215,0.467210,0.077868
26.236137,0.393950,-0.065658
26.256206,0.313056,-0.078264
26.280141,0.459359,0.000000
26.300241,0.468860,-0.078143
26.324751,0.256333,-0.064083
26.345463,0.455006,0.151669
26.376058,0.256689,-0.051338
26.396270,0.155421,-0.233131
26.420963,0.508867,0.063608
26.441047,0.469233,0.234617
26.466453,0.618232,0.000000
26.487008,0.534895,-0.152827
26.512878,0.667858,-0.121429
26.532995,0.546541,-0.234232
26.556976,0.523975,-0.327484
26.583774,0.527507,-0.175836
26.609008,0.248978,0.000000
26.629349,0.154435,0.077217
26.665487,0.217317,-0.173854
26.685602,0.468510,0.000000
26.710235,0.318816,0.000000
26.730298,0.313150,0.000000
26.760648,0.258761,-0.103504
26.780849,0.000000,-0.077753
26.804163,0.067371,-0.404224
26.824246,0.156419,-0.312838
26.857063,0.287171,0.000000
26.877239,0.389245,-0.077849
26.901385,0.260197,-0.130099
26.921617,0.077633,0.000000
26.946484,0.063163,-0.063163
26.966641,0.000000,-0.077922
26.990673,-0.065358,-0.196074
27.010813,-0.077988,-0.077988
27.037008,0.059961,-0.179883
27.057202,0.233339,-0.233339
27.088553,0.200399,0.000000
27.108736,0.311288,0.000000
27.133657,0.441185,-0.189079
27.153859,0.077749,-0.155498
27.177931,0.000000,-0.065249
27.198084,0.000000,-0.155876
27.222190,0.130314,-0.521258
27.242434,0.077587,-0.310350
27.267735,0.124160,-0.124160
27.287823,0.156380,-0.078190
27.312503,0.000000,-0.063642
27.338756,0.000000,-0.119657
27.364173,0.000000,0.308982
27.384330,0.000000,0.155845
27.408409,-0.065230,0.000000
27.428568,0.000000,-0.155829
27.451975,-0.201309,0.000000
27.472130,-0.233790,0.389650
27.497471,-0.061982,0.000000
27.517663,0.000000,-0.233362
27.541682,0.000000,0.000000
27.561837,0.000000,0.233790
27.593243,0.100024,0.200048
27.613447,0.155482,0.000000
27.637524,0.130471,0.000000
27.657637,-0.078093,0.156186
27.682340,0.000000,0.000000
27.702505,-0.155783,0.155783
27.726545,-0.130672,0.000000
27.746667,-0.234174,0.000000
27.770125,-0.401743,-0.334786
27.790364,-0.465640,-0.232820
27.814420,-0.391756,-0.130585
27.834601,-0.233489,-0.155659
27.865360,-0.153192,-0.051064
27.885617,0.155075,0.000000
27.910279,0.254753,0.127377
27.930417,0.000000,0.311983
27.955369,0.125896,0.251792
27.975531,0.155806,0.000000
27.999654,0.325557,0.000000
28.019733,0.000000,0.000000
28.044411,0.000000,0.063647
28.064562,0.311782,0.545619
28.095867,0.000000,0.150520
28.116015,-0.077957,0.155914
28.140170,-0.130050,0.130050
28.160440,-0.077488,0.000000
28.184500,0.000000,0.261127
28.204664,0.077895,0.311581
28.229345,0.127279,0.127279
28.249581,0.155236,0.155236
28.274218,0.063753,0.191259
28.294339,0.000000,0.078062
28.318405,-0.261062,0.000000
28.338581,-0.311396,0.000000
28.373784,-0.044618,0.000000
28.394007,0.000000,0.077668
28.418859,0.000000,0.505611
28.439054,0.000000,0.155551
28.463086,0.000000,0.261432
28.483445,-0.154298,0.231448
28.507476,-0.130721,0.130721
28.527642,0.000000,0.155775
28.551693,0.065306,0.195919
28.572060,0.231357,0.154238
28.604073,0.245319,0.000000
28.624222,0.389766,-0.077953
28.648875,0.318558,-0.127423
28.669011,0.156007,-0.234011
28.693066,0.065295,-0.195886
28.713194,0.078035,-0.390173
28.737170,0.131021,-0.262042
28.757274,0.078128,-0.312511
28.781373,0.130352,-0.195529
28.801532,0.155829,-0.155829
28.826186,0.191127,-0.254836
28.846431,0.387918,-0.077584
28.878547,0.489065,0.000000
28.898715,0.389399,-0.233640
28.923978,0.435212,-0.186519
28.944064,0.547384,-0.078198
28.968962,0.441592,-0.063085
28.989161,0.544322,-0.233281
29.013768,0.382984,-0.063831
29.033877,0.468650,0.000000
29.058543,0.382068,0.000000
29.078768,0.388302,0.000000
29.110749,0.589355,0.098226
29.130891,0.467882,0.311921
29.155573,0.254547,0.063637
29.175779,0.233200,0.077733
29.200423,0.318674,0.000000
29.220505,0.547493,0.078213
29.245158,0.509692,0.063712
29.265279,0.624494,0.078062
29.290562,0.745488,0.186372
29.310611,0.705079,0.156684
29.335891,0.683445,0.000000
29.360804,0.441326,0.000000
29.388144,0.861749,0.114900
29.408297,0.701440,0.000000
29.432937,0.701197,0.000000
29.452982,0.940293,0.000000
29.477624,0.956100,0.063740
29.498051,0.922709,0.230677
29.518052,0.863831,0.235590
29.538499,0.921806,0.076817
29.558499,0.863874,0.235602
29.578803,0.696224,0.309433
29.599347,0.840999,0.305818
29.630677,0.601601,0.050133
29.650887,0.777180,0.155436
29.675542,0.891889,0.382238
29.695839,1.006003,0.386924
29.720500,1.019054,0.382145
29.740623,0.702486,0.390270
29.765270,0.573543,0.254908
29.785424,0.389670,0.000000
29.810569,0.624649,-0.062465
29.830773,0.855152,-0.077741
29.862062,1.003983,0.100398
29.882106,1.018701,0.078362
29.908206,0.962869,0.000000
29.928344,0.857954,0.000000
29.952944,0.893883,0.063849
29.973197,0.930636,0.000000
29.997835,1.020005,0.000000
30.017973,1.091942,-0.077996
30.042581,0.765937,0.127656
30.062621,1.410791,0.156755
30.087245,0.829225,-0.063787
30.112184,1.070675,0.000000
30.139391,0.750500,0.000000
30.159528,0.857997,0.000000
30.184178,1.019509,0.000000
30.204362,0.933817,0.155636
30.229004,0.892360,0.127480
30.249132,0.702311,0.078035
30.273796,0.636831,0.318416
30.293958,0.934836,0.155806
30.319218,0.683986,0.062181
30.339364,0.935579,0.233895
30.370783,1.149803,0.349940
30.390939,0.935114,0.389631
30.417140,0.959158,0.119895
30.437211,0.860818,0.078256
30.461858,1.019633,0.127454
30.481966,0.859234,0.000000
30.506583,1.084680,0.000000
30.526641,1.017990,0.000000
30.551305,0.827881,0.000000
30.571434,1.014400,0.000000
30.595416,1.309883,-0.196482
30.620916,1.293502,-0.184786
30.646936,1.086558,0.060364
30.667072,0.780036,0.000000
30.691696,0.956799,-0.127573
30.711837,0.857827,-0.077984
30.735906,0.522059,0.000000
30.756076,0.700849,0.000000
30.780716,0.828687,-0.318726
30.800841,0.858509,-0.156092
30.825585,1.142590,-0.063477
30.845770,1.167214,-0.155628
30.877729,1.179522,-0.147440
30.897855,1.014551,0.000000
30.923148,0.931491,0.062099
30.943223,0.860647,0.000000
30.968405,0.810851,0.000000
30.988415,0.784948,0.000000
31.012426,0.784981,0.000000
31.032618,0.777873,-0.077787
31.056592,0.851708,-0.196548
31.076668,0.625894,-0.078237
31.100695,0.719086,0.130743
31.120920,0.931924,0.000000
31.151536,0.666934,-0.153908
31.171703,0.700953,0.000000
31.195759,0.718219,0.391756
31.215959,0.933078,0.077756
31.242982,1.104353,-0.116248
31.263128,1.091508,0.000000
31.288411,1.118232,0.310620
31.308549,1.091942,0.000000
31.333330,0.823972,0.000000
31.353420,0.703640,0.156364
31.384782,0.350576,0.100165
31.404960,0.544889,0.000000
31.431116,0.660555,-0.060050
31.451258,0.701823,0.155961
31.475960,0.699437,0.254341
31.496108,0.623657,0.000000
31.520128,1.046249,0.000000
31.540235,0.859277,0.234348
31.565537,0.807005,0.186232
31.585652,0.937021,0.000000
31.610263,0.702023,-0.063820
31.634984,0.953044,-0.063536
31.663469,0.827109,-0.110281
31.683556,0.860133,0.000000
31.708148,0.702565,0.191609
31.728318,0.700849,0.000000
31.752422,0.716789,-0.065163
31.772619,0.699912,-0.155536
31.796693,0.782926,-0.195732
31.816837,0.779726,-0.077973
31.842170,0.806018,-0.062001
31.862309,0.857912,0.000000
31.893603,0.501911,-0.100382
31.913603,0.471204,-0.078534
31.939571,0.302426,0.181456
31.959778,0.466377,0.077730
31.984419,0.509941,0.000000
32.004554,0.546052,-0.078007
32.028796,0.453542,-0.064792
32.049150,0.694513,0.000000
32.073763,1.084856,0.000000
32.093845,0.860347,0.078213
32.117864,0.784719,0.000000
32.144106,0.837952,-0.059854
32.169463,0.929140,-0.247771
32.189538,0.782406,-0.156481
32.213583,0.718548,-0.065323
32.233713,0.780269,-0.234081
32.258300,0.638826,-0.127765
32.278371,0.939075,0.078256
32.303041,0.445673,0.000000
32.323193,0.623533,-0.155883
32.347794,0.638462,-0.191539
32.367884,0.625458,0.000000
32.399251,0.701040,-0.050074
32.419285,0.784008,-0.235202
32.445790,0.651858,0.000000
32.466217,0.615139,0.000000
32.490870,0.573404,-0.191135
32.510985,0.546595,-0.156170
32.536395,0.679948,0.000000
32.556472,0.547630,0.000000
32.581137,0.509444,-0.127361
32.601238,0.468837,-0.078139
32.625831,0.574803,-0.063867
32.649418,0.599319,0.000000
32.678263,0.598977,-0.108905
32.698454,0.700120,0.000000
32.723716,0.621756,0.062176
32.744110,0.770168,-0.077017
32.768831,0.698899,-0.254145
32.788933,0.546949,-0.156271
32.813548,0.510479,0.000000
32.833615,0.626175,-0.078272
32.858260,0.573590,-0.127464
32.878437,0.389226,0.000000
32.908510,0.470060,-0.104458
32.928818,0.309372,-0.232029
32.954826,0.422745,-0.181177
32.975212,0.462282,-0.077047
32.999263,0.326531,-0.130613
33.019421,0.623348,-0.233755
33.043756,0.322720,-0.129088
33.064051,0.464355,0.000000
33.088694,0.637374,-0.191212
33.108798,0.390639,-0.156256
33.133450,0.445999,-0.127428
33.158993,0.553425,-0.184475
33.185553,0.591371,-0.059137
33.205599,0.548477,-0.156708
33.230852,0.621978,-0.124396
33.251035,0.544754,-0.233466
33.275073,0.392049,-0.130683
33.295195,0.468347,-0.234174
33.319247,0.457125,-0.195911
33.339456,0.466331,-0.233166
33.363433,0.720586,-0.524062
33.383597,0.623162,0.000000
33.414939,0.501142,0.050114
33.435153,0.621621,-0.077703
33.459181,0.522950,-0.326844
33.479397,0.155390,0.155390
33.504628,0.249008,0.000000
33.524808,0.467001,-0.622668
33.548842,0.392115,-0.130705
33.573734,0.441699,0.189299
33.593972,0.698494,0.000000
33.623504,0.797786,0.053186
33.643974,0.383654,0.153462
33.677138,0.236805,-0.047361
33.697388,0.000000,0.000000
33.725656,-0.111128,-0.055564
33.746113,-0.153559,-0.230339
33.949975,0.061637,-0.308185
33.970158,0.077822,-0.389110
33.997514,0.000000,0.057416
34.017689,0.000000,0.077853
34.043344,0.061223,-0.122446
34.063490,-0.077965,0.000000
34.270974,-0.015140,0.060561
34.291416,0.076836,0.076836
34.316092,-0.127304,0.000000
34.336360,0.000000,-0.232487
34.360406,0.000000,-0.326599
34.380601,0.155551,-0.077776
34.404613,0.000000,0.261649
34.424868,-0.077545,0.077545
34.448779,0.197066,-0.394132
34.468937,0.155837,-0.389592
34.492297,0.672380,-0.537904
34.512596,0.928527,-0.541641
34.543494,0.762516,-0.305006
34.563692,0.233292,0.000000
34.587038,0.067278,-0.201835
34.607154,-0.078081,-0.234243
34.631172,-0.065396,-0.065396
34.651586,-0.153883,-0.076941
34.674977,0.000000,-0.671489
34.695292,-0.077316,-0.154633
34.720062,-0.063411,-0.190232
34.740237,-0.077853,-0.233558
34.771262,0.101253,-0.354384
34.791791,0.229531,-0.229531
34.815955,0.325004,-0.260003
34.836138,0.544754,-0.233466
34.859477,0.403791,-0.201896
34.879592,0.312340,-0.156170
34.903609,0.392392,-0.196196
34.923792,0.155644,-0.233466
34.947875,0.000000,-0.130439
34.967965,0.000000,0.000000
34.992610,-0.191197,0.000000
35.012931,-0.154587,0.000000
35.044226,-0.050190,0.100379
35.064421,0.000000,0.077776
35.088482,0.000000,0.065279
35.108682,0.233269,0.233269
35.132700,0.261584,0.261584
35.152843,0.233929,0.155953
35.176908,0.195805,0.522146
35.197055,0.233883,0.233883
35.221033,0.262020,0.131010
35.241076,0.470193,0.313462
35.273701,0.433291,0.240717
35.293858,0.623379,0.155845
35.317908,0.653090,0.261236
35.338129,0.543730,0.310703
35.362766,0.573776,0.191259
35.382919,0.389689,0.311751
35.407531,0.382906,0.638177
35.427797,0.310013,0.542523
35.451795,0.261802,0.327252
35.471979,0.311272,0.155636
35.496022,0.261312,0.522624
35.516166,0.389863,0.311891
35.546883,0.409071,0.306804
35.567060,0.389226,0.155690
35.591061,0.327211,0.196327
35.611202,0.311937,0.077984
35.635898,0.445204,0.000000
35.656068,0.467233,-0.077872
35.681330,0.373054,0.000000
35.701910,0.610566,-0.228962
35.727798,0.788738,-0.303361
35.748011,0.621652,0.077706
35.779281,0.803674,0.150689
35.799397,0.858893,0.000000
35.824036,0.892468,0.000000
35.844223,0.855872,0.155613
35.868804,0.638982,0.063898
35.888862,0.704762,-0.078307
35.913495,0.573869,0.000000
35.933599,0.312511,0.234383
35.959544,0.544850,0.121078
35.979591,0.391750,0.000000
36.004260,0.509362,0.191011
36.029272,0.565174,0.188391
36.055891,0.531054,0.000000
36.075956,0.391398,0.000000
36.100744,0.506916,0.063365
36.120900,0.545483,0.077926
36.146868,0.665338,0.000000
36.166945,0.547630,0.156466
36.190974,0.522928,0.261464
36.211415,0.537878,0.076840
36.235474,0.456992,-0.130569
36.256024,0.535025,-0.076432
36.287537,0.797477,0.149527
36.307664,0.780385,0.000000
36.332311,0.764725,0.000000
36.352504,0.700051,0.077783
36.377171,0.636754,0.254702
36.397298,0.546269,0.000000
36.421921,0.574102,-0.063789
36.442096,0.389264,0.000000
36.466172,0.587146,0.000000
36.486309,0.467998,0.000000
36.510935,0.574033,0.000000
36.537711,0.645260,0.058660
36.562478,0.951274,0.000000
36.582641,1.012689,-0.077899
36.607297,1.019261,0.191111
36.627455,0.935022,0.311674
36.652110,1.019302,0.000000
36.672267,0.857146,-0.077922
36.698148,0.971017,0.000000
36.718576,0.845775,0.000000
36.743942,0.928811,0.247683
36.764352,0.846521,0.076956
36.796309,0.982996,0.049150
36.816499,1.089130,0.000000
36.841208,1.017074,-0.063567
36.861587,1.156102,0.000000
36.886194,1.276613,0.000000
36.906247,1.096571,-0.078326
36.931482,0.933632,0.000000
36.951590,0.859234,-0.156224
36.975610,0.653905,-0.065391
36.995674,0.547985,-0.156567
37.020303,0.510189,-0.063774
37.046463,0.600413,-0.120083
37.071171,0.699267,-0.127139
37.091284,0.859021,-0.156186
37.115961,1.018393,-0.190949
37.136117,0.935114,-0.233779
37.160104,1.113168,0.065480
37.180212,0.859234,0.312449
37.205525,0.620504,0.000000
37.225682,0.701301,-0.077922
37.250936,0.746344,-0.062195
37.271035,0.859619,0.000000
37.303655,1.107469,0.192603
37.323845,1.089130,0.388975
37.349116,0.870149,0.248614
37.369588,0.613787,0.000000
37.394524,0.377931,-0.188965
37.414738,0.466216,0.000000
37.438767,0.653660,-0.065366
37.458876,0.702975,0.000000
37.483574,0.699550,-0.063595
37.503758,0.855999,0.000000
37.527769,1.046641,-0.065415
37.553912,1.141527,-0.300402
37.578678,1.141575,-0.253683
37.598817,1.169880,-0.077992
37.622831,1.046510,-0.065407
37.642906,1.643053,-0.312963
37.667553,1.019633,0.000000
37.687692,1.169880,0.233976
37.712521,0.948899,0.189780
37.732578,0.861419,0.156622
37.757256,0.827411,0.318235
37.777562,1.005557,0.154701
37.809485,0.934841,0.000000
37.829645,0.934929,0.155821
37.854375,0.635132,0.317566
37.874730,1.234630,0.540151
37.900046,0.930645,0.186129
37.920157,1.249609,0.390503
37.945422,1.429870,0.435178
37.965591,1.168140,0.233628
37.989634,1.241232,0.326640
38.009732,1.015964,0.390755
38.034365,0.828923,0.191290
38.059923,0.614555,-0.122911
38.085230,0.496521,-0.062065
38.105503,0.464859,0.232429
38.125504,0.549711,0.000000
38.145831,0.618165,-0.386353
38.165832,0.628241,-0.078530
38.186072,0.620822,-0.155206
38.206073,0.785301,-0.078530
38.228826,0.690318,-0.138064
38.248954,0.624277,-0.234104
38.272976,0.653851,-0.196155
38.292978,0.549683,-0.157052
38.325556,0.674981,-0.241065
38.345795,0.620853,-0.310427
38.369787,0.523735,-0.130934
38.390255,0.460430,-0.076738
38.414355,0.586561,0.000000
38.434569,0.388513,0.000000
38.459676,0.688154,-0.250238
38.479789,0.859021,0.000000
38.504664,0.947144,0.189429
38.524825,1.168603,0.155814
38.549481,1.465187,0.318519
38.569856,1.310507,0.385443
38.600219,1.034602,0.103460
38.620401,0.933910,0.000000
38.644421,0.980858,-0.196172
38.664756,0.849643,-0.154481
38.688189,0.670286,-0.134057
38.708223,1.019210,-0.156802
38.734112,0.667368,0.000000
38.754222,1.015358,0.234313
38.790811,1.159047,0.472204
38.810935,0.780501,-0.234150
38.842719,1.087181,-0.098835
38.862905,1.244966,0.000000
38.893454,1.439623,0.359906
38.913748,1.160945,0.464378
38.937712,0.983150,0.327717
38.957774,0.861205,0.156583
38.982440,0.700458,0.318390
39.002539,0.312589,0.234442
39.026515,0.393063,0.065511
39.046673,0.233755,0.000000
39.076787,0.312947,0.052158
39.096991,0.621929,0.077741
39.121696,0.953662,0.000000
39.141791,1.016116,-0.078163
39.167095,1.179376,-0.186217
39.187246,1.325074,-0.077946
39.211825,1.341971,-0.127807
39.231877,1.253286,-0.156661
39.258309,1.129046,-0.118847
39.278411,1.172033,0.000000
39.302996,0.766653,-0.063888
39.323538,1.146929,-0.382310
39.353874,0.776642,-0.310657
39.374034,0.934929,-0.155821
39.399299,1.181197,-0.124336
39.419432,1.170228,0.000000
39.444064,0.956488,0.000000
39.464241,0.622761,-0.077845
39.487631,0.470063,-0.134304
39.507778,0.701649,-0.389805
39.531931,0.845396,-0.520244
39.552123,0.855660,-0.466724
39.582794,1.024212,-0.921791
39.602973,0.934049,-0.778374
39.626417,0.736968,-0.401983
39.646596,0.622699,-0.389187
39.669959,0.806753,0.201688
39.690067,0.781122,0.000000
39.713534,0.468520,-0.066931
39.733928,0.924202,0.308067
39.757957,0.849759,0.065366
39.778397,0.998965,0.614748
39.801824,1.407961,0.670457
39.821834,1.255917,0.235484
39.853424,1.044137,0.596650
39.873616,0.933447,0.466724
39.898285,0.955053,0.509362
39.918516,1.475109,0.621099
39.943262,2.094579,0.317361
39.963406,1.715398,-0.077973
39.988107,1.716869,-0.445114
40.008327,1.786630,0.077680
40.032321,2.029303,0.850998
40.052410,1.954653,1.016419
40.084707,1.848031,0.486324
40.104866,1.480378,0.233744
40.128842,0.982658,-0.131021
40.148978,0.780036,0.000000
40.173695,0.635466,0.000000
40.194206,0.612620,-0.153155
40.218814,0.446796,-0.638280
