time (s),wx (rad/s),wy (rad/s)
204.727774,0.000000,0.000000
204.842228,0.000000,0.000000
204.982551,0.000000,0.000000
205.097660,0.000000,0.000000
205.236651,0.000000,0.000000
205.352184,0.000000,0.000000
205.491437,0.000000,0.000000
205.606420,0.000000,0.000000
205.745334,0.000000,0.000000
205.860227,0.000000,0.000000
206.000253,0.000000,0.000000
206.116431,0.000000,0.000000
206.255319,0.000000,0.000000
206.369849,0.000000,0.000000
206.508945,0.000000,0.000000
206.623326,0.000000,0.000000
206.761921,0.000000,0.000000
206.877333,0.000000,0.000000
207.010907,0.000000,0.000000
207.134271,0.000000,0.000000
207.266944,0.000000,0.000000
207.388667,0.000000,0.000000
207.511801,0.000000,0.000000
207.633399,0.000000,0.000000
207.766185,0.000000,0.000000
207.887032,0.000000,0.000000
208.019137,0.000000,0.000000
208.140090,0.000000,0.000000
