time (s),wx (rad/s),wy (rad/s)
49.207629,0.097807,1.124782
49.246001,0.000000,1.028875
49.275793,-0.378625,1.072771
49.314168,-0.587883,1.126775
49.352549,-0.538808,0.832704
49.382260,-0.632762,1.138972
49.429850,-0.592561,0.869090
49.468238,-0.538710,0.930499
49.497883,-0.126834,0.951257
49.536108,0.196730,1.082014
49.574499,0.489698,1.175275
49.604166,0.633701,1.330772
49.642442,0.245585,0.933222
49.680794,-0.049020,1.078431
49.710481,-0.569946,1.266548
49.762939,-0.250867,1.110984
49.816215,0.211728,0.952774
49.845904,0.379939,0.759877
49.884214,0.196293,0.834247
49.922589,0.000000,0.783844
49.952270,-0.063340,0.886763
49.990490,-0.049189,1.032967
50.028903,-0.244709,1.174602
50.058599,-0.443157,0.949623
50.096900,-0.245424,1.128952
50.135268,0.000000,1.126981
50.164922,0.063398,1.014366
50.203312,0.048971,1.175306
50.248566,0.041543,1.121669
50.278235,0.126732,1.013853
50.316445,0.098404,1.131641
50.354832,-0.097950,1.077448
50.384568,-0.442561,1.138015
50.424683,-0.468653,1.124766
50.463072,-0.293834,0.881503
50.492759,-0.063327,1.139893
50.530970,0.000000,0.934809
50.607568,0.049087,0.859030
50.637368,0.252349,0.946309
50.675619,0.196596,0.933832
50.713990,0.097991,0.636939
50.743782,0.063104,0.757250
50.781973,0.000000,0.787620
50.825194,0.347979,0.739455
50.854831,0.761211,0.888079
50.893215,0.587745,0.587745
50.931386,0.394016,0.640277
50.977482,-0.081569,0.815689
51.015818,-0.245200,0.833681
51.054192,-0.146975,0.930839
51.083860,-0.063368,0.823783
51.122128,-0.098254,1.179053
51.160480,-0.294118,1.029412
51.190111,-0.380682,0.888259
51.228421,-0.245367,0.981467
51.266785,0.245021,0.980085
51.296579,0.504800,0.883399
51.336902,0.559482,1.118964
51.391374,-0.138053,0.862829
51.421424,-0.437937,0.688186
51.459650,-0.590174,0.786899
51.498003,0.049018,0.833312
51.527810,0.504579,0.693797
51.566098,0.736523,0.736523
51.616225,0.262533,0.750095
51.646080,-0.125942,0.566739
51.684388,-0.441683,0.736139
51.732769,-0.272008,0.660590
51.762439,-0.063364,0.760364
51.800735,0.049091,0.687278
51.839107,0.000000,0.685917
51.868791,-0.190001,0.696672
51.916479,-0.157692,0.709612
51.954811,0.049045,0.539497
51.984561,0.000000,0.505546
52.022728,-0.098514,0.443315
52.073616,-0.221663,0.517214
52.103456,-0.252011,0.441019
52.154008,-0.446273,0.520652
52.192508,-0.146494,0.537143
52.222263,0.063183,0.568644
52.260423,0.295597,0.640461
52.309267,-0.076980,0.846777
52.338874,-0.380991,0.571486
52.377135,-0.245681,0.737043
52.415478,0.000000,0.588373
52.445142,0.000000,0.507012
52.483515,-0.048993,0.685899
52.521684,-0.147764,0.591056
52.551356,-0.443516,0.506875
52.589727,-0.685935,0.587944
52.628005,-0.343801,0.638487
52.657792,0.126230,0.504918
52.696143,0.539230,0.539230
52.734528,0.293865,0.440797
52.764193,-0.190123,0.253497
52.802364,-0.640277,0.443268
52.840726,-0.539075,0.392055
52.882729,0.000000,0.358070
52.934754,0.289092,0.469774
52.973193,-0.146726,0.537995
53.002973,-0.378778,0.568167
53.041338,-0.245015,0.392024
53.079708,-0.146990,0.489966
53.109484,0.000000,0.568243
53.147726,0.098321,0.442445
53.186087,0.392065,0.392065
53.215779,0.000000,0.443217
53.253957,0.000000,0.295458
53.299058,0.000000,0.416842
53.328690,-0.380670,0.444114
53.366895,-0.442874,0.344458
53.405244,-0.147070,0.392188
53.434899,0.063396,0.316979
53.473159,0.196550,0.294825
53.525478,0.000000,0.251534
53.555314,-0.252045,0.252045
53.593500,0.000000,0.344629
53.631857,0.098026,0.245066
53.661557,0.126599,0.126599
53.713790,-0.107978,0.179963
53.752268,-0.342014,0.244295
53.781916,-0.253643,0.190232
53.820203,-0.245514,0.294617
53.858520,-0.049064,0.343451
53.888158,-0.190296,0.190296
53.941335,0.000000,0.318183
53.979801,0.342120,0.342120
54.009515,0.442889,0.506159
54.047692,0.049244,0.246222
54.086056,-0.245021,0.343030
54.115708,-0.380413,0.253609
54.154494,-0.387769,0.242355
54.192842,-0.196099,0.294148
54.222466,0.063462,0.571159
54.260642,0.344719,0.541702
54.299032,0.293827,0.440740
54.328819,0.252459,0.441803
54.367114,0.147278,0.392741
54.405485,0.000000,0.244977
54.435206,0.000000,0.316275
54.473505,0.294525,0.147262
54.511792,0.343720,0.294617
54.541453,0.126766,0.380297
54.595610,-0.069428,0.381853
54.649836,-0.104009,0.312027
54.679710,-0.125862,0.377586
54.717901,-0.196905,0.295358
54.756280,-0.146955,0.440866
54.785947,0.000000,0.380220
54.824252,-0.098160,0.441718
54.866214,-0.268815,0.224012
54.896013,-0.252357,0.189268
54.934280,-0.049128,0.294771
54.972592,0.196283,0.196283
55.002271,0.570100,0.063344
55.056608,0.380588,0.034599
55.095093,0.341951,0.048850
55.124715,0.253865,0.000000
55.162994,0.294679,0.098226
55.201427,0.048916,0.195665
55.231053,0.126916,0.190373
55.269394,0.000000,0.343236
55.307655,0.000000,0.343953
55.337282,0.190367,0.253823
55.375610,-0.294302,0.392402
55.413807,-0.393748,0.344530
55.443564,-0.126357,0.315892
55.481837,-0.049121,0.294725
55.542579,-0.092852,0.216654
55.572349,-0.378905,0.315754
55.610583,-0.491709,0.245854
55.649020,-0.391290,0.244556
55.678673,-0.126800,0.253600
55.717012,0.000000,0.245181
55.755220,0.049204,0.246022
55.784985,0.000000,0.252646
55.823307,-0.098116,0.245290
55.861659,-0.294118,0.294118
55.891419,-0.505376,0.315860
55.929585,-0.541844,0.394068
55.968021,-0.342387,0.391300
55.997673,-0.063402,0.317011
56.035851,0.000000,0.443187
56.085991,0.187475,0.337455
56.115737,0.063202,0.252807
56.153989,0.147443,0.294887
56.192339,-0.147066,0.392177
56.221972,-0.570985,0.317214
56.260213,-0.835752,0.393295
56.298566,-0.637238,0.392147
56.328367,-0.189255,0.441596
56.378587,0.149741,0.598965
56.417093,0.097647,0.634706
56.446807,-0.063270,0.632698
56.485002,-0.196884,0.541432
56.523408,0.000000,0.587408
56.553050,0.253694,0.507388
56.591206,0.591257,0.591257
56.629609,0.734318,0.685363
56.659254,0.443920,0.507337
56.697585,0.343325,0.392372
56.735855,0.442122,0.343872
56.765525,0.506909,0.253455
56.806841,0.455030,0.318521
56.845203,-0.049007,0.441061
56.874907,-0.696203,0.506329
56.913233,-0.588634,0.441476
56.951613,-0.440855,0.391871
56.981309,-0.189925,0.506466
57.019531,-0.098373,0.541050
57.057940,0.000000,0.489469
57.087820,0.000000,0.566265
57.125984,0.295567,0.492611
57.178408,0.179307,0.466199
57.208323,0.062845,0.439913
57.246469,-0.147853,0.492843
57.297204,-0.407608,0.592885
57.327108,-0.188604,0.565811
57.365391,0.000000,0.638403
57.403732,0.098067,0.686471
57.433506,-0.126285,0.505139
57.471673,-0.541829,0.492572
57.510009,-0.539441,0.539441
57.539777,-0.063155,0.505241
57.578098,0.098119,0.637770
57.616413,0.147201,0.736004
57.646180,0.063157,0.631572
57.684490,-0.049073,0.736100
57.722854,-0.098009,0.637056
57.752604,-0.126387,0.631933
57.802509,0.075343,0.753432
57.840952,0.391229,0.782457
57.870637,0.189995,0.633316
57.908896,0.196555,0.638804
57.960971,0.000000,0.613730
57.990982,-0.125287,0.563793
58.029330,-0.098049,0.343173
58.081482,0.000000,0.540727
58.111365,0.314560,0.629120
58.149540,0.147741,0.541716
58.187938,0.000000,0.685452
58.217748,-0.252264,0.693727
58.270318,-0.393380,0.643713
58.308663,-0.343200,0.735428
58.338367,-0.063291,0.759494
58.382072,0.086031,0.860313
58.420460,0.097947,0.587684
58.450180,0.063257,0.759085
58.488344,0.049261,0.788177
58.526744,-0.146875,0.685417
58.556364,-0.317353,0.571236
58.594539,-0.443222,0.541716
58.632948,-0.146841,0.587362
58.662594,0.000000,0.570735
58.700870,0.000000,0.736754
58.740945,-0.046912,0.750593
58.770577,-0.253780,0.571004
58.808892,-0.147201,0.785071
58.847306,0.000000,0.831988
58.891961,0.252603,0.968313
58.930435,0.293185,0.732963
58.984646,0.173397,0.658907
59.014382,0.189669,0.569007
59.052675,0.245476,0.638237
59.090974,0.294525,0.638137
59.120816,0.062998,0.566986
59.158987,0.000000,0.689529
59.197379,-0.293811,0.832465
59.227085,-0.379721,0.696156
59.265407,-0.441522,0.784928
59.303754,-0.196104,0.784416
59.333603,0.062984,0.692821
59.377297,0.086053,0.903557
59.415665,-0.195997,0.930984
59.445394,-0.316190,0.695617
59.483597,-0.442897,0.639740
59.521976,-0.146955,0.587821
59.551637,0.000000,0.633829
59.589900,0.294802,0.687871
59.628282,0.097963,0.587776
59.673871,-0.082476,0.494856
59.712332,0.000000,0.537688
59.750703,0.097991,0.489953
59.780442,0.252867,0.695383
59.818736,0.049094,0.736408
59.857140,0.000000,0.734299
59.886888,0.063198,0.505580
59.925062,0.098496,0.689475
59.963440,0.195946,0.636823
59.993189,0.442368,0.442368
60.047537,0.518878,0.380511
60.086029,0.488413,0.390731
60.115661,0.190335,0.634449
60.154006,-0.049029,0.441257
60.192356,-0.245111,0.539244
60.222063,-0.126569,0.632847
60.260355,0.147289,0.687350
60.307998,0.236761,0.670823
60.337699,0.253190,0.632975
60.376008,0.000000,0.736119
60.414408,-0.146875,0.685417
60.446224,-0.295449,0.531808
60.498864,-0.071429,0.642857
60.537260,0.244817,0.489634
60.566989,0.316190,0.569141
60.605245,-0.049143,0.442284
60.643602,-0.392106,0.392106
60.673361,-0.315871,0.315871
60.711638,-0.196463,0.343810
60.750002,-0.343030,0.441038
60.779787,-0.315595,0.378714
60.818087,0.000000,0.638120
60.856453,0.784028,0.588021
60.886251,0.504732,0.630915
60.936219,-0.075248,0.639609
60.974675,0.293322,0.635532
61.004300,0.824979,0.507679
61.042656,0.686203,0.539159
61.080937,0.098221,0.196442
61.110670,-0.505835,0.000000
61.149041,-1.077897,-0.097991
61.187342,-1.128952,-0.147255
61.217127,-0.694309,-0.315595
61.267300,-0.449644,-0.412174
61.305805,-0.146474,-0.195299
61.335571,0.000000,-0.126319
61.373756,0.000000,0.000000
61.412126,-0.195986,0.195986
61.441753,-0.634556,0.317278
61.479961,-0.295226,0.492044
61.518404,0.097807,0.635746
61.548041,0.253737,0.634342
61.586403,0.392055,0.686096
61.626586,0.280716,0.655003
61.656256,0.190091,0.760364
61.698342,0.000000,0.580716
61.736703,0.000000,0.588097
61.766423,0.253028,0.569314
61.804717,0.589126,0.490939
61.855405,0.556345,0.407986
61.885099,0.379875,0.253250
61.923259,0.246331,0.295597
61.961634,-0.097980,0.293941
61.989531,-0.202172,0.269563
62.055867,-0.255065,0.368427
62.094355,0.000000,0.341925
62.124096,0.063212,0.316062
62.162259,0.000000,0.197049
62.202795,0.000000,0.231893
62.232454,0.253549,0.253549
62.278576,0.448376,0.163046
62.316860,0.098213,0.098213
62.346476,-0.317396,0.063479
62.384835,-0.441096,0.098021
62.423007,-0.147752,0.049251
62.452834,-0.063030,-0.063030
62.491087,-0.147439,-0.147439
62.532599,-0.135864,-0.045288
62.562258,-0.697259,0.000000
62.600422,-0.591133,0.000000
62.638786,-0.588051,0.000000
62.668425,-0.317150,0.126860
62.706581,-0.197086,0.098543
62.765643,-0.541126,0.127324
62.795393,-0.631933,0.063193
62.833741,-0.539272,0.147074
62.872003,-0.196540,0.049135
62.901840,-0.252036,0.126018
62.941832,-0.141028,0.141028
62.980202,0.097993,0.146990
63.009646,0.063850,0.063850
63.062162,-0.071597,0.107396
63.100499,-0.196155,0.294233
63.130231,-0.189695,0.252926
63.168485,-0.098290,0.245726
63.206793,-0.196304,0.196304
63.236438,-0.253668,0.126834
63.274779,-0.294202,0.049034
63.313011,-0.049173,0.098347
63.342772,0.189510,0.063170
63.381081,0.539821,-0.196299
63.419430,0.343164,-0.196094
63.449312,-0.251657,0.000000
63.487501,0.000000,0.000000
63.525854,0.343128,-0.098037
63.555568,1.075587,-0.189810
63.608688,0.353916,-0.141566
63.647083,0.000000,-0.146894
63.676744,-0.126766,-0.126766
63.714978,-0.442538,0.000000
63.753395,0.000000,-0.342557
63.783122,-0.126484,-0.063242
63.821445,0.098113,0.049057
63.859689,0.639054,0.098316
63.889355,0.633722,0.000000
63.943934,0.137782,-0.034445
63.982398,-0.146631,-0.097754
64.012054,-0.570542,-0.126787
64.050198,-0.739304,-0.147861
64.114864,-0.145362,-0.319797
64.144882,0.000000,-0.250516
64.183068,0.393862,-0.147698
64.221449,0.293895,-0.097965
64.251165,0.316328,-0.126531
64.289306,0.000000,-0.098582
64.327640,0.049043,-0.098085
64.357291,0.126809,0.000000
64.395439,0.394254,0.000000
64.433804,0.441027,0.049003
64.463470,0.253489,0.000000
64.501615,0.394285,0.049286
64.539991,0.440901,0.048989
64.569663,0.253438,0.063359
64.607891,0.049179,0.000000
64.646219,-0.196201,0.000000
64.676022,0.000000,-0.063081
64.714379,-0.441119,-0.392106
64.769405,-1.024970,-0.819976
64.799303,-0.691685,0.000000
64.837475,-0.344755,0.000000
64.875844,-0.195992,0.048998
64.905454,-0.380952,0.126984
64.943668,-0.245983,0.000000
64.982026,-0.686167,0.000000
65.011772,-0.568816,0.000000
65.049902,-0.246525,0.000000
65.089489,0.047490,-0.094981
65.119057,0.000000,-0.127165
65.173564,-0.586347,-0.172455
65.212090,-0.390386,-0.097596
65.241812,-0.126506,-0.126506
65.280085,-0.147362,-0.049121
65.318474,-0.342807,0.000000
65.348199,-0.569218,0.126493
65.386375,-0.443210,0.295474
65.424740,0.147009,0.245015
65.454359,0.317364,0.317364
65.492510,0.344945,0.197111
65.542760,0.037413,0.149652
65.572469,0.000000,0.063280
65.610780,-0.147216,0.196288
65.649015,0.049170,0.196678
65.678771,0.189542,0.315903
65.717059,0.049102,0.343711
65.755417,-0.196048,0.392096
65.785167,-0.442353,0.631933
65.823315,0.049282,0.640663
65.861703,0.342815,0.636657
65.891423,0.316285,0.379542
65.929579,-0.049271,0.394171
65.967953,-0.293949,0.293949
65.995466,-0.204994,0.341657
66.060119,-0.058157,0.319861
66.098617,-0.097667,0.293002
66.128406,-0.252442,0.441774
66.166656,-0.442353,0.344052
66.205044,-0.489736,0.195895
66.234699,-0.760749,0.380374
66.272893,-0.541446,0.492224
66.311284,0.097940,0.685577
66.341020,0.632230,0.505784
66.379179,0.541943,0.591210
66.417613,-0.048915,0.586980
66.447245,-0.571004,0.507559
66.485407,-0.837482,0.492637
66.523846,-0.929265,0.391269
66.553490,-0.443935,0.190258
66.591785,0.245463,0.147278
66.630057,0.933319,0.245610
66.659701,1.141546,0.126838
66.697995,0.981877,0.245469
66.738278,0.093340,0.233349
66.767926,-0.824339,0.126821
66.806214,-1.423945,0.294609
66.844603,-1.371226,0.391779
66.874366,-1.010651,0.631657
66.944814,-0.160118,0.533727
66.983297,0.977055,0.830497
67.013047,1.579832,0.631933
67.051233,1.230818,0.689258
67.089603,0.832942,0.734949
67.119304,0.189893,0.949463
67.157611,-0.294463,0.687081
67.196001,-0.195884,0.636624
67.225650,0.443860,0.697494
67.263915,0.589573,0.687835
67.302322,0.244747,0.587393
67.332017,0.000000,0.569793
67.370209,-0.147675,0.639925
67.408602,-0.195869,0.489673
67.438318,-0.189797,0.506125
67.476608,-0.392792,0.736485
67.514991,-0.783680,0.832660
67.544658,-0.697071,0.633701
67.585529,-0.413985,0.643977
67.623896,-0.049000,0.637006
67.653674,0.063134,0.568205
67.705713,-0.072254,0.722535
67.744205,-0.537254,0.683778
67.774006,-0.820107,0.693936
67.812197,-0.295358,0.590715
67.850609,0.293658,0.538373
67.880375,0.884230,0.694752
67.918644,0.736889,0.589511
67.957009,0.196012,0.539033
67.986777,-0.063155,0.631551
68.025136,0.000000,0.637139
68.063485,0.294141,0.588281
68.107324,0.385958,0.557494
68.145821,0.537185,0.634855
68.184207,0.293857,0.734643
68.213861,0.063398,0.443785
68.252135,0.000000,0.638554
68.290470,0.245207,0.588496
68.320164,0.443187,0.569812
68.358481,0.490644,0.539708
68.396831,0.294133,0.539244
68.426555,0.000000,0.505988
68.464837,-0.343765,0.589311
68.518029,-0.353437,0.636186
68.547951,0.125660,0.753960
68.586207,0.491426,0.687997
68.624604,0.440659,0.587546
68.654369,0.189484,0.631614
68.692643,-0.245598,0.589434
68.731003,-0.343066,0.441084
68.760642,-0.190290,0.634299
68.799018,0.195956,0.636856
68.837401,0.195920,0.734700
68.867096,-0.126621,0.633103
68.911009,-0.428119,0.642179
68.949399,0.000000,0.734566
68.979086,0.189982,0.633274
69.017406,0.294363,0.883090
69.055719,-0.049070,0.834182
69.085370,-0.253617,0.570638
69.123634,-0.393059,0.687853
69.162022,-0.293842,0.734605
69.193248,-0.120412,0.602062
69.245904,-0.035703,0.749772
69.316300,-0.213649,0.747770
69.346184,-0.125820,0.754919
69.384396,-0.049199,0.639590
69.422805,0.000000,0.734203
69.452454,0.000000,0.697494
69.491326,0.048364,0.435275
69.540328,0.153463,0.537121
69.570021,0.063315,0.443202
69.608308,0.000000,0.589234
69.646635,-0.098103,0.539567
69.676374,0.000000,0.568950
69.714642,0.098254,0.687781
69.752994,0.000000,0.686275
69.782780,-0.063117,0.694286
69.822820,0.046953,0.610390
69.879939,0.296224,0.559534
69.909812,-0.062933,0.818130
69.948110,-0.834508,0.834508
69.986490,-1.126628,0.685774
70.016226,-1.011568,0.758676
70.054508,-0.294655,0.736639
70.092843,0.196165,0.539455
70.122592,0.568759,0.821540
70.160899,0.343540,0.588926
70.211515,-0.037142,0.482851
70.241462,-0.439443,0.564998
70.279676,-0.344376,0.639556
70.318054,-0.146959,0.636823
70.347672,0.190425,0.761699
70.386010,0.539413,0.784600
70.424307,0.294540,0.785440
70.453964,-0.126783,0.633914
70.492296,-0.588542,0.882813
70.530588,-0.392771,0.834639
70.560400,0.000000,0.567557
70.598687,0.245514,0.540131
70.637136,0.391168,0.635647
70.666902,0.063159,0.568434
70.705206,-0.294486,0.687135
70.743598,-0.440717,0.685559
70.773373,-0.252561,0.631402
70.817736,0.000000,0.720420
70.868023,-0.149542,0.785094
70.897759,-0.316115,0.569007
70.936078,-0.343433,0.686866
70.974386,-0.049076,0.687063
71.004042,0.000000,0.570542
71.054508,-0.223517,0.745056
71.093001,-0.293040,0.732601
71.122905,0.000000,0.628678
71.161163,0.049140,0.835381
71.199524,0.441073,0.784130
71.229265,0.316062,0.505699
71.267412,0.000000,0.542113
71.305788,-0.195956,0.489890
71.335439,-0.443830,0.570638
71.373629,-0.295365,0.590731
71.411989,-0.294056,0.784150
71.441643,-0.063398,0.570581
71.481204,-0.047522,0.712823
71.519457,-0.294879,0.786344
71.549221,-0.378981,0.757963
71.587518,-0.294540,0.589080
71.625915,-0.293773,0.636508
71.655621,-0.189861,0.506295
71.693911,0.000000,0.490990
71.732265,0.098034,0.441153
71.761989,-0.063249,0.569237
71.800253,-0.196529,0.589588
71.857146,-0.264356,0.495667
71.900566,0.043298,0.562874
71.939046,0.146570,0.683992
71.977387,0.000000,0.588404
72.007156,-0.189459,0.884141
72.045469,-0.343487,0.785112
72.083816,0.000000,0.686364
72.113613,0.189281,0.567842
72.151801,0.196920,0.541531
72.190189,-0.195895,0.489736
72.219928,-0.568950,0.316083
72.258090,-0.886746,0.344846
72.296458,-0.538991,0.489992
72.326088,-0.063449,0.507594
72.364253,0.443338,0.591118
72.402632,0.636807,0.440866
72.432255,0.317321,0.444249
72.474982,0.044000,0.440003
72.513276,-0.196375,0.490939
72.542941,-0.126749,0.697118
72.581350,-0.048947,0.734203
72.619531,-0.049239,0.787826
72.649367,-0.126022,0.567100
72.687679,-0.147212,0.686991
72.725984,0.147239,0.687117
72.769616,0.430876,0.473964
72.808018,0.342690,0.440602
72.846407,0.342807,0.440751
72.876164,0.126357,0.315892
72.914325,0.098530,0.344855
72.966998,0.214151,0.392611
72.997510,0.492921,0.431306
73.050141,0.250043,0.285763
73.088449,0.098152,0.294455
73.118189,-0.189644,0.442502
73.156324,-0.246493,0.492985
73.194670,0.000000,0.490273
73.224415,0.379223,0.379223
73.262640,0.442642,0.393460
73.300990,0.196089,0.294133
73.330638,0.063411,0.126821
73.368926,0.000000,0.000000
73.415174,0.447154,-0.040650
73.444970,1.009531,0.063096
73.498992,1.218022,0.139203
73.537415,0.538219,0.195716
73.567060,0.380503,0.126834
73.605222,0.443373,0.197055
73.643589,0.490004,0.294003
73.673260,0.696977,0.443531
73.732492,0.190438,0.571313
73.770990,0.341836,0.634838
73.802495,0.358038,0.596731
73.855052,0.286165,0.679643
73.893421,-0.244989,0.587975
73.923083,-0.063381,0.507046
73.966628,0.388564,0.431737
74.004794,0.443327,0.591102
74.034392,0.190553,0.635178
74.072786,-0.244830,0.538626
74.111190,-0.195813,0.587439
74.141063,-0.125866,0.629331
74.179236,0.000000,0.590994
74.217597,0.294049,0.686114
74.247309,0.253096,0.759289
74.285479,-0.049253,0.541787
74.323840,-0.147024,0.637105
74.353465,-0.063460,0.634599
74.391718,0.000000,0.638904
74.430028,-0.294440,0.588880
74.459790,-0.694846,0.694846
74.497987,-0.787496,0.590622
74.536392,-0.587424,0.342664
74.566124,-0.379389,0.379389
74.604298,-0.049248,0.541730
74.662612,-0.032239,0.451350
74.692523,-0.314266,0.439972
74.730811,-0.392812,0.540117
74.780914,-0.450272,0.525318
74.810820,-0.502909,0.628636
74.849026,-0.098414,0.639690
74.887396,0.195986,0.538963
74.917051,0.507166,0.633957
74.962193,0.249878,0.541403
75.000423,-0.196704,0.590112
75.030089,-0.443605,0.443605
75.068480,-0.391758,0.538668
75.106831,0.147063,0.441188
75.136551,0.379542,0.442799
75.174872,0.294356,0.539652
75.213225,0.049018,0.539202
75.242973,0.000000,0.442383
75.281156,-0.098473,0.640075
75.319513,-0.196053,0.686185
75.349278,-0.315807,0.694776
75.387507,-0.442596,0.786837
75.425901,-0.146898,0.783456
75.455563,0.190142,0.633808
75.493814,0.688087,0.835534
75.544088,0.411346,0.897482
75.573846,-0.189529,0.694939
75.612224,-0.636823,0.636823
75.650536,-0.736062,0.637920
75.678263,-0.474628,0.610236
75.730806,-0.214681,0.751385
75.769195,-0.293834,0.734585
75.798981,-0.189351,0.631169
75.837222,-0.393295,0.737428
75.875593,-0.293972,0.734930
75.905211,-0.190425,0.571274
75.943486,-0.147355,0.785892
75.981841,0.098032,0.882284
76.011506,0.253497,0.760492
76.049869,0.147017,0.931105
76.088121,-0.147443,0.786364
76.117803,-0.316690,0.760057
76.156219,-0.195752,0.489379
76.194520,0.147255,0.539934
76.224275,0.631827,0.695009
76.262617,0.637421,0.539356
76.300994,0.391901,0.734815
76.330783,-0.252442,0.757327
76.384391,-0.420833,0.736457
76.422887,-0.195345,0.879052
76.452567,0.000000,0.760108
76.490869,0.000000,1.030756
76.529205,-0.098080,0.833681
76.558863,-0.253557,0.760672
76.597147,-0.294640,0.785707
76.649325,-0.144122,0.864732
76.679236,-0.188559,0.817091
76.717428,-0.246125,0.787599
76.755791,-0.343039,0.833094
76.785550,-0.189522,0.947612
76.837633,0.072192,0.721925
76.876096,0.048878,0.684294
76.905749,-0.190200,0.760800
76.952273,-0.202046,0.686957
76.990593,-0.343424,0.784969
77.020363,-0.378905,0.694659
77.058727,-0.245021,0.833073
77.097113,0.000000,0.832595
77.126839,0.063244,0.758932
77.179148,0.179701,0.898507
77.217607,0.000000,0.831015
77.247263,-0.063394,0.507149
77.285538,-0.196473,0.589419
77.323873,0.000000,0.588496
