time (s),wx (rad/s),wy (rad/s)
50.386646,0.539722,-0.245328
50.424945,0.589049,-0.147262
50.454587,0.443965,-0.190271
50.492899,0.490708,-0.196283
50.531215,0.441591,0.000000
50.572640,0.363066,0.181533
50.611045,0.244760,0.391616
50.649333,0.245508,0.687422
50.676872,0.273067,0.614401
50.729418,0.178891,0.608229
50.767689,0.147370,0.392987
50.797322,0.063443,0.190328
50.835637,0.049067,0.000000
50.873930,0.049095,-0.147285
50.903602,0.000000,-0.190078
50.941914,0.000000,-0.049071
50.980217,-0.098165,0.294494
51.009870,-0.126800,0.570600
51.048179,-0.049075,1.079642
51.086473,-0.196375,1.227346
51.116173,0.000000,1.202694
51.154462,-0.049100,1.374807
51.192778,-0.098131,1.128510
51.222430,-0.063402,0.824228
51.260724,0.049094,0.638220
51.299017,0.000000,0.638237
51.328664,-0.253651,0.634128
51.366965,0.000000,0.687188
51.405240,-0.196473,0.785892
51.434893,-0.190200,0.887600
51.473207,-0.147205,0.686955
51.511495,0.000000,0.540117
51.541173,0.000000,0.506773
51.591674,0.111681,0.297816
51.630037,0.196022,0.441050
51.659723,0.253318,0.759954
51.698035,0.245354,0.736062
51.736318,0.392864,0.982159
51.766006,0.379951,1.013204
51.804295,0.343702,0.982005
51.842619,0.343388,0.686776
51.885710,0.436286,0.785315
51.924079,0.293987,0.783966
51.962388,0.294448,0.736119
51.992038,0.190219,0.697470
52.030330,0.196386,0.687350
52.068630,0.196345,0.589034
52.098283,0.190200,0.317000
52.136572,0.098201,0.392802
52.174842,0.000000,0.294748
52.204469,0.000000,0.380734
52.242750,0.000000,0.343774
52.281026,0.000000,0.294702
52.310668,0.063424,0.253694
52.348965,-0.049090,0.294540
52.387237,-0.049122,0.540343
52.416897,-0.063385,0.633850
52.455233,-0.098080,0.931761
52.507304,-0.180523,0.830405
52.536996,-0.126633,0.506534
52.575285,0.000000,0.441902
52.613580,-0.098185,0.147278
52.643226,-0.126830,0.380490
52.681501,-0.147355,0.343828
52.719813,-0.147212,0.441637
52.749439,-0.317289,0.444204
52.787715,-0.196468,0.147351
52.826012,-0.245450,0.098180
52.855661,-0.380451,0.000000
52.893964,-0.196329,-0.147247
52.946234,-0.323704,0.000000
52.975930,-0.316541,0.000000
53.014222,-0.441868,-0.098193
53.052496,-0.392956,-0.098239
53.082147,-0.380426,-0.063404
53.120431,-0.441960,-0.049107
53.158710,-0.491131,0.000000
53.202481,-0.515410,0.000000
53.240866,-0.440797,0.000000
53.279164,-0.687242,-0.098177
53.308839,-0.633530,-0.063353
53.347140,-0.785358,-0.147255
53.385442,-0.883505,-0.147251
53.415098,-0.760723,-0.190181
53.453431,-0.882790,-0.147132
53.507189,-0.699431,-0.104915
53.536857,-0.760415,-0.063368
53.575169,-0.736062,0.000000
53.613465,-0.736369,0.000000
53.643116,-0.760851,0.000000
53.681425,-0.687045,-0.049075
53.719728,-0.687152,-0.245412
53.749391,-0.697165,-0.316893
53.787686,-0.834574,-0.245463
53.825999,-0.834182,-0.098139
53.855628,-0.697965,-0.063451
53.893923,-1.030944,0.000000
53.932224,-0.883528,0.049085
53.961872,-0.760928,0.063411
54.000172,-1.079896,0.000000
54.038469,-1.227250,0.000000
54.068127,-0.950840,0.000000
54.106436,-0.981493,0.196299
54.144718,-1.080403,0.147328
54.174380,-0.823950,0.126762
54.212667,-0.883851,0.000000
54.250982,-0.785071,-0.196268
54.280612,-0.634492,-0.063449
54.318920,-0.932442,0.000000
54.357222,-0.785338,0.196334
54.402595,-0.745818,0.248606
54.440986,-0.832487,0.146909
54.479294,-0.981518,0.049076
54.524952,-1.111744,0.000000
54.563350,-1.126100,0.000000
54.601653,-1.030729,0.049082
54.631305,-0.951032,0.000000
54.669649,-1.029627,-0.294179
54.707979,-1.030003,-0.441430
54.737636,-1.014263,-0.697306
54.775964,-0.686704,-0.392402
54.814266,-0.883505,-0.196334
54.843923,-0.950872,0.063391
54.882256,-0.637571,0.343307
54.920569,-0.883251,0.588834
54.950236,-0.887181,0.443591
54.988551,-0.834138,0.294402
55.026851,-0.883551,-0.196345
55.056513,-1.140854,-0.380285
55.094854,-1.274875,-0.490337
55.133158,-1.276107,-0.294486
55.162822,-1.204153,-0.190129
55.201139,-0.981288,0.049064
55.239437,-1.030863,0.392710
55.269099,-0.887331,0.380285
55.323632,-0.930813,0.379220
55.362011,-0.930717,0.195940
55.391662,-1.014468,0.000000
55.429973,-0.736081,0.000000
55.468251,-0.884059,0.049114
55.497894,-0.887899,0.190264
55.536226,-0.588542,0.049045
55.574513,-0.736542,-0.049103
55.604177,-1.014024,-0.126753
55.642475,-0.932686,-0.049089
55.680788,-0.785112,0.098139
55.710443,-1.014331,0.316979
55.748745,-1.079839,0.294502
55.787034,-0.932905,0.196401
55.828217,-1.095598,0.000000
55.866615,-0.734413,-0.048961
55.904925,-0.883320,-0.196293
55.934600,-0.886942,-0.063353
55.972922,-0.784928,0.147174
56.011228,-0.638020,0.098157
56.040883,-0.760749,0.000000
56.079215,-0.784723,-0.049045
56.117512,-0.589080,-0.196360
56.147186,-1.013682,-0.380131
56.197302,-1.200415,-0.337617
56.235653,-0.735313,-0.196084
56.265324,-1.267231,-0.190085
56.303641,-1.128481,-0.098129
56.341935,-0.736408,0.049094
56.371612,-1.013580,0.253395
56.409924,-0.834203,0.343496
56.448222,-0.785420,0.196355
56.477871,-0.634085,0.000000
56.516178,-0.736158,-0.196309
56.554463,-0.687476,-0.294632
56.584133,-0.570273,-0.126727
56.622434,-0.736273,0.000000
56.660715,-0.785768,0.049111
56.690383,-0.506944,0.063368
56.728658,-1.080601,0.000000
56.766959,-1.079867,0.000000
56.796599,-1.014845,-0.063428
56.834911,-1.275840,0.098142
56.873223,-1.226770,0.098142
56.902863,-1.014845,0.063428
56.941165,-1.128923,-0.147251
56.979448,-1.031267,-0.294648
57.009108,-0.950775,-0.316925
57.047435,-0.882928,-0.294309
57.085710,-0.982364,0.000000
57.113199,-1.025865,0.205173
57.140896,-0.882406,0.271510
57.179251,-1.078347,0.147047
57.217538,-1.031159,-0.049103
57.247225,-0.759929,-0.253310
57.285522,-1.178160,-0.638170
57.323840,-1.226578,-0.588757
57.353512,-1.203829,-0.570235
57.391835,-1.177361,-0.196227
57.430139,-1.276107,0.049081
57.459819,-1.203504,0.506739
57.498122,-0.981646,0.588988
57.536444,-1.128334,0.833986
57.566117,-1.140431,0.570215
57.604431,-0.932296,0.147205
57.642745,-0.736023,-0.196273
57.672409,-1.014024,-0.697141
57.710704,-0.932759,-0.687296
57.749032,-0.735755,-0.490503
57.778706,-0.760262,-0.253421
57.817023,-1.128481,0.147193
57.855323,-1.227154,0.343603
57.885011,-0.949879,0.253301
57.923311,-1.374413,0.441775
57.961643,-1.373265,0.539497
57.991322,-1.013511,0.506756
58.043148,-1.051982,0.072550
58.081525,-1.224692,-0.342914
58.111211,-0.949943,-0.506636
58.149510,-1.030836,-0.539962
58.187843,-1.078966,-0.392351
58.217476,-0.888199,-0.063443
58.255773,-1.178160,0.098180
58.294082,-0.932418,0.392597
58.323779,-0.822979,0.379836
58.362065,-1.178499,0.245521
58.400387,-1.422681,-0.098116
58.443839,-1.081653,-0.346129
58.482231,-1.077308,-0.489685
58.520540,-1.521314,-0.637970
58.550229,-1.139816,-0.443262
58.588529,-0.785379,0.000000
58.626848,-1.079360,0.245309
58.656523,-1.077001,0.380118
58.694851,-0.931956,0.441453
58.733175,-0.735831,0.196222
58.762839,-1.014024,0.126753
58.801142,-0.834399,-0.049082
58.839447,-0.687117,-0.147239
58.869122,-0.760236,-0.063353
58.907438,-0.735985,-0.196263
58.945740,-1.030756,-0.294502
58.975177,-0.894113,-0.255461
59.027665,-1.038714,-0.214906
59.065964,-1.276274,0.049087
59.095626,-1.077473,0.063381
59.133929,-1.079811,0.098165
59.172233,-0.932540,-0.049081
59.201897,-0.760518,-0.126753
59.240210,-0.981390,-0.098139
59.278502,-0.932832,0.000000
59.308177,-0.760236,0.190059
59.346467,-0.785584,0.196396
59.384778,-0.834225,0.000000
59.414439,-0.570446,-0.126766
59.452716,-0.785851,-0.294694
59.491018,-0.834421,-0.196334
59.520649,-1.078600,-0.190341
59.558954,-0.638037,-0.049080
59.597237,-0.785727,-0.049108
59.626927,-1.266420,-0.189963
59.665235,-0.785215,-0.196304
59.703525,-0.736485,-0.147297
59.733161,-0.888109,0.000000
59.785695,-0.679941,0.178932
59.824022,-0.539567,0.196206
59.853663,-0.634257,0.126851
59.891979,-0.637854,-0.098131
59.930264,-0.491054,-0.098211
59.961015,-0.672498,-0.122272
60.013509,-0.537204,-0.143254
60.051824,-0.539736,-0.147201
60.081504,-0.443396,0.000000
60.119816,-0.785133,-0.049071
60.158113,-0.883620,-0.098180
60.187774,-0.633829,0.000000
60.226058,-0.785707,0.000000
60.264324,-1.031725,0.000000
60.294010,-1.203261,0.063330
60.332304,-0.785502,0.000000
60.370616,-0.883274,-0.147212
60.400286,-0.887091,-0.253455
60.438612,-0.637687,-0.343370
60.476909,-0.834530,-0.294540
60.506584,-0.823589,0.000000
60.544893,-0.736119,0.245373
60.583205,-0.588849,0.245354
60.612872,-0.697071,0.316850
60.651172,-0.589034,0.098172
60.689452,-0.392894,0.000000
60.719083,-0.697918,-0.126894
60.757396,-0.932321,-0.098139
60.795671,-0.638537,-0.098236
60.825331,-0.633850,0.000000
60.863637,-0.785256,0.000000
60.901928,-0.883759,0.000000
60.947121,-0.748789,0.000000
60.985477,-0.686203,0.049014
61.023830,-0.637238,0.049018
61.069415,-0.659866,0.000000
61.107809,-0.587592,-0.097932
61.146109,-0.490862,0.000000
61.175790,-0.570062,0.000000
61.214068,-0.540258,-0.049114
61.252373,-0.490798,-0.049080
61.282020,-0.443890,-0.063413
61.320300,-0.491118,-0.098224
61.358624,-0.441499,-0.098111
61.388277,-0.570600,-0.190200
61.426588,-0.637937,-0.147216
61.464902,-0.539750,0.000000
61.494584,-0.570042,0.063338
61.532876,-0.589157,0.049096
61.571182,-0.638020,0.098157
61.600837,-0.443770,0.000000
61.639125,-0.491015,-0.049102
61.677430,-0.490798,-0.098160
61.707089,-0.380323,0.000000
61.745394,-0.441718,0.000000
61.783664,-0.343872,0.049125
61.813297,-0.380657,0.063443
61.851602,-0.294479,0.049080
61.889898,-0.392730,0.196365
61.919555,-0.443740,0.126783
61.973818,-0.346461,0.103938
62.025788,-0.361747,0.108524
62.055452,-0.253506,0.253506
62.093714,-0.393079,0.147405
62.132009,-0.490926,0.196370
62.161641,-0.317225,0.253780
62.199928,-0.441925,0.147308
62.238215,-0.687440,0.049103
62.267847,-0.507559,0.000000
62.306119,-0.884197,-0.098244
62.344422,-0.834399,-0.098165
62.385680,-0.592370,-0.045567
62.424038,-0.735179,-0.049012
62.462327,-0.638303,0.000000
62.491997,-0.633637,-0.063364
62.530280,-0.687511,0.000000
62.568582,-0.638087,0.049084
62.598234,-0.570619,0.126804
62.636515,-0.589326,0.000000
62.674834,-0.539680,-0.049062
62.704469,-0.317193,-0.126877
62.742753,-0.540173,-0.196427
62.781043,-0.343693,-0.147297
62.810679,-0.380618,0.000000
62.848973,-0.490939,0.000000
62.887261,-0.441914,-0.049102
62.916894,-0.507542,-0.126886
62.955201,-0.343540,-0.049077
63.005279,-0.412956,-0.037541
63.034965,-0.379977,-0.126659
63.073239,-0.442076,-0.098239
63.111510,-0.442110,-0.098247
63.141158,-0.443875,-0.063411
63.179431,-0.491208,0.000000
63.217728,-0.392720,0.000000
63.247370,-0.570812,0.000000
63.285634,-0.442191,-0.049132
63.323907,-0.442087,0.000000
63.353550,-0.507371,-0.063421
63.391841,-0.392782,0.000000
63.430124,-0.392864,0.000000
63.459765,-0.443980,0.063426
63.498047,-0.343765,0.049109
63.536320,-0.442087,0.098242
63.565965,-0.317086,0.000000
63.604239,-0.343837,0.000000
63.642503,-0.245662,0.049132
63.684161,-0.406164,0.090259
63.722515,-0.245085,0.000000
63.760837,-0.539638,0.098116
63.790504,-0.570331,0.190110
63.828829,-0.441487,0.196217
63.867113,-0.589280,0.000000
63.896780,-0.633701,-0.063370
63.935075,-0.638203,-0.098185
63.973372,-0.441810,0.000000
64.003040,-0.697047,0.126736
64.054617,-0.765457,0.109351
64.093003,-0.636690,0.000000
64.122635,-0.507559,0.000000
64.160922,-0.589234,0.000000
64.199224,-0.589003,0.000000
64.228867,-0.380528,0.063421
64.267138,-0.442110,0.000000
64.305426,-0.441914,0.000000
64.335050,-0.317310,0.000000
64.373321,-0.442110,0.000000
64.411624,-0.343576,0.049082
64.441253,-0.317257,0.126903
64.479519,-0.393038,0.098260
64.517827,-0.490759,0.000000
64.547448,-0.380811,-0.063468
64.585719,-0.491234,0.000000
64.624020,-0.490849,-0.098170
64.653642,-0.253865,-0.063466
64.691922,-0.343783,-0.098224
64.730221,-0.392700,-0.343612
64.759870,-0.380451,-0.253634
64.798158,-0.294609,-0.294609
64.836445,-0.294617,-0.196411
64.866066,-0.444279,-0.126937
64.904331,-0.147393,-0.098262
64.942625,-0.343657,0.000000
64.972256,-0.317235,0.000000
65.037797,-0.401581,0.114737
65.076156,-0.147032,0.196043
65.105829,-0.506858,0.443501
65.144121,-0.343675,0.343675
65.182427,-0.294471,0.196314
65.212077,-0.507251,0.063406
65.250347,-0.442122,0.049125
65.288632,-0.343738,0.000000
65.318273,-0.317128,-0.063426
65.356545,-0.294732,-0.098244
65.394844,-0.294525,-0.049087
65.424476,-0.317225,0.000000
65.462746,-0.098249,0.000000
65.501027,-0.294663,-0.098221
65.530655,-0.190360,-0.190360
65.568943,-0.147305,-0.049102
65.607232,-0.147301,-0.098201
65.636872,-0.063428,-0.063428
65.675143,-0.147370,-0.049123
65.713431,-0.049102,-0.049102
65.743074,-0.063421,0.000000
65.781346,-0.098244,-0.049122
65.819638,-0.098193,0.000000
65.849280,0.000000,0.000000
65.887541,-0.049136,0.000000
65.925835,-0.098188,-0.147282
65.955465,-0.126898,-0.253797
65.993737,-0.098244,-0.245610
66.046010,0.000000,-0.179825
66.075714,-0.063291,-0.316456
66.114026,0.000000,-0.392566
66.152302,0.000000,-0.392936
66.181978,-0.063351,-0.633509
66.220249,0.049123,-0.196493
66.258533,0.245533,-0.196427
66.288173,0.190283,-0.317139
66.341726,0.140422,-0.245738
66.380075,0.049023,-0.490234
66.409778,0.000000,-0.506346
66.448061,-0.049108,-0.638403
66.486352,0.000000,-0.589172
66.515998,0.063415,-0.380490
66.554270,0.098244,-0.196488
66.592547,0.000000,-0.196463
66.622220,0.126715,-0.190072
66.660499,0.000000,-0.245565
66.698788,0.049100,-0.589203
66.728443,-0.063396,-0.633957
66.766741,0.000000,-0.638153
66.805040,0.000000,-0.687224
66.834699,-0.126774,-0.633872
66.873018,-0.049062,-0.539680
66.911315,-0.196360,-0.687260
66.940977,-0.063381,-0.633808
66.979260,-0.049108,-0.441972
67.033103,-0.069833,-0.349163
67.062787,-0.063334,-0.253335
67.101081,-0.049094,-0.245469
67.139374,0.000000,-0.490951
67.169004,-0.063449,-0.507594
67.207264,0.049137,-0.540512
67.245573,0.098149,-0.539821
67.275221,0.190232,-0.507285
67.313506,-0.049105,-0.441949
67.351820,0.245341,-0.343478
67.381455,0.063439,-0.380631
67.419737,0.098218,-0.441983
67.458018,0.000000,-0.392884
67.487650,0.000000,-0.317225
67.525949,0.049087,-0.245437
67.564230,0.000000,-0.441995
67.593852,-0.126933,-0.444264
67.632138,-0.098208,-0.392833
67.686136,-0.104448,-0.487425
67.715850,0.000000,-0.569429
67.754161,-0.049072,-0.637937
67.792466,-0.098160,-0.834356
67.822158,0.000000,-0.823117
67.860471,0.000000,-0.932321
67.898787,0.000000,-0.735985
67.928425,-0.063432,-0.507457
67.982706,-0.034635,-0.554153
68.021042,-0.049040,-0.588481
68.050719,0.000000,-0.633487
68.089041,0.000000,-0.490580
68.127327,0.098208,-0.687458
68.156978,0.000000,-0.634043
68.195276,0.000000,-0.490887
68.233585,0.000000,-0.441672
68.263243,0.000000,-0.380336
68.301544,-0.196340,-0.343594
68.339851,-0.049077,-0.294463
68.369510,0.000000,-0.316936
68.407851,-0.098067,-0.294202
68.446134,-0.147324,-0.343756
68.475778,-0.126838,-0.317096
68.514079,-0.147255,-0.294509
68.552381,-0.196334,-0.147251
68.582021,-0.063428,-0.063428
68.620324,-0.098165,0.000000
68.658625,0.049085,0.000000
68.688288,0.063379,-0.190136
68.726629,-0.098067,-0.147101
68.776263,0.113632,-0.189386
68.805991,0.000000,-0.063240
68.844323,0.049045,0.098090
68.882629,0.000000,0.294471
68.912295,0.063372,0.190117
68.950620,0.049054,0.343379
69.000499,0.075382,0.113074
69.030194,0.063310,0.063310
69.068496,0.000000,0.049084
69.106782,0.000000,0.000000
