time (s),wx (rad/s),wy (rad/s)
79.710538,-0.602504,0.075313
79.740258,-0.506057,0.189771
79.778606,-0.784396,0.000000
79.816946,-0.637454,-0.147105
79.846540,-0.571738,-0.317632
79.884833,-0.638237,-0.196381
79.923169,-0.637521,0.000000
79.952789,-0.634706,0.063471
79.991101,-0.785133,-0.098142
80.029439,-0.637488,-0.735563
80.059047,-0.571467,-0.825453
80.097351,-0.392648,-0.834378
80.135681,-0.147143,-0.196191
80.165285,-0.063505,0.254020
80.203613,-0.147151,0.539553
80.241958,0.000000,0.490286
80.271540,-0.063552,0.190656
80.334108,-0.030047,0.030047
80.372504,-0.048963,-0.195854
80.402134,-0.063449,-0.317246
80.440423,-0.245501,-0.343702
80.478733,-0.196293,-0.196293
80.508335,-0.190528,0.000000
80.546623,-0.098203,0.098203
80.584980,-0.049013,0.147040
80.614583,-0.063507,0.317535
80.652893,-0.147220,0.147220
80.691228,-0.343289,0.000000
80.720817,-0.190611,-0.063537
80.759099,-0.245546,-0.245546
80.797432,-0.343307,0.000000
80.827016,-0.190644,0.000000
80.865292,-0.343819,0.196468
80.915814,-0.334904,0.037212
80.945521,-0.379708,0.126569
80.983827,-0.343549,0.000000
81.022135,-0.343531,0.000000
81.051679,-0.190902,-0.063634
81.089982,-0.245412,0.000000
81.128279,-0.147270,-0.049090
81.157883,0.000000,-0.381030
81.196185,0.000000,0.049084
81.234475,0.098198,0.294594
81.264039,0.063591,0.699499
81.302310,0.147370,0.294740
81.340620,0.098147,0.147220
81.370157,0.063649,0.063649
81.408423,0.098260,0.000000
81.446702,0.049113,-0.049113
81.476263,-0.063597,-0.254389
81.514556,0.000000,-0.049095
81.566353,0.000000,-0.072591
81.596045,0.000000,0.000000
81.648092,0.000000,0.072242
81.686466,-0.048992,0.000000
81.716085,0.000000,-0.126946
81.754387,0.000000,0.000000
81.792674,0.000000,0.147308
81.822252,0.000000,0.190682
81.860501,0.000000,0.147455
81.898830,0.000000,0.098098
81.928380,-0.063621,0.000000
81.966645,0.000000,0.147393
82.004933,0.000000,0.049102
82.034489,0.000000,0.000000
82.072780,0.000000,-0.049098
82.111061,-0.049111,-0.098221
82.154562,0.000000,0.000000
82.192952,0.048971,0.146913
82.231262,0.049073,0.147220
82.260809,0.000000,0.000000
82.299069,-0.049137,-0.245687
82.337392,-0.147170,-0.392454
82.366956,0.000000,-0.127182
82.405229,-0.196483,0.000000
82.443496,0.000000,0.098257
82.473073,-0.063563,0.000000
82.511373,-0.098172,-0.196345
82.549666,-0.245476,-0.441856
82.579271,0.000000,-0.381017
82.621231,0.089609,-0.224023
82.659528,0.098180,-0.049090
82.689075,0.000000,0.000000
82.727372,0.049090,-0.147270
82.765662,0.000000,-0.540089
82.795370,0.000000,-0.632826
82.826327,0.242918,-0.668023
82.864647,0.098121,-0.147182
82.903002,0.441142,0.343110
82.932617,0.507851,0.444369
82.970920,0.539905,0.343576
83.009244,0.490554,0.245277
83.038852,0.444474,0.063496
83.077130,0.540258,-0.049114
83.115443,0.392556,-0.196278
83.145053,0.444444,-0.063492
83.183341,0.245508,0.245508
83.221641,0.343603,0.392689
83.251246,0.063503,0.381017
83.289517,0.147370,0.000000
83.327843,-0.147159,-0.294317
83.357449,0.000000,-0.508005
83.395782,-0.049044,-0.539483
83.449832,0.139130,-0.243478
83.479521,0.443262,-0.063323
83.517829,0.196304,0.343531
83.556121,0.392771,0.343675
83.585704,0.317750,0.699050
83.623996,0.000000,0.147289
83.662287,0.147293,-0.196391
83.691888,0.000000,-0.317557
83.730199,0.049072,-0.294432
83.768511,0.294425,-0.196283
83.798066,0.190831,-0.127220
83.836372,0.049078,0.000000
83.874652,0.294671,-0.049112
83.904220,0.445076,-0.063582
83.942497,0.147347,0.196463
83.980819,0.245290,-0.098116
84.010391,-0.063574,-0.254295
84.064545,0.208295,-0.069432
84.102995,0.048895,0.342263
84.148750,0.328707,0.410884
84.187191,0.000000,0.293437
84.225506,0.098134,0.049067
84.255081,0.254269,0.000000
84.293379,0.245444,-0.098177
84.331686,0.294463,-0.098154
84.361247,0.381584,0.000000
84.399537,0.441891,0.098198
84.437843,0.392628,0.000000
84.467397,0.254449,-0.127225
84.505694,0.196360,-0.049090
84.544014,0.098121,-0.049061
84.573584,0.254312,0.000000
84.611891,0.834312,-0.098154
84.650225,0.245213,-0.098085
84.679805,0.254226,-0.127113
84.729614,0.490674,0.000000
84.768022,0.685274,0.097896
84.797636,0.444384,0.253934
84.835929,0.441856,0.343666
84.874229,0.392689,0.196345
84.903794,0.127177,0.000000
84.942064,0.392997,-0.294748
84.980407,0.245156,-0.147093
85.009980,0.381429,-0.063572
85.048245,0.442180,0.000000
85.086571,0.343370,-0.147159
85.116146,0.508538,-0.190702
85.154421,0.392946,-0.147355
85.192710,0.441902,-0.245501
85.222305,0.444670,-0.317621
85.261823,0.237866,-0.142720
85.300131,0.736139,0.000000
85.329744,0.190457,0.317428
85.379817,0.262816,0.075090
85.430069,0.411526,-0.224469
85.459729,0.570465,-0.316925
85.498031,0.294502,-0.147251
85.536330,0.441787,-0.196350
85.565931,0.127023,-0.063511
85.604216,0.147316,-0.098211
85.642520,0.245405,0.049081
85.672085,0.317944,0.063589
85.710382,0.147270,0.000000
85.748674,0.294579,0.098193
85.778239,0.381532,0.063589
85.816497,0.491400,0.098280
85.867020,0.372108,0.186054
85.896625,0.508022,0.000000
85.934900,0.343828,-0.196473
85.973228,0.392402,-0.196201
86.002832,0.254020,-0.190515
86.041102,0.491246,0.098249
86.092841,0.508707,0.218017
86.122549,0.316413,0.379696
86.160843,0.392751,0.245469
86.199173,0.343334,0.000000
86.228737,0.699499,-0.127182
86.267022,0.687476,0.000000
86.305313,0.441879,0.000000
86.334883,0.254312,0.063578
86.373151,0.196509,0.000000
86.411447,0.294548,-0.049091
86.441006,0.318008,-0.063602
86.479281,0.245591,0.000000
86.517612,0.392372,0.147139
86.547177,0.317944,0.190766
86.585441,0.442191,0.147397
86.623740,0.343612,-0.049087
86.653333,0.444700,-0.381171
86.691620,0.392823,-0.441925
86.757454,0.371237,-0.171340
86.787193,0.695383,0.000000
86.825465,0.245610,0.000000
86.863792,0.343361,-0.049052
86.893361,0.254320,-0.063580
86.931628,0.245642,-0.098257
86.969944,0.392525,0.000000
86.999527,0.381300,0.000000
87.037809,0.245546,-0.098218
87.076128,0.245309,-0.343433
87.105732,0.444535,-0.317525
87.144021,0.392802,0.098201
87.182311,0.294594,0.343693
87.211912,0.317557,0.508091
87.250196,0.343747,0.343747
87.288481,0.245527,0.147316
87.318032,0.318094,0.000000
87.356275,0.294956,-0.147478
87.408695,0.251049,-0.179321
87.438380,0.316658,-0.189995
87.476668,0.392812,0.000000
87.514974,0.392628,0.000000
87.544535,0.381584,0.000000
87.582814,0.638470,0.098226
87.621118,0.147243,0.196324
87.650702,0.000000,0.190644
87.688993,0.196391,0.098195
87.727281,0.196406,0.000000
87.756872,0.254131,-0.127066
87.795167,0.392741,-0.196370
87.833473,0.343549,-0.049078
87.863034,0.254389,-0.127195
87.901842,0.096887,-0.242218
87.940126,0.343747,-0.049107
87.969693,0.254338,0.000000
88.007963,0.147374,0.049125
88.086280,0.264055,0.024005
88.115946,0.380233,0.000000
88.154220,0.294717,0.000000
88.192509,0.294602,0.000000
88.222068,0.381610,-0.127203
88.260356,0.343711,-0.098203
88.298650,0.343657,-0.049094
88.328244,0.508211,0.000000
88.366506,0.196540,0.000000
88.404833,0.196206,0.245258
88.434404,0.190727,0.445031
88.479393,0.208940,0.459668
88.517673,0.196447,0.294671
88.547231,0.127208,0.000000
88.585501,0.245623,-0.049125
88.623836,0.245207,-0.147124
88.653396,0.127199,-0.127199
88.691672,0.196468,-0.049117
88.745832,0.173560,0.000000
88.775514,0.126676,-0.063338
88.813816,0.000000,-0.049084
88.852114,0.147266,0.049089
88.881673,0.127203,0.190805
88.919960,0.049103,0.245514
88.958240,0.098224,0.049112
88.987787,0.000000,0.000000
89.026032,0.000000,-0.196627
89.080465,0.000000,-0.207227
89.110137,0.000000,-0.126719
89.148422,0.000000,0.000000
89.186697,-0.049118,0.000000
89.216274,0.000000,0.000000
89.254535,-0.049136,-0.049136
89.292842,0.000000,0.049077
89.322408,0.063587,0.127173
89.360664,0.049143,0.049143
89.410430,0.037777,0.000000
89.440118,0.000000,0.000000
89.478403,0.000000,-0.049105
89.516701,0.000000,0.000000
89.546250,0.000000,-0.063623
89.584515,0.000000,-0.098262
89.622834,-0.049062,-0.049062
89.652376,-0.063638,0.000000
89.690641,-0.049131,-0.147393
89.728948,0.000000,-0.098154
89.758525,0.000000,-0.254252
89.799191,0.046230,-0.046230
89.837492,0.098170,0.049085
89.867037,0.063632,0.127263
89.905285,0.049153,0.049153
89.943612,0.000000,0.000000
89.973159,0.000000,0.063627
90.011415,0.000000,0.147428
90.049701,0.000000,0.147312
90.076849,0.000000,0.069250
90.129376,0.000000,-0.035791
90.167674,0.000000,-0.098177
90.197265,0.000000,0.000000
90.235529,0.000000,-0.049132
90.273840,-0.049072,0.049072
90.301305,0.000000,0.000000
90.353824,0.000000,-0.035797
90.392119,-0.049093,0.000000
90.421678,-0.063602,0.063602
90.459972,0.000000,0.000000
