time (s),wx (rad/s),wy (rad/s)
168.730348,0.000000,0.000000
168.740812,0.000000,0.000000
168.751316,0.000000,0.000000
168.767598,0.000000,0.000000
168.777600,0.000000,0.000000
168.788083,0.000000,0.000000
168.809100,0.000000,0.000000
168.831660,0.000000,0.000000
168.841661,0.000000,0.000000
168.852151,0.000000,0.000000
168.862623,0.000000,0.000000
168.878897,0.000000,0.000000
168.888910,0.000000,0.000000
168.899379,0.000000,0.000000
168.909848,0.000000,0.000000
168.925459,0.000000,0.000000
168.935461,0.000000,0.000000
168.945922,0.000000,0.000000
168.956402,0.000000,0.000000
168.972054,0.000000,0.000000
168.982054,0.000000,0.000000
168.992537,0.000000,0.000000
169.003005,0.000000,0.000000
169.019273,1.287432,0.000000
169.029275,0.000000,0.000000
169.039756,0.000000,0.000000
169.059544,0.000000,0.000000
169.070039,0.000000,0.000000
169.085528,0.000000,0.000000
169.095528,0.000000,0.000000
169.105994,0.000000,0.000000
169.116471,0.000000,0.000000
169.132743,0.000000,0.000000
172.714082,0.000000,0.000000
172.724082,0.000000,0.000000
172.734543,0.000000,0.000000
172.745025,0.000000,0.000000
172.762973,0.000000,0.000000
172.773326,0.000000,0.000000
172.783792,0.000000,0.000000
172.794262,0.000000,0.000000
172.810636,0.000000,0.000000
172.820637,0.000000,0.000000
172.831102,0.000000,0.000000
172.841609,0.000000,0.000000
172.858786,0.000000,0.000000
172.869327,0.000000,0.000000
172.879339,0.000000,-2.091885
172.889830,0.000000,0.000000
172.906242,0.000000,0.000000
172.916243,0.000000,0.000000
172.926699,0.000000,0.000000
172.937163,0.000000,0.000000
172.971847,0.000000,0.000000
172.981882,0.000000,0.000000
172.992346,0.000000,0.000000
173.002807,0.000000,0.000000
173.018627,0.000000,0.000000
173.028629,0.000000,0.000000
173.039102,0.000000,0.000000
173.049104,0.000000,0.000000
173.066928,0.000000,0.000000
173.076928,0.000000,0.000000
173.087396,0.000000,0.000000
173.097873,0.000000,0.000000
173.113640,0.000000,0.000000
173.123641,0.000000,0.000000
173.134120,0.000000,-1.998659
173.144606,0.000000,0.000000
173.161169,0.000000,0.000000
173.171170,0.000000,0.000000
173.181623,0.000000,0.000000
173.192089,-2.001142,-2.001142
173.225303,0.000000,-0.630576
173.235339,0.000000,0.000000
173.245831,0.000000,0.000000
173.256356,0.000000,0.000000
173.272981,0.000000,0.000000
173.283021,0.000000,2.086051
173.293490,0.000000,0.000000
173.303935,0.000000,0.000000
173.320340,0.000000,0.000000
173.330342,0.000000,0.000000
173.340811,0.000000,0.000000
173.351200,0.000000,0.000000
173.368484,0.000000,1.211754
173.378488,0.000000,0.000000
173.388953,0.000000,0.000000
173.399419,0.000000,0.000000
173.415188,0.000000,0.000000
173.425188,0.000000,0.000000
173.435636,0.000000,0.000000
173.445636,0.000000,2.094395
173.481063,0.000000,0.000000
173.491115,0.000000,0.000000
173.501586,0.000000,0.000000
173.512071,1.997516,0.000000
173.527870,0.000000,0.000000
173.537871,0.000000,0.000000
173.548346,0.000000,0.000000
173.558851,0.000000,0.000000
173.575090,0.000000,0.000000
173.585091,0.000000,0.000000
173.595558,0.000000,0.000000
173.606034,0.000000,0.000000
173.621790,0.000000,0.000000
173.631792,0.000000,0.000000
173.642253,0.000000,0.000000
173.652706,0.000000,0.000000
173.669238,0.000000,0.000000
173.679239,0.000000,0.000000
173.689703,0.000000,0.000000
173.700151,0.000000,0.000000
173.733424,0.000000,0.000000
173.743455,0.000000,0.000000
173.753899,0.000000,0.000000
173.764444,0.000000,0.000000
173.782561,0.000000,0.000000
173.792581,0.000000,0.000000
173.803054,0.000000,0.000000
173.813512,0.000000,0.000000
173.829272,0.000000,0.000000
173.839273,0.000000,0.000000
173.849741,0.000000,0.000000
173.860188,0.000000,0.000000
173.876459,0.000000,0.000000
173.886460,0.000000,0.000000
173.896928,0.000000,0.000000
173.907416,0.000000,0.000000
173.923207,0.000000,2.652644
173.933225,0.000000,2.090632
173.943706,0.000000,7.993112
173.954193,0.000000,3.994269
173.987563,3.765769,0.627628
173.997617,4.166292,0.000000
174.008086,4.001137,8.002274
174.018585,1.994852,5.984556
174.033795,2.753971,5.507942
174.043796,0.000000,0.000000
174.054274,1.998850,0.000000
174.064759,0.000000,0.000000
174.080210,0.000000,2.711016
174.090255,0.000000,4.170025
174.100732,0.000000,5.997123
174.111207,0.000000,3.998845
174.126961,0.000000,1.329437
174.136962,2.094186,2.094186
174.147440,0.000000,0.000000
174.157926,0.000000,3.994650
174.173578,0.000000,2.676201
174.183604,0.000000,6.266891
174.194091,0.000000,3.994269
174.204574,1.997897,3.995793
174.238507,3.086074,1.851645
174.248562,6.248817,2.082939
174.259058,5.986266,0.000000
174.269569,7.970298,3.985149
174.285638,7.820257,0.000000
174.295691,4.166707,0.000000
174.306155,6.004573,-4.003049
174.316611,2.003056,-2.003056
174.331114,4.332335,0.000000
174.341114,2.094395,0.000000
174.351582,4.001519,4.001519
174.362044,0.000000,0.000000
174.378589,1.265878,2.531756
174.388592,0.000000,0.000000
174.399063,0.000000,0.000000
174.409550,-1.997135,1.997135
174.424071,-1.442322,1.442322
174.434073,-2.093976,4.187953
174.444563,-3.993127,7.986254
174.455075,-7.969540,5.977155
174.470115,-1.392550,4.177650
174.489867,-2.120692,3.181038
174.500415,0.000000,1.985585
174.510906,0.000000,0.000000
174.521413,0.000000,0.000000
174.535376,4.499882,-1.499961
174.545415,8.345035,-2.086259
174.555903,3.993888,0.000000
174.566406,5.982277,0.000000
174.581758,6.821245,1.364249
174.591798,12.516305,6.258153
174.602287,3.993508,1.996754
174.612765,11.993100,7.995400
174.627902,6.918131,8.301758
174.637903,10.470928,12.565114
174.648395,3.992366,7.984732
174.658891,7.981689,19.954222
174.674867,5.243854,13.109634
174.684967,8.294634,18.662927
174.695429,8.007628,12.011442
174.705890,4.004197,4.004197
174.721639,9.309014,5.319436
174.740975,4.332634,2.166317
174.751495,5.972610,0.000000
174.761960,8.005332,-2.001333
174.785147,5.419576,-0.903263
174.795214,8.321824,0.000000
174.805695,3.996556,0.000000
174.816173,5.996550,1.998850
174.830700,4.325177,0.000000
174.840700,6.283185,0.000000
174.851177,1.999041,0.000000
174.861656,3.997319,0.000000
174.878208,3.796028,0.000000
174.888256,4.168780,2.084390
174.898729,1.999804,0.000000
174.909199,6.001132,2.000377
174.925810,3.782545,1.260848
174.935812,4.187953,0.000000
174.946255,4.011099,0.000000
174.956706,4.008028,-2.004014
174.972630,3.945733,0.000000
174.991956,4.334876,0.000000
175.002457,5.983416,1.994472
175.012936,3.997319,1.998659
175.023389,2.003631,0.000000
175.037964,4.310933,0.000000
175.047965,6.282557,-4.188371
175.058457,3.992366,-5.988549
175.068930,7.999217,-9.999022
175.215978,4.272880,-10.254913
175.242210,-1.596825,-3.193649
175.252717,-1.993333,0.000000
175.263213,0.000000,0.000000
175.348753,-5.631411,-4.896879
175.358766,-4.183352,6.275028
175.369248,-1.998087,3.996175
175.379729,-3.996556,9.991390
175.397845,-4.624410,1.156102
175.407892,-2.084597,0.000000
175.418383,-3.992746,-3.992746
175.428859,-5.997695,-1.999232
175.443340,-4.338917,2.892611
175.453345,-2.093348,4.186697
175.463836,-7.985493,7.985493
175.474306,-2.000377,4.000755
175.493577,-6.520871,13.041742
175.511261,-8.290413,14.212136
175.521337,-6.235793,6.235793
175.531845,-1.993143,0.000000
175.542355,-1.992764,7.971057
175.557490,-2.767618,8.302855
175.567503,-2.091676,8.366704
175.577994,-3.992746,13.974612
175.588487,-1.995993,7.983971
175.607407,-2.213948,9.962767
175.617434,-2.088755,12.532533
175.627917,-5.993690,25.972657
175.638404,-3.994269,13.979943
175.652890,-5.783225,18.795483
175.662890,-10.471976,18.849556
175.673384,-11.974815,5.987407
175.683878,-5.987407,0.000000
175.702539,-7.856367,0.000000
175.712621,-2.077361,0.000000
175.723097,-7.996927,0.000000
175.743625,-2.040525,-1.020263
175.766358,2.763905,0.000000
175.776389,2.087923,0.000000
175.786876,5.991404,0.000000
175.797383,3.986666,0.000000
175.816815,6.466844,0.000000
175.826838,8.358356,-6.268767
175.837324,3.994650,-1.997325
175.847811,5.991404,-1.997135
175.863550,3.992112,0.000000
175.873550,6.283185,-2.094395
175.884040,3.993127,-1.996563
175.894520,7.993874,-3.996937
175.912685,8.070887,-2.305968
175.922705,4.180429,-2.090215
175.933186,7.993112,-5.994834
175.943665,1.998659,-3.997319
175.958770,2.773115,-8.319345
175.968771,0.000000,-6.282557
175.993685,1.681300,-8.406499
176.004197,1.992385,-7.969540
176.026085,0.000000,-4.784346
176.036167,0.000000,0.000000
176.046659,-3.992366,-1.996183
176.057157,0.000000,-5.985126
176.072324,0.000000,-4.142668
176.082335,0.000000,-2.092094
176.092834,1.994852,-5.984556
176.103311,1.999041,-1.999041
176.119344,1.306303,-1.306303
176.129392,2.084390,-2.084390
176.139880,1.996944,0.000000
176.150372,3.992366,-3.992366
176.165508,2.767435,-1.383718
176.175509,2.094186,0.000000
176.185984,1.999423,-1.999423
176.196472,1.996944,-1.996944
176.213068,2.523976,-2.523976
176.223107,4.172517,-4.172517
176.243646,2.039432,-1.019716
176.254131,0.000000,0.000000
176.268075,1.502005,-1.502005
176.290731,0.924433,-0.924433
176.300732,0.000000,0.000000
176.311191,0.000000,-2.002481
176.321687,0.000000,-1.995422
176.338057,1.279411,0.000000
176.348062,0.000000,2.093348
176.358554,0.000000,0.000000
176.369044,0.000000,0.000000
176.384808,-1.328594,0.000000
176.394808,0.000000,0.000000
176.405281,0.000000,0.000000
176.415762,-1.998278,0.000000
176.432368,0.000000,0.000000
176.442664,-2.034183,0.000000
176.453188,0.000000,0.000000
176.463647,0.000000,-2.002481
176.496819,1.262749,0.000000
176.506832,0.000000,0.000000
176.517313,0.000000,0.000000
176.527315,0.000000,-2.093976
176.546057,1.117488,-1.117488
176.556092,0.000000,0.000000
176.566553,0.000000,-2.002098
176.577044,0.000000,0.000000
176.592806,0.000000,0.000000
176.602806,0.000000,-2.094395
176.613298,0.000000,-1.996183
176.623772,0.000000,-1.999613
176.640173,1.276992,-2.553985
176.650174,0.000000,0.000000
176.660654,1.998469,-1.998469
176.671128,0.000000,-1.999613
176.686890,0.000000,-1.328762
176.696892,2.093976,-2.093976
176.707376,0.000000,0.000000
176.717823,2.004781,-2.004781
176.763999,1.360704,0.000000
176.774086,0.000000,0.000000
176.784571,0.000000,-1.997516
176.795062,0.000000,0.000000
176.810772,1.333160,-2.666321
176.820774,0.000000,0.000000
176.831356,0.000000,-1.979205
176.841828,0.000000,0.000000
176.858416,1.262597,-1.262597
176.868433,0.000000,0.000000
176.878913,3.996937,-1.998469
176.889400,0.000000,-1.997135
176.905161,2.657693,0.000000
176.915162,2.094186,0.000000
176.925634,3.999991,0.000000
176.936115,3.996556,0.000000
176.951798,2.670911,0.000000
176.961798,2.094395,0.000000
176.972261,2.001716,0.000000
176.982713,2.003822,2.003822
177.001886,0.000000,1.092367
177.017088,0.000000,0.000000
177.027089,0.000000,0.000000
177.037613,0.000000,0.000000
177.048094,0.000000,0.000000
177.064068,0.000000,0.000000
177.074086,0.000000,0.000000
177.084573,-1.997135,0.000000
177.095066,-1.995993,0.000000
177.110811,0.000000,-1.330197
177.120811,-2.094395,0.000000
177.131279,0.000000,0.000000
177.141792,0.000000,0.000000
177.157745,-1.312853,0.000000
177.167746,0.000000,0.000000
177.178227,0.000000,1.998278
177.188712,0.000000,0.000000
177.203831,0.000000,0.000000
177.213832,2.094186,0.000000
177.224290,0.000000,0.000000
177.252290,0.747998,1.495997
177.268662,0.000000,1.279254
177.278671,0.000000,0.000000
177.289130,0.000000,0.000000
177.299582,0.000000,0.000000
177.315318,0.000000,0.000000
177.325319,0.000000,0.000000
177.335793,0.000000,1.999613
177.346290,0.000000,0.000000
177.362851,0.000000,0.000000
177.372853,0.000000,0.000000
177.383318,0.000000,0.000000
177.393761,0.000000,2.005549
177.408870,0.000000,0.000000
177.418872,0.000000,0.000000
177.429349,0.000000,0.000000
177.439820,2.000186,0.000000
177.456389,0.000000,0.000000
177.466390,0.000000,0.000000
177.476856,0.000000,0.000000
177.502344,0.000000,0.821718
177.520029,0.000000,0.000000
177.530029,0.000000,0.000000
177.540487,0.000000,0.000000
177.550991,0.000000,0.000000
177.567291,-1.284905,0.000000
177.577322,-2.087923,0.000000
177.587804,-1.998087,0.000000
177.598291,-1.997135,0.000000
177.613427,0.000000,-1.383718
177.623427,-2.094395,0.000000
177.633906,0.000000,0.000000
177.644394,-1.996944,0.000000
177.661399,-1.231635,0.000000
177.671409,-2.092303,0.000000
177.681884,0.000000,0.000000
177.692375,0.000000,0.000000
177.708132,0.000000,0.000000
177.718133,0.000000,0.000000
177.728607,0.000000,1.999613
177.752870,0.863205,0.863205
177.773277,2.052624,0.000000
177.783617,2.025527,0.000000
177.794087,2.000377,0.000000
177.804560,3.999609,0.000000
177.819681,0.000000,0.000000
177.829681,-2.094395,0.000000
177.840156,0.000000,0.000000
177.850888,-1.951542,0.000000
177.866606,0.000000,0.000000
177.876631,0.000000,0.000000
177.887093,0.000000,0.000000
177.897580,-1.997135,1.997135
177.913334,1.329437,0.000000
177.923334,0.000000,2.094395
177.933827,-1.995993,0.000000
177.944292,-4.002666,2.001333
177.960294,-1.308833,1.308833
177.970299,0.000000,2.093348
177.980774,0.000000,1.999423
178.003107,0.000000,1.875606
178.024559,1.952634,0.976317
178.034572,0.000000,0.000000
178.045054,0.000000,1.998087
178.055545,1.996373,1.996373
178.071505,0.000000,1.312278
178.081544,4.172517,0.000000
178.092034,0.000000,0.000000
178.102503,2.000568,2.000568
178.117643,2.766704,1.383352
178.127644,4.188371,4.188371
178.138126,0.000000,1.998087
178.148592,4.002284,4.002284
178.164887,1.285299,3.855898
178.174889,2.093976,4.187953
178.185372,1.997897,1.997897
178.195820,0.000000,2.004589
178.210923,0.000000,2.773482
178.220923,0.000000,4.188790
178.231395,0.000000,1.999995
178.252990,0.000000,2.909556
178.274642,-1.934597,0.000000
178.284674,-6.263143,0.000000
178.295169,-1.995612,1.995612
178.305669,-3.989324,0.000000
178.320209,-4.321310,-1.440437
178.330219,-4.184606,0.000000
178.340713,-5.987407,0.000000
178.351227,-3.984012,1.992006
178.367214,-1.310061,2.620123
178.377270,-4.165464,4.165464
178.387762,0.000000,0.000000
178.398258,-1.995422,3.990844
178.413401,-1.383078,8.298468
178.423413,0.000000,12.551309
178.433896,0.000000,5.993690
178.444391,0.000000,11.973674
178.460071,2.671422,6.678556
178.470212,0.000000,12.391648
178.480715,0.000000,5.982277
178.503099,0.000000,11.227994
178.523947,2.009205,7.032217
178.533978,0.000000,6.263768
178.544473,1.995612,11.973674
178.554942,2.000568,8.002274
178.570939,1.309242,14.401667
178.581110,0.000000,6.177549
178.591352,4.089817,12.269450
178.601807,4.006495,10.016237
178.617544,1.330873,9.316112
178.627544,0.000000,6.283185
178.638003,2.002481,18.022331
178.648493,0.000000,13.975944
178.664455,0.000000,6.560566
178.674500,2.085013,8.340050
178.685003,0.000000,1.994092
178.695514,1.992575,0.000000
178.710663,1.382530,2.765061
178.720664,4.188371,6.282557
178.731164,3.989324,0.000000
178.753562,8.415732,-4.675407
178.774343,15.117620,-2.015683
178.784453,4.143215,2.071607
178.794947,7.983210,11.974815
178.805444,5.985696,3.990464
178.820594,15.206829,-1.382439
178.830595,8.376743,-6.282557
178.841088,15.967941,-9.979963
178.851567,5.995978,-1.998659
178.867715,5.187999,0.000000
178.877715,0.000000,4.188790
178.888177,0.000000,6.005721
178.898652,-1.999423,1.999423
178.913159,0.000000,-4.331140
178.923159,-2.094395,-4.188790
178.933614,-4.006495,-2.003247
178.944079,-4.002666,0.000000
178.959388,-10.944647,-2.736162
178.969389,-6.282557,-2.094186
178.979867,-11.993100,-7.995400
179.003581,-9.715082,-0.883189
179.022575,-9.923953,4.410646
179.032611,-10.434412,6.260647
179.043102,-5.989120,1.996373
179.053473,-8.077891,4.038945
179.069273,-3.976700,2.651133
179.079332,-6.246332,2.082111
179.089332,-2.094395,2.094395
179.099799,-6.002852,4.001901
179.114925,-2.769265,2.769265
179.124925,-4.188790,2.094395
179.135412,-1.997135,1.997135
179.145901,0.000000,1.996754
179.161884,0.000000,2.620778
179.171923,0.000000,6.258776
179.182422,0.000000,3.989704
179.192978,3.968160,3.968160
179.207512,5.764126,4.323094
179.218058,5.957885,5.957885
179.228610,1.984832,1.984832
179.254140,2.461099,6.562930
179.272679,5.648619,7.908067
179.282735,8.330927,4.165464
179.293287,3.969665,1.984832
179.303789,7.977129,5.982846
179.318946,2.763601,6.909003
179.328947,4.188371,8.376743
179.339431,3.995412,1.997706
179.349909,3.997700,3.997700
179.365587,4.007645,1.335882
179.375587,8.377580,4.188790
179.386063,1.999232,3.998463
179.396597,3.976448,7.952896
179.411731,2.767801,5.535602
179.421733,2.093976,4.187953
179.432222,1.996754,1.996754
179.442703,3.996556,5.994834
179.458666,3.936093,5.248124
179.468668,4.187953,6.281929
179.479157,3.993508,3.993508
179.504649,5.751124,4.929535
179.522378,4.725354,5.906693
179.532396,2.090632,4.181264
179.542872,1.999232,5.997695
179.553364,1.996183,3.992366
179.569314,5.252402,5.252402
179.579322,2.092721,2.092721
179.589791,4.001137,2.000568
179.600309,0.000000,5.973745
179.626424,1.603979,4.811936
179.639237,1.634586,1.634586
179.649238,4.188371,0.000000
179.659711,3.999609,1.999804
179.670208,0.000000,3.990464
179.691186,0.000000,2.995131
179.701264,2.078185,4.156371
179.711735,0.000000,4.000373
179.722219,3.995412,7.990825
179.755120,1.273150,3.182875
179.765155,2.087090,2.087090
179.775629,0.000000,1.999613
179.786098,2.000568,6.001705
179.802118,0.000000,2.614725
179.812120,0.000000,2.093976
179.822626,1.993523,0.000000
179.833082,0.000000,0.000000
179.848190,0.000000,0.000000
179.858191,0.000000,0.000000
179.868667,0.000000,0.000000
179.879152,0.000000,1.997516
179.895910,0.000000,0.000000
179.906313,0.000000,0.000000
179.916396,0.000000,2.077155
179.926888,-1.996183,1.996183
179.942065,-1.379980,1.379980
179.952065,-2.094395,2.094395
179.962560,0.000000,0.000000
179.973058,0.000000,0.000000
180.030173,0.366698,0.000000
180.040280,2.072222,0.000000
180.050760,7.993874,-5.995406
180.061263,0.000000,0.000000
180.076423,2.763054,-1.381527
180.086425,0.000000,-2.093976
180.096903,0.000000,-1.998850
180.107389,5.991975,0.000000
180.128600,7.899279,-2.962230
180.138623,0.000000,-4.179178
180.149119,0.000000,-1.995422
180.159621,-1.994282,0.000000
180.174466,-1.410842,-1.410842
180.184478,-2.091885,0.000000
180.194975,0.000000,-9.976160
180.205487,-1.992385,-5.977155
180.220956,-1.353931,-5.415722
180.230984,0.000000,-4.177094
180.255913,0.000000,-1.680288
180.266413,1.994662,-3.989324
180.284724,2.287581,-4.575163
180.294762,0.000000,-2.086467
180.305249,0.000000,0.000000
180.315794,-1.986150,-1.986150
180.330815,0.000000,-1.394311
180.340842,2.088755,-4.177511
180.351332,1.996563,-1.996563
180.361836,1.993902,-1.993902
180.376982,2.765608,-1.382804
180.386982,2.094395,0.000000
180.397481,0.000000,0.000000
180.407958,3.998082,0.000000
180.423912,5.251085,-1.312771
180.433912,10.471976,-2.094395
180.444392,5.995406,0.000000
180.454861,4.001137,0.000000
180.470631,2.656176,0.000000
180.480633,4.187953,0.000000
180.506159,0.000000,0.000000
180.516672,0.000000,0.000000
180.534283,1.189254,-2.378508
180.544360,0.000000,0.000000
180.554844,1.997706,0.000000
180.565340,0.000000,0.000000
180.580503,0.000000,0.000000
180.590503,2.094395,0.000000
180.600982,5.995978,1.998659
180.611472,5.989690,0.000000
180.628061,2.525041,0.000000
180.638100,6.258776,0.000000
180.648590,3.993127,0.000000
180.659086,7.981689,0.000000
180.674243,5.527202,0.000000
180.684243,4.188790,2.094395
180.694707,2.001524,0.000000
180.705168,4.004197,0.000000
180.722067,2.478721,1.239360
180.732068,4.188371,2.094186
180.756335,1.726126,0.863063
180.766815,3.996937,0.000000
180.786984,2.076846,0.000000
180.796984,2.094395,0.000000
180.807450,2.001142,2.001142
180.817916,2.001142,4.002284
180.834487,1.263892,2.527784
180.844488,2.094186,4.188371
180.854942,0.000000,2.003439
180.865432,1.996563,3.993127
180.881200,0.000000,1.328257
180.891202,-4.187953,2.093976
180.901676,0.000000,1.999613
180.912167,-5.989120,1.996373
180.928176,-3.924783,0.000000
180.938176,-6.283185,0.000000
180.948177,-2.094186,0.000000
180.958678,-5.983416,0.000000
180.974444,-5.313701,2.656850
180.984444,-4.188790,2.094395
181.006837,0.000000,0.000000
181.017345,0.000000,0.000000
181.039610,0.940667,0.000000
181.049949,2.025723,4.051446
181.060477,1.989357,1.989357
181.070947,4.000755,4.000755
181.086075,2.768899,1.384449
181.096076,4.188371,0.000000
181.106545,4.001137,0.000000
181.117000,2.003247,0.000000
181.134194,2.436193,0.000000
181.144208,0.000000,-2.091467
181.154687,3.997319,0.000000
181.165144,4.005728,0.000000
181.181192,2.610163,-1.305082
181.191194,2.093976,0.000000
181.201659,0.000000,0.000000
181.212119,0.000000,0.000000
181.228395,0.000000,0.000000
181.238410,0.000000,0.000000
181.257578,0.000000,0.000000
181.268077,0.000000,0.000000
181.278572,0.000000,1.995612
181.293150,0.000000,1.436682
181.303164,0.000000,0.000000
181.313644,0.000000,0.000000
181.324128,0.000000,0.000000
181.340090,-1.312113,-2.624226
