time (s),wx (rad/s),wy (rad/s)
98.622790,0.245790,1.032319
98.661217,0.391391,1.320946
98.691038,0.189128,1.323899
98.729423,-0.195910,1.175459
98.779565,-0.374935,1.049819
98.809478,-0.377094,1.131281
98.847882,-0.097906,0.930111
98.886336,0.000000,1.075571
98.916112,0.126276,1.262762
98.954503,0.342789,1.126306
98.992946,0.342325,1.075879
99.022774,0.315140,1.260561
99.061176,0.048956,1.370762
99.099715,-0.146345,1.365889
99.129585,-0.188818,1.258788
99.167980,-0.097929,1.224118
99.208964,0.000000,1.146789
99.238772,0.126141,1.387547
99.277114,0.098065,1.029680
99.315611,0.244175,1.269709
99.345474,0.000000,1.384991
99.404939,-0.063230,1.232994
99.455566,-0.111403,1.114030
99.483586,-0.134190,1.408994
99.536094,-0.071608,1.181534
99.574654,0.000000,1.023859
99.604500,0.188970,1.259800
99.642836,0.196160,1.275042
99.681325,0.000000,1.123438
99.711216,-0.188686,0.880533
99.749582,-0.392014,1.078038
99.788066,-0.146554,1.074732
99.817921,0.000000,0.944565
99.856344,0.097858,1.125368
99.894799,0.097777,1.124431
99.924617,0.126098,1.008787
99.972979,0.194367,1.282825
100.011524,0.048774,0.975483
100.041293,-0.189459,1.326212
100.079640,-0.245130,1.274676
100.118117,-0.146581,1.319230
100.147900,0.000000,1.073095
100.186285,0.146932,1.077504
100.224741,0.146661,1.173289
100.253960,0.257367,0.965125
100.320359,0.339764,1.047606
100.358941,0.048727,1.120730
100.388705,-0.126327,1.263271
100.427000,-0.147278,0.981851
100.465535,0.000000,1.268457
100.495313,0.252535,1.452079
100.533694,0.146948,1.028634
100.572204,-0.048818,1.220462
100.602070,-0.503583,1.070113
100.640493,-0.782864,0.880722
100.678924,-0.440270,0.733783
100.708734,0.000000,0.945991
100.747133,0.783354,0.979192
100.785644,0.878710,0.927527
100.815492,0.377915,0.881801
100.853752,-0.098275,1.081025
100.892253,-0.634789,1.025428
100.922111,-0.692612,0.881506
100.967588,-0.413396,1.157508
101.006128,0.195122,1.170732
101.035902,0.441996,1.010277
101.090655,0.824064,1.167425
101.129258,0.194804,0.925317
101.159279,-0.250491,0.814097
101.197697,-0.489354,0.782966
101.236234,-0.390274,0.780549
101.266138,-0.188604,0.628678
101.304421,0.000000,0.883943
101.357010,0.393238,0.893723
101.387012,0.438637,1.002600
101.425391,0.195940,0.832747
101.463847,0.146661,0.879967
101.493713,0.000000,0.944218
101.532090,-0.244938,0.685827
101.570607,-0.341667,0.878573
101.600509,-0.062872,0.817337
101.638895,0.000000,0.685667
101.681762,0.000000,0.570136
101.711629,-0.062946,0.566512
101.749894,0.000000,0.393048
101.788375,-0.048855,0.537408
101.818218,0.000000,0.503971
101.856491,0.147362,0.442087
101.910472,0.243789,0.383098
101.940486,0.062637,0.313187
101.978884,-0.195844,0.342726
102.017390,-0.537059,0.341765
102.047235,-0.503937,0.314961
102.085701,-0.342120,0.390995
102.124222,-0.048805,0.341632
102.154135,0.188547,0.377094
102.192491,0.294087,0.245072
102.230986,0.244188,0.195350
102.260833,0.314940,0.188964
102.299108,0.196473,0.147355
102.358140,0.318471,0.286624
102.388119,0.250842,0.438974
102.426491,0.048994,0.391952
102.465001,0.000000,0.341729
102.494874,-0.062933,0.251732
102.542785,-0.039239,0.196197
102.581276,-0.195370,0.146528
102.611104,-0.315140,0.315140
102.649491,-0.195900,0.048975
102.704022,-0.103427,0.137903
102.734022,0.188000,0.188000
102.772402,0.391871,0.097968
102.810874,0.293200,0.195467
102.840650,0.063138,0.063138
102.878983,-0.196176,0.147132
102.933781,-0.240155,0.068616
102.963677,-0.188654,0.125769
