time (s),wx (rad/s),wy (rad/s)
24.390833,1.127944,0.000000
24.411044,0.837168,0.000000
24.431316,0.834649,-0.278216
24.451316,0.376000,0.188000
24.471533,0.836919,0.092991
24.491534,0.845958,0.000000
24.511648,0.934672,0.093467
24.531782,0.933744,0.093374
24.552101,0.832718,0.092524
24.572371,0.834731,0.278244
24.592372,0.939953,0.281986
24.612642,0.927479,0.370992
24.632831,1.396800,0.279360
24.652867,1.313635,0.000000
24.673069,1.395901,-0.186120
24.693089,1.502498,-0.093906
24.713192,1.589812,-0.467592
24.733275,1.591396,-0.748892
24.753277,1.221878,0.000000
24.773399,1.308021,0.000000
24.799298,1.379204,-0.217769
24.819523,1.394314,-0.371817
24.839795,0.927388,0.370955
24.866128,1.570653,-0.499753
24.886262,1.493990,0.093374
24.906559,1.389368,0.648372
24.926801,1.578895,0.000000
24.946802,1.691915,0.000000
24.966896,1.684085,0.000000
24.986897,1.597920,0.000000
25.007010,1.121663,0.093472
25.027219,1.116334,0.093028
25.049495,1.350332,0.084396
25.069730,1.393625,-0.278725
25.089749,0.939108,0.281732
25.109900,1.119547,0.186591
25.130128,1.115286,0.371762
25.150129,1.221939,0.375981
25.170277,1.119714,0.279929
25.190278,1.409930,-0.093995
25.210402,1.214470,0.000000
25.230466,1.311802,0.000000
25.250467,1.409930,0.000000
25.270523,1.218588,-0.093738
25.290740,0.743928,0.092991
25.311133,1.014073,0.092188
25.331452,0.925242,0.370097
25.351452,1.128000,0.094000
25.371590,1.026914,0.280068
25.391590,1.222000,0.188000
25.411708,1.401730,0.186897
25.431965,1.020882,0.278422
25.452000,1.126029,0.281507
25.472306,1.296169,0.092583
25.492358,0.468781,0.000000
25.512591,0.000000,0.000000
25.532712,0.000000,0.000000
25.552956,0.000000,0.000000
25.573152,0.279263,-0.093088
25.593164,1.127324,-0.187887
25.613386,0.929681,0.000000
25.633679,1.111713,0.092643
25.653681,1.503850,0.187981
25.673919,1.486313,0.185789
25.694109,1.769193,0.093115
25.714109,1.786000,0.094000
25.734150,2.063769,0.000000
25.754151,1.597920,-0.093995
25.774296,1.306528,-0.093323
25.799992,1.536426,0.000000
25.820010,1.408732,0.000000
25.840110,1.683582,0.000000
25.860110,2.068000,0.188000
25.880365,1.856332,0.556900
25.900585,1.673591,0.650841
25.920606,1.502422,0.375606
25.940743,1.680489,0.280081
25.960893,1.959305,0.093300
25.980894,1.597920,0.187991
26.001034,1.773585,0.466733
26.021035,1.127944,0.375981
26.041318,0.741508,0.370754
26.061603,0.278038,0.092679
26.081912,1.018268,0.277709
26.102288,0.645858,0.184531
26.122289,0.939953,0.187991
26.142457,1.118604,0.000000
26.162458,1.409930,0.000000
26.182567,1.682829,0.000000
26.202693,1.494584,0.000000
26.222693,1.222000,0.000000
26.242777,1.123282,0.187214
26.263015,1.021840,0.278684
26.283044,1.032503,0.281592
26.303690,1.092706,0.273176
26.323690,1.410000,0.188000
26.343803,1.775966,0.093472
26.363804,1.879906,0.187991
26.383849,2.157146,0.093789
26.404080,2.416094,0.371707
26.424138,1.218466,0.468641
26.444449,1.480971,0.092561
26.464604,1.492434,0.093277
26.484605,1.503925,0.093995
26.504726,1.401521,0.093435
26.524727,1.409930,0.281986
26.550828,1.296502,0.000000
26.571114,1.112097,0.092675
26.591116,1.127887,0.281972
26.611340,1.115506,0.185918
26.631520,1.304262,0.093162
26.651546,1.502047,0.093878
26.671708,1.678405,0.186489
26.691710,1.879812,0.187981
26.711762,1.687612,0.187512
26.731891,1.400964,0.000000
26.751892,1.409930,0.000000
26.772097,1.209602,0.000000
26.792102,0.939765,0.281930
26.812114,1.409155,0.000000
26.832134,1.690310,0.093906
26.852433,1.667077,0.277846
26.872694,1.484626,0.649524
26.892695,1.409930,0.563972
26.912936,2.043377,0.464404
26.933148,2.046309,0.000000
26.953150,2.067793,0.187981
26.973242,1.964961,0.280709
26.993243,1.879906,0.375981
27.013346,1.402776,0.374074
27.033501,0.932771,0.466386
27.053824,1.017566,0.462530
27.074036,0.744112,0.465070
27.094049,1.127267,0.281817
27.114381,1.571906,0.277395
27.134783,1.935104,0.184296
27.154783,2.068000,0.282000
27.174882,2.057814,0.187074
27.194882,2.162000,0.188000
27.214986,1.870275,0.093514
27.235248,1.391768,0.278354
27.255249,1.315934,0.375981
27.275550,1.389094,0.185213
27.301748,1.650508,0.071761
27.321750,1.973803,0.187981
27.341934,2.049148,0.186286
27.361935,2.161892,0.187991
27.382144,2.139641,0.186056
27.402353,2.790836,0.186056
27.422354,2.161892,0.000000
27.442652,2.037639,0.185240
27.462796,2.146545,0.279984
27.482798,2.161784,0.187981
27.502878,1.966135,0.187251
27.522879,1.409930,0.000000
27.543152,1.298278,0.000000
27.563459,1.388684,0.185158
27.583716,1.484919,0.000000
27.604073,1.662327,-0.092352
27.624074,2.067897,-0.093995
27.644187,2.056381,0.000000
27.664363,2.143140,0.000000
27.684365,2.161784,-0.093991
27.704502,1.867210,-0.093360
27.724503,1.503925,-0.093995
27.744782,1.483308,0.000000
27.764947,1.491694,-0.093231
27.784949,1.785821,-0.375962
27.804975,1.783681,-0.563268
27.824991,1.502798,0.000000
27.845216,1.952040,0.557726
27.865491,2.132676,0.000000
27.885492,2.913854,-0.751962
27.905598,2.711628,-0.280513
27.925599,2.255887,0.281986
27.945750,1.679321,0.559774
27.966013,1.206139,0.000000
27.986015,1.033897,-0.281972
28.006359,1.016516,0.000000
28.026596,1.486386,0.185798
28.052717,1.583400,0.071973
28.072888,1.677656,0.000000
28.092889,1.879906,0.093995
28.112951,1.967900,0.093710
28.133014,1.499277,0.000000
28.153015,1.503925,0.093995
28.173245,1.301038,0.000000
28.193254,1.409366,0.187915
28.213482,1.487048,0.278821
28.233757,1.669051,0.185450
28.253757,2.068000,0.000000
28.273889,2.147824,0.000000
28.294109,2.138477,0.092977
28.314393,1.946362,0.278052
28.334693,2.315271,0.370443
28.354694,2.161892,-0.281986
28.374817,2.055360,-0.093425
28.394817,1.880000,-0.094000
28.414963,1.399782,0.000000
28.435139,1.584060,-0.186360
28.455196,1.405993,-0.281199
28.475440,1.300138,-0.092867
28.495694,1.392318,0.000000
28.515694,1.692000,0.094000
28.535867,2.050265,-0.093194
28.556179,2.036235,-0.185112
28.576343,2.144416,-0.093235
28.596579,1.672267,-0.278711
28.616659,1.591633,-0.561753
28.636661,1.409859,-0.187981
28.656876,1.209003,-0.279001
28.677171,1.111604,0.000000
28.697173,1.409859,-0.281972
28.717450,1.483454,-0.092716
28.737452,1.691831,-0.093991
28.757643,1.303551,0.093111
28.777851,2.046714,0.651227
28.803825,1.447601,0.217140
28.824092,3.246657,-0.927616
28.844235,1.959986,-0.839994
28.864235,1.128000,0.282000
28.884490,0.742533,0.278450
28.904491,0.939953,0.093995
28.924746,0.742533,0.464083
28.944970,1.208465,0.278877
28.964972,1.315868,0.469953
28.985110,1.587049,0.186712
29.005224,1.962812,-0.093467
29.025225,0.751962,0.375981
29.045324,0.000000,0.000000
29.065586,0.000000,0.000000
29.085735,0.000000,0.000000
