time (s),wx (rad/s),wy (rad/s)
56.184282,1.326157,0.343819
56.213977,0.949655,0.063310
56.252291,1.275774,-0.098136
56.290606,1.226674,0.000000
56.320290,1.076674,0.253335
56.358639,1.323633,0.196094
56.396920,1.178653,0.000000
56.426583,1.267572,-0.190136
56.464901,1.079388,-0.098126
56.503203,1.128923,-0.098167
56.532852,1.268171,-0.063409
56.584957,1.046349,0.036081
56.623295,0.931713,0.098075
56.652994,1.076131,0.379811
56.691324,0.980955,0.294286
56.729636,0.785133,0.098142
56.759296,1.331086,-0.316925
56.797665,0.783966,-0.489979
56.835979,0.932296,-0.294409
56.865615,1.078418,-0.063436
56.918079,1.075023,0.071668
56.956421,0.931615,-0.147097
56.986116,1.012965,-0.506483
57.024473,1.176317,-0.392106
57.062817,0.980597,-0.490298
57.093740,1.033535,-0.182389
57.146333,0.822163,-0.071492
57.184641,1.177822,0.294455
57.214299,0.824061,0.380336
57.252669,1.126922,0.244983
57.290970,0.539934,0.539934
57.336181,1.081153,0.374245
57.374560,0.685792,0.391881
57.412900,1.029734,0.539384
57.442575,0.633530,0.253412
57.480898,1.030191,0.343397
57.519219,0.834007,0.343415
57.548887,0.823783,-0.063368
57.587262,1.126775,-0.244951
57.625594,0.882813,-0.049045
57.655281,1.203220,0.063327
57.693633,0.784314,0.294118
57.731947,1.275774,0.490682
57.761602,0.697353,0.063396
57.799940,1.029788,-0.147113
57.838236,0.883643,-0.343639
57.867891,1.204519,-0.443770
57.906255,0.882077,-0.245021
57.944549,1.030971,-0.049094
57.974221,0.950391,0.316797
58.012544,0.735851,0.490567
58.066581,0.974147,0.487074
58.096285,0.696203,-0.126582
58.134655,0.881939,-0.538963
58.172968,1.030460,-0.932321
58.202627,0.824033,-0.887420
58.240964,0.882698,-0.980776
58.279264,0.932637,-0.392689
58.308925,0.633829,0.126766
58.347259,0.686597,0.490426
58.401542,0.623400,0.658033
58.431301,0.442219,0.505393
58.469623,0.637754,-0.147174
58.507934,0.539793,-0.490721
58.537621,0.506619,-0.633274
58.575954,0.490439,-0.392351
58.614249,0.343648,-0.098185
58.643920,0.443531,-0.063362
58.682240,0.343424,0.049061
58.720521,0.294663,0.049111
58.750194,0.316786,0.000000
58.788487,0.392761,-0.196381
58.826807,0.245303,-0.098121
58.856468,0.316914,0.063383
58.906035,0.265499,0.530998
58.944414,0.293911,0.342896
58.974084,0.190091,-0.253455
59.012388,0.245405,-0.343567
59.050671,0.196432,-0.294648
59.080297,0.126916,-0.126916
59.118594,0.049090,-0.049090
59.156896,0.000000,0.000000
59.186583,-0.379964,0.000000
59.224890,-0.147232,0.049077
59.263216,0.000000,0.098106
59.292864,0.000000,0.000000
59.331140,0.196468,-0.196468
59.369433,0.294571,-0.098190
59.399085,0.063402,0.190206
59.437385,0.000000,0.000000
59.475668,-0.196432,-0.441972
59.505331,0.000000,-0.316893
59.543642,0.098144,-0.196288
59.581945,-0.049082,-0.049082
59.611604,0.000000,0.126774
59.661441,0.867628,0.000000
59.699835,0.000000,0.097932
59.729517,-0.063338,0.380028
59.767855,-0.147113,0.343263
59.806140,-0.196422,0.049105
59.847632,-0.135930,0.090620
59.886042,-0.440510,0.342619
59.924381,-0.343254,0.343254
59.954052,-0.316808,0.000000
59.992361,-0.392597,-0.441672
60.030650,-0.098201,-0.932905
60.060338,-0.063325,-0.949879
60.098677,-0.049036,-0.931688
60.136992,0.000000,-0.981339
60.166648,0.190181,-0.950904
60.204986,0.245188,-0.735563
60.243279,0.294571,0.098190
60.272971,0.316584,0.696484
60.311307,0.245200,0.833681
60.349630,0.392454,0.637737
60.379303,0.316786,0.506858
60.417659,0.392116,0.588174
60.455968,0.343522,0.049075
60.485621,0.507200,-0.126800
60.523964,0.490311,-0.343218
60.562253,0.687404,-0.294602
60.591914,0.697212,0.000000
60.642229,0.485740,0.186823
60.680619,0.734566,0.000000
60.710315,0.569774,-0.316541
60.748664,0.686328,-0.588281
60.786988,0.833942,-0.490554
60.816653,0.887241,0.000000
60.854994,0.686471,0.196135
60.893280,0.883874,0.392833
60.936278,0.918182,0.568399
60.974684,0.489507,0.734260
61.013008,0.686776,0.392443
61.042684,0.886912,-0.633509
61.081051,0.833008,-0.784007
61.119332,0.540216,-0.392884
61.148992,0.824005,0.000000
61.187316,0.784887,0.196222
61.225625,0.637970,0.098149
61.255280,0.824144,0.063396
61.293622,0.735486,0.049032
61.331912,0.687386,0.000000
61.361611,0.822923,-0.189905
61.413518,0.688154,-0.325968
61.451892,0.587898,-0.146975
61.481580,0.443277,0.253301
61.519884,0.490810,0.490810
61.558203,0.637804,0.441556
61.587877,0.506841,0.253421
61.626186,0.539821,0.049075
61.664463,0.491157,-0.196463
61.694118,0.507166,-0.380374
61.732441,0.637737,-0.245284
61.770727,0.687458,0.000000
61.800395,0.506944,0.316840
61.838684,0.736504,0.736504
61.876998,0.588819,0.883228
61.906643,0.570754,0.697588
61.944946,0.687152,0.294494
61.983235,0.687404,-0.294602
62.012878,0.443950,0.000000
62.051167,0.343702,0.098201
62.089439,0.589465,-0.491221
62.119098,0.570485,-0.887420
62.157427,0.343343,-0.392392
62.195704,0.392925,0.098231
62.224962,0.385536,0.514047
62.277497,0.250500,0.250500
62.329746,0.431779,-0.215889
62.359452,0.569582,-0.759443
62.397784,0.392361,-0.784723
62.436092,0.294455,-0.588911
62.465786,0.379875,-0.823062
62.504090,0.196324,-0.490810
62.542395,0.196319,-0.049080
62.572061,0.063372,0.190117
62.610328,0.147385,0.147385
62.648632,0.245405,0.147243
62.678296,-0.063376,0.443635
62.716621,-0.196217,0.392433
62.754922,-0.049085,-0.196340
62.784598,0.000000,-0.696859
62.822912,0.147205,-1.030433
62.861223,0.196288,-0.736081
62.890892,0.190097,-0.380195
62.929208,0.294394,-0.049066
62.967502,0.294563,0.441845
62.997179,0.190046,0.633487
63.035469,0.245495,0.883782
63.073785,0.196263,0.785051
63.103447,0.190142,0.190142
63.141726,0.098226,-0.049113
63.180032,0.245392,-0.343549
63.209686,0.316989,-0.316989
63.263252,-0.105291,-0.421163
63.301630,0.000000,-0.048986
63.331328,0.000000,-0.126608
63.369636,-0.049076,0.000000
63.407940,-0.147243,0.000000
63.437593,-0.253600,1.458200
63.475910,-0.049064,-0.343451
63.529749,0.034919,-0.279351
63.559479,0.000000,0.189707
63.597791,0.000000,0.637920
63.636110,0.000000,0.735927
63.665816,0.000000,0.379721
63.704111,0.049093,0.000000
63.742429,0.000000,-0.588757
63.772105,0.126702,-0.570158
63.810434,0.147147,0.049049
63.848724,0.000000,0.147297
63.878397,0.253429,0.000000
63.916680,0.392864,0.000000
63.954967,0.441925,-0.147308
63.984627,0.697235,0.000000
64.022942,0.343469,0.196268
64.061245,0.588988,0.343576
64.090916,0.760338,0.190085
64.129234,0.735947,-0.049063
64.183278,0.730516,-0.452224
64.213007,0.758855,-0.316190
64.251303,1.030917,0.000000
64.289632,1.030029,-0.049049
64.319325,0.823090,0.000000
64.357641,0.932248,0.490657
64.395957,1.030379,0.932248
64.425638,0.950103,0.506721
64.463935,1.079980,-0.049090
64.502249,1.030433,-0.932296
64.531932,0.886703,-1.266718
64.570240,0.932442,-1.374126
64.608553,0.834182,-0.686973
64.638225,0.760313,0.000000
64.676511,0.785666,0.245521
64.714843,0.784723,0.637587
64.744511,0.823783,1.267359
64.798746,0.693279,1.039919
64.837131,1.028527,0.097955
64.866818,0.886583,-0.506619
64.905119,0.834443,-0.638103
64.943445,0.784846,-0.049053
64.973109,0.950647,0.126753
65.011433,1.079219,0.000000
65.049733,0.932637,-0.147258
65.076554,0.841132,0.140189
65.129097,0.894505,0.286242
65.167434,1.078853,0.049039
65.197084,0.887690,0.000000
65.235364,1.080460,0.245559
65.273673,0.981493,0.196299
65.303320,0.951192,0.000000
65.341633,1.226738,-0.245348
65.379962,1.373373,-0.245245
65.409645,1.076711,-0.316680
65.447948,1.128893,-0.196329
65.486258,0.883320,0.785174
65.515946,0.886553,1.329830
65.554240,1.080065,1.227346
65.592540,0.932637,0.392689
65.622201,0.760595,-0.063383
65.660493,1.031025,-0.540061
65.698849,0.980290,-0.931275
65.728531,1.203423,-1.013409
65.766850,0.834051,-0.294371
65.805188,1.029788,0.441338
65.834884,1.202856,1.076239
65.873202,0.883136,0.686883
65.923137,1.016521,0.112947
65.952858,0.948824,-0.316275
65.991177,1.177484,-0.637804
66.029495,1.128451,-0.539694
66.059179,1.013341,-0.253335
66.097464,0.736581,0.147316
66.147572,0.900455,0.337671
66.177291,0.885629,0.379555
66.215609,1.030325,0.196252
66.253937,0.981006,-0.196201
66.283633,1.202856,-0.379849
66.321951,0.932199,-0.098126
66.360271,1.128392,0.000000
66.389926,1.267914,0.000000
66.428241,0.981339,0.000000
66.466541,1.128982,0.098172
66.496197,1.204478,0.000000
66.534475,0.933173,0.000000
66.572796,1.177422,0.147178
66.600390,1.090092,-0.136262
66.652894,0.966783,-0.393875
66.691226,1.078994,-0.049045
66.720878,1.141238,0.000000
66.772543,1.055260,0.072777
66.810929,0.930548,0.293857
66.840614,1.139970,0.443322
66.878925,1.177730,0.441649
66.917253,0.931956,0.245252
66.946906,1.204600,0.126800
66.985217,1.079585,-0.098144
67.023529,0.883274,-0.245354
67.053193,1.140777,-0.380259
67.091483,1.129277,0.098198
67.129834,0.931397,0.441188
67.159517,0.886703,0.506687
67.197846,0.882882,0.343343
67.236161,0.981339,-0.392536
67.265841,0.950135,-0.316712
67.304134,1.030998,-0.049095
67.342459,0.932029,-0.196217
67.372109,0.760877,-0.126813
67.410434,1.030137,0.000000
67.462244,1.088593,-0.072573
67.491972,1.011841,-0.126480
67.530269,1.178160,0.000000
67.568582,1.275807,-0.049070
67.611995,1.255845,-0.086610
67.650404,1.174725,-0.048947
67.688742,1.225938,-0.392300
67.718396,1.204559,-0.253591
67.756681,0.982108,0.098211
67.794985,1.128864,0.049081
67.824624,1.205169,0.063430
67.862912,0.982031,0.147305
67.901238,1.128216,0.343370
67.930902,1.394283,0.380259
67.969213,1.275874,0.049072
68.007506,1.129188,-0.049095
68.037154,1.395035,-0.063411
68.075446,1.227410,0.000000
68.113740,1.080065,-0.098188
68.143382,1.522164,-0.063424
68.181674,1.178314,0.000000
68.219984,1.030540,0.294440
68.249647,0.823922,0.507029
68.287949,1.079839,0.392669
68.326251,1.178006,-0.098167
68.355901,0.951096,-0.126813
68.394220,1.177484,-0.049062
68.432509,1.129306,-0.098201
68.461994,0.892657,-0.127522
68.514497,1.217454,0.000000
68.552788,1.227442,0.000000
68.582425,1.078382,0.063434
68.620715,1.227475,0.196396
68.659031,1.324773,0.049066
68.688660,1.142124,0.000000
68.726966,1.325119,0.343549
68.780485,1.124087,0.316149
68.810192,1.139125,0.189854
68.848496,1.128864,0.294486
68.886813,0.883159,0.000000
68.916457,1.141546,-0.063419
68.954752,1.080037,0.049093
68.993041,0.932905,0.147301
69.022713,1.330547,0.000000
69.061036,1.226418,-0.098113
69.099329,1.227378,0.147285
69.129017,1.013204,0.506602
69.167312,1.276407,0.687296
69.205647,1.275075,0.147124
69.235337,1.013136,-0.063321
69.273648,1.472162,-0.245360
69.327537,1.046596,-0.104660
69.357263,1.201642,0.189733
69.395580,0.932223,0.098129
69.433911,1.177115,-0.196186
69.463575,1.267530,0.000000
69.501864,0.883805,0.098201
69.540178,1.030433,0.245341
69.569831,1.141200,0.253600
69.608113,1.178622,0.049109
69.646439,0.932004,-0.049053
69.676083,1.268385,-0.126838
69.714388,1.226994,-0.098160
69.752689,0.981698,-0.098170
69.782365,1.393719,0.063351
69.820651,1.325811,0.294625
69.858986,1.029868,0.000000
69.888645,1.014195,0.000000
69.926943,0.932686,0.294532
69.965252,1.128716,0.392597
69.994898,0.951224,0.000000
70.033196,0.981775,-0.098177
70.071498,1.030756,-0.196334
70.102654,0.784440,0.000000
70.155179,1.073774,0.000000
70.193479,1.079896,0.000000
70.224963,1.194257,0.238851
70.277467,1.110011,0.537102
70.315774,1.079698,0.098154
70.345429,1.077727,-0.190187
70.383727,1.227218,-0.343621
70.422032,0.981595,0.000000
70.451698,0.760467,0.063372
70.490016,0.883136,0.147189
70.528303,1.080262,0.000000
70.557981,0.950199,0.063347
70.596266,1.129424,0.147316
70.634563,1.079980,0.049090
70.664199,0.951545,0.000000
70.702484,1.129424,-0.098211
70.740789,1.177914,-0.147239
70.770439,1.014503,-0.190219
70.808729,1.129277,-0.098198
70.847037,1.128746,-0.098152
70.876684,1.078018,0.000000
70.915002,1.324704,0.294379
70.953291,1.178406,0.245501
70.982982,1.139739,-0.189957
71.021278,0.638187,-0.196365
71.059592,0.883228,0.098136
71.089272,1.013477,0.126685
71.138928,0.795070,0.113581
71.177289,1.029170,0.392065
71.206987,0.822951,0.443127
71.245281,1.030971,0.343657
71.283578,1.030890,0.000000
71.313213,1.205332,0.000000
71.351492,0.982262,-0.049113
71.389795,1.227058,-0.343576
71.416929,1.108572,-0.554286
71.469450,1.324423,-0.644314
71.507747,0.981800,-0.736350
71.537431,0.696672,-0.190001
71.575742,0.736081,0.588865
71.614040,0.981775,0.834508
71.643716,1.076965,1.140315
71.682031,0.736004,0.736004
71.720321,1.031079,0.392792
71.749989,1.077255,0.000000
71.788278,0.785604,-0.147301
71.826603,1.128245,-0.441487
71.856295,1.139701,-0.506534
71.894624,0.980980,-0.539539
71.932939,1.079473,-0.539736
71.962617,1.266932,-0.633466
72.000933,1.177576,-0.490657
72.039242,0.883343,-0.098149
72.068893,0.951064,0.190213
72.119031,0.787427,0.562448
72.157410,0.881732,0.734777
72.187094,0.950007,0.506670
72.225410,0.834116,0.343460
72.263689,0.687583,0.147339
72.293343,0.887570,0.000000
72.331642,0.932661,-0.098175
72.369940,0.736331,-0.294532
72.399586,0.951224,0.000000
72.437879,0.932808,0.147285
72.476194,0.883205,-0.098134
72.505856,0.760569,-0.190142
72.544146,0.883782,-0.196396
72.582450,0.883459,-0.147243
72.612100,0.634064,0.000000
72.650421,0.735889,0.049059
72.688713,0.834639,-0.049096
72.716253,0.682643,0.068264
72.768831,0.643615,0.572102
72.807130,0.687224,0.539962
72.836826,0.633082,0.189925
72.875122,0.687278,-0.147274
72.913440,0.735947,-0.539694
72.943115,0.633530,-0.570177
72.981436,0.784948,-0.637770
73.019734,0.785420,-0.638153
73.049416,0.633380,-0.443366
73.101042,0.801147,-0.218495
73.139413,0.783925,-0.048995
73.169088,0.633530,-0.253412
73.207416,0.735755,-0.441453
73.245705,0.687404,-0.049100
73.275385,0.570081,0.253369
73.313668,0.491080,0.392864
73.351988,0.539666,0.245303
73.381642,0.633979,0.000000
73.419951,0.441672,-0.245373
73.458242,0.490977,-0.294586
73.487934,0.506534,-0.443217
73.526240,0.294471,-0.392628
73.564518,0.245572,-0.442029
73.594185,0.253480,-0.126740
73.632466,0.196442,-0.049111
73.670743,0.196463,0.000000
73.700416,0.190072,0.063357
73.738708,0.147289,0.098193
73.777019,0.098144,0.098144
73.806666,0.253651,0.000000
73.844961,0.294555,-0.049093
73.883250,0.147301,-0.196401
73.912928,0.063347,-0.443426
73.951240,0.049071,-0.441637
74.003066,-0.145101,-0.471578
74.032386,-0.064120,0.000000
74.084910,0.000000,0.322138
74.123215,0.000000,0.049080
74.152856,-0.126851,0.000000
74.191144,-0.098203,0.294609
74.229433,0.245501,0.000000
74.259084,0.063404,-0.253617
74.297395,0.196288,-0.539793
74.335685,0.147297,-0.294594
74.365377,0.063317,0.000000
74.403659,0.049109,0.049109
74.441945,0.000000,0.098208
74.471584,0.063430,0.063430
74.509878,0.589126,0.000000
74.548193,-0.098134,0.000000
74.577856,-0.126757,-0.126757
74.616150,0.000000,-0.147282
74.654442,0.196386,-0.932832
74.684094,0.063402,-1.268043
74.722434,0.049035,-0.441315
74.760719,0.000000,0.245527
74.790382,-0.190136,0.697165
74.828679,0.000000,0.490900
74.866976,-0.098180,0.000000
74.896623,-0.063413,-0.507303
74.948824,0.000000,-0.576234
74.987220,-0.097927,-0.440671
75.016920,0.063300,-0.189899
75.055246,0.049053,0.245264
75.093533,0.000000,0.785645
75.123204,-0.126723,0.570254
75.161507,0.000000,0.098165
75.199816,-0.049075,-0.392597
75.229464,0.000000,-0.507285
75.282935,0.140637,0.140637
75.321298,0.098011,0.735083
75.350992,0.316562,0.823062
75.389276,0.196427,0.441960
75.427560,0.245533,0.491067
75.457227,0.380220,0.506961
75.495520,0.392761,0.196381
75.533828,0.441683,0.098152
75.563474,0.570735,0.190245
75.601768,0.540032,0.294563
75.640052,0.392853,0.294640
75.669706,0.633979,0.443785
75.708037,0.490465,0.245232
75.746307,0.589496,0.000000
75.791515,0.582198,-0.083171
75.829917,0.587469,-0.146867
75.868235,0.637820,-0.049063
75.897897,0.507046,0.253523
75.936235,0.441338,0.735563
75.974529,0.441845,0.834595
76.004195,0.443605,0.443605
76.042502,0.539849,0.196309
76.080816,0.539750,-0.098136
76.110470,0.697376,-0.633979
76.148829,0.490107,-0.539117
76.187133,0.687135,-0.441729
76.216796,0.823922,-0.126757
76.255126,0.637621,-0.049048
76.309322,0.901912,-0.069378
76.339015,0.759775,-0.063315
76.377313,0.687242,0.098177
76.415621,0.687063,0.490759
76.445293,0.570235,0.380156
76.483618,0.686758,0.049054
76.521905,0.785645,-0.294617
76.567682,0.657099,-0.616030
76.606074,0.636591,-0.881434
76.655646,0.682643,-0.568870
76.685365,0.759110,-0.253037
76.723673,0.588911,0.196304
76.761984,0.637937,0.687009
76.791629,0.634171,0.887839
76.829949,0.539666,0.637787
76.868232,0.736619,0.441972
76.897877,0.697588,-0.126834
76.936230,0.490183,-0.490183
76.974539,0.539821,-0.490746
77.004193,0.633979,0.063398
77.042495,0.589003,0.196334
77.080814,0.490618,0.049062
77.110464,0.570658,0.253626
77.148758,0.441845,0.147282
77.187024,0.442168,0.000000
77.216647,0.507714,-0.253857
77.254960,0.392556,-0.343487
77.293234,0.294717,-0.147359
77.322873,0.444010,-0.063430
77.361179,0.392628,0.000000
77.399456,0.343810,-0.098231
77.429114,0.316947,-0.190168
77.479087,0.376203,-0.451444
77.517443,0.343101,-0.294087
77.547135,0.379900,0.000000
77.585456,0.196237,0.539652
77.623767,0.196288,0.637937
77.653431,0.063376,0.507012
77.691729,0.147266,0.098177
77.730018,0.049100,-0.196401
77.759671,0.063400,-0.126800
77.797983,0.147212,-0.147212
77.836260,0.294694,0.000000
77.863559,0.206601,0.206601
77.916132,0.143039,0.321838
77.954428,0.147274,-0.147274
77.984103,0.126706,-0.570177
78.022451,0.098049,-0.441222
78.060737,0.049104,-0.491041
78.090416,0.063344,-0.443411
78.128735,0.147185,-0.490618
78.167031,0.147274,-0.098183
78.196681,0.000000,0.126813
78.235006,0.000000,0.392433
78.273281,0.000000,0.540300
78.300807,0.000000,0.341495
78.353328,-0.107386,0.000000
78.391623,-0.098185,-0.589111
78.421293,0.000000,-1.013819
78.459648,-0.147047,-1.323426
78.497979,-0.147139,-1.079022
78.527656,-0.190046,-0.633487
78.566004,-0.147074,-0.049025
78.604295,-0.098195,0.687368
78.633984,-0.253292,1.076493
78.672275,-0.196391,1.129247
78.710609,-0.049043,0.735639
78.740286,0.000000,0.380092
78.778593,0.049077,-0.049077
78.816896,0.049082,-0.736235
78.846589,0.000000,-0.759775
78.884931,0.098065,-0.784518
78.923236,0.147239,-0.638037
78.952931,0.063310,-0.506483
78.991257,0.098106,-0.343370
79.029539,0.294655,-0.147328
79.059211,0.126719,-0.063359
79.110837,0.109247,0.254910
79.162768,0.217211,0.579230
79.192475,0.126569,0.569563
79.230838,0.147017,0.049006
79.269122,0.049107,-0.049107
79.298812,0.063321,-0.253284
79.337148,0.049040,-0.245200
79.375441,0.000000,-0.441856
79.405099,0.000000,0.063389
79.443466,0.049000,0.343003
79.481747,0.000000,0.589326
79.511409,0.000000,0.570427
79.549742,-0.049044,0.637571
79.588042,-0.098172,0.294517
79.617701,-0.063387,-0.063387
79.656066,-0.147009,-0.441027
79.694376,-0.245367,-0.687027
79.724053,-0.126697,-0.886882
79.762395,-0.196130,-1.029680
79.800694,-0.245437,-0.294525
79.830386,-0.063317,0.443217
79.882504,-0.180360,0.793584
79.920885,0.000000,0.538808
79.950586,0.063298,0.189893
79.988917,0.000000,-0.049046
80.027221,0.245405,-0.490810
80.056885,0.063376,-0.507012
80.095232,0.098052,-0.098052
80.133511,0.147339,0.196452
80.163175,0.063376,0.380259
80.201484,0.098149,0.196299
80.239788,0.147243,0.392648
80.269443,0.126791,0.443770
80.307750,0.147232,0.245386
80.346025,0.000000,-0.245591
80.375664,0.000000,-0.697729
80.427955,0.107858,-0.431432
80.466312,0.049013,0.000000
80.496011,0.063302,0.253207
80.534316,0.000000,0.441718
