time (s),wx (rad/s),wy (rad/s)
188.325778,5.379766,-1.908949
188.440111,6.252046,-1.210073
188.576269,6.751088,-2.250363
188.690322,5.458313,-1.819438
188.827048,4.880009,-0.522858
188.941776,5.424489,0.602721
189.077761,5.372955,1.906532
189.191027,5.909003,4.890209
189.318442,-1.881892,6.963000
189.431715,3.872395,4.483826
189.580695,2.720543,3.778532
189.694224,6.070828,3.440136
189.831098,4.971818,3.314546
189.945436,3.819211,0.402022
190.061766,3.363664,0.395725
190.190958,4.383972,1.334252
190.305803,3.995222,0.998805
190.445255,5.147741,2.022327
190.560089,3.996136,-0.199807
190.698540,10.223911,2.152402
190.812207,3.030495,1.212198
190.935152,3.247219,1.420658
191.055796,5.787055,1.197322
191.188097,8.142134,1.191532
191.308449,5.807640,0.801054
191.440219,4.285486,0.194795
191.561114,3.614627,1.004063
191.693912,4.527892,1.320635
191.815113,5.758852,0.595743
191.938211,4.234808,0.201658
192.059570,4.910258,0.566568
192.192561,7.953375,1.163908
192.312112,3.840989,-2.688692
192.444340,6.863431,0.762603
192.562774,2.328399,-1.552266
192.695406,3.591601,-0.189032
192.814723,3.066969,0.958428
192.958844,4.526383,5.657979
193.094672,-0.501291,5.180010
193.208685,-2.823586,5.243803
193.344838,1.333309,3.333272
193.461895,2.739383,6.065776
193.595034,5.464872,4.781763
193.716092,4.814563,3.610922
193.845041,5.126649,1.944591
193.966668,3.650680,0.000000
194.095245,4.787959,-0.531995
194.220786,8.368415,0.398496
194.345279,6.796048,1.653093
194.465172,6.317992,2.680360
194.595944,3.815243,1.560781
194.717950,4.320083,1.126978
194.846278,4.779744,2.478386
194.969555,8.731213,1.300393
195.096326,5.022100,0.179361
195.220274,4.616133,-1.661808
195.346449,7.391516,-0.540843
195.460134,5.479947,0.000000
195.596364,3.650195,-0.347638
195.712892,5.136226,0.592642
195.858850,4.057836,-0.811567
195.980657,8.621455,-0.187423
196.119272,6.372224,-0.861111
196.234783,8.174922,1.993883
196.371712,6.960089,0.696009
196.488219,4.147904,0.987596
196.624504,3.111874,-0.172882
196.738854,3.628613,-1.209538
196.864909,4.400311,-1.339225
196.983691,2.633440,-2.430868
197.115381,5.010432,-3.455470
197.236835,2.609188,-0.200707
197.365704,5.308000,4.777200
197.489524,8.860732,3.222084
197.615798,14.831674,-4.883600
197.749799,12.917543,-3.690727
197.877727,9.274416,-9.631125
197.995305,5.280431,-11.929864
198.117849,7.819979,-13.964248
198.231654,9.733544,-5.272336
198.350021,8.525023,-4.668465
198.473686,11.436011,-0.802527
198.594112,12.003465,-1.333718
198.727577,17.110753,-3.694367
198.845923,12.814387,-3.688990
198.977861,13.574909,-4.848182
199.096430,10.270537,-3.294323
199.257807,14.613134,-7.029103
199.380760,13.036427,0.558704
199.498484,1.421264,0.812151
199.621386,31.113917,3.353596
199.740984,3.071692,-1.919808
199.871577,1.737265,0.521180
199.992403,-32.086516,50.882759
200.141458,-40.817607,43.378121
200.256332,14.443689,-18.255218
200.392890,18.060669,-10.766938
200.507332,-132.447422,19.465758
200.643948,-84.401100,-11.784959
200.758609,0.000000,0.000000
200.895193,0.000000,0.000000
201.008967,0.000000,0.000000
201.146901,0.000000,0.000000
201.263077,0.000000,0.000000
201.401639,0.000000,0.000000
201.517548,0.000000,0.000000
201.655732,0.000000,0.000000
201.771565,0.000000,0.000000
201.910480,0.000000,0.000000
202.025499,0.000000,0.000000
202.164201,0.000000,0.000000
202.280621,0.000000,0.000000
202.421490,0.000000,0.000000
202.537614,0.000000,0.000000
202.674909,0.000000,0.000000
202.791505,0.000000,0.000000
202.929745,0.000000,0.000000
203.045633,0.000000,0.000000
203.183831,0.000000,0.000000
203.298996,0.000000,0.000000
203.438062,0.000000,0.000000
203.557397,0.000000,0.000000
203.696922,0.000000,0.000000
203.811943,0.000000,0.000000
203.963791,0.000000,0.000000
204.078765,0.000000,0.000000
204.217116,0.000000,0.000000
204.332091,0.000000,0.000000
204.471956,0.000000,0.000000
204.586984,0.000000,0.000000
204.711975,0.000000,0.000000
204.832017,0.000000,0.000000
204.965915,0.000000,0.000000
205.087562,0.000000,0.000000
205.220827,0.000000,0.000000
205.341687,0.000000,0.000000
205.474168,0.000000,0.000000
205.595780,0.000000,0.000000
205.729530,0.000000,0.000000
205.849726,0.000000,0.000000
205.983879,0.000000,0.000000
206.105948,0.000000,0.000000
206.239514,0.000000,0.000000
206.359375,0.000000,0.000000
206.492310,0.000000,0.000000
206.612847,0.000000,0.000000
206.745412,0.000000,0.000000
206.866840,0.000000,0.000000
207.000417,0.000000,0.000000
207.124270,0.000000,0.000000
207.256466,0.000000,0.000000
207.378252,0.000000,0.000000
207.501348,0.000000,0.000000
207.617106,0.000000,0.000000
207.755718,0.000000,0.000000
207.871276,0.000000,0.000000
208.008661,0.000000,0.000000
208.124155,0.000000,0.000000
