time (s),wx (rad/s),wy (rad/s)
168.730348,0.000000,0.000000
168.740812,0.000000,0.000000
168.751316,0.000000,0.000000
168.767598,0.000000,0.000000
168.777600,0.000000,0.000000
168.788083,0.000000,0.000000
168.809100,0.000000,0.000000
168.831660,0.000000,0.000000
168.841661,0.000000,0.000000
168.852151,0.000000,0.000000
168.862623,0.000000,0.000000
168.878897,0.000000,0.000000
168.888910,0.000000,0.000000
168.899379,0.000000,0.000000
168.909848,0.000000,0.000000
168.925459,0.000000,0.000000
168.935461,0.000000,0.000000
168.945922,0.000000,0.000000
168.956402,0.000000,0.000000
168.972054,0.000000,0.000000
168.982054,0.000000,0.000000
168.992537,0.000000,0.000000
169.003005,0.000000,0.000000
169.019273,0.000124,0.000000
169.029275,0.000000,0.000000
169.039756,0.000000,0.000000
169.059544,0.000000,0.000000
169.070039,0.000000,0.000000
169.085528,0.000000,0.000000
169.095528,0.000000,0.000000
169.105994,0.000000,0.000000
169.116471,0.000000,0.000000
169.132743,0.000000,0.000000
172.714082,0.000000,0.000000
172.724082,0.000000,0.000000
172.734543,0.000000,0.000000
172.745025,0.000000,0.000000
172.762973,0.000000,0.000000
172.773326,0.000000,0.000000
172.783792,0.000000,0.000000
172.794262,0.000000,0.000000
172.810636,0.000000,0.000000
172.820637,0.000000,0.000000
172.831102,0.000000,0.000000
172.841609,0.000000,0.000000
172.858786,0.000000,0.000000
172.869327,0.000000,0.000000
172.879339,0.000000,-0.000121
172.889830,0.000000,0.000000
172.906242,0.000000,0.000000
172.916243,0.000000,0.000000
172.926699,0.000000,0.000000
172.937163,0.000000,0.000000
172.971847,0.000000,0.000000
172.981882,0.000000,0.000000
172.992346,0.000000,0.000000
173.002807,0.000000,0.000000
173.018627,0.000000,0.000000
173.028629,0.000000,0.000000
173.039102,0.000000,0.000000
173.049104,0.000000,0.000000
173.066928,0.000000,0.000000
173.076928,0.000000,0.000000
173.087396,0.000000,0.000000
173.097873,0.000000,0.000000
173.113640,0.000000,0.000000
173.123641,0.000000,0.000000
173.134120,0.000000,-0.000121
173.144606,0.000000,0.000000
173.161169,0.000000,0.000000
173.171170,0.000000,0.000000
173.181623,0.000000,0.000000
173.192089,-0.000121,-0.000121
173.225303,0.000000,-0.000121
173.235339,0.000000,0.000000
173.245831,0.000000,0.000000
173.256356,0.000000,0.000000
173.272981,0.000000,0.000000
173.283021,0.000000,0.000121
173.293490,0.000000,0.000000
173.303935,0.000000,0.000000
173.320340,0.000000,0.000000
173.330342,0.000000,0.000000
173.340811,0.000000,0.000000
173.351200,0.000000,0.000000
173.368484,0.000000,0.000121
173.378488,0.000000,0.000000
173.388953,0.000000,0.000000
173.399419,0.000000,0.000000
173.415188,0.000000,0.000000
173.425188,0.000000,0.000000
173.435636,0.000000,0.000000
173.445636,0.000000,0.000121
173.481063,0.000000,0.000000
173.491115,0.000000,0.000000
173.501586,0.000000,0.000000
173.512071,0.000121,0.000000
173.527870,0.000000,0.000000
173.537871,0.000000,0.000000
173.548346,0.000000,0.000000
173.558851,0.000000,0.000000
173.575090,0.000000,0.000000
173.585091,0.000000,0.000000
173.595558,0.000000,0.000000
173.606034,0.000000,0.000000
173.621790,0.000000,0.000000
173.631792,0.000000,0.000000
173.642253,0.000000,0.000000
173.652706,0.000000,0.000000
173.669238,0.000000,0.000000
173.679239,0.000000,0.000000
173.689703,0.000000,0.000000
173.700151,0.000000,0.000000
173.733424,0.000000,0.000000
173.743455,0.000000,0.000000
173.753899,0.000000,0.000000
173.764444,0.000000,0.000000
173.782561,0.000000,0.000000
173.792581,0.000000,0.000000
173.803054,0.000000,0.000000
173.813512,0.000000,0.000000
173.829272,0.000000,0.000000
173.839273,0.000000,0.000000
173.849741,0.000000,0.000000
173.860188,0.000000,0.000000
173.876459,0.000000,0.000000
173.886460,0.000000,0.000000
173.896928,0.000000,0.000000
173.907416,0.000000,0.000000
173.923207,0.000000,0.000241
173.933225,0.000000,0.000120
173.943706,0.000000,0.000482
173.954193,0.000000,0.000241
173.987563,0.000722,0.000120
173.997617,0.000241,0.000000
174.008086,0.000241,0.000481
174.018585,0.000120,0.000361
174.033795,0.000241,0.000481
174.043796,0.000000,0.000000
174.054274,0.000120,0.000000
174.064759,0.000000,0.000000
174.080210,0.000000,0.000241
174.090255,0.000000,0.000241
174.100732,0.000000,0.000361
174.111207,0.000000,0.000241
174.126961,0.000000,0.000120
174.136962,0.000120,0.000120
174.147440,0.000000,0.000000
174.157926,0.000000,0.000241
174.173578,0.000000,0.000240
174.183604,0.000000,0.000361
174.194091,0.000000,0.000240
174.204574,0.000120,0.000240
174.238507,0.000601,0.000361
174.248562,0.000361,0.000120
174.259058,0.000361,0.000000
174.269569,0.000481,0.000240
174.285638,0.000721,0.000000
174.295691,0.000240,0.000000
174.306155,0.000360,-0.000240
174.316611,0.000120,-0.000120
174.331114,0.000360,0.000000
174.341114,0.000120,0.000000
174.351582,0.000240,0.000240
174.362044,0.000000,0.000000
174.378589,0.000120,0.000240
174.388592,0.000000,0.000000
174.399063,0.000000,0.000000
174.409550,-0.000120,0.000120
174.424071,-0.000120,0.000120
174.434073,-0.000120,0.000240
174.444563,-0.000240,0.000480
174.455075,-0.000480,0.000360
174.470115,-0.000120,0.000360
174.489867,-0.000240,0.000360
174.500415,0.000000,0.000120
174.510906,0.000000,0.000000
174.521413,0.000000,0.000000
174.535376,0.000360,-0.000120
174.545415,0.000480,-0.000120
174.555903,0.000240,0.000000
174.566406,0.000360,0.000000
174.581758,0.000600,0.000120
174.591798,0.000720,0.000360
174.602287,0.000240,0.000120
174.612765,0.000720,0.000480
174.627902,0.000600,0.000720
174.637903,0.000600,0.000720
174.648395,0.000240,0.000480
174.658891,0.000480,0.001199
174.674867,0.000480,0.001199
174.684967,0.000480,0.001079
174.695429,0.000480,0.000719
174.705890,0.000240,0.000240
174.721639,0.000839,0.000479
174.740975,0.000479,0.000240
174.751495,0.000360,0.000000
174.761960,0.000479,-0.000120
174.785147,0.000719,-0.000120
174.795214,0.000479,0.000000
174.805695,0.000240,0.000000
174.816173,0.000359,0.000120
174.830700,0.000359,0.000000
174.840700,0.000359,0.000000
174.851177,0.000120,0.000000
174.861656,0.000240,0.000000
174.878208,0.000359,0.000000
174.888256,0.000240,0.000120
174.898729,0.000120,0.000000
174.909199,0.000359,0.000120
174.925810,0.000359,0.000120
174.935812,0.000239,0.000000
174.946255,0.000239,0.000000
174.956706,0.000239,-0.000120
174.972630,0.000359,0.000000
174.991956,0.000479,0.000000
175.002457,0.000359,0.000120
175.012936,0.000239,0.000120
175.023389,0.000120,0.000000
175.037964,0.000359,0.000000
175.047965,0.000359,-0.000239
175.058457,0.000239,-0.000359
175.068930,0.000479,-0.000598
175.215978,0.003586,-0.008606
175.242210,-0.000239,-0.000478
175.252717,-0.000120,0.000000
175.263213,0.000000,0.000000
175.348753,-0.002747,-0.002389
175.358766,-0.000239,0.000358
175.369248,-0.000119,0.000239
175.379729,-0.000239,0.000597
175.397845,-0.000478,0.000119
175.407892,-0.000119,0.000000
175.418383,-0.000239,-0.000239
175.428859,-0.000358,-0.000119
175.443340,-0.000358,0.000239
175.453345,-0.000119,0.000239
175.463836,-0.000477,0.000477
175.474306,-0.000119,0.000239
175.493577,-0.000716,0.001432
175.511261,-0.000835,0.001432
175.521337,-0.000358,0.000358
175.531845,-0.000119,0.000000
175.542355,-0.000119,0.000477
175.557490,-0.000239,0.000716
175.567503,-0.000119,0.000477
175.577994,-0.000239,0.000835
175.588487,-0.000119,0.000477
175.607407,-0.000239,0.001073
175.617434,-0.000119,0.000716
175.627917,-0.000358,0.001550
175.638404,-0.000238,0.000835
175.652890,-0.000477,0.001550
175.662890,-0.000596,0.001073
175.673384,-0.000715,0.000358
175.683878,-0.000358,0.000000
175.702539,-0.000834,0.000000
175.712621,-0.000119,0.000000
175.723097,-0.000477,0.000000
175.743625,-0.000238,-0.000119
175.766358,0.000357,0.000000
175.776389,0.000119,0.000000
175.786876,0.000357,0.000000
175.797383,0.000238,0.000000
175.816815,0.000715,0.000000
175.826838,0.000476,-0.000357
175.837324,0.000238,-0.000119
175.847811,0.000357,-0.000119
175.863550,0.000357,0.000000
175.873550,0.000357,-0.000119
175.884040,0.000238,-0.000119
175.894520,0.000476,-0.000238
175.912685,0.000833,-0.000238
175.922705,0.000238,-0.000119
175.933186,0.000476,-0.000357
175.943665,0.000119,-0.000238
175.958770,0.000238,-0.000714
175.968771,0.000000,-0.000357
175.993685,0.000238,-0.001190
176.004197,0.000119,-0.000476
176.026085,0.000000,-0.000595
176.036167,0.000000,0.000000
176.046659,-0.000238,-0.000119
176.057157,0.000000,-0.000357
176.072324,0.000000,-0.000357
176.082335,0.000000,-0.000119
176.092834,0.000119,-0.000357
176.103311,0.000119,-0.000119
176.119344,0.000119,-0.000119
176.129392,0.000119,-0.000119
176.139880,0.000119,0.000000
176.150372,0.000238,-0.000238
176.165508,0.000238,-0.000119
176.175509,0.000119,0.000000
176.185984,0.000119,-0.000119
176.196472,0.000119,-0.000119
176.213068,0.000238,-0.000238
176.223107,0.000238,-0.000238
176.243646,0.000238,-0.000119
176.254131,0.000000,0.000000
176.268075,0.000119,-0.000119
176.290731,0.000119,-0.000119
176.300732,0.000000,0.000000
176.311191,0.000000,-0.000119
176.321687,0.000000,-0.000119
176.338057,0.000119,0.000000
176.348062,0.000000,0.000119
176.358554,0.000000,0.000000
176.369044,0.000000,0.000000
176.384808,-0.000119,0.000000
176.394808,0.000000,0.000000
176.405281,0.000000,0.000000
176.415762,-0.000119,0.000000
176.432368,0.000000,0.000000
176.442664,-0.000119,0.000000
176.453188,0.000000,0.000000
176.463647,0.000000,-0.000119
176.496819,0.000237,0.000000
176.506832,0.000000,0.000000
176.517313,0.000000,0.000000
176.527315,0.000000,-0.000119
176.546057,0.000119,-0.000119
176.556092,0.000000,0.000000
176.566553,0.000000,-0.000119
176.577044,0.000000,0.000000
176.592806,0.000000,0.000000
176.602806,0.000000,-0.000119
176.613298,0.000000,-0.000119
176.623772,0.000000,-0.000119
176.640173,0.000119,-0.000237
176.650174,0.000000,0.000000
176.660654,0.000119,-0.000119
176.671128,0.000000,-0.000119
176.686890,0.000000,-0.000119
176.696892,0.000119,-0.000119
176.707376,0.000000,0.000000
176.717823,0.000119,-0.000119
176.763999,0.000355,0.000000
176.774086,0.000000,0.000000
176.784571,0.000000,-0.000118
176.795062,0.000000,0.000000
176.810772,0.000118,-0.000237
176.820774,0.000000,0.000000
176.831356,0.000000,-0.000118
176.841828,0.000000,0.000000
176.858416,0.000118,-0.000118
176.868433,0.000000,0.000000
176.878913,0.000237,-0.000118
176.889400,0.000000,-0.000118
176.905161,0.000237,0.000000
176.915162,0.000118,0.000000
176.925634,0.000237,0.000000
176.936115,0.000237,0.000000
176.951798,0.000237,0.000000
176.961798,0.000118,0.000000
176.972261,0.000118,0.000000
176.982713,0.000118,0.000118
177.001886,0.000000,0.000118
177.017088,0.000000,0.000000
177.027089,0.000000,0.000000
177.037613,0.000000,0.000000
177.048094,0.000000,0.000000
177.064068,0.000000,0.000000
177.074086,0.000000,0.000000
177.084573,-0.000118,0.000000
177.095066,-0.000118,0.000000
177.110811,0.000000,-0.000118
177.120811,-0.000118,0.000000
177.131279,0.000000,0.000000
177.141792,0.000000,0.000000
177.157745,-0.000118,0.000000
177.167746,0.000000,0.000000
177.178227,0.000000,0.000118
177.188712,0.000000,0.000000
177.203831,0.000000,0.000000
177.213832,0.000118,0.000000
177.224290,0.000000,0.000000
177.252290,0.000118,0.000236
177.268662,0.000000,0.000118
177.278671,0.000000,0.000000
177.289130,0.000000,0.000000
177.299582,0.000000,0.000000
177.315318,0.000000,0.000000
177.325319,0.000000,0.000000
177.335793,0.000000,0.000118
177.346290,0.000000,0.000000
177.362851,0.000000,0.000000
177.372853,0.000000,0.000000
177.383318,0.000000,0.000000
177.393761,0.000000,0.000118
177.408870,0.000000,0.000000
177.418872,0.000000,0.000000
177.429349,0.000000,0.000000
177.439820,0.000118,0.000000
177.456389,0.000000,0.000000
177.466390,0.000000,0.000000
177.476856,0.000000,0.000000
177.502344,0.000000,0.000118
177.520029,0.000000,0.000000
177.530029,0.000000,0.000000
177.540487,0.000000,0.000000
177.550991,0.000000,0.000000
177.567291,-0.000118,0.000000
177.577322,-0.000118,0.000000
177.587804,-0.000118,0.000000
177.598291,-0.000118,0.000000
177.613427,0.000000,-0.000118
177.623427,-0.000118,0.000000
177.633906,0.000000,0.000000
177.644394,-0.000118,0.000000
177.661399,-0.000118,0.000000
177.671409,-0.000118,0.000000
177.681884,0.000000,0.000000
177.692375,0.000000,0.000000
177.708132,0.000000,0.000000
177.718133,0.000000,0.000000
177.728607,0.000000,0.000118
177.752870,0.000118,0.000118
177.773277,0.000236,0.000000
177.783617,0.000118,0.000000
177.794087,0.000118,0.000000
177.804560,0.000236,0.000000
177.819681,0.000000,0.000000
177.829681,-0.000118,0.000000
177.840156,0.000000,0.000000
177.850888,-0.000118,0.000000
177.866606,0.000000,0.000000
177.876631,0.000000,0.000000
177.887093,0.000000,0.000000
177.897580,-0.000118,0.000118
177.913334,0.000118,0.000000
177.923334,0.000000,0.000118
177.933827,-0.000118,0.000000
177.944292,-0.000235,0.000118
177.960294,-0.000118,0.000118
177.970299,0.000000,0.000118
177.980774,0.000000,0.000118
178.003107,0.000000,0.000235
178.024559,0.000235,0.000118
178.034572,0.000000,0.000000
178.045054,0.000000,0.000118
178.055545,0.000118,0.000118
178.071505,0.000000,0.000118
178.081544,0.000235,0.000000
178.092034,0.000000,0.000000
178.102503,0.000118,0.000118
178.117643,0.000235,0.000118
178.127644,0.000235,0.000235
178.138126,0.000000,0.000118
178.148592,0.000235,0.000235
178.164887,0.000118,0.000353
178.174889,0.000118,0.000235
178.185372,0.000118,0.000118
178.195820,0.000000,0.000118
178.210923,0.000000,0.000235
178.220923,0.000000,0.000235
178.231395,0.000000,0.000118
178.252990,0.000000,0.000352
178.274642,-0.000235,0.000000
178.284674,-0.000352,0.000000
178.295169,-0.000117,0.000117
178.305669,-0.000235,0.000000
178.320209,-0.000352,-0.000117
178.330219,-0.000235,0.000000
178.340713,-0.000352,0.000000
178.351227,-0.000235,0.000117
178.367214,-0.000117,0.000235
178.377270,-0.000235,0.000235
178.387762,0.000000,0.000000
178.398258,-0.000117,0.000235
178.413401,-0.000117,0.000704
178.423413,0.000000,0.000704
178.433896,0.000000,0.000352
178.444391,0.000000,0.000704
178.460071,0.000235,0.000587
178.470212,0.000000,0.000704
178.480715,0.000000,0.000352
178.503099,0.000000,0.001408
178.523947,0.000235,0.000821
178.533978,0.000000,0.000352
178.544473,0.000117,0.000704
178.554942,0.000117,0.000469
178.570939,0.000117,0.001290
178.581110,0.000000,0.000352
178.591352,0.000235,0.000704
178.601807,0.000235,0.000586
178.617544,0.000117,0.000821
178.627544,0.000000,0.000352
178.638003,0.000117,0.001055
178.648493,0.000000,0.000821
178.664455,0.000000,0.000586
178.674500,0.000117,0.000469
178.685003,0.000000,0.000117
178.695514,0.000117,0.000000
178.710663,0.000117,0.000234
178.720664,0.000234,0.000352
178.731164,0.000234,0.000000
178.753562,0.001054,-0.000586
178.774343,0.001757,-0.000234
178.784453,0.000234,0.000117
178.794947,0.000469,0.000703
178.805444,0.000351,0.000234
178.820594,0.001288,-0.000117
178.830595,0.000468,-0.000351
178.841088,0.000937,-0.000586
178.851567,0.000351,-0.000117
178.867715,0.000468,0.000000
178.877715,0.000000,0.000234
178.888177,0.000000,0.000351
178.898652,-0.000117,0.000117
178.913159,0.000000,-0.000351
178.923159,-0.000117,-0.000234
178.933614,-0.000234,-0.000117
178.944079,-0.000234,0.000000
178.959388,-0.000936,-0.000234
178.969389,-0.000351,-0.000117
178.979867,-0.000702,-0.000468
179.003581,-0.001287,-0.000117
179.022575,-0.001053,0.000468
179.032611,-0.000585,0.000351
179.043102,-0.000351,0.000117
179.053473,-0.000468,0.000234
179.069273,-0.000351,0.000234
179.079332,-0.000351,0.000117
179.089332,-0.000117,0.000117
179.099799,-0.000351,0.000234
179.114925,-0.000234,0.000234
179.124925,-0.000234,0.000117
179.135412,-0.000117,0.000117
179.145901,0.000000,0.000117
179.161884,0.000000,0.000234
179.171923,0.000000,0.000351
179.182422,0.000000,0.000234
179.192978,0.000234,0.000234
179.207512,0.000467,0.000351
179.218058,0.000351,0.000351
179.228610,0.000117,0.000117
179.254140,0.000351,0.000935
179.272679,0.000584,0.000818
179.282735,0.000467,0.000234
179.293287,0.000234,0.000117
179.303789,0.000467,0.000350
179.318946,0.000234,0.000584
179.328947,0.000234,0.000467
179.339431,0.000234,0.000117
179.349909,0.000234,0.000234
179.365587,0.000350,0.000117
179.375587,0.000467,0.000234
179.386063,0.000117,0.000234
179.396597,0.000233,0.000467
179.411731,0.000233,0.000467
179.421733,0.000117,0.000233
179.432222,0.000117,0.000117
179.442703,0.000233,0.000350
179.458666,0.000350,0.000467
179.468668,0.000233,0.000350
179.479157,0.000233,0.000233
179.504649,0.000817,0.000700
179.522378,0.000467,0.000583
179.532396,0.000117,0.000233
179.542872,0.000117,0.000350
179.553364,0.000117,0.000233
179.569314,0.000467,0.000467
179.579322,0.000117,0.000117
179.589791,0.000233,0.000117
179.600309,0.000000,0.000350
179.626424,0.000233,0.000700
179.639237,0.000117,0.000117
179.649238,0.000233,0.000000
179.659711,0.000233,0.000117
179.670208,0.000000,0.000233
179.691186,0.000000,0.000350
179.701264,0.000117,0.000233
179.711735,0.000000,0.000233
179.722219,0.000233,0.000466
179.755120,0.000233,0.000583
179.765155,0.000117,0.000117
179.775629,0.000000,0.000117
179.786098,0.000116,0.000349
179.802118,0.000000,0.000233
179.812120,0.000000,0.000116
179.822626,0.000116,0.000000
179.833082,0.000000,0.000000
179.848190,0.000000,0.000000
179.858191,0.000000,0.000000
179.868667,0.000000,0.000000
179.879152,0.000000,0.000116
179.895910,0.000000,0.000000
179.906313,0.000000,0.000000
179.916396,0.000000,0.000116
179.926888,-0.000116,0.000116
179.942065,-0.000116,0.000116
179.952065,-0.000116,0.000116
179.962560,0.000000,0.000000
179.973058,0.000000,0.000000
180.030173,0.000116,0.000000
180.040280,0.000116,0.000000
180.050760,0.000465,-0.000349
180.061263,0.000000,0.000000
180.076423,0.000233,-0.000116
180.086425,0.000000,-0.000116
180.096903,0.000000,-0.000116
180.107389,0.000349,0.000000
180.128600,0.000930,-0.000349
180.138623,0.000000,-0.000233
180.149119,0.000000,-0.000116
180.159621,-0.000116,0.000000
180.174466,-0.000116,-0.000116
180.184478,-0.000116,0.000000
180.194975,0.000000,-0.000581
180.205487,-0.000116,-0.000349
180.220956,-0.000116,-0.000465
180.230984,0.000000,-0.000232
180.255913,0.000000,-0.000232
180.266413,0.000116,-0.000232
180.284724,0.000232,-0.000465
180.294762,0.000000,-0.000116
180.305249,0.000000,0.000000
180.315794,-0.000116,-0.000116
180.330815,0.000000,-0.000116
180.340842,0.000116,-0.000232
180.351332,0.000116,-0.000116
180.361836,0.000116,-0.000116
180.376982,0.000232,-0.000116
180.386982,0.000116,0.000000
180.397481,0.000000,0.000000
180.407958,0.000232,0.000000
180.423912,0.000464,-0.000116
180.433912,0.000580,-0.000116
180.444392,0.000348,0.000000
180.454861,0.000232,0.000000
180.470631,0.000232,0.000000
180.480633,0.000232,0.000000
180.506159,0.000000,0.000000
180.516672,0.000000,0.000000
180.534283,0.000116,-0.000232
180.544360,0.000000,0.000000
180.554844,0.000116,0.000000
180.565340,0.000000,0.000000
180.580503,0.000000,0.000000
180.590503,0.000116,0.000000
180.600982,0.000348,0.000116
180.611472,0.000348,0.000000
180.628061,0.000232,0.000000
180.638100,0.000348,0.000000
180.648590,0.000232,0.000000
180.659086,0.000464,0.000000
180.674243,0.000464,0.000000
180.684243,0.000232,0.000116
180.694707,0.000116,0.000000
180.705168,0.000232,0.000000
180.722067,0.000232,0.000116
180.732068,0.000232,0.000116
180.756335,0.000232,0.000116
180.766815,0.000232,0.000000
180.786984,0.000232,0.000000
180.796984,0.000116,0.000000
180.807450,0.000116,0.000116
180.817916,0.000116,0.000232
180.834487,0.000116,0.000232
180.844488,0.000116,0.000232
180.854942,0.000000,0.000116
180.865432,0.000116,0.000232
180.881200,0.000000,0.000116
180.891202,-0.000232,0.000116
180.901676,0.000000,0.000116
180.912167,-0.000347,0.000116
180.928176,-0.000347,0.000000
180.938176,-0.000347,0.000000
180.948177,-0.000116,0.000000
180.958678,-0.000347,0.000000
180.974444,-0.000463,0.000231
180.984444,-0.000231,0.000116
181.006837,0.000000,0.000000
181.017345,0.000000,0.000000
181.039610,0.000116,0.000000
181.049949,0.000116,0.000231
181.060477,0.000116,0.000116
181.070947,0.000231,0.000231
181.086075,0.000231,0.000116
181.096076,0.000231,0.000000
181.106545,0.000231,0.000000
181.117000,0.000116,0.000000
181.134194,0.000231,0.000000
181.144208,0.000000,-0.000116
181.154687,0.000231,0.000000
181.165144,0.000231,0.000000
181.181192,0.000231,-0.000116
181.191194,0.000116,0.000000
181.201659,0.000000,0.000000
181.212119,0.000000,0.000000
181.228395,0.000000,0.000000
181.238410,0.000000,0.000000
181.257578,0.000000,0.000000
181.268077,0.000000,0.000000
181.278572,0.000000,0.000116
181.293150,0.000000,0.000116
181.303164,0.000000,0.000000
181.313644,0.000000,0.000000
181.324128,0.000000,0.000000
181.340090,-0.000115,-0.000231
