time (s),wx (rad/s),wy (rad/s)
55.279002,-0.063259,0.632592
55.317259,0.000000,0.638837
55.355672,-0.195767,0.685185
55.396020,-0.186379,0.605730
55.434506,-0.293094,0.586187
55.472928,-0.146791,0.636094
55.502747,-0.315235,0.567423
55.542326,-0.427499,0.617499
55.580676,-0.539244,0.686310
55.610484,-0.567633,0.630703
55.659294,-0.269617,0.577750
55.697808,-0.488134,0.585761
55.727592,-0.568090,0.568090
55.765891,-0.736312,0.539962
55.804295,-0.587439,0.538486
55.834143,-0.629858,0.503886
55.873801,-0.663674,0.568864
55.912155,-0.784273,0.686239
55.941947,-0.631042,0.694146
55.980268,-0.441533,0.735889
56.018644,-0.146967,0.538878
56.048509,0.125900,0.566549
56.086827,0.343442,0.588757
56.125200,0.000000,0.587913
56.154999,-0.252357,0.757072
56.193330,-0.294279,0.882836
56.231750,-0.293597,0.880791
56.261596,-0.314950,0.818870
56.299834,-0.442492,1.081647
56.338213,-0.538836,1.028688
56.368102,-0.503195,0.943491
56.406322,-0.541078,0.983778
56.455088,-0.077103,1.079441
56.484947,-0.188888,1.259252
56.523316,-0.440981,1.224947
56.561677,-0.833138,1.078178
56.587753,-0.793066,0.937260
56.640506,-0.784031,1.104771
56.678927,-0.195726,1.174358
56.708795,-0.062944,1.132985
56.747019,-0.295103,1.082043
56.785422,-0.244773,0.783272
56.815329,-0.188585,1.131508
56.853556,-0.245899,1.131138
56.891908,-0.392157,1.225490
56.921658,-0.442353,1.137479
56.959981,-0.490567,1.324531
56.998396,-0.342575,1.419237
57.028146,-0.063193,1.011092
57.066469,0.000000,1.324531
57.104821,0.245098,1.176471
57.134679,0.062965,1.007435
57.172899,-0.196756,1.032967
57.220377,-0.039597,0.989932
57.250189,-0.063062,1.135113
57.298965,0.231261,0.886502
57.337455,0.097688,1.074565
57.367184,0.063238,0.948569
57.405504,0.049061,1.226514
57.443894,-0.048971,1.175306
57.484130,0.327070,1.168108
57.522576,0.488998,1.173594
57.561007,0.489188,1.222971
57.590859,0.251909,1.133592
57.629218,0.196043,1.274277
57.667599,-0.342878,1.273547
57.697309,-0.253113,0.949175
57.735626,0.000000,1.128481
57.774041,0.000000,1.125602
57.803869,-0.126056,1.134504
57.842084,-0.295172,0.885516
57.880441,-0.049013,1.127304
57.910301,0.000000,1.133289
57.948644,0.294187,0.931591
57.987018,0.048992,1.175796
58.016771,-0.189561,1.326925
58.055085,-0.196273,1.226706
58.093450,0.000000,1.078066
58.123315,0.000000,1.447849
58.161489,0.098496,1.231204
58.219904,0.450569,1.029872
58.249926,0.688828,1.189794
58.288153,-0.049180,0.934418
58.326538,-0.734662,1.028527
58.356400,-0.566606,0.881388
58.405220,-0.231053,1.155264
58.443719,0.000000,0.976649
58.473554,0.189040,1.260265
58.511736,0.049238,1.280184
58.550137,0.000000,1.077055
58.579950,0.000000,1.324255
58.618309,0.000000,1.323288
58.656629,0.000000,1.422756
58.682877,-0.071625,1.432490
58.735401,-0.429518,1.216967
58.773813,-0.293658,1.468291
58.803656,0.000000,1.448916
58.842006,0.196089,1.372621
58.880403,0.000000,1.126130
58.910146,-0.505665,1.327371
58.948473,-0.882928,1.128186
58.986861,-0.832552,1.175367
59.016734,-0.377599,1.006929
59.055089,-0.147047,1.225394
59.093481,0.097937,1.322150
59.133785,0.279873,1.166137
59.172252,0.342111,1.319573
59.210669,0.048937,1.125543
59.240542,0.000000,1.384528
59.278762,-0.491889,1.377289
59.317162,-0.244792,1.321875
59.347015,-0.062975,1.007604
59.385376,0.000000,0.980162
59.423752,0.097978,1.028768
59.453624,0.000000,0.944028
59.491954,-0.196191,0.980955
59.530303,-0.343164,1.078516
59.560159,-0.188907,0.944534
59.611508,-0.219673,1.208203
59.650010,-0.097657,1.171887
59.679846,-0.378067,1.008178
59.718195,-0.490234,1.225586
59.756601,-0.195803,1.223767
59.786445,0.188983,1.385873
59.824781,0.147120,0.980801
59.863205,0.000000,1.174266
59.893049,-0.251977,1.196890
59.936474,-0.389637,0.952447
59.985333,-0.307825,1.077386
60.015270,-0.188396,0.879180
60.053621,-0.147063,0.882376
60.092013,0.000000,0.979371
60.121868,0.125942,0.944565
60.160220,0.098039,1.029412
60.198597,0.000000,1.126717
60.228447,-0.314908,0.944724
60.268068,-0.237248,1.138790
60.306420,0.049020,1.176471
60.336276,0.314845,1.322347
60.374622,0.196109,1.176655
60.412999,-0.048988,0.930766
60.442833,-0.126031,1.134276
60.481181,-0.098049,0.931470
60.519595,-0.097881,0.783048
60.549272,-0.253395,1.140277
60.587616,-0.196119,0.931567
60.636502,-0.307655,0.884507
60.666313,0.000000,1.072087
60.704521,0.147613,0.885678
60.742923,0.489558,1.077027
60.772622,0.316509,1.266036
60.810937,0.049067,1.177607
60.849255,0.000000,0.981262
60.875348,-0.144100,1.368950
60.928053,-0.214021,1.248458
60.966393,0.000000,1.323944
60.992522,0.000000,1.223162
61.045041,0.000000,1.217083
61.083434,0.000000,1.224181
61.113220,-0.126234,1.072987
61.151428,-0.246022,1.131700
61.189827,-0.293758,1.028152
61.219540,-0.126544,0.949080
61.263601,-0.128004,1.194707
61.301994,0.000000,1.126247
61.331815,0.000000,1.008685
61.370178,0.245028,1.176133
61.408546,0.587990,1.175980
61.438387,0.756007,1.323012
61.476728,0.441303,0.931640
61.515148,-0.195731,1.321187
61.544930,-0.757505,1.388758
61.583137,-0.344440,0.984113
61.621527,0.146913,1.175306
61.651302,0.820823,1.199664
61.700021,0.617418,0.964716
61.738506,0.000000,0.928154
61.764639,-0.431638,1.079095
61.817404,-0.498816,0.962001
61.855804,-0.244792,1.028125
61.885620,0.000000,1.008854
61.926449,0.000000,1.105097
61.964853,-0.097906,1.125924
61.994651,-0.189274,1.135647
62.032836,-0.098468,0.984680
62.071201,-0.049003,1.127069
62.100925,0.000000,1.075225
62.139148,0.000000,0.885331
62.177542,-0.097932,0.734490
62.207311,-0.315765,0.884141
62.245631,-0.441545,0.834029
62.294695,-0.153269,0.728029
62.324597,0.125744,0.880209
62.362952,0.294095,0.784252
62.401336,0.000000,1.077532
62.431199,-0.251817,1.133175
62.469572,-0.293957,1.175827
62.508002,-0.048920,0.880562
62.537820,0.189147,1.260983
62.576014,0.098445,1.082893
62.614418,0.000000,0.979065
62.654581,-0.093619,1.217041
62.692975,-0.146898,0.685524
62.731408,0.000000,0.831577
62.761176,0.189465,1.073636
62.799524,0.196099,0.931470
62.837847,-0.049057,0.833964
62.867573,-0.126489,1.011909
62.916445,-0.076936,0.846292
62.954926,0.097711,0.879395
62.984741,0.378333,0.945833
63.022932,0.344584,0.738394
63.072174,0.114536,0.954470
63.101848,-0.063355,0.823617
63.140172,-0.147166,0.882998
63.178553,0.000000,0.930669
63.208287,0.063227,0.821955
63.253802,0.206525,0.867406
63.292141,0.000000,0.833616
63.321957,-0.126107,0.882748
63.360339,-0.195925,0.734719
63.411218,-0.147802,0.702058
63.441032,0.000000,0.693634
63.489740,0.463168,0.578960
63.528222,0.390832,0.635102
63.558098,0.000000,0.692194
63.596487,-0.489724,0.685613
63.634808,-0.588711,0.981185
63.664643,-0.315066,1.008212
63.703056,-0.146825,1.174602
63.741477,-0.440384,1.223289
63.771288,-0.630640,1.198215
63.809521,-0.295033,0.688411
63.847902,0.538808,0.636773
63.877728,0.693355,0.693355
63.916686,-0.434314,0.482571
63.955104,-0.782966,0.293612
63.984801,-0.759673,0.379836
64.023130,-0.049049,0.294294
64.061490,0.294056,0.343066
64.091205,0.379606,0.379606
64.129496,0.049098,0.392782
64.167861,0.049003,0.392024
64.197577,-0.063266,0.126531
64.235829,0.098296,0.393182
64.284621,0.462371,0.346778
64.314615,0.626792,0.501434
64.352856,0.294971,0.344133
64.391225,0.146994,0.293987
64.420920,0.063310,0.253241
64.459129,0.000000,0.246015
64.497494,0.049003,0.196012
64.527196,0.316477,0.253182
64.565424,0.147536,0.295072
64.603806,0.048981,0.293888
64.633483,0.063349,0.190046
64.671678,-0.147663,0.098442
64.720550,-0.269275,0.038468
64.750364,-0.315288,0.000000
64.788742,-0.244932,-0.097973
64.827061,-0.147185,0.000000
64.856858,-0.126187,0.000000
64.895234,0.146967,0.000000
64.933643,0.048947,-0.048947
64.963465,0.000000,-0.063041
65.001668,0.049211,0.000000
65.050098,0.155276,0.000000
65.079768,0.253455,0.000000
65.128465,0.077212,-0.077212
65.166962,0.146505,0.000000
65.196819,0.000000,-0.062967
65.235186,-0.049000,0.000000
65.273498,0.000000,0.000000
65.303390,-0.062893,0.000000
65.341621,0.000000,0.000000
65.380002,-0.342878,0.000000
65.409722,-0.506057,0.000000
65.447955,-0.491722,0.000000
65.486349,-0.440694,0.000000
65.516097,-0.252790,0.000000
65.564785,0.000000,-0.038613
65.603294,0.292919,0.000000
65.633004,0.316392,0.063278
65.671269,0.294786,0.000000
65.710274,0.192796,0.048199
65.739931,0.443740,0.000000
65.778293,0.147020,0.000000
65.816455,0.492637,0.049264
65.846237,0.820630,0.000000
65.895089,0.423319,0.000000
65.944110,0.076702,0.000000
65.973894,0.441848,0.000000
66.012127,0.344205,-0.049172
66.050545,-0.097871,-0.097871
66.080253,-0.189848,-0.126565
66.118462,-0.147609,-0.098406
66.156848,0.000000,-0.048976
66.186526,-0.063347,-0.063347
66.224903,0.000000,0.000000
66.263110,0.393645,0.147617
66.292783,0.000000,0.000000
66.331172,0.000000,0.000000
66.371499,0.093238,-0.046619
66.401192,-0.126629,-0.189944
66.439411,-0.344331,-0.196761
66.477803,-0.244843,-0.146906
66.507532,0.063238,-0.126476
66.545739,-0.098411,-0.147617
66.584154,-0.489392,-0.146818
66.613924,-0.884112,-0.126302
66.653501,-0.332516,-0.047502
66.703678,0.000000,0.000000
66.733470,-0.126208,0.063104
66.771819,-0.147070,0.049023
66.820457,0.193265,0.038653
66.850475,0.438404,0.062629
66.888669,0.443002,0.000000
66.927054,0.440797,-0.048977
66.956893,0.630048,-0.063005
66.995119,0.393449,-0.049181
67.033514,0.000000,0.000000
67.063248,-0.252909,0.000000
67.101448,-0.049215,-0.049215
67.139844,0.000000,-0.097927
67.169599,0.063183,-0.063183
67.207882,0.245540,-0.049108
67.246258,-0.048989,-0.048989
67.275995,-0.063221,0.000000
67.316988,0.137584,0.000000
