time (s),wx (rad/s),wy (rad/s)
92.112698,0.342842,1.077504
92.151161,0.342147,1.124197
92.181258,0.187394,1.374223
92.219624,0.196007,1.176041
92.277500,0.064966,1.461746
92.309306,0.000000,1.182167
92.361896,-0.035748,1.251188
92.400394,0.000000,1.123175
92.430258,0.062952,1.133137
92.485090,0.102860,1.062883
92.523641,-0.097533,1.072865
92.553526,-0.188723,1.321064
92.591982,-0.195548,1.368837
92.630501,0.000000,1.122563
92.660346,0.062992,1.196850
92.708803,0.077595,1.047527
92.747156,0.049018,1.127422
92.777094,0.125593,0.941947
92.815494,-0.048958,1.077083
92.853969,-0.244314,1.123847
92.883861,-0.062893,0.754717
92.922343,-0.146562,0.977080
92.960706,-0.098011,0.882100
92.990663,-0.062757,0.941349
93.045908,-0.204181,0.986877
93.084502,0.000000,1.022957
93.114474,0.125450,0.940878
93.164789,0.298917,0.971480
93.203353,0.341251,1.072503
93.233335,0.188113,0.815156
93.271723,0.244868,1.175367
93.310201,0.146577,1.123759
93.340079,0.062923,0.943838
93.378495,-0.048938,1.076635
93.418389,0.000000,0.942498
93.448351,0.000000,1.003938
93.486709,0.098024,0.833203
93.525194,0.146551,0.732753
93.555078,0.062910,1.069469
93.593498,-0.048933,0.880791
93.631996,-0.097667,1.074342
93.661973,-0.062715,0.940721
93.703962,0.044774,1.029794
93.748883,0.125554,1.129984
93.776690,0.000000,1.014133
93.829482,-0.142446,1.068344
93.867960,-0.048859,1.074900
93.910225,0.311369,0.978587
93.948921,0.000000,1.117428
93.987443,-0.146410,0.878459
94.017301,-0.062965,1.133365
94.055710,-0.146841,0.929990
94.094214,-0.097652,0.976522
94.124165,-0.062769,0.815999
94.162529,-0.196017,0.980085
94.201053,-0.195203,0.927214
94.230913,0.062960,0.818486
94.269307,0.195864,1.028286
94.307802,0.341863,0.879075
94.337762,0.125501,0.753004
94.376118,0.000000,1.078319
94.428343,-0.035998,1.115941
94.458293,0.000000,1.129883
94.496749,-0.097774,0.782193
94.535244,-0.097675,1.025588
94.565197,-0.062765,1.004240
94.603619,0.048930,0.685024
94.642107,0.146539,0.635003
94.672062,0.188282,0.815891
94.710441,0.000000,1.028688
94.748916,-0.048863,1.172710
94.778911,0.000000,0.877480
94.817312,-0.048957,1.077055
94.855797,0.000000,1.123555
94.885764,0.000000,0.941035
94.924157,0.146902,1.077280
94.962589,0.000000,1.125104
94.992276,-0.063327,1.013238
95.045095,0.035593,1.067798
95.097683,-0.107249,1.000989
95.127640,-0.251026,1.004106
95.166124,-0.097703,0.830475
95.204575,-0.146680,0.880081
95.234401,-0.063032,0.819419
95.287716,0.000000,0.811029
95.326313,0.000000,0.925461
95.356183,0.000000,1.007030
95.394556,0.195971,0.783885
95.433024,0.146615,1.075179
95.462872,-0.062986,1.196730
95.501337,-0.048876,0.879761
95.539844,-0.097645,1.220557
95.569830,0.000000,1.065831
95.611226,0.000000,0.999130
95.649671,-0.097802,1.173625
95.679541,-0.125879,0.944091
95.718044,0.000000,0.878893
95.756525,0.000000,0.732829
95.802103,0.123744,0.742463
95.840698,0.048711,0.584532
95.879200,0.146486,0.927744
95.909063,0.000000,0.755450
95.947502,0.000000,0.880356
95.986014,-0.244080,0.976319
96.015998,0.000000,0.752401
96.054508,-0.195274,0.927551
96.093016,0.000000,1.074063
96.122963,0.000000,1.192774
96.161355,0.000000,0.881434
96.199842,0.146543,1.123496
96.229691,0.314918,1.070723
96.289760,0.250379,0.751136
96.328320,0.000000,0.682573
96.358195,-0.251715,0.692218
96.396704,0.000000,0.634657
96.451354,0.034401,0.756816
96.481326,-0.250901,0.878153
96.519788,0.000000,0.977588
96.558294,0.097647,0.781177
96.588148,0.125946,1.007570
96.626526,0.097973,0.881755
96.665015,-0.146535,1.025748
96.694879,0.062952,0.755425
96.733353,0.097728,0.977283
96.771803,0.000000,0.928999
96.801660,0.188900,0.755602
96.840039,0.097970,0.783762
96.884791,0.000000,0.840186
96.914712,0.125664,0.691153
96.953093,0.146948,0.881686
96.991556,0.146634,0.830928
97.021396,-0.063003,0.819035
97.059904,-0.195284,1.025242
97.098346,-0.195619,1.075907
97.128368,0.000000,1.127173
97.183109,0.309092,0.927276
97.221666,-0.146277,1.072698
97.251655,-0.062690,0.940345
97.290050,0.000000,1.126188
97.328482,-0.146753,1.076187
97.370173,0.225468,0.856780
97.408722,0.048769,0.877844
97.447177,0.097777,0.879990
97.477040,-0.062954,0.692496
97.518317,0.136638,0.865373
97.556755,0.097820,0.782559
97.586668,-0.251396,0.691338
97.625098,-0.293521,0.929482
97.663525,0.000000,0.880631
97.693417,0.188679,0.817610
97.731994,0.146201,1.023408
97.770469,-0.048863,1.026121
97.800344,-0.188787,1.006862
97.849541,0.076427,1.184625
97.887971,0.146760,0.978402
97.917796,0.063034,0.819447
97.968146,0.000000,0.896127
98.006676,0.000000,0.878277
98.036671,0.125354,0.626771
98.075100,0.244607,0.733821
98.128681,-0.035087,0.771915
98.158661,0.000000,1.128753
98.197039,0.097973,0.881755
98.235473,0.146745,1.173961
98.265463,0.125375,1.191064
98.303830,0.000000,1.225011
98.342339,0.048820,0.927575
98.372277,0.000000,1.193132
98.410732,0.048888,1.124431
98.452775,0.089432,1.028471
98.482720,-0.125564,1.130072
98.521099,-0.195940,0.783762
98.559576,-0.146581,0.879486
98.589449,-0.188799,1.006929
98.627917,0.000000,0.879692
98.666409,0.048841,0.781461
98.708604,0.000000,0.980211
98.747114,-0.048818,1.025188
98.785688,0.000000,0.974750
98.815712,0.062617,0.939249
98.854122,0.000000,1.125749
98.892591,-0.097741,1.075151
98.922464,-0.062933,1.006929
98.960951,-0.048848,1.074649
98.999343,-0.048969,0.979371
99.029266,0.000000,0.691107
99.067637,-0.048995,0.881916
99.120002,0.000000,1.041153
99.150018,0.187900,0.939499
99.188385,0.000000,0.784007
99.226851,-0.146623,0.879738
99.256708,-0.188900,1.133403
99.309044,0.000000,1.113574
99.347639,0.097422,1.217774
99.391621,0.085490,1.025874
99.430173,0.000000,1.121602
99.468700,-0.048797,1.122330
99.498582,0.062914,1.006626
99.536999,0.244683,1.125543
99.575503,0.048826,1.025348
99.605360,-0.062967,0.755602
99.643844,-0.146554,0.879326
99.691622,-0.236092,0.905019
99.721524,-0.062872,0.817337
99.759948,0.048928,0.880700
99.798417,-0.195482,0.977410
99.828386,-0.188194,0.940972
99.866790,0.048953,1.125924
99.905296,0.244118,1.171765
99.935143,0.062988,1.007806
99.973647,-0.048826,1.171826
100.034111,-0.186557,1.181530
100.065565,0.059770,1.195396
100.118307,0.000000,1.069356
100.156793,-0.146547,0.976979
100.186659,-0.062948,0.755374
100.225061,0.146867,0.979116
100.269194,0.383387,0.894569
100.299012,0.063049,0.819639
100.337393,-0.048983,0.979651
100.375905,0.000000,1.171583
100.405738,0.189052,1.008279
100.444202,0.146631,1.173045
100.482704,0.000000,1.123059
100.512538,-0.189046,1.260307
100.550927,-0.097945,0.979447
100.598610,0.078854,1.182811
100.628550,0.062792,1.004676
100.666946,-0.195854,0.979269
100.721297,-0.172950,0.899339
100.751263,0.062738,1.192018
100.805835,0.068900,0.999047
100.844395,0.146266,0.828838
100.874281,0.062906,0.880680
100.918432,-0.042581,1.064529
100.956941,0.000000,0.976395
100.986784,-0.062996,1.007942
101.025161,-0.342914,1.126717
101.063700,-0.195127,1.414671
101.093664,-0.062742,1.192097
101.132026,-0.147020,1.274178
101.176789,-0.167996,1.175971
101.206594,-0.189230,1.198457
101.249962,-0.086700,0.953699
101.288435,-0.048865,1.026174
101.318260,-0.063034,0.945516
101.356633,0.000000,1.077841
101.411492,-0.205618,1.130899
101.453374,0.000000,0.897760
101.491857,0.146558,1.074760
101.530370,0.097629,1.122738
101.560296,0.125643,0.942324
101.598780,0.000000,1.123584
101.637314,-0.146364,1.073338
101.667178,0.062952,1.007233
101.705629,0.244467,1.124548
101.754042,-0.116498,0.931981
101.783915,-0.188799,1.069862
101.822304,-0.097945,1.028420
101.860806,0.048829,1.074230
101.890688,0.251657,0.943712
101.929128,0.097815,1.124870
101.967632,0.146478,1.074174
101.997655,0.187856,0.939280
102.048081,0.223694,1.118471
102.086706,0.194693,1.168155
102.116586,0.062918,1.006693
102.155004,0.048935,1.223385
102.193499,0.000000,1.074425
102.223351,0.062977,1.070615
102.261836,-0.195401,1.074704
102.300328,-0.390731,1.074509
102.330186,-0.188894,0.881506
102.368586,0.097917,0.685417
102.419244,0.408228,0.964902
102.449262,0.187887,1.189953
102.487628,0.000000,0.882031
102.526120,0.000000,1.172192
102.555994,0.125862,1.132758
102.594502,0.244105,1.122884
102.632910,0.146844,0.978963
102.662848,-0.062796,1.381522
102.713571,0.000000,1.482562
102.752135,-0.048750,1.316254
102.782173,-0.062587,1.251748
102.820570,-0.342735,1.321978
102.859048,-0.342014,1.172618
102.889032,-0.125400,0.877801
102.927501,-0.048871,1.075151
102.966018,-0.048810,0.927383
102.995994,0.000000,0.689885
103.034401,0.293696,1.076887
103.074323,0.188367,0.988928
103.104211,0.314507,1.132227
103.142694,-0.293116,0.879349
103.181073,-0.342896,0.783762
103.211048,-0.313595,0.940784
103.249445,-0.146886,0.930281
103.287926,0.293132,0.977106
103.331606,0.086081,0.860806
103.370157,0.000000,0.829032
103.408658,-0.244150,0.732449
103.438495,-0.189027,0.630090
103.476911,0.000000,0.734069
103.515375,0.195507,0.830907
103.545338,0.062744,0.878417
103.583720,0.048981,0.783701
103.622203,0.000000,0.977055
103.651781,0.063561,1.207654
103.704552,0.106877,1.068769
103.743038,0.000000,0.879281
103.772886,-0.062986,1.196730
103.820117,-0.159217,0.995109
103.858503,0.000000,0.930548
103.888413,-0.062855,0.879973
103.926807,-0.391728,0.930354
103.979447,-0.107143,0.857143
104.009501,0.125108,1.000865
104.047893,0.146906,0.881434
104.086366,0.000000,0.830712
104.116255,-0.314497,0.943491
104.154638,-0.146940,0.930620
104.193118,0.146570,1.025988
104.223080,0.125492,0.941192
104.261445,0.000000,1.078066
104.299928,-0.293116,1.074760
104.330568,-0.061358,0.797650
104.383354,0.142462,1.104081
104.421805,-0.097787,1.026761
104.451685,-0.314592,1.006693
104.490107,0.000000,0.733955
104.528593,0.195396,0.928130
104.558588,0.438740,0.814802
104.596995,0.342646,0.881089
104.667656,0.186241,0.744965
104.697648,0.062683,1.002934
104.736053,0.244760,1.076943
104.774627,0.341162,1.023487
104.804549,0.188490,1.005280
104.843016,0.000000,1.075207
104.890170,0.000000,1.076473
104.920079,-0.062857,1.131432
104.958532,0.000000,0.831145
104.996919,-0.489749,0.979498
105.026872,-0.125530,0.878710
105.065296,0.391422,0.831772
105.103742,0.244499,0.733496
105.133602,0.062960,1.070328
105.172100,-0.341836,1.025508
105.220511,-0.233005,1.009688
105.252306,0.118258,1.123447
105.321399,0.000000,1.033969
105.359985,-0.438501,1.120614
105.389881,-0.314423,1.194809
105.428344,0.000000,0.928685
105.468213,0.235772,1.178861
105.498061,0.000000,0.755830
105.536496,-0.391310,0.880448
105.574989,-0.293040,0.879121
105.605009,-0.125250,0.814124
105.644213,0.335680,0.911132
105.694570,0.298668,0.858669
105.724448,-0.062923,0.692148
105.762894,-0.146699,0.880196
105.801293,-0.048960,0.979192
105.831201,0.062859,0.942892
105.869549,0.245124,1.127569
105.908007,-0.146653,1.124343
105.937863,-0.377814,1.133441
105.988259,-0.149218,0.969918
106.026832,0.292433,1.023514
106.056686,0.314866,1.196490
106.095096,0.000000,0.783129
106.133566,0.000000,0.879646
106.163605,0.000000,1.001365
106.202021,0.000000,0.880883
106.240507,0.000000,0.732734
106.270388,-0.125832,0.943744
106.308800,-0.391544,0.880975
106.347301,-0.292979,0.976598
106.377258,0.000000,0.878593
106.415630,0.293964,1.028875
106.467010,0.036590,1.061113
106.496919,-0.188572,0.817145
106.535384,0.048876,1.026388
106.573857,0.048865,0.928443
106.603707,0.000000,0.755779
106.654442,-0.333498,0.852272
106.693145,-0.242875,0.874351
106.723071,0.188465,0.753860
106.761431,0.245047,0.833160
106.799917,-0.048849,0.879281
106.829781,-0.314760,1.007233
106.868227,-0.146699,0.831296
106.906717,0.000000,1.074565
106.936579,0.188869,1.196169
106.974971,0.097937,1.077308
107.013499,-0.146387,0.975914
107.043324,-0.189103,1.197653
107.081779,0.000000,1.124431
107.120300,0.195218,1.073700
107.150139,0.189014,0.882067
107.188502,-0.049006,0.931105
107.227006,-0.048826,0.976522
107.270608,0.086235,0.819228
107.309172,0.000000,1.023753
107.347695,0.000000,0.976040
107.377548,-0.125950,0.818678
107.416029,-0.048855,1.074816
107.454522,-0.048840,1.123321
107.484356,-0.063015,1.260307
107.522724,-0.097998,0.930984
107.561205,0.000000,1.123671
107.591070,0.377700,1.196049
107.646387,0.203916,1.087550
107.684980,0.048713,1.022983
107.714864,0.000000,1.006559
107.753351,-0.097695,0.879258
107.791835,0.000000,0.977029
107.821678,0.000000,1.196931
107.860110,-0.097835,1.076187
107.912723,-0.071465,0.821850
107.942778,-0.062552,1.188488
107.981250,-0.048867,1.123934
108.019802,0.048765,1.072837
108.049656,0.062973,0.944597
108.088117,0.000000,1.173136
108.126624,0.097645,1.122913
108.156469,0.188976,0.944882
108.194839,0.000000,0.930936
108.233333,-0.195355,0.781420
108.263183,-0.251926,0.566834
108.301639,-0.146661,0.782193
108.340170,0.000000,0.829462
108.370040,-0.062939,0.944091
108.408416,-0.048989,0.832812
108.446953,0.048784,0.926901
108.476844,0.062895,1.069218
108.515303,-0.048883,1.075431
108.568692,-0.105640,1.021184
108.598662,-0.062729,0.940941
108.637150,0.097693,1.074621
108.675633,0.195411,1.123613
108.705493,0.062960,0.881447
108.743907,-0.048940,0.831988
108.782390,-0.097705,0.781644
108.812258,0.000000,0.944154
108.850737,0.097716,0.684009
108.889227,0.244219,0.928033
108.919089,0.188869,1.070257
108.973158,0.034770,0.973571
109.011770,0.048690,1.071170
109.041611,0.000000,0.945009
109.079990,-0.048985,1.126658
109.118511,-0.048805,1.122505
109.148360,-0.188951,1.007739
109.186931,0.048741,1.169791
109.241390,0.310692,1.070163
109.271369,0.000000,0.877948
109.309836,-0.195492,0.879715
109.348203,-0.245002,0.882008
109.378258,-0.125104,0.688072
109.416701,-0.097807,0.733554
109.455208,-0.244111,0.781157
109.485095,-0.377422,0.817747
109.523606,-0.244086,0.829893
109.562105,0.048832,0.878984
109.591975,0.062939,1.069970
109.630388,0.000000,0.880952
109.677290,-0.200418,0.962006
109.707222,-0.125618,1.193372
109.745701,-0.195431,0.928299
109.784248,-0.438945,0.975433
109.814124,-0.251707,0.692194
109.868628,-0.137972,0.758843
109.907246,0.097364,0.876275
109.937125,0.251682,0.880886
109.991964,0.034282,0.822772
110.030565,-0.048703,0.779254
110.060543,-0.250851,0.752552
110.098966,0.000000,1.027510
110.137509,0.195107,1.024311
110.167374,-0.062950,1.133099
110.205836,-0.391035,0.830950
110.255490,-0.265034,1.135860
110.285393,0.251480,1.194529
110.323920,0.243985,0.829548
110.362300,0.146952,0.881709
110.392188,-0.251606,0.880621
110.430572,-0.097957,0.685702
110.469041,0.097741,0.928540
110.498970,0.125631,0.879415
110.549290,-0.149444,0.747218
110.587841,-0.341366,0.829032
110.617819,0.000000,1.066115
110.656249,0.097840,0.978402
110.694741,0.048841,0.781461
110.724699,-0.125509,1.004072
110.763106,-0.195798,0.978988
110.801589,-0.146558,1.123613
110.831477,0.125803,0.880621
110.869982,0.000000,0.976497
110.920345,-0.335961,0.821238
110.950316,-0.376364,0.690000
110.988713,-0.048962,0.832357
111.027195,0.195416,0.830518
111.057194,0.313344,0.689356
111.095706,0.000000,0.781055
111.134201,-0.244188,0.927913
111.164073,-0.062935,1.132833
111.214680,0.148596,0.965874
111.253309,0.097336,1.119366
111.283177,-0.251774,1.070042
111.321561,-0.244894,0.979575
111.360050,0.000000,1.123438
111.390052,0.125325,1.127925
111.428579,0.048797,1.171127
111.467063,-0.097703,0.928178
111.496918,-0.125942,0.944565
111.535317,0.000000,0.979192
111.575912,0.277867,0.972534
111.605707,0.063098,0.757174
111.644168,-0.195523,0.977614
111.682700,-0.146372,0.878231
111.712539,0.063005,1.071081
111.750927,0.097947,0.930499
111.789402,0.000000,1.074984
111.817403,0.000000,1.074247
111.870151,0.000000,1.104876
111.908626,0.146589,1.074984
111.938477,0.000000,1.196610
111.990792,-0.035936,0.934340
112.029317,0.000000,0.731992
112.059188,0.062937,0.818185
112.097631,0.000000,0.880264
112.135998,0.049000,0.882008
112.165514,0.000000,0.764331
112.218296,-0.106855,0.926073
112.256773,-0.097721,0.879486
112.286768,-0.125354,1.002834
112.325172,0.097906,1.125924
112.363658,0.000000,1.123525
112.393510,0.062977,1.259547
112.432018,0.048821,0.927599
112.484569,0.286198,1.073243
112.514544,0.000000,1.191660
112.552945,-0.097914,0.832270
112.591430,0.000000,0.977004
112.621353,-0.062828,0.816763
112.659725,0.000000,0.930887
112.698197,-0.048867,0.928467
112.728038,-0.126001,0.756007
112.775285,-0.039791,1.074354
112.813785,0.146494,1.074286
112.843594,0.189205,1.072159
112.881994,0.000000,0.832292
112.920494,-0.097662,1.074286
112.950340,0.062990,1.133820
112.988797,0.244429,0.977715
113.027296,0.000000,0.878984
113.057139,-0.251985,1.007942
113.111107,0.000000,0.766380
113.165412,0.069239,0.796243
113.195384,-0.125450,0.878153
113.233765,-0.293895,0.881686
113.272327,-0.146258,0.780043
113.302359,0.000000,0.813799
113.340732,0.000000,0.881870
113.379206,0.097728,0.928419
113.409065,0.125925,0.881476
113.463502,-0.069071,1.036060
113.502096,-0.243561,0.779396
113.531985,0.000000,1.132189
113.570380,0.195859,1.126188
113.608912,0.097581,0.878231
113.638865,0.000000,0.690415
113.687383,-0.077497,0.697473
113.725905,-0.048803,0.927262
113.755752,0.125976,0.944819
113.810331,-0.137782,0.826692
113.848926,-0.243555,0.974219
113.878800,0.000000,0.818103
113.917304,0.292957,0.976522
113.955805,0.244150,0.927768
113.985671,0.000000,1.007165
114.024157,0.000000,0.830432
114.062711,0.048763,1.072781
114.094744,0.234758,1.173790
114.147513,0.106881,0.961928
114.185996,0.000000,0.830497
114.215857,0.000000,0.692542
114.254311,0.048890,0.831123
114.299179,0.167603,0.754212
114.328971,0.000000,0.820354
114.367315,0.000000,0.882537
114.405812,0.048835,0.927865
114.435680,0.188831,1.007098
114.485910,0.187139,0.860840
114.524501,0.000000,1.120469
114.554391,-0.125795,1.132151
114.592911,0.000000,0.927310
114.631388,0.293162,0.928347
114.661272,0.377460,1.006559
114.699700,0.000000,0.880608
114.738181,-0.097711,0.586263
114.768077,-0.125769,0.754616
114.806580,-0.097655,0.781238
114.845108,0.097591,0.878322
114.874978,0.125879,0.629394
114.913370,-0.146906,0.783497
114.969523,-0.133920,0.770039
114.999542,0.125254,1.002032
115.037944,0.293735,0.783293
115.076410,0.048874,0.879738
115.104257,-0.067512,0.810141
115.157042,0.000000,0.997253
115.195616,0.000000,0.926012
115.225513,0.000000,0.628826
115.263967,-0.097779,0.880012
115.302340,0.097986,0.685899
115.332373,-0.062598,0.625978
115.370807,-0.146745,0.586980
115.409310,-0.097655,0.732410
115.439162,-0.062977,0.755728
115.477665,0.000000,0.781238
115.516047,0.244906,0.832682
115.545984,0.251194,0.879180
115.593874,0.000000,0.902902
115.632365,-0.097685,0.879167
115.662254,-0.062899,0.754793
115.700723,0.000000,1.026281
115.751556,0.184919,0.887612
115.781486,0.000000,0.690946
115.819979,-0.146520,0.781441
115.858511,-0.048791,0.683069
115.902081,0.129447,0.690383
115.940653,0.097480,0.779840
115.979057,0.195813,0.685345
116.009071,0.187912,0.751649
116.047511,0.000000,0.733611
116.086029,-0.097617,0.683317
116.115883,0.000000,0.692704
116.154353,0.195477,0.635300
116.197088,0.087984,0.747865
116.226950,0.125913,0.818431
116.265340,0.195884,0.832508
116.303828,0.244232,0.732696
116.333825,0.188019,0.752075
116.386219,0.035882,0.753521
116.424783,0.146250,0.682502
116.454682,0.314392,0.565905
116.493166,0.341960,0.683921
116.531635,0.097741,0.537576
116.561529,0.062889,0.628889
116.599969,0.195630,0.537981
116.638434,0.097751,0.439880
116.668314,0.062918,0.377510
116.706912,0.146122,0.584486
116.745442,0.195173,0.634311
116.775290,0.188957,0.440901
116.813692,0.244779,0.538514
116.871217,0.261452,0.457540
116.901252,0.438155,0.751124
116.939628,0.195956,0.391912
116.978037,0.293681,0.489469
117.007930,0.125782,0.691801
117.061256,0.211529,0.423058
117.099720,0.244384,0.244384
117.129685,0.125480,0.690138
117.168168,0.244264,0.439675
117.206525,0.245066,0.588159
117.236472,0.125555,0.564998
117.274894,0.195721,0.440373
117.313349,0.000000,0.342218
117.343166,0.000000,0.756615
117.381703,0.195137,0.439059
117.420176,0.195462,0.390924
117.449982,0.126149,0.567671
117.488413,0.048919,0.293513
117.526916,0.000000,0.195309
117.556800,0.062910,0.629099
117.595204,0.342673,0.293719
117.633695,0.244213,0.390741
117.663557,0.251825,0.188869
117.717724,0.069415,0.312367
117.756330,0.146091,0.194788
117.786181,0.062979,0.062979
117.824566,0.000000,0.244887
117.862944,0.000000,0.440878
117.892859,0.000000,0.188534
117.931340,-0.097711,0.341987
117.969685,-0.049029,0.294171
117.999691,-0.187962,0.000000
118.038154,0.000000,0.342147
118.076608,0.000000,0.146669
118.106465,0.000000,0.251867
118.160945,-0.069016,0.414097
118.199499,-0.048763,0.243814
118.229319,0.000000,0.378270
118.267837,0.000000,0.341658
118.306218,-0.048983,0.440843
118.336088,-0.188818,0.314697
118.374508,-0.097866,0.391463
118.413028,0.000000,0.488058
118.444793,0.000000,0.532662
118.497546,-0.071276,0.320740
118.552533,-0.170949,0.410279
118.582477,-0.313919,0.439487
118.620892,-0.146818,0.342575
118.659408,-0.097622,0.536920
118.689269,-0.251833,0.188875
118.727647,-0.440878,0.489864
118.766130,-0.390822,0.244264
118.796097,-0.376414,0.313678
118.834491,-0.146898,0.195864
118.872979,-0.293078,0.390771
118.902854,-0.440502,0.251715
118.941227,-0.636906,0.195971
118.979685,-0.293307,0.146653
119.009672,-0.438857,0.188082
119.048086,-0.244702,0.146821
119.086553,-0.244365,0.293238
119.116449,-0.188654,0.188654
119.171061,-0.068849,0.378671
119.209669,-0.048695,0.194778
119.239552,-0.251648,0.251648
119.277967,-0.146818,0.440453
119.328386,0.000000,0.223725
119.358463,-0.187519,0.125012
119.396842,-0.391881,0.293911
119.435296,-0.293337,0.195558
119.465178,0.062914,0.251657
119.503628,0.244473,0.293368
119.542121,0.146520,0.293040
119.572005,0.062910,0.314550
119.610386,0.146948,0.244913
119.648886,0.195325,0.390649
119.678770,0.188730,0.503279
119.717207,0.244556,0.538023
119.755687,0.195426,0.439709
119.785570,0.125824,0.503296
119.823935,0.147009,0.539033
119.874570,-0.074257,0.445542
119.904680,0.000000,0.749253
