time (s),wx (rad/s),wy (rad/s)
21.239786,0.006627,0.000067
21.353905,0.004627,0.000264
21.479113,0.005541,0.000456
21.594070,0.005215,-0.000386
21.718298,0.004193,-0.000064
21.832398,0.005273,0.000439
21.956288,0.003656,0.000558
22.069834,0.004104,0.000000
22.193891,0.005746,0.000423
22.306783,0.003947,0.000658
22.433281,0.004665,0.000768
22.545986,0.004088,0.000292
22.664894,0.003695,-0.000058
22.777644,0.004512,0.000400
22.897887,0.004122,0.000452
23.017497,0.003238,0.001117
23.136575,0.002982,0.000663
23.256692,0.003004,0.000218
23.374998,0.003404,0.000594
23.495708,0.002352,0.000855
23.616884,0.001851,0.001005
23.737767,0.002407,0.000628
23.855723,0.001139,-0.000311
23.974738,0.001281,0.000974
24.102437,-0.000456,-0.000507
24.227523,0.000401,0.000602
24.362190,0.000843,0.002183
24.486351,0.000442,0.002259
24.599105,0.001460,0.002871
24.723440,0.000048,0.002746
24.836051,-0.000191,0.002482
24.959064,-0.001087,0.003120
25.072298,-0.000609,0.002296
25.195239,-0.001299,0.002088
25.306460,-0.002024,0.001840
25.422136,-0.002326,0.002508
25.540905,-0.001175,0.002531
25.657292,-0.001075,0.002419
25.776839,0.000311,0.002975
25.893764,0.000968,0.002949
26.012415,0.000480,0.004538
26.129265,0.000606,0.004024
26.247783,-0.000043,0.002445
26.363978,0.000170,-0.000128
26.481320,-0.000338,-0.000084
26.597015,0.001088,-0.002176
26.710132,0.000664,-0.001287
26.832817,0.000453,0.002100
26.949081,0.000613,0.002778
27.068619,0.000243,0.001945
27.180827,0.000322,0.001609
27.305346,0.001276,0.002193
27.418698,0.001504,0.003998
27.541917,0.000667,0.003455
27.666127,-0.001713,0.001324
27.787261,-0.001816,0.001700
27.900606,-0.000690,0.000652
28.023874,0.000152,0.000190
28.135489,-0.001512,-0.001096
28.257564,-0.000975,-0.001837
28.371969,0.000037,-0.000186
28.496376,-0.000185,-0.000628
28.609947,-0.000660,-0.000734
28.726436,-0.000146,-0.000583
28.840193,-0.001230,-0.001592
28.963004,-0.001006,-0.000108
29.077222,-0.000392,0.000856
29.194761,-0.001452,-0.000354
29.313095,0.000141,0.002884
29.430187,-0.001013,0.001397
29.549784,0.000069,-0.000139
29.667378,0.000517,0.000310
29.786705,0.000856,-0.001335
29.905490,-0.000544,-0.002753
30.024575,-0.001452,-0.002228
30.141431,-0.000201,-0.001543
30.259848,-0.000900,-0.002099
30.378293,-0.000298,-0.000364
30.498124,0.000362,-0.001118
30.615481,-0.000131,-0.000294
30.727709,-0.000130,0.000162
30.851842,0.000258,-0.000226
