time (s),wx (rad/s),wy (rad/s)
50.345264,0.063379,1.204194
50.383620,0.147043,1.176348
50.421913,0.196381,0.932808
50.451660,0.063200,1.263993
50.489945,0.000000,1.080319
50.528258,0.000000,1.177668
50.557988,-0.126472,1.011773
50.596357,-0.048998,1.077954
50.634685,0.196201,0.981006
50.664462,0.568224,0.883904
50.702658,0.492198,0.984396
50.751612,0.115210,0.960085
50.781319,-0.063285,1.139125
50.819552,-0.196689,1.032616
50.857917,-0.196012,0.882054
50.887585,0.000000,1.203991
50.925939,0.245085,1.127392
50.964197,0.147420,0.982801
50.993883,0.189989,1.203261
51.042678,0.000000,1.040271
51.081190,-0.146448,0.927503
51.110948,0.000000,1.010821
51.149134,0.295396,0.689258
51.187493,0.049011,0.833181
51.217251,0.000000,0.884468
51.255424,0.295497,0.886490
51.293790,0.294010,0.735026
51.334003,0.467511,1.028523
51.372465,0.439915,1.075347
51.410711,0.000000,1.130576
51.440362,-0.126809,1.014468
51.478748,-0.097952,1.175429
51.516921,0.000000,1.132738
51.546703,0.000000,1.262508
51.585016,0.049070,0.932321
51.623384,0.195997,1.224979
51.653106,0.063253,1.201803
51.691308,0.000000,0.836605
51.729646,0.098075,0.931713
51.759391,0.379223,0.884855
51.808036,0.154589,0.734300
51.846507,0.048868,0.830756
51.876171,-0.063376,0.760518
51.914405,-0.344196,0.786734
51.952787,-0.195925,0.783701
51.982447,0.000000,0.697235
52.022113,0.094792,0.758332
52.060235,0.295892,0.838361
52.089896,0.253532,0.760595
52.128258,0.294041,0.735102
52.171764,0.259275,0.604974
52.201395,0.444129,0.761365
52.239604,0.442828,0.492031
52.277942,0.196150,0.490375
52.307654,-0.189822,0.506193
52.356922,-0.228952,0.457904
52.395407,-0.195401,0.537352
52.425067,-0.063385,0.443695
52.463409,0.147097,0.686453
52.501685,0.245585,0.736754
52.531359,0.126710,0.633551
52.569738,-0.146955,0.685792
52.618414,-0.617964,0.617964
52.648371,-0.690323,0.313783
52.686598,-0.688519,0.344259
52.724976,-0.048986,0.636823
52.754777,0.252341,0.567766
52.792948,0.640277,0.640277
52.831323,0.293941,0.587883
52.860970,-0.063413,0.507303
52.899209,-0.245822,0.491645
52.937590,-0.195930,0.342878
52.967235,0.000000,0.380503
53.017603,0.074651,0.447903
53.055863,-0.196550,0.687925
53.096060,-0.514466,0.701545
53.134509,-0.733439,0.733439
53.172925,-0.440441,0.538317
53.202572,-0.380477,0.760954
53.240837,-0.294786,0.589573
53.279214,-0.489877,0.538864
53.308858,-0.253677,0.570773
53.348992,-0.093686,0.515274
53.387311,-0.098124,0.637804
53.413349,0.000000,0.577617
53.466055,-0.142678,0.535043
53.504389,-0.196171,0.392341
53.534173,-0.315606,0.441848
53.572457,-0.245533,0.540173
53.610853,0.000000,0.685488
53.640567,0.000000,0.695968
53.680700,0.000000,0.796352
53.719015,-0.098134,0.785071
53.748671,-0.443755,0.950904
53.786957,-0.245521,0.736562
53.825385,-0.097845,0.880608
53.855157,-0.063147,1.010345
53.893342,0.000000,0.738510
53.931725,-0.146940,0.930620
53.961366,-0.126851,1.014811
53.999612,-0.049155,0.737332
54.037987,-0.097980,0.881824
54.067665,-0.126693,1.013545
54.106034,-0.097996,0.832964
54.157201,0.000000,0.734849
54.183289,0.216191,0.720638
54.235858,0.035763,0.715250
54.274212,-0.343119,0.735256
54.303975,-0.378994,0.694822
54.344102,-0.702769,0.749620
54.393089,-0.460530,0.690796
54.422794,-0.443023,0.632890
54.461210,-0.489379,0.831945
54.499530,0.098121,0.735908
54.529261,0.252935,0.885271
54.567604,0.539342,0.686436
54.605942,1.029788,0.931713
54.635703,0.568529,1.073889
54.675799,-0.093775,0.890862
54.714182,-0.489800,0.979600
54.743936,-0.442293,0.821402
54.782142,-0.393655,1.033346
54.820492,-0.196089,1.078488
54.850164,0.000000,1.013750
54.898758,0.270815,1.044573
54.937215,0.097772,1.173258
54.966895,0.000000,1.330189
55.005292,-0.342735,1.175092
55.043584,-0.638253,0.834639
55.073384,-1.072483,1.324832
55.111712,-0.637654,1.030056
55.150087,0.097980,0.832834
55.179763,0.823561,1.013614
55.218029,1.129985,0.933466
55.256408,0.832747,0.881732
55.282457,0.649545,0.866060
55.335034,-0.071514,0.893927
55.373393,-0.686149,0.980213
55.403186,-0.631021,1.072735
55.441561,-0.391922,0.832834
55.479840,-0.196452,1.031375
55.509482,0.190271,1.014776
55.547848,0.539019,1.029036
55.586114,0.294779,0.786076
55.615924,-0.252264,1.072123
55.664564,-0.966283,0.927632
55.703037,-1.270501,1.026174
55.732696,-1.014195,1.140969
55.770931,-0.442526,0.885053
55.809320,-0.048972,1.077392
55.838978,0.126779,1.331175
55.877221,0.294956,0.934027
55.915604,0.244900,1.224500
55.945260,0.000000,1.331265
55.983544,-0.245533,1.080347
56.021893,-0.147070,1.274610
56.051566,0.126715,1.520574
56.089942,0.440901,1.420680
56.128284,0.392259,1.029680
56.158048,0.189491,1.263271
56.196431,0.293880,1.077560
56.234795,0.294026,0.980085
56.264582,0.378689,1.199181
56.313324,0.269993,1.041402
56.351794,0.146608,1.026254
56.381491,0.000000,1.329427
56.419709,-0.147574,0.934638
56.458090,-0.146948,1.224564
56.487770,-0.253369,1.393531
56.526021,-0.245745,1.327024
56.574797,-0.192718,1.271937
56.604556,0.126348,1.073961
56.642909,0.294110,1.274477
56.681237,0.392402,1.226258
56.710984,0.189599,1.074394
56.749327,0.147093,1.078685
56.787654,-0.098103,1.079135
56.813782,-0.359767,1.007348
56.866210,-0.394446,0.968185
56.904585,-0.244951,1.028795
56.934228,-0.063421,1.014742
56.972427,0.049216,1.082751
57.010773,0.196109,1.078600
57.040376,0.063507,0.952606
57.089637,0.228984,1.183086
57.128103,0.097749,1.075235
57.157831,0.126480,0.885361
57.196130,0.147262,0.932661
57.234512,0.195925,0.832682
57.264259,0.063200,0.695196
57.302435,0.147737,0.837175
57.340813,0.342905,0.832769
57.370524,0.000000,0.949143
57.410688,-0.234040,1.029778
57.449010,-0.441522,1.128334
57.478670,-0.443695,1.204316
57.516955,-0.392843,0.982108
57.555308,-0.294110,1.176440
57.585080,-0.126293,1.389225
57.623416,-0.098080,1.127922
57.661794,0.000000,1.224660
57.691556,0.063168,1.389692
57.729867,0.000000,1.275874
57.778665,0.000000,1.040207
57.808523,-0.062965,0.944470
57.846705,-0.049238,1.083233
57.885064,-0.049011,1.078235
57.914809,0.000000,1.200874
57.963412,0.232084,1.005699
58.012241,0.539024,1.116550
58.042041,0.630872,1.198658
58.080344,0.441741,1.227058
58.118686,0.196130,1.127745
58.148425,0.000000,1.453983
58.186702,-0.049116,1.227891
58.225017,-0.098134,1.079473
58.254776,0.000000,1.200309
58.293042,0.393038,0.982596
58.331398,0.637188,0.980290
58.361125,0.632422,0.758906
58.406038,0.125576,0.879033
58.444389,-0.245104,0.882376
58.474017,-0.380721,0.761442
58.512316,-0.343612,0.932661
58.550628,-0.196283,1.079557
58.580246,-0.126950,0.952124
58.618607,-0.049008,1.127186
58.656893,-0.245521,1.178499
58.686642,-0.189586,0.947931
58.724853,0.000000,1.131611
58.774259,0.190260,1.103510
58.800335,0.144194,1.009357
58.852843,-0.071608,0.823494
58.891190,-0.245130,0.980520
58.920871,-0.506721,1.076783
58.959139,-0.393018,0.786035
58.997472,-0.196176,0.735659
59.027140,-0.063368,0.950519
59.069709,0.132491,0.794945
59.108034,0.441487,0.932029
59.137776,0.632103,0.884944
59.176116,0.294210,0.784559
59.214388,0.245610,0.785953
59.244042,-0.253591,1.014366
59.282417,-0.244951,0.783844
59.320675,0.000000,0.884521
59.350480,0.315383,0.819997
59.388765,0.294632,0.834792
59.427118,-0.098037,0.637238
59.456830,-0.379645,0.632741
59.495072,-0.589927,0.688249
59.533455,-0.391840,0.489800
59.563228,-0.315722,0.631445
59.611922,-0.154434,0.617735
59.650436,-0.732201,0.732201
59.680200,-1.010617,0.947453
59.718407,0.147617,0.984113
59.756796,1.028420,1.371226
59.786568,0.757759,1.452371
59.824923,0.294095,0.980315
59.863253,-0.098095,1.079050
59.889265,-0.361372,0.939566
59.941773,-0.393845,0.895102
59.980137,-0.686060,0.686060
60.009854,-0.695898,0.506108
60.048164,-0.343513,0.539807
60.086507,0.588373,0.392249
60.116159,1.141238,0.507217
60.154418,0.491388,0.294833
60.192794,0.000000,0.440901
60.222520,-0.632443,0.442710
60.260802,-0.540202,0.392874
60.299188,-0.244881,0.587714
60.328909,0.126510,0.759059
60.367220,0.490721,0.539793
60.412316,0.708710,0.541955
60.441981,0.633743,0.443620
60.490642,0.115904,0.309077
60.529123,0.000000,0.244276
60.558776,-0.063400,0.126800
60.597030,0.000000,0.098290
60.635386,0.000000,0.147043
60.665006,-0.063471,0.126941
60.703280,-0.098239,0.196478
60.741624,-0.098060,0.196119
60.771399,0.063140,0.252561
60.810828,0.286084,0.286084
60.859603,0.578165,0.269810
60.889368,0.631614,0.252646
60.927663,0.687296,0.147278
60.966022,0.294064,0.147032
60.995763,0.000000,0.063212
