time,height
50.931386,1267.295000
50.977482,1267.295000
51.015818,1267.295000
51.054192,1267.295000
51.083860,1267.295000
51.122128,1267.295000
51.160480,1267.295000
51.190111,1267.295000
51.228421,1267.295000
51.266785,1267.295000
51.296579,1267.295000
51.336902,1267.295000
51.391374,1267.295000
51.421424,1267.295000
51.459650,1267.295000
51.498003,1267.295000
51.527810,1267.295000
51.566098,1267.295000
51.616225,1267.295000
51.646080,1267.295000
51.684388,1267.295000
51.732769,1267.295000
51.762439,1267.295000
51.800735,1267.295000
51.839107,1267.295000
51.868791,1267.295000
51.916479,1267.295000
51.954811,1267.295000
51.984561,1267.295000
52.022728,1267.295000
52.073616,1267.295000
52.103456,1267.295000
52.154008,1267.295000
52.192508,1267.295000
52.222263,1267.295000
52.260423,1267.295000
52.309267,1267.295000
52.338874,1267.295000
52.377135,1267.295000
52.415478,1267.295000
52.445142,1267.295000
52.483515,1267.295000
52.521684,1267.295000
52.551356,1267.295000
52.589727,1267.295000
52.628005,1267.295000
52.657792,1267.295000
52.696143,1267.295000
52.734528,1267.295000
52.764193,1267.295000
52.802364,1267.295000
52.840726,1267.295000
52.882729,1267.295000
52.934754,1267.295000
52.973193,1267.295000
53.002973,1267.295000
53.041338,1267.295000
53.079708,1267.295000
53.109484,1267.295000
53.147726,1267.295000
53.186087,1267.295000
53.215779,1267.295000
53.253957,1267.295000
53.299058,1267.295000
53.328690,1267.295000
53.366895,1267.295000
53.405244,1267.295000
53.434899,1267.295000
53.473159,1267.295000
53.525478,1267.295000
53.555314,1267.295000
53.593500,1267.295000
53.631857,1267.295000
53.661557,1267.295000
53.713790,1267.295000
53.752268,1267.295000
53.781916,1267.295000
53.820203,1267.295000
53.858520,1267.295000
53.888158,1267.295000
53.941335,1267.295000
53.979801,1267.295000
54.009515,1267.295000
54.047692,1267.295000
54.086056,1267.295000
54.115708,1267.295000
54.154494,1267.295000
54.192842,1267.295000
54.222466,1267.295000
54.260642,1267.295000
54.299032,1267.295000
54.328819,1267.295000
54.367114,1267.295000
54.405485,1267.295000
54.435206,1267.295000
54.473505,1267.295000
54.511792,1267.295000
54.541453,1267.295000
54.595610,1267.295000
54.649836,1267.295000
54.679710,1267.295000
54.717901,1267.295000
54.756280,1267.295000
54.785947,1267.295000
54.824252,1267.295000
54.866214,1267.295000
54.896013,1267.295000
54.934280,1267.295000
54.972592,1267.295000
55.002271,1267.295000
55.056608,1267.295000
55.095093,1267.295000
55.124715,1267.295000
55.162994,1267.295000
55.201427,1267.295000
55.231053,1267.295000
55.269394,1267.295000
55.307655,1267.295000
55.337282,1267.295000
55.375610,1267.295000
55.413807,1267.295000
55.443564,1267.295000
55.481837,1267.295000
55.542579,1267.295000
55.572349,1267.295000
55.610583,1267.295000
55.649020,1267.295000
55.678673,1267.295000
55.717012,1267.295000
55.755220,1267.295000
55.784985,1267.295000
55.823307,1267.295000
55.861659,1267.295000
55.891419,1267.295000
55.929585,1267.295000
55.968021,1267.295000
55.997673,1267.295000
56.035851,1267.295000
56.085991,1267.295000
56.115737,1267.295000
56.153989,1267.295000
56.192339,1267.295000
56.221972,1267.295000
56.260213,1267.295000
56.298566,1267.295000
56.328367,1267.295000
56.378587,1267.295000
56.417093,1267.295000
56.446807,1267.295000
56.485002,1267.295000
56.523408,1267.295000
56.553050,1267.295000
56.591206,1267.295000
56.629609,1267.295000
56.659254,1267.295000
56.697585,1267.295000
56.735855,1267.295000
56.765525,1267.295000
56.806841,1267.295000
56.845203,1267.295000
56.874907,1267.295000
56.913233,1267.295000
56.951613,1267.295000
56.981309,1267.295000
57.019531,1267.295000
57.057940,1267.295000
57.087820,1267.295000
57.125984,1267.295000
57.178408,1267.295000
57.208323,1267.295000
57.246469,1267.295000
57.297204,1267.295000
57.327108,1267.295000
57.365391,1267.295000
57.403732,1267.295000
57.433506,1267.295000
57.471673,1267.295000
57.510009,1267.295000
57.539777,1267.295000
57.578098,1267.295000
57.616413,1267.295000
57.646180,1267.295000
57.684490,1267.295000
57.722854,1267.295000
57.752604,1267.295000
57.802509,1267.295000
57.840952,1267.295000
57.870637,1267.295000
57.908896,1267.295000
57.960971,1267.295000
57.990982,1267.295000
58.029330,1267.295000
58.081482,1267.295000
58.111365,1267.295000
58.149540,1267.295000
58.187938,1267.295000
58.217748,1267.295000
58.270318,1267.295000
58.308663,1267.295000
58.338367,1267.295000
58.382072,1267.295000
58.420460,1267.295000
58.450180,1267.295000
58.488344,1267.295000
58.526744,1267.295000
58.556364,1267.295000
58.594539,1267.295000
58.632948,1267.295000
58.662594,1267.295000
58.700870,1267.295000
58.740945,1267.295000
58.770577,1267.295000
58.808892,1267.295000
58.847306,1267.295000
58.891961,1267.295000
58.930435,1267.295000
58.984646,1267.295000
59.014382,1267.295000
59.052675,1267.295000
59.090974,1267.295000
59.120816,1267.295000
59.158987,1267.295000
59.197379,1267.295000
59.227085,1267.295000
59.265407,1267.295000
59.303754,1267.295000
59.333603,1267.295000
59.377297,1267.295000
59.415665,1267.295000
59.445394,1267.295000
59.483597,1267.295000
59.521976,1267.295000
59.551637,1267.295000
59.589900,1267.295000
59.628282,1267.295000
59.673871,1267.295000
59.712332,1267.295000
59.750703,1267.295000
59.780442,1267.295000
59.818736,1267.295000
59.857140,1267.295000
59.886888,1267.295000
59.925062,1267.295000
59.963440,1267.295000
59.993189,1267.295000
60.047537,1267.295000
60.086029,1267.295000
60.115661,1267.295000
60.154006,1267.295000
60.192356,1267.295000
60.222063,1267.295000
60.260355,1267.295000
60.307998,1267.295000
60.337699,1267.295000
60.376008,1267.295000
60.414408,1267.295000
60.446224,1267.295000
60.498864,1267.295000
60.537260,1267.295000
60.566989,1267.295000
60.605245,1267.295000
60.643602,1267.295000
60.673361,1267.295000
60.711638,1267.295000
60.750002,1267.295000
60.779787,1267.295000
60.818087,1267.295000
60.856453,1267.295000
60.886251,1267.295000
60.936219,1267.295000
60.974675,1267.295000
61.004300,1267.295000
61.042656,1267.295000
61.080937,1267.295000
61.110670,1267.295000
61.149041,1267.295000
61.187342,1267.295000
61.217127,1267.295000
61.267300,1267.295000
61.305805,1267.295000
61.335571,1267.295000
61.373756,1267.295000
61.412126,1267.295000
61.441753,1267.295000
61.479961,1267.295000
61.518404,1267.295000
61.548041,1267.295000
61.586403,1267.295000
61.626586,1267.295000
61.656256,1267.295000
61.698342,1267.295000
61.736703,1267.295000
61.766423,1267.295000
61.804717,1267.295000
61.855405,1267.295000
61.885099,1267.295000
61.923259,1267.295000
61.961634,1267.295000
61.989531,1267.295000
62.055867,1267.295000
62.094355,1267.295000
62.124096,1267.295000
62.162259,1267.295000
62.202795,1267.295000
62.232454,1267.295000
62.278576,1267.295000
62.316860,1267.295000
62.346476,1267.295000
62.384835,1267.295000
62.423007,1267.295000
62.452834,1267.295000
62.491087,1267.295000
62.532599,1267.295000
62.562258,1267.295000
62.600422,1267.295000
62.638786,1267.295000
62.668425,1267.295000
62.706581,1267.295000
62.765643,1267.295000
62.795393,1267.295000
62.833741,1267.295000
62.872003,1267.295000
62.901840,1267.295000
62.941832,1267.295000
62.980202,1267.295000
63.009646,1267.295000
63.062162,1267.295000
63.100499,1267.295000
63.130231,1267.295000
63.168485,1267.295000
63.206793,1267.295000
63.236438,1267.295000
63.274779,1267.295000
63.313011,1267.295000
63.342772,1267.295000
63.381081,1267.295000
63.419430,1267.295000
63.449312,1267.295000
63.487501,1267.295000
63.525854,1267.295000
63.555568,1267.295000
63.608688,1267.295000
63.647083,1267.295000
63.676744,1267.295000
63.714978,1267.295000
63.753395,1267.295000
63.783122,1267.295000
63.821445,1267.295000
63.859689,1267.295000
63.889355,1267.295000
63.943934,1267.295000
63.982398,1267.295000
64.012054,1267.295000
64.050198,1267.295000
64.114864,1267.295000
64.144882,1267.295000
64.183068,1267.295000
64.221449,1267.295000
64.251165,1267.295000
64.289306,1267.295000
64.327640,1267.295000
64.357291,1267.295000
64.395439,1267.295000
64.433804,1267.295000
64.463470,1267.295000
64.501615,1267.295000
64.539991,1267.295000
64.569663,1267.295000
64.607891,1267.295000
64.646219,1267.295000
64.676022,1267.295000
64.714379,1267.295000
64.769405,1267.295000
64.799303,1267.295000
64.837475,1267.295000
64.875844,1267.295000
64.905454,1267.295000
64.943668,1267.295000
64.982026,1267.295000
65.011772,1267.295000
65.049902,1267.295000
65.089489,1267.295000
65.119057,1267.295000
65.173564,1267.295000
65.212090,1267.295000
65.241812,1267.295000
65.280085,1267.295000
65.318474,1267.295000
65.348199,1267.295000
65.386375,1267.295000
65.424740,1267.295000
65.454359,1267.295000
65.492510,1267.295000
65.542760,1267.295000
65.572469,1267.295000
65.610780,1267.295000
65.649015,1267.295000
65.678771,1267.295000
65.717059,1267.295000
65.755417,1267.295000
65.785167,1267.295000
65.823315,1267.295000
65.861703,1267.295000
65.891423,1267.295000
65.929579,1267.295000
65.967953,1267.295000
65.995466,1267.295000
66.060119,1267.295000
66.098617,1267.295000
66.128406,1267.295000
66.166656,1267.295000
66.205044,1267.295000
66.234699,1267.295000
66.272893,1267.295000
66.311284,1267.295000
66.341020,1267.295000
66.379179,1267.295000
66.417613,1267.295000
66.447245,1267.295000
66.485407,1267.295000
66.523846,1267.295000
66.553490,1267.295000
66.591785,1267.295000
66.630057,1267.295000
66.659701,1267.295000
66.697995,1267.295000
66.738278,1267.295000
66.767926,1267.295000
66.806214,1267.295000
66.844603,1267.295000
66.874366,1267.295000
66.944814,1267.295000
66.983297,1267.295000
67.013047,1267.295000
67.051233,1267.295000
67.089603,1267.295000
67.119304,1267.295000
67.157611,1267.295000
67.196001,1267.295000
67.225650,1267.295000
67.263915,1267.295000
67.302322,1267.295000
67.332017,1267.295000
67.370209,1267.295000
67.408602,1267.295000
67.438318,1267.295000
67.476608,1267.295000
67.514991,1267.295000
67.544658,1267.295000
67.585529,1267.295000
67.623896,1267.295000
67.653674,1267.295000
67.705713,1267.295000
67.744205,1267.295000
67.774006,1267.295000
67.812197,1267.295000
67.850609,1267.295000
67.880375,1267.295000
67.918644,1267.295000
67.957009,1267.295000
67.986777,1267.295000
68.025136,1267.295000
68.063485,1267.295000
68.107324,1267.295000
68.145821,1267.295000
68.184207,1267.295000
68.213861,1267.295000
68.252135,1267.295000
68.290470,1267.295000
68.320164,1267.295000
68.358481,1267.295000
68.396831,1267.295000
68.426555,1267.295000
68.464837,1267.295000
68.518029,1267.295000
68.547951,1267.295000
68.586207,1267.295000
68.624604,1267.295000
68.654369,1267.295000
68.692643,1267.295000
68.731003,1267.295000
68.760642,1267.295000
68.799018,1267.295000
68.837401,1267.295000
68.867096,1267.295000
68.911009,1267.295000
68.949399,1267.295000
68.979086,1267.295000
69.017406,1267.295000
69.055719,1267.295000
69.085370,1267.295000
69.123634,1267.295000
69.162022,1267.295000
69.193248,1267.295000
69.245904,1267.295000
69.316300,1267.295000
69.346184,1267.295000
69.384396,1267.295000
69.422805,1267.295000
69.452454,1267.295000
69.491326,1267.295000
69.540328,1267.295000
69.570021,1267.295000
69.608308,1267.295000
69.646635,1267.295000
69.676374,1267.295000
69.714642,1267.295000
69.752994,1267.295000
69.782780,1267.295000
69.822820,1267.295000
69.879939,1267.295000
69.909812,1267.295000
69.948110,1267.295000
69.986490,1267.295000
70.016226,1267.295000
70.054508,1267.295000
70.092843,1267.295000
70.122592,1267.295000
70.160899,1267.295000
70.211515,1267.295000
70.241462,1267.295000
70.279676,1267.295000
70.318054,1267.295000
70.347672,1267.295000
70.386010,1267.295000
70.424307,1267.295000
70.453964,1267.295000
70.492296,1267.295000
70.530588,1267.295000
70.560400,1267.295000
70.598687,1267.295000
70.637136,1267.295000
70.666902,1267.295000
70.705206,1267.295000
70.743598,1267.295000
70.773373,1267.295000
70.817736,1267.295000
70.868023,1267.295000
70.897759,1267.295000
70.936078,1267.295000
70.974386,1267.295000
71.004042,1267.295000
71.054508,1267.295000
71.093001,1267.295000
71.122905,1267.295000
71.161163,1267.295000
71.199524,1267.295000
71.229265,1267.295000
71.267412,1267.295000
71.305788,1267.295000
71.335439,1267.295000
71.373629,1267.295000
71.411989,1267.295000
71.441643,1267.295000
71.481204,1267.295000
71.519457,1267.295000
71.549221,1267.295000
71.587518,1267.295000
71.625915,1267.295000
71.655621,1267.295000
71.693911,1267.295000
71.732265,1267.295000
71.761989,1267.295000
71.800253,1267.295000
71.857146,1267.295000
71.900566,1267.295000
71.939046,1267.295000
71.977387,1267.295000
72.007156,1267.295000
72.045469,1267.295000
72.083816,1267.295000
72.113613,1267.295000
72.151801,1267.295000
72.190189,1267.295000
72.219928,1267.295000
72.258090,1267.295000
72.296458,1267.295000
72.326088,1267.295000
72.364253,1267.295000
72.402632,1267.295000
72.432255,1267.295000
72.474982,1267.295000
72.513276,1267.295000
72.542941,1267.295000
72.581350,1267.295000
72.619531,1267.295000
72.649367,1267.295000
72.687679,1267.295000
72.725984,1267.295000
72.769616,1267.295000
72.808018,1267.295000
72.846407,1267.295000
72.876164,1267.295000
72.914325,1267.295000
72.966998,1267.295000
72.997510,1267.295000
73.050141,1267.295000
73.088449,1267.295000
73.118189,1267.295000
73.156324,1267.295000
73.194670,1267.295000
73.224415,1267.295000
73.262640,1267.295000
73.300990,1267.295000
73.330638,1267.295000
73.368926,1267.295000
73.415174,1267.295000
73.444970,1267.295000
73.498992,1267.295000
73.537415,1267.295000
73.567060,1267.295000
73.605222,1267.295000
73.643589,1267.295000
73.673260,1267.295000
73.732492,1267.295000
73.770990,1267.295000
73.802495,1267.295000
73.855052,1267.295000
73.893421,1267.295000
73.923083,1267.295000
73.966628,1267.295000
74.004794,1267.295000
74.034392,1267.295000
74.072786,1267.295000
74.111190,1267.295000
74.141063,1267.295000
74.179236,1267.295000
74.217597,1267.295000
74.247309,1267.295000
74.285479,1267.295000
74.323840,1267.295000
74.353465,1267.295000
74.391718,1267.295000
74.430028,1267.295000
74.459790,1267.295000
74.497987,1267.295000
74.536392,1267.295000
74.566124,1267.295000
74.604298,1267.295000
74.662612,1267.295000
74.692523,1267.295000
74.730811,1267.295000
74.780914,1267.295000
74.810820,1267.295000
74.849026,1267.295000
74.887396,1267.295000
74.917051,1267.295000
74.962193,1267.295000
75.000423,1267.295000
75.030089,1267.295000
75.068480,1267.295000
75.106831,1267.295000
75.136551,1267.295000
75.174872,1267.295000
75.213225,1267.295000
75.242973,1267.295000
75.281156,1267.295000
75.319513,1267.295000
75.349278,1267.295000
75.387507,1267.295000
75.425901,1267.295000
75.455563,1267.295000
75.493814,1267.295000
75.544088,1267.295000
75.573846,1267.295000
75.612224,1267.295000
75.650536,1267.295000
75.678263,1267.295000
75.730806,1267.295000
75.769195,1267.295000
75.798981,1267.295000
75.837222,1267.295000
75.875593,1267.295000
75.905211,1267.295000
75.943486,1267.295000
75.981841,1267.295000
76.011506,1267.295000
76.049869,1267.295000
76.088121,1267.295000
76.117803,1267.295000
76.156219,1267.295000
76.194520,1267.295000
76.224275,1267.295000
76.262617,1267.295000
76.300994,1267.295000
76.330783,1267.295000
76.384391,1267.295000
76.422887,1267.295000
76.452567,1267.295000
76.490869,1267.295000
76.529205,1267.295000
76.558863,1267.295000
76.597147,1267.295000
76.649325,1267.295000
76.679236,1267.295000
76.717428,1267.295000
76.755791,1267.295000
76.785550,1267.295000
76.837633,1267.295000
76.876096,1267.295000
76.905749,1267.295000
76.952273,1267.295000
76.990593,1267.295000
77.020363,1267.295000
77.058727,1267.295000
77.097113,1267.295000
77.126839,1267.295000
77.179148,1267.295000
77.217607,1267.295000
77.247263,1267.295000
77.285538,1267.295000
77.323873,1267.295000
77.353553,1267.295000
77.391813,1267.295000
77.430188,1267.295000
77.459994,1267.295000
77.498356,1267.295000
77.537213,1267.295000
77.566906,1267.295000
77.623755,1267.295000
77.662221,1267.295000
77.691880,1267.295000
77.730209,1267.295000
77.768587,1267.295000
77.798251,1267.295000
77.836483,1267.295000
77.874848,1267.295000
77.904635,1267.295000
77.947161,1267.295000
77.985478,1267.295000
78.015174,1267.295000
78.069149,1267.295000
78.107632,1267.295000
78.137305,1287.716897
78.175637,1344.831458
78.213936,1401.896850
78.243619,1421.974642
78.281948,1411.534772
78.320297,1401.089455
78.350056,1396.729000
78.388391,1396.729000
78.426791,1396.729000
78.456517,1396.729000
78.494790,1396.729000
78.533133,1396.729000
78.562777,1396.729000
78.619998,1396.729000
78.658458,1396.729000
78.688149,1396.729000
78.726483,1396.729000
78.774882,1396.729000
78.804606,1396.729000
78.842916,1396.729000
78.881279,1396.729000
78.910917,1396.729000
78.949210,1396.729000
79.003631,1396.729000
79.033507,1396.729000
79.071810,1396.729000
79.110187,1396.729000
79.139915,1396.729000
79.178212,1396.729000
79.216589,1396.729000
79.246328,1396.729000
79.284607,1396.729000
79.322925,1396.729000
79.352661,1396.729000
79.391009,1396.729000
79.447232,1396.729000
79.476970,1396.729000
79.515230,1396.729000
79.553534,1396.729000
79.583201,1396.729000
79.621458,1396.729000
79.659790,1396.729000
79.689587,1396.729000
79.727857,1396.729000
79.766193,1396.729000
79.795986,1396.729000
79.834346,1396.729000
79.884261,1396.729000
79.914192,1396.729000
79.952402,1396.729000
79.990783,1396.729000
80.020501,1396.729000
80.058803,1396.729000
80.097125,1396.729000
80.126764,1396.729000
80.165014,1396.729000
80.203383,1396.729000
80.233175,1387.202011
80.283510,1352.313616
80.321894,1325.708745
80.351645,1310.565916
80.389907,1299.278950
80.428320,1287.947440
80.458055,1283.294494
80.496203,1283.467878
80.534588,1283.642339
80.564325,1283.715000
80.602487,1283.715000
80.640867,1283.715000
80.670510,1279.469987
80.708832,1267.609578
80.759226,1252.012962
80.789159,1247.010000
80.839647,1247.010000
80.878111,1247.010000
80.907866,1247.010000
80.946015,1247.010000
80.984395,1247.010000
81.014176,1252.757852
81.052425,1268.744587
81.090794,1284.781477
81.120447,1294.927733
81.158790,1304.669995
81.197125,1314.410224
81.226927,1318.489000
81.265108,1318.489000
81.303458,1318.489000
81.333169,1318.489000
81.371430,1318.489000
81.413937,1318.489000
81.443562,1317.243237
81.481792,1313.771735
81.520224,1310.281891
81.549976,1314.733880
81.607764,1339.547087
81.646239,1356.067612
81.689851,1362.921000
81.728250,1362.921000
81.766615,1362.921000
81.796392,1362.921000
81.843450,1362.921000
81.881733,1362.921000
81.911493,1360.249347
81.949815,1352.801138
81.991190,1344.759552
82.020808,1340.672670
82.058996,1337.895355
82.097414,1335.101312
82.127044,1333.944000
82.185055,1333.944000
82.223541,1333.944000
82.253301,1331.199232
82.291590,1323.559336
82.329947,1315.905871
82.359812,1312.693000
82.397987,1312.693000
82.436396,1312.693000
82.466126,1312.693000
82.506161,1312.693000
82.559392,1312.693000
82.589163,1312.693000
82.627478,1312.693000
82.665832,1312.693000
82.695603,1312.693000
82.733889,1312.693000
82.772214,1312.693000
82.801931,1321.554130
82.840225,1346.221775
82.878625,1370.957702
82.908377,1381.274000
82.946582,1381.274000
82.984976,1381.274000
83.014722,1381.274000
83.053002,1381.274000
83.091419,1381.274000
83.121046,1388.559433
83.180103,1419.937481
83.218621,1440.402789
83.248379,1448.889000
83.286617,1448.889000
83.325020,1448.889000
83.370547,1448.684485
83.408990,1448.418648
83.447283,1448.153847
83.478949,1447.934873
83.531431,1447.923000
83.569742,1447.923000
83.599457,1447.923000
83.637602,1447.923000
83.676037,1447.923000
83.705783,1447.923000
83.749648,1447.923000
83.788020,1447.923000
83.817783,1447.923000
83.856092,1447.923000
83.894510,1447.923000
83.924259,1447.923000
83.962511,1447.923000
84.000876,1447.923000
84.067208,1447.923000
84.119713,1447.923000
84.158055,1447.923000
84.187778,1447.923000
84.226053,1447.923000
84.276144,1447.923000
84.317832,1447.923000
84.356259,1447.923000
84.394703,1447.923000
84.424424,1447.923000
84.462810,1447.923000
84.501092,1447.923000
84.530874,1447.923000
84.578908,1447.923000
84.617290,1447.923000
84.646998,1447.923000
84.685276,1447.923000
84.723595,1447.923000
84.753313,1447.923000
84.791611,1447.923000
84.829994,1447.923000
84.859753,1447.923000
84.897966,1447.923000
84.936342,1447.923000
84.966197,1447.923000
85.004521,1447.923000
85.042868,1447.923000
85.072487,1447.923000
85.122905,1447.923000
85.161420,1447.923000
85.203390,1447.923000
85.241838,1447.923000
85.280216,1447.923000
85.309927,1447.923000
85.348156,1447.923000
85.386504,1447.923000
85.416161,1447.923000
85.454439,1447.923000
85.492792,1447.923000
85.522457,1447.923000
85.560837,1447.923000
85.599185,1447.923000
85.628924,1447.923000
85.667303,1447.923000
85.705639,1447.923000
85.735357,1447.923000
85.773667,1447.923000
85.812015,1447.923000
85.841755,1447.923000
85.893516,1447.923000
85.931999,1447.923000
85.961670,1447.923000
86.000018,1447.923000
86.038304,1447.923000
86.067950,1447.923000
86.106315,1447.923000
86.144589,1447.923000
86.174397,1447.923000
86.212617,1447.923000
86.251001,1447.923000
86.280643,1447.923000
86.320110,1447.923000
86.359719,1447.923000
86.389054,1447.923000
86.441616,1447.923000
86.479943,1447.923000
86.509584,1447.923000
86.547962,1447.923000
86.586182,1447.923000
86.615802,1447.923000
86.654167,1447.923000
86.692512,1447.923000
86.721880,1447.923000
86.774490,1447.923000
86.812863,1447.923000
86.842619,1447.923000
86.880875,1447.923000
86.919221,1447.923000
86.948867,1447.923000
86.987066,1447.923000
87.025443,1447.923000
87.055096,1447.923000
87.093457,1447.923000
87.131656,1447.923000
87.161272,1447.923000
87.199633,1447.923000
87.237990,1447.923000
87.267650,1447.923000
87.328206,1447.923000
87.366664,1447.923000
87.396358,1447.923000
87.434622,1447.923000
87.472987,1447.923000
87.502669,1447.923000
87.541030,1447.923000
87.579320,1447.923000
87.609078,1447.923000
87.662975,1447.923000
87.701476,1447.923000
87.732947,1447.923000
87.785439,1447.923000
87.823720,1447.923000
87.853440,1447.923000
87.894171,1447.923000
87.932489,1447.923000
87.962255,1447.923000
88.000394,1447.923000
88.038797,1447.923000
88.068506,1447.923000
88.106651,1447.923000
88.145013,1447.923000
88.174672,1447.923000
88.212848,1447.923000
88.256096,1447.923000
88.301835,1447.923000
88.340280,1447.923000
88.378591,1447.923000
88.408214,1447.923000
88.446503,1447.923000
88.484863,1447.923000
88.514510,1447.923000
88.557185,1447.923000
88.595518,1447.923000
88.625147,1447.923000
88.663384,1447.923000
88.701814,1447.923000
88.731609,1447.923000
88.785854,1447.923000
88.824354,1447.923000
88.853992,1447.923000
88.892309,1447.923000
88.930683,1447.923000
88.960376,1447.923000
88.998626,1447.923000
89.036997,1447.923000
89.066686,1447.923000
89.104948,1447.923000
89.143360,1447.923000
89.173148,1447.923000
89.227834,1447.923000
89.266332,1447.923000
89.295965,1447.923000
89.334302,1447.923000
89.372614,1447.923000
89.402321,1447.923000
89.440612,1447.923000
89.479019,1447.923000
89.508681,1447.923000
89.552557,1447.923000
89.590946,1447.923000
89.620580,1447.923000
89.670573,1447.923000
89.709179,1447.923000
89.738864,1447.923000
89.777286,1447.923000
89.823442,1447.923000
89.853199,1447.923000
89.891397,1447.923000
89.929818,1447.923000
89.957439,1447.923000
90.009986,1447.923000
90.048429,1447.923000
90.078056,1447.923000
90.116395,1447.923000
90.154692,1447.923000
90.184346,1447.923000
90.222682,1447.923000
90.260871,1447.923000
90.290790,1447.923000
90.329076,1447.923000
90.367422,1447.923000
90.397150,1447.923000
90.447594,1447.923000
90.486121,1447.923000
90.515777,1447.923000
90.553944,1447.923000
90.592357,1447.923000
90.621964,1447.923000
90.660255,1447.923000
90.698528,1447.923000
90.728161,1444.198053
90.766431,1433.800260
90.812285,1421.341927
90.841972,1417.013000
90.880240,1417.013000
90.932238,1417.013000
90.961972,1417.013000
91.000200,1417.013000
91.038624,1417.013000
91.068267,1417.013000
91.106614,1417.013000
91.144914,1417.013000
91.188435,1417.013000
91.226865,1417.013000
91.265255,1417.013000
