time,height
22.225157,1150.883619
22.249696,1153.800876
22.269826,1156.193981
22.301055,1159.111000
22.321210,1159.111000
22.345173,1159.111000
22.365253,1159.111000
22.389826,1159.111000
22.409958,1159.111000
22.435299,1159.111000
22.455449,1159.111000
22.480004,1159.111000
22.500097,1159.111000
22.524635,1159.111000
22.551349,1157.902472
22.575379,1153.548509
22.595544,1149.894840
22.620129,1145.440317
22.640264,1141.792083
22.664254,1137.445368
22.684454,1133.785357
22.708982,1129.341162
22.729177,1125.682057
22.754422,1121.107950
22.774780,1117.419312
22.807246,1116.075694
22.827458,1126.148993
22.852056,1138.408196
22.872347,1148.520868
22.897863,1161.237586
22.917907,1171.227157
22.942520,1183.493836
22.962628,1193.515303
22.987172,1205.747594
23.007254,1215.756103
23.031762,1227.970452
23.057251,1234.583571
23.083062,1223.869590
23.103133,1215.538247
23.127052,1205.609623
23.147257,1197.222657
23.171182,1187.291543
23.191356,1178.917444
23.215387,1168.942330
23.235581,1160.559930
23.260106,1150.379760
23.280252,1142.017284
23.310900,1132.065000
23.331121,1132.065000
23.355771,1132.065000
23.375905,1132.065000
23.401142,1132.065000
23.421269,1132.065000
23.445787,1132.065000
23.465839,1132.065000
23.491322,1132.065000
23.511432,1132.065000
23.536431,1132.065000
23.561246,1131.382043
23.587752,1128.663550
23.607821,1126.605245
23.632604,1124.063465
23.652789,1121.993262
23.677348,1119.474456
23.697436,1117.414202
23.721974,1114.897550
23.742089,1112.834527
23.766691,1110.311311
23.787162,1108.211776
23.820252,1105.502000
23.840442,1105.502000
23.864642,1105.502000
23.885024,1105.502000
23.910196,1105.502000
23.930229,1105.502000
23.954786,1105.502000
23.974874,1105.502000
24.000169,1105.502000
24.020236,1105.502000
24.044798,1105.502000
24.070481,1104.611021
24.095721,1101.240472
24.115826,1098.555650
24.140379,1095.276842
24.160618,1092.574126
24.185183,1089.293716
24.205294,1086.608093
24.230516,1083.239948
24.250677,1080.547648
24.275246,1077.266703
24.295395,1074.576006
24.327256,1071.688305
24.347436,1073.129359
24.372047,1074.886831
24.392166,1076.323529
24.417263,1078.115706
24.437457,1079.557760
24.462629,1081.355293
24.482706,1082.788992
24.507247,1084.541465
24.527405,1085.980948
24.551922,1087.731708
24.577477,1091.089893
24.603367,1098.899240
24.623496,1104.970863
24.647961,1112.350378
24.667964,1118.383996
24.692478,1125.778291
24.712583,1131.842676
24.736473,1139.048751
24.756592,1145.117358
24.780681,1152.383458
24.800846,1158.465941
24.832078,1163.936934
24.852259,1158.090017
24.877516,1150.772462
24.897674,1144.932209
24.924167,1137.256555
24.944234,1131.442666
24.968224,1124.492191
24.988570,1118.597470
25.012523,1111.657714
25.032961,1105.736338
25.058200,1098.423998
25.094304,1093.428000
25.123692,1093.428000
25.143720,1093.428000
25.168278,1093.428000
25.188410,1093.428000
25.213553,1093.428000
25.233664,1093.428000
25.258195,1093.428000
25.278329,1093.428000
25.302258,1093.428000
25.322659,1093.428000
25.342986,1093.428000
25.365183,1093.428000
25.385384,1093.428000
25.410234,1093.428000
25.430331,1093.428000
25.454261,1093.428000
25.474370,1093.428000
25.500307,1093.428000
25.520427,1093.428000
25.545004,1093.428000
25.565188,1093.428000
25.596424,1093.428000
25.616578,1093.428000
25.641138,1093.428000
25.661218,1093.428000
25.686321,1093.428000
25.706331,1093.428000
25.730867,1093.428000
25.751008,1093.428000
25.774899,1093.428000
25.795108,1093.428000
25.819776,1093.428000
25.839776,1093.428000
25.870635,1093.428000
25.890761,1093.428000
25.915506,1093.428000
25.936169,1093.428000
25.961108,1093.428000
25.981227,1093.428000
26.006499,1093.428000
26.026631,1093.428000
26.051186,1093.428000
26.071285,1093.428000
26.101909,1087.983856
26.122144,1083.692711
26.147371,1078.342936
26.167471,1074.080421
26.192044,1068.869337
26.212215,1064.591764
26.236137,1059.518735
26.256206,1055.262793
26.280141,1050.187007
26.300241,1045.924491
26.324751,1040.726767
26.345463,1040.302000
26.376058,1040.302000
26.396270,1040.302000
26.420963,1040.302000
26.441047,1040.302000
26.466453,1040.302000
26.487008,1040.302000
26.512878,1040.302000
26.532995,1040.302000
26.556976,1040.302000
26.583774,1040.817023
26.609008,1042.766631
26.629349,1044.338201
26.665487,1047.130265
26.685602,1048.684373
26.710235,1050.587547
26.730298,1052.137638
26.760648,1054.482514
26.780849,1056.043267
26.804163,1057.844534
26.824246,1059.396170
26.857063,1054.857405
26.877239,1051.643767
26.901385,1047.797786
26.921617,1044.575228
26.946484,1040.614406
26.966641,1037.403793
26.990673,1033.575970
27.010813,1030.368066
27.037008,1026.195720
27.057202,1022.979214
27.088553,1016.648489
27.108736,1009.402774
27.133657,1000.456112
27.153859,993.203576
27.177931,984.561707
27.198084,977.326761
27.222190,968.672686
27.242434,961.405072
27.267735,952.321990
27.287823,945.110380
27.312503,936.250238
27.338756,930.031534
27.364173,933.118802
27.384330,935.567166
27.408409,938.491914
27.428568,940.940521
27.451975,943.783645
27.472130,946.231766
27.497471,949.309803
27.517663,951.762418
27.541682,954.679879
27.561837,957.128000
27.593243,959.218478
27.613447,956.466067
27.637524,953.186033
27.657637,950.446019
27.682340,947.080705
27.702505,944.333606
27.726545,941.058613
27.746667,938.317373
27.770125,935.121666
27.790364,932.364486
27.814420,929.087313
27.834601,926.338036
27.865360,930.697178
27.885617,934.060462
27.910279,938.155110
27.930417,941.498636
27.955369,945.641434
27.975531,948.988945
27.999654,952.994103
28.019733,956.327833
28.044411,960.425138
28.064562,963.770823
28.095867,967.472283
28.116015,966.310289
28.140170,964.917199
28.160440,963.748169
28.184500,962.360558
28.204664,961.197640
28.229345,959.774215
28.249581,958.607145
28.274218,957.186257
28.294339,956.025819
28.318405,954.637862
28.338581,953.474253
28.373784,956.442707
28.394007,958.304998
28.418859,960.593564
28.439054,962.453278
28.463086,964.666332
28.483445,966.541147
28.507476,968.754109
28.527642,970.611152
28.551693,972.825956
28.572060,974.701508
28.604073,976.772758
28.624222,975.985239
28.648875,975.021683
28.669011,974.234673
28.693066,973.294490
28.713194,972.507793
28.737170,971.570697
28.757274,970.784938
28.781373,969.843035
28.801532,969.055125
28.826186,968.091530
28.846431,967.300260
28.878547,969.494939
28.898715,971.033004
28.923978,972.959626
28.944064,974.491437
28.968962,976.390224
28.989161,977.930653
29.013768,979.807247
29.033877,981.340813
29.058543,983.221907
29.078768,984.764318
29.110749,987.998072
29.130891,991.926747
29.155573,996.740944
29.175779,1000.682102
29.200423,1005.488888
29.220505,1009.405860
29.245158,1014.214400
29.265279,1018.138979
29.290562,1023.070401
29.310611,1026.980936
29.335891,1031.911772
29.360804,1035.094840
29.388144,1033.546556
29.408297,1032.405278
29.432937,1031.009897
29.452982,1029.874735
29.477624,1028.479241
29.498051,1027.322446
29.518052,1026.189775
29.538499,1025.031847
29.558499,1023.899233
29.578803,1022.749403
29.599347,1021.585982
29.630677,1031.118699
29.650887,1038.634603
29.675542,1047.803560
29.695839,1055.351819
29.720500,1064.523007
29.740623,1072.006556
29.765270,1081.172538
29.785424,1088.667616
29.810569,1098.018799
29.830773,1105.532472
29.862062,1114.678000
29.882106,1114.678000
29.908206,1114.678000
29.928344,1114.678000
29.952944,1114.678000
29.973197,1114.678000
29.997835,1114.678000
30.017973,1114.678000
30.042581,1114.678000
30.062621,1114.678000
30.087245,1114.678000
30.112184,1112.203250
30.139391,1102.090523
30.159528,1094.605686
30.184178,1085.443385
30.204362,1077.941078
30.229004,1068.781751
30.249132,1061.300259
30.273796,1052.132755
30.293958,1044.638625
30.319218,1035.249590
30.339364,1027.761408
30.370783,1021.215931
30.390939,1029.193134
30.417140,1039.562785
30.437211,1047.506348
30.461858,1057.260968
30.481966,1065.219174
30.506583,1074.961921
30.526641,1082.900338
30.551305,1092.661686
30.571434,1100.628203
30.595416,1110.119634
30.620916,1117.049918
30.646936,1114.994567
30.667072,1113.403999
30.691696,1111.458919
30.711837,1109.867957
30.735906,1107.966717
30.756076,1106.373464
30.780716,1104.427120
30.800841,1102.837421
30.825585,1100.882862
30.845770,1099.288424
30.877729,1097.061085
30.897855,1096.365889
30.923148,1095.492212
30.943223,1094.798777
30.968405,1093.928935
30.988415,1093.237745
31.012426,1092.408352
31.032618,1091.710876
31.056592,1090.882760
31.076668,1090.189291
31.100695,1089.359345
31.120920,1088.660729
31.151536,1088.598000
31.171703,1088.598000
31.195759,1088.598000
31.215959,1088.598000
31.242982,1088.598000
31.263128,1088.598000
31.288411,1088.598000
31.308549,1088.598000
31.333330,1088.598000
31.353420,1088.598000
31.384782,1088.598000
31.404960,1088.598000
31.431116,1088.598000
31.451258,1088.598000
31.475960,1088.598000
31.496108,1088.598000
31.520128,1088.598000
31.540235,1088.598000
31.565537,1088.598000
31.585652,1088.598000
31.610263,1088.598000
31.634984,1088.598000
31.663469,1088.598000
31.683556,1088.598000
31.708148,1088.598000
31.728318,1088.598000
31.752422,1088.598000
31.772619,1088.598000
31.796693,1088.598000
31.816837,1088.598000
31.842170,1088.598000
31.862309,1088.598000
31.893603,1088.598000
31.913603,1088.598000
31.939571,1088.598000
31.959778,1088.598000
31.984419,1088.598000
32.004554,1088.598000
32.028796,1088.598000
32.049150,1088.598000
32.073763,1088.598000
32.093845,1088.598000
32.117864,1088.598000
32.144106,1087.661990
32.169463,1084.109998
32.189538,1081.297906
32.213583,1077.929698
32.233713,1075.109901
32.258300,1071.665771
32.278371,1068.854239
32.303041,1065.398481
32.323193,1062.575603
32.347794,1059.129511
32.367884,1056.315317
32.399251,1053.246600
32.419285,1054.406795
32.445790,1055.941734
32.466217,1057.124688
32.490870,1058.552375
32.510985,1059.717261
32.536395,1061.188787
32.556472,1062.351472
32.581137,1063.779854
32.601238,1064.943929
32.625831,1066.368141
32.649418,1067.348000
32.678263,1067.348000
32.698454,1067.348000
32.723716,1067.348000
32.744110,1067.348000
32.768831,1067.348000
32.788933,1067.348000
32.813548,1067.348000
32.833615,1067.348000
32.858260,1067.348000
32.878437,1067.348000
32.908510,1064.878430
32.928818,1057.360513
32.954826,1047.732485
32.975212,1040.185693
32.999263,1031.282136
33.019421,1023.819748
33.043756,1014.811056
33.064051,1007.297951
33.088694,998.175239
33.108798,990.732842
33.133450,981.606798
33.158993,974.317053
33.185553,973.114158
33.205599,972.206280
33.230852,971.062579
33.251035,970.148496
33.275073,969.059822
33.295195,968.148502
33.319247,967.059193
33.339456,966.143933
33.363433,965.058021
33.383597,964.144799
33.414939,963.159365
33.435153,963.556702
33.459181,964.029010
33.479397,964.426386
33.504628,964.922341
33.524808,965.319010
33.548842,965.791435
33.573734,966.280726
33.593972,966.678535
33.623504,967.259032
33.643974,967.661401
33.677138,968.180000
33.697388,968.180000
33.725656,968.180000
33.746113,968.180000
33.949975,968.180000
33.970158,968.180000
33.997514,968.180000
34.017689,968.180000
34.043344,968.180000
34.063490,968.180000
34.270974,968.867935
34.291416,970.973138
34.316092,973.514376
34.336360,975.601660
34.360406,978.078019
34.380601,980.157785
34.404613,982.630642
34.424868,984.716587
34.448779,987.179043
34.468937,989.254999
34.492297,991.660710
34.512596,993.751187
34.543494,991.018300
34.563692,988.990652
34.587038,986.646981
34.607154,984.627565
34.631172,982.216433
34.651586,980.167102
34.674977,977.818913
34.695292,975.779520
34.720062,973.292896
34.740237,971.267557
34.771262,967.507805
34.791791,963.465289
34.815955,958.706979
34.836138,954.732597
34.859477,950.136744
34.879592,946.175753
34.903609,941.446390
34.923792,937.472008
34.947875,932.729648
34.967965,928.773579
34.992610,923.920552
35.012931,919.918996
35.044226,926.220191
35.064421,930.782473
35.088482,936.218128
35.108682,940.781539
35.132700,946.207480
35.152843,950.758014
35.176908,956.194572
35.197055,960.746010
35.221033,966.162914
35.241076,970.690857
35.273701,976.467397
35.293858,976.215312
35.317908,975.914541
35.338129,975.661655
35.362766,975.353543
35.382919,975.101508
35.407531,974.793709
35.427797,974.540261
35.451795,974.240140
35.471979,973.987717
35.496022,973.687034
35.516166,973.435111
35.546883,971.613811
35.567060,970.357028
35.591061,968.862056
35.611202,967.607516
35.635898,966.069254
35.656068,964.812907
35.681330,963.239390
35.701910,961.957505
35.727798,960.344996
35.748011,959.085971
35.779281,957.674364
35.799397,958.037095
35.824036,958.481386
35.844223,958.845398
35.868804,959.288642
35.888862,959.650328
35.913495,960.094510
35.933599,960.457026
35.959544,960.924866
35.979591,961.286354
36.004260,961.731185
36.029272,961.949787
36.055891,961.501695
36.075956,961.163929
36.100744,960.746659
36.120900,960.407361
36.146868,959.970227
36.166945,959.632259
36.190974,959.227766
36.211415,958.883671
36.235474,958.478672
36.256024,958.132742
36.287537,957.779643
36.307664,957.973919
36.332311,958.211824
36.352504,958.406737
36.377171,958.644836
36.397298,958.839112
36.421921,959.076786
36.442096,959.271525
36.466172,959.503919
36.486309,959.698292
36.510935,959.935994
36.537711,962.108740
36.562478,969.448479
36.582641,975.423816
36.607297,982.730661
36.627455,988.704516
36.652110,996.011064
36.672267,1001.984623
36.698148,1009.654499
36.718576,1015.708369
36.743942,1023.225623
36.764352,1029.274159
36.796309,1037.423690
36.816499,1039.424571
36.841208,1041.873297
36.861587,1043.892909
36.886194,1046.331527
36.906247,1048.318831
36.931482,1050.819685
36.951590,1052.812440
36.975610,1055.192884
36.995674,1057.181278
37.020303,1059.622076
37.046463,1061.552000
37.071171,1061.552000
37.091284,1061.552000
37.115961,1061.552000
37.136117,1061.552000
37.160104,1061.552000
37.180212,1061.552000
37.205525,1061.552000
37.225682,1061.552000
37.250936,1061.552000
37.271035,1061.552000
37.303655,1061.268252
37.323845,1060.411151
37.349116,1059.338352
37.369588,1058.469279
37.394524,1057.410702
37.414738,1056.552582
37.438767,1055.532508
37.458876,1054.678845
37.483574,1053.630371
37.503758,1052.773525
37.527769,1051.754215
37.553912,1051.036051
37.578678,1051.441752
37.598817,1051.771657
37.622831,1052.165039
37.642906,1052.493896
37.667553,1052.897647
37.687692,1053.227552
37.712521,1053.634285
37.732578,1053.962847
37.757256,1054.367107
37.777562,1054.699747
37.809485,1056.924797
37.829645,1062.379672
37.854375,1069.071092
37.874730,1074.578729
37.900046,1081.428709
37.920157,1086.870325
37.945422,1093.706505
37.965591,1099.163815
37.989634,1105.669348
38.009732,1111.107446
38.034365,1117.772620
38.059923,1122.568267
38.085230,1121.347515
38.105503,1120.369592
38.125504,1119.404789
38.145831,1118.424261
38.165832,1117.459458
38.186072,1116.483126
38.206073,1115.518323
38.228826,1114.420770
38.248954,1113.449841
38.272976,1112.291075
38.292978,1111.326223
38.325556,1111.790398
38.345795,1112.688536
38.369787,1113.753220
38.390255,1114.661521
38.414355,1115.730997
38.434569,1116.628026
38.459676,1117.742190
38.479789,1118.634737
38.504664,1119.738605
38.524825,1120.633282
38.549481,1121.727432
38.569856,1119.736081
38.600219,1115.577674
38.620401,1112.813621
38.644421,1109.523929
38.664756,1106.738921
38.688189,1103.529622
38.708223,1100.785838
38.734112,1097.240174
38.754222,1094.485982
38.790811,1089.474885
38.810935,1087.220648
38.842719,1085.259881
38.862905,1084.014598
38.893454,1082.130018
38.913748,1080.878073
38.937712,1079.399725
38.957774,1078.162092
38.982440,1076.640437
39.002539,1075.400521
39.026515,1073.921432
39.046673,1072.677877
39.076787,1070.861106
39.096991,1069.652323
39.121696,1068.174251
39.141791,1066.971989
39.167095,1065.458079
39.187246,1064.252467
39.211825,1062.781933
39.231877,1061.582244
39.258309,1060.000847
39.278411,1058.798166
39.302996,1057.327273
39.323538,1056.598297
39.353874,1055.602602
39.374034,1054.940907
39.399299,1054.111654
39.419432,1053.450844
39.444064,1052.642368
39.464241,1051.980114
39.487631,1051.212403
39.507778,1050.551134
39.531931,1049.758379
39.552123,1049.095633
39.582794,1046.014485
39.602973,1043.835756
39.626417,1041.304505
39.646596,1039.125777
39.669959,1036.603271
39.690067,1034.432208
39.713534,1031.898474
39.733928,1029.696531
39.757957,1027.102118
39.778397,1024.895209
39.801824,1022.365793
39.821834,1021.950000
39.853424,1021.950000
39.873616,1021.950000
39.898285,1021.950000
39.918516,1021.950000
39.943262,1021.950000
39.963406,1021.950000
39.988107,1021.950000
40.008327,1021.950000
40.032321,1021.950000
40.052410,1021.950000
40.084707,1043.527649
40.104866,1058.716162
40.128842,1076.780539
40.148978,1091.951723
40.173695,1110.574396
40.194206,1126.028119
40.218814,1144.568668
40.239072,1159.831771
40.262428,1177.429018
40.282777,1192.760684
40.338310,1212.237000
40.358475,1212.237000
40.388359,1212.237000
40.408465,1212.237000
40.433413,1212.237000
40.453775,1212.237000
40.477191,1212.237000
40.497396,1212.237000
40.522035,1212.237000
40.542328,1212.237000
40.572416,1207.427747
40.592621,1192.920289
40.616721,1175.616169
40.636893,1161.132405
40.661010,1143.816079
40.681177,1129.335905
40.705183,1112.099278
40.725274,1097.673674
40.749310,1080.415507
40.769458,1065.948975
40.794061,1048.283694
40.814129,1033.874604
40.845457,1031.222008
40.865671,1030.295477
40.889694,1029.194355
40.910035,1028.262002
40.934685,1027.132140
40.954978,1026.201987
40.979633,1025.071897
40.999781,1024.148390
41.023843,1023.045481
41.044130,1022.115603
41.075491,1021.678957
41.095635,1023.776846
41.119706,1026.283711
41.139839,1028.380455
41.164455,1030.944079
41.184535,1033.035303
41.208584,1035.539877
41.228736,1037.638599
41.254035,1040.273354
41.274283,1042.382074
41.299745,1045.033805
41.325903,1047.064000
41.351178,1047.064000
41.371339,1047.064000
41.396590,1047.064000
41.416753,1047.064000
41.442004,1047.064000
41.462296,1047.064000
41.487575,1047.064000
41.507715,1047.064000
41.532330,1047.064000
41.552460,1047.064000
41.583804,1048.483979
41.604014,1052.769787
41.628685,1058.001612
41.648836,1062.274909
41.673501,1067.505462
41.693625,1071.773033
41.719398,1077.238552
41.739447,1081.490218
41.764069,1086.711652
41.784203,1090.981343
41.808195,1096.069177
41.834299,1098.679598
41.859677,1092.934549
41.879891,1088.358521
41.904513,1082.784614
41.924632,1078.230093
41.949302,1072.645319
41.969496,1068.073819
41.994151,1062.492442
42.014274,1057.937015
42.038910,1052.359938
42.059076,1047.794777
42.090313,1042.234000
42.110460,1042.234000
42.135790,1042.234000
42.155938,1042.234000
42.180787,1042.234000
42.205546,1042.234000
42.225546,1042.234000
42.255422,1042.234000
42.275559,1042.234000
42.300586,1042.234000
42.321035,1042.234000
42.352944,1042.672128
42.373063,1043.992879
42.397774,1045.615082
42.418063,1046.946993
42.443302,1048.603857
42.463490,1049.929138
42.488086,1051.543791
42.508178,1052.862770
42.534043,1054.560729
42.554197,1055.883779
42.578763,1057.496462
42.603092,1059.534284
42.630334,1063.119592
42.650531,1065.777711
42.675110,1069.012543
42.695274,1071.666319
42.721026,1075.055530
42.741182,1077.708253
42.765735,1080.939663
42.785738,1083.572250
42.811027,1086.900525
42.831188,1089.553906
42.862410,1092.096265
42.882503,1090.027292
42.906598,1087.546235
42.926817,1085.464288
42.952034,1082.867699
42.972082,1080.803360
42.997364,1078.200077
43.017482,1076.128531
43.042743,1073.527411
43.062839,1071.458129
43.088134,1068.853508
43.112551,1066.454347
43.140391,1064.067961
43.160516,1062.342888
43.185142,1060.231999
43.205531,1058.484297
43.230173,1056.372037
43.250259,1054.650307
43.274934,1052.535218
43.295467,1050.775172
43.320827,1048.601367
43.340828,1046.886923
43.373630,1044.545695
43.393807,1044.234314
43.418645,1043.851002
43.438895,1043.538494
43.462888,1043.168223
43.482982,1042.858122
43.507585,1042.478437
43.527749,1042.167256
43.551777,1041.796445
43.571916,1041.485650
43.597163,1041.096026
43.623993,1040.987521
43.649367,1041.757261
43.669569,1042.370103
43.694183,1043.116787
43.714312,1043.727416
43.738339,1044.456293
43.758537,1045.069014
43.782521,1045.796587
43.802637,1046.406821
43.827936,1047.174285
43.848060,1047.784761
43.878717,1047.494162
43.898896,1044.421309
43.923657,1040.650709
43.943832,1037.578465
43.967478,1033.977658
43.987493,1030.929778
44.011493,1027.275064
44.031749,1024.190485
44.055764,1020.533486
44.075890,1017.468704
44.100559,1013.712114
44.120744,1010.638347
44.152711,1013.238872
44.172904,1015.169877
44.197539,1017.525658
44.217686,1019.452264
44.242937,1021.866952
44.263047,1023.790020
44.288792,1026.251948
44.308903,1028.175111
44.335460,1030.714689
44.355565,1032.637278
44.386854,1033.719005
44.407035,1029.882639
44.431643,1025.204709
44.451702,1021.391535
44.475694,1016.830706
44.495803,1013.008027
44.520397,1008.332758
44.540473,1004.516352
44.565698,999.721132
44.585805,995.898833
44.609742,991.348459
44.629847,987.526541
44.661182,989.868244
44.681415,991.715322
44.706022,993.961704
44.726181,995.802026
44.749643,997.943880
44.769792,999.783290
44.796196,1002.193721
44.816298,1004.028839
44.840915,1006.276134
44.861055,1008.114722
44.892314,1009.532835
44.912431,1007.050059
44.937748,1003.925516
44.958068,1001.417686
44.983913,998.227979
45.003964,995.753348
45.028593,992.713716
45.048876,990.210452
45.073658,987.151937
45.093740,984.673480
45.118404,981.629528
45.142746,979.661840
45.171832,980.589422
45.191908,981.229665
45.217203,982.036347
45.237356,982.679046
45.262736,983.488439
45.283238,984.142268
45.309650,984.984573
45.329830,985.628133
45.355061,986.432774
45.375194,987.074835
45.405252,986.787218
45.425418,983.674982
45.449417,979.971197
45.469596,976.856955
45.493632,973.147459
45.513807,970.033834
45.539049,966.138215
45.559116,963.041259
45.583743,959.240553
45.603945,956.122762
45.627962,952.416198
45.648120,949.305197
45.679512,949.106948
45.699738,949.165078
45.723737,949.234052
45.743856,949.291874
45.768494,949.362685
45.788653,949.420622
45.813241,949.491289
45.833380,949.549169
45.857405,949.618218
45.877610,949.676287
45.908892,950.202719
45.929107,951.582227
45.953182,953.225148
45.973372,954.602950
45.999218,956.366727
46.019332,957.739342
46.043370,959.379739
46.063543,960.756380
46.087903,962.418750
46.108006,963.790615
46.131408,965.387610
46.151605,966.765889
46.182702,966.892000
46.202908,966.892000
46.227962,966.892000
46.248142,966.892000
46.272176,966.892000
46.292524,966.892000
46.316608,966.892000
46.336609,966.892000
46.356609,966.892000
46.377180,966.892000
46.397205,966.892000
46.422967,966.892000
46.443178,966.892000
46.467112,966.892000
46.487350,966.892000
46.511322,966.892000
46.531461,966.892000
46.555397,966.892000
46.575469,966.892000
46.599475,966.892000
46.619641,966.892000
46.643594,966.892000
46.663763,964.859086
46.694970,958.354302
46.715230,954.131309
46.739217,949.131462
46.759455,944.913055
46.784180,939.759379
46.804473,935.529508
46.829390,930.335811
46.849518,926.140332
46.873501,921.141318
46.893713,916.928331
46.924287,918.445486
46.944459,922.183993
46.968463,926.632689
46.988589,930.362670
47.013163,934.917005
47.033295,938.648098
47.057283,943.093829
47.077448,946.831038
47.101389,951.268058
47.121489,954.993220
47.144887,959.329606
47.165440,959.265479
47.197555,953.931855
47.217704,950.585532
47.242343,946.493514
47.262518,943.142873
47.287136,939.054343
47.307347,935.697723
47.333245,931.396612
47.353389,928.051119
47.377976,923.967737
47.398300,920.592350
47.429606,920.592613
47.449774,921.421652
47.474377,922.432999
47.494500,923.260188
47.519307,924.279921
47.539491,925.109618
47.563449,926.094451
47.583531,926.919955
47.609027,927.968010
47.629173,928.796145
47.653172,929.782663
47.673681,930.458992
47.704622,931.452114
47.724828,932.100671
47.750075,932.911031
47.770180,933.556346
47.794803,934.346677
47.815067,934.997097
47.839048,935.766821
47.859200,936.413645
47.883849,937.204811
47.904080,937.854171
47.934792,938.736244
47.954973,939.311455
47.979599,940.013361
48.000330,940.604249
48.025153,941.311770
48.045244,941.884416
48.069829,942.585153
48.089970,943.159225
48.114758,943.865748
48.134836,944.438024
48.166776,945.377228
48.186908,946.037931
48.212924,946.891737
48.233201,947.557199
48.257261,948.346813
48.277480,949.010371
48.302168,949.820595
48.322561,950.489863
48.347248,951.300054
48.367478,951.963973
48.390842,952.730745
48.416967,953.708107
48.442292,954.994296
48.462432,956.017152
48.486403,957.234575
48.506638,958.262257
48.532523,959.576887
48.552621,960.597610
48.577214,961.846623
48.597565,962.880195
48.622204,964.131544
48.642467,965.160648
48.673736,967.677984
48.693874,971.498405
48.718586,976.186570
48.738834,980.027860
48.764074,984.816192
48.784228,988.639649
48.808869,993.314344
48.829110,997.154306
48.854370,1001.946433
48.874504,1005.766095
48.899149,1010.441549
48.924054,1015.260651
48.950588,1020.669417
48.970693,1024.767677
48.994671,1029.655421
49.014672,1033.732481
49.041605,1039.222580
49.061649,1043.308406
49.086799,1048.435054
49.107196,1052.592836
49.134151,1058.087420
49.154365,1062.207899
49.186262,1066.741394
49.206400,1064.912952
49.232903,1062.506595
49.253007,1060.681240
49.278235,1058.390647
49.298390,1056.560661
49.322974,1054.328541
49.343100,1052.501188
49.367755,1050.262622
49.388005,1048.424010
49.412605,1046.190438
49.436255,1044.649000
49.464271,1044.649000
49.484450,1044.649000
49.509074,1044.649000
49.529225,1044.649000
