time,height
192.814723,1016.813459
192.958844,1019.134577
193.094672,1016.948812
193.208685,990.345854
193.344838,966.214993
193.461895,989.821009
193.595034,1012.300154
193.716092,1006.551995
193.845041,999.581756
193.966668,987.923472
194.095245,978.939058
194.220786,990.987430
194.345279,1004.291895
194.465172,1025.122110
194.595944,1043.736449
194.717950,1036.382773
194.846278,1028.126388
194.969555,1017.028845
195.096326,1007.908639
195.220274,1012.933491
195.346449,1020.650477
195.460134,1042.133673
195.596364,1061.909159
195.712892,1044.059919
195.858850,1028.113894
195.980657,1035.802162
196.119272,1041.655698
196.234783,1036.787761
196.371712,1035.443035
196.488219,1049.237393
196.624504,1059.602059
196.738854,1049.212125
196.864909,1037.412354
196.983691,1024.273953
197.115381,1011.857061
197.236835,1013.296935
197.365704,1016.487765
197.489524,1029.708363
197.615798,1042.102201
197.749799,1048.034562
197.877727,1049.923069
197.995305,1039.244015
198.117849,1027.947117
198.231654,1016.527100
198.350021,1004.649300
198.473686,1001.948379
198.594112,999.452100
198.727577,1007.585102
198.845923,1015.429959
198.977861,940.330959
199.096430,869.002138
199.257807,616.952627
199.380760,425.722868
199.498484,260.884225
199.621386,131.028946
199.740984,252.363452
199.871577,370.683428
199.992403,395.630207
200.141458,376.512659
200.256332,191.467605
200.392890,15.478395
200.507332,12.999172
200.643948,10.636000
200.758609,10.636000
200.895193,10.690246
201.008967,10.913846
201.146901,11.210917
201.263077,11.549273
201.401639,11.846246
201.517548,11.733105
201.655732,11.651706
201.771565,11.764470
201.910480,11.819477
202.025499,11.595062
202.164201,11.457192
202.280621,11.793036
202.421490,12.200601
202.537614,12.540621
202.674909,12.862000
202.791505,12.862000
202.929745,12.888777
203.045633,13.001416
203.183831,13.109000
203.298996,13.109000
203.438062,12.973089
203.557397,12.384467
203.696922,12.014708
203.811943,12.469591
203.963791,12.965978
204.078765,13.193150
204.217116,13.247471
204.332091,13.020260
204.471956,12.744287
204.586984,12.517789
204.711975,12.319903
204.832017,12.203123
204.965915,12.120000
205.087562,12.120000
205.220827,12.214873
205.341687,12.450946
205.474168,12.567865
205.595780,12.449656
205.729530,12.319760
205.849726,12.203204
205.983879,12.166735
206.105948,12.284725
206.239514,12.367000
206.359375,12.367000
206.492310,12.414341
206.612847,12.532408
206.745412,12.805804
206.866840,13.286038
207.000417,13.551551
207.124270,13.429401
207.256466,13.008719
207.378252,12.287191
207.501348,12.082995
207.617106,12.540052
207.755718,12.974966
207.871276,13.203693
208.008661,13.179421
208.124155,12.837206
