time,height
53.888979,946.433881
53.918610,948.551111
53.956941,956.651282
53.995238,964.744268
54.024907,969.132940
54.063254,972.007270
54.101543,974.877252
54.131216,972.705510
54.169531,963.360925
54.207839,954.018046
54.237487,951.693535
54.275851,955.992327
54.314141,960.282826
54.343807,960.160669
54.393647,953.287857
54.432033,947.994524
54.473423,946.552412
54.511868,953.121071
54.550206,959.671449
54.579871,963.929270
54.618219,968.226754
54.656519,972.518858
54.686186,973.022611
54.724525,969.482117
54.762853,965.942640
54.792523,965.197582
54.830885,967.200840
54.869209,969.202114
54.898882,967.743286
54.937244,961.383771
54.975543,955.034700
55.005212,952.904435
55.043556,954.298303
55.081861,955.690753
55.123522,961.241529
55.161927,968.643860
55.200239,976.028267
55.230440,975.841878
55.268769,966.433333
55.307087,957.027488
55.336773,953.743360
55.375089,955.455193
55.413414,957.167427
55.443056,958.251915
55.481362,959.296742
55.519657,960.341269
55.549293,959.689703
55.587653,956.669324
55.625972,953.652174
55.655612,955.763093
55.693951,965.115005
55.732235,974.453502
55.760937,981.454691
55.813482,982.071076
55.865342,982.282195
55.895031,983.129226
55.933350,985.305995
55.971632,987.480663
56.001322,987.726379
56.039675,985.897126
56.077980,984.070162
56.107661,984.251497
56.146006,986.864847
56.184282,989.473494
56.213977,989.366299
56.252291,986.059746
56.290606,982.753107
56.320290,985.431689
56.358639,996.700449
56.396920,1007.949227
56.426583,1009.561327
56.464901,1001.087557
56.503203,992.617324
56.532852,992.016394
56.584957,1003.013625
56.623295,1011.105206
56.652994,1016.436676
56.691324,1021.921816
56.729636,1027.404380
56.759296,1030.219523
56.797665,1031.730233
56.835979,1033.238777
56.865615,1031.561215
56.918079,1022.799000
56.956421,1016.395355
56.986116,1017.093327
57.024473,1026.423417
57.062817,1035.750344
57.093740,1043.272162
57.146333,1045.554841
57.184641,1046.963502
57.214299,1043.809812
57.252669,1033.411269
57.290970,1023.031425
57.336181,1019.911297
57.374560,1021.456579
57.412900,1023.000290
57.442575,1025.800760
57.480898,1031.806910
57.519219,1037.812746
57.548887,1039.832700
57.587262,1038.526253
57.625594,1037.221269
57.655281,1029.916320
57.693633,1011.102812
57.731947,992.307945
57.761602,986.617438
57.799940,992.453246
57.838236,998.282661
57.867891,1005.174637
57.906255,1017.634061
57.944549,1030.070751
57.974221,1037.085105
58.012544,1042.240360
58.066581,1049.509481
58.096285,1048.596275
58.134655,1040.085846
58.172968,1031.588060
58.202627,1028.693357
58.240964,1030.435423
58.279264,1032.175808
58.308925,1031.744922
58.347259,1028.542329
58.401542,1024.007286
58.431301,1023.081402
58.469623,1024.212738
58.507934,1025.343750
58.537621,1027.254314
58.575954,1031.260250
58.614249,1035.262215
58.643920,1033.221156
58.682240,1022.945898
58.720521,1012.681096
58.750194,1007.736821
58.788487,1005.822783
58.826807,1003.907396
58.856468,999.584973
58.906035,986.898339
58.944414,977.075265
58.974084,974.596556
59.012388,979.008496
59.050671,983.418016
59.080297,984.336282
59.118594,981.812294
59.156896,979.287977
59.186583,978.314227
59.224890,978.517479
59.263216,978.720833
59.292864,974.668358
59.331140,963.182387
59.369433,951.691315
59.399085,946.292097
59.437385,944.522154
59.475668,942.752995
59.505331,941.705851
59.543642,940.835236
59.581945,939.964804
59.611604,942.003523
59.661441,950.680421
59.699835,957.365030
59.729517,956.838174
59.767855,947.693764
59.806140,938.561995
59.847632,931.740904
59.886042,927.191240
59.924381,922.649986
59.954052,917.980308
59.992361,910.233805
60.030650,902.491347
60.060338,898.556526
60.098677,896.553753
60.136992,894.552234
60.166648,894.286623
60.204986,895.854480
60.243279,897.420496
60.272971,897.693658
60.311307,896.648946
60.349630,895.604589
60.379303,893.448293
60.417659,888.657040
60.455968,883.871657
60.485621,880.793502
60.523964,877.744474
60.562253,874.699741
60.591914,874.507070
60.642229,878.406611
60.680619,881.381934
60.710315,882.552385
60.748664,882.378205
60.786988,882.204140
60.816653,885.081944
60.854994,893.288574
60.893280,901.483433
60.936278,908.073865
60.974684,909.032319
61.013008,909.988726
61.042684,912.202642
61.081051,917.257180
61.119332,922.300389
61.148992,921.288920
61.187316,912.668508
61.225625,904.051470
61.255280,900.484000
61.293622,900.484000
61.331912,900.484000
61.361611,901.289594
61.413518,904.319078
61.451892,906.558726
61.481580,909.992234
61.519884,916.954468
61.558203,923.919428
61.587877,926.241725
61.626186,924.674494
61.664463,923.108573
61.694118,921.237968
61.732441,917.841464
61.770727,914.448240
61.800395,912.696325
61.838684,911.739307
61.876998,910.781664
61.906643,909.696055
61.944946,907.780365
61.983235,905.865374
62.012878,904.696202
62.051167,903.652012
62.089439,902.608286
62.119098,902.942496
62.157427,905.078678
62.195704,907.211962
62.224962,908.842592
62.277497,908.110581
62.329746,907.262602
62.359452,907.348190
62.397784,908.306183
62.436092,909.263577
62.465786,908.125427
62.504090,903.860737
62.542395,899.595936
62.572061,898.548721
62.610328,900.549144
62.648632,902.551501
62.678296,901.660636
62.716621,896.872130
62.754922,892.086622
62.784598,893.232525
62.822912,901.936910
62.861223,910.640613
62.890892,914.374304
62.929208,914.722565
62.967502,915.070627
62.997179,913.491345
63.035469,908.706401
63.073785,903.918208
63.103447,904.594704
63.141726,911.990711
63.180032,919.391934
63.209686,923.516882
63.263252,927.629111
63.301630,930.575367
63.331328,931.242138
63.369636,929.704425
63.407940,928.166873
63.437593,927.065660
63.475910,925.775160
63.529749,923.961886
63.559479,923.299713
63.597791,922.951608
63.636110,922.603441
63.665816,923.117734
63.704111,924.944531
63.742429,926.772424
63.772105,925.335993
63.810434,919.240009
63.848724,913.150227
63.878397,910.501459
63.916680,910.153392
63.954967,909.805289
63.984627,908.783620
64.022942,906.345851
64.061245,903.908846
64.090916,904.754513
64.129234,909.907027
64.183278,917.174172
64.213007,923.543438
64.251303,935.288467
64.289632,947.043617
64.319325,951.815567
64.357641,951.525458
64.395957,951.235349
64.425638,956.638246
64.463935,971.981621
64.502249,987.331807
64.531932,993.894592
64.570240,994.445952
64.608553,994.997384
64.638225,995.560049
64.676511,996.487625
64.714843,997.416315
64.744511,998.291148
64.798746,1000.218863
64.837131,1001.583210
64.866818,1002.022609
64.905119,1001.674520
64.943445,1001.326203
64.973109,1005.346948
65.011433,1016.915947
65.049733,1028.477701
65.076554,1036.574249
65.129097,1035.991260
65.167434,1035.169104
65.197084,1034.369175
65.235364,1033.092826
65.273673,1031.815511
65.303320,1033.877034
65.341633,1041.069842
65.379962,1048.265655
65.409645,1053.755870
65.447948,1060.717922
65.486258,1067.681247
65.515946,1074.792725
65.554240,1086.510936
65.592540,1098.230984
65.622201,1104.674084
65.660493,1109.080452
65.698849,1113.494184
65.728531,1108.094865
65.766850,1088.024089
65.805188,1067.943361
65.834884,1064.405558
65.873202,1077.683944
65.923137,1094.987984
65.952858,1097.839525
65.991177,1090.412387
66.029495,1082.985443
66.059179,1081.032786
66.097464,1084.163615
66.147572,1088.261294
66.177291,1087.643364
66.215609,1082.306145
66.253937,1076.967532
66.283633,1074.794799
66.321951,1074.910886
66.360271,1075.026978
66.389926,1073.412706
66.428241,1068.798769
66.466541,1064.186639
66.496197,1061.580966
66.534475,1059.650050
66.572796,1057.716965
66.600390,1056.324999
66.652894,1055.850451
66.691226,1055.556620
66.720878,1053.803887
66.772543,1047.691056
66.810929,1043.149353
66.840614,1040.892165
66.878925,1039.847575
66.917253,1038.802521
66.946906,1039.529189
66.985217,1042.749615
67.023529,1045.970126
67.053193,1047.190257
67.091483,1046.871515
67.129834,1046.552266
67.159517,1044.686409
67.197846,1039.869327
67.236161,1035.054005
67.265841,1031.396408
67.304134,1026.785064
67.342459,1022.169866
67.372109,1019.370406
67.410434,1016.899404
67.462244,1013.558957
67.491972,1011.090054
67.530269,1007.088445
67.568582,1003.085164
67.611995,997.552087
67.650404,992.147169
67.688742,986.752243
67.718396,987.623218
67.756681,996.238019
67.794985,1004.857095
67.824624,1008.959077
67.862912,1010.438109
67.901238,1011.918608
67.930902,1011.957641
67.969213,1010.361395
68.007506,1008.765898
68.037154,1008.648114
68.075446,1010.156666
68.113740,1011.665297
68.143382,1014.085895
68.181674,1019.074535
68.219984,1024.065520
68.249647,1026.886570
68.287949,1028.975888
68.326251,1031.065206
68.355901,1033.390927
68.394220,1037.451237
68.432509,1041.508369
68.461994,1044.632622
68.514497,1033.429123
68.552788,1024.855569
68.582425,1025.211776
68.620715,1036.061468
68.659031,1046.918528
68.688660,1052.158406
68.726966,1054.239147
68.780485,1057.146243
68.810192,1054.418520
68.848496,1044.437644
68.886813,1034.453381
68.916457,1033.433277
68.954752,1042.079245
68.993041,1050.723858
69.022713,1054.997623
69.061036,1056.913142
69.099329,1058.827161
69.129017,1060.185374
69.167312,1061.750832
69.205647,1063.317925
69.235337,1063.474847
69.273648,1062.109738
69.327537,1060.189549
69.357263,1064.469836
69.395580,1077.962418
69.433911,1091.459929
69.463575,1094.490849
69.501864,1087.384652
69.540178,1080.273815
69.569831,1075.846007
69.608113,1071.727919
69.646439,1067.605099
69.676083,1064.583471
69.714388,1060.927686
69.752689,1057.272283
69.782365,1062.089092
69.820651,1079.657792
69.858986,1097.248977
69.888645,1105.475548
69.926943,1108.086972
69.965252,1110.699146
69.994898,1109.512404
70.033196,1103.207420
70.071498,1096.901777
70.102654,1091.772578
70.155179,1093.503860
70.193479,1095.016320
70.224963,1096.259618
70.277467,1092.352171
70.315774,1089.356963
70.345429,1091.682816
70.383727,1101.605132
70.422032,1111.529262
70.451698,1110.006087
70.490016,1094.333312
70.528303,1078.673216
70.557981,1076.694382
70.596266,1089.225886
70.634563,1101.761318
70.664199,1105.823381
70.702484,1102.690743
70.740789,1099.556468
70.770439,1092.682771
70.808729,1077.192203
70.847037,1061.694353
70.876684,1062.098267
70.915002,1081.078615
70.953291,1100.044599
70.982982,1112.932413
71.021278,1126.852565
71.059592,1140.779260
71.089272,1134.557418
71.138928,1091.368677
71.177289,1058.003862
71.206987,1046.798639
71.245281,1054.110380
71.283578,1061.422694
71.313213,1062.942359
71.351492,1058.754334
71.389795,1054.563683
71.416929,1051.595009
71.469450,1051.410000
71.507747,1051.410000
71.537431,1052.141492
71.575742,1054.172524
71.614040,1056.202867
71.643716,1061.014149
71.682031,1072.041483
71.720321,1083.061621
71.749989,1083.664535
71.788278,1072.646965
71.826603,1061.619037
71.856295,1059.259154
71.894624,1065.410668
71.932939,1071.559936
71.962617,1067.905865
72.000933,1050.666207
72.039242,1033.429698
72.068893,1033.678979
72.119031,1060.510511
72.157410,1081.049171
72.187094,1080.548196
72.225410,1055.466547
72.263689,1030.409118
72.293343,1017.261818
72.331642,1009.601514
72.369940,1001.941409
72.399586,1007.782800
72.437879,1032.845743
72.476194,1057.923086
72.505856,1064.930391
72.544146,1055.532569
72.582450,1046.131311
72.612100,1036.896264
72.650421,1022.042776
72.688713,1007.200528
72.716253,996.525831
72.768831,991.425738
72.807130,988.080795
72.836826,995.725435
72.875122,1020.780202
72.913440,1045.849363
72.943115,1050.285946
72.981436,1033.743838
73.019734,1017.211659
73.049416,1008.352856
73.101042,1000.854300
73.139413,995.281002
73.169088,989.653545
73.207416,980.422179
73.245705,971.200207
73.275385,968.315581
73.313668,970.925253
73.351988,973.537448
73.381642,976.498716
73.419951,981.721376
73.458242,986.941582
73.487934,993.875543
73.526240,1007.108315
73.564518,1020.331414
73.594185,1023.219891
73.632466,1016.026121
73.670743,1008.833104
73.700416,997.402564
73.738708,973.966785
73.777019,950.519377
73.806666,946.201241
73.844961,961.171574
73.883250,976.139560
73.912928,979.087448
73.951240,970.037522
74.003066,957.795365
74.032386,950.869497
74.084910,966.138294
74.123215,977.943390
74.152856,985.859061
74.191144,994.272315
74.229433,1002.685789
74.259084,1001.204345
74.297395,987.391547
74.335685,973.586321
74.365377,969.427068
74.403659,973.778491
74.441945,978.130369
74.471584,980.412319
74.509878,981.746233
74.548193,983.080879
74.577856,984.406805
74.616150,986.553772
74.654442,988.700626
74.684094,990.654913
74.722434,993.616966
74.760719,996.574769
74.790382,997.216030
74.828679,995.591592
74.866976,993.967155
74.896623,988.554938
74.948824,970.598652
74.987220,957.391059
75.016920,955.283903
75.055246,964.629676
75.093533,973.965939
75.123204,979.342846
75.161507,983.520523
75.199816,987.698854
75.229464,988.261837
75.282935,983.727659
75.321298,980.474593
75.350992,980.800170
75.389276,985.441212
75.427560,990.082254
75.457227,990.438190
75.495520,986.087114
75.533828,981.734334
75.563474,975.419646
75.601768,962.883656
75.640052,950.350939
75.669706,949.106313
75.708037,960.080337
75.746307,971.036897
75.791515,982.321610
75.829917,991.144312
75.868235,999.947716
75.897897,1004.223084
75.936235,1005.965196
75.974529,1007.705308
76.004195,1006.547882
76.042502,1001.325642
76.080816,996.102448
76.110470,992.560948
76.148829,988.726852
76.187133,984.898254
76.216796,983.639034
76.255126,984.547846
76.309322,985.832842
76.339015,990.783583
76.377313,1003.489161
76.415621,1016.198057
76.445293,1015.643085
76.483618,999.457333
76.521905,983.287629
76.567682,982.827326
76.606074,1019.052919
76.655646,1065.827641
76.685365,1070.478822
76.723673,1041.580481
76.761984,1012.679877
76.791629,997.695518
76.829949,989.332994
76.868232,980.978544
76.897877,982.525877
76.936230,996.463732
76.974539,1010.385597
77.004193,1007.010625
77.042495,981.598132
77.080814,956.174360
77.110464,948.146932
77.148758,955.113838
77.187024,962.075649
77.216647,963.895661
77.254960,960.934078
77.293234,957.975509
77.322873,950.546731
77.361179,933.308976
77.399456,916.084272
77.429114,917.447243
77.479087,948.328849
77.517443,972.031546
77.547135,979.296674
77.585456,972.157678
77.623767,965.020545
77.653431,961.560682
77.691729,960.167700
77.730018,958.775045
77.759671,958.644358
77.797983,959.884629
77.836260,961.123768
77.863559,962.007516
77.916132,946.624571
77.954428,935.007519
77.984103,933.568781
78.022451,942.977120
78.060737,952.370248
78.090416,957.896969
78.128735,962.424280
78.167031,966.948874
78.196681,967.043340
78.235006,962.090602
78.273281,957.144324
78.300807,953.587140
78.353328,970.667971
78.391623,983.700136
78.421293,988.294689
78.459648,986.030770
78.497979,983.768268
78.527656,982.830000
78.566004,982.830000
78.604295,982.830000
78.633984,981.263841
78.672275,976.914105
78.710609,972.559485
78.740286,971.339928
78.778593,972.964554
78.816896,974.589010
78.846589,972.463531
78.884931,964.686032
78.923236,956.916039
78.952931,959.166122
78.991257,974.376295
79.029539,989.569006
79.059211,991.320765
79.110837,974.295841
79.162768,957.170335
79.192475,953.819791
79.230838,959.106436
79.269122,964.382195
79.298812,964.540884
79.337148,958.909770
79.375441,953.284972
79.405099,954.336912
79.443466,963.749647
79.481747,973.141283
79.511409,973.085397
79.549742,962.113175
79.588042,951.150398
79.617701,947.149651
79.656066,948.659791
79.694376,950.167767
79.724053,955.826067
79.762395,969.817065
79.800694,983.792373
79.830386,986.098220
79.882504,972.908108
79.920885,963.194579
79.950586,960.603618
79.988917,964.609571
80.027221,968.612703
80.056885,971.462427
80.095232,974.773465
80.133511,978.078632
80.163175,978.613234
80.201484,976.291957
80.239788,973.970983
80.269443,974.658780
80.307750,979.245335
80.346025,983.828058
80.375664,985.929813
80.427955,986.699482
80.466312,987.264057
80.496011,984.361409
80.534316,975.658250
