time,height
52.617653,1041.056089
52.672288,1047.926867
52.702204,1047.462284
52.740415,1040.513848
52.778770,1033.539227
52.808407,1029.022445
52.846613,1024.506402
52.884994,1019.969674
52.914656,1034.550021
52.952956,1080.489987
52.991279,1126.457542
53.020957,1145.588000
53.059319,1145.588000
53.097571,1145.588000
53.127355,1145.588000
53.171197,1145.588000
53.225319,1145.588000
53.255035,1145.588000
53.293257,1145.588000
53.331681,1145.588000
53.361342,1133.446506
53.418631,1082.759772
53.457126,1048.701126
53.486919,1034.507000
53.525120,1034.507000
53.563504,1034.507000
53.593193,1030.003402
53.631344,1017.507637
53.669691,1004.947675
53.699323,999.733000
53.737487,999.733000
53.775885,999.733000
53.805547,999.733000
53.843787,999.733000
53.891278,999.733000
53.921017,999.733000
53.959355,999.733000
53.997610,999.733000
54.027334,999.733000
54.065689,999.733000
54.120230,999.733000
54.149992,999.733000
54.188282,999.733000
54.226629,999.733000
54.256322,1012.103792
54.306021,1056.879554
54.356282,1102.161643
54.386078,1116.610000
54.424290,1116.610000
54.468133,1116.610000
54.497780,1116.360450
54.535954,1115.666012
54.574317,1114.968135
54.603988,1114.678000
54.642187,1114.678000
54.680567,1114.678000
54.710298,1114.678000
54.748463,1114.678000
54.808174,1114.678000
54.838106,1109.177995
54.876362,1093.871129
54.914683,1078.538256
54.944281,1073.795965
54.982506,1078.309665
55.020921,1082.845800
55.050661,1084.984846
55.088813,1085.678545
55.127163,1086.375844
55.156907,1086.667000
55.195066,1086.667000
55.233426,1086.667000
55.263155,1081.966593
55.301410,1068.888255
55.351917,1051.621294
55.381805,1046.098000
55.420073,1046.098000
55.458481,1046.098000
55.488252,1051.972257
55.526510,1068.298979
55.564876,1084.671790
55.594615,1083.623607
55.632879,1061.712840
55.671218,1039.759125
55.700850,1026.462368
55.740904,1014.250363
55.797711,996.930560
55.827624,994.008111
55.865784,999.560074
55.904110,1005.136188
55.933868,1009.964223
55.972159,1016.920527
56.010492,1023.884461
56.040148,1029.087829
56.078402,1035.523883
56.116711,1041.969190
56.146358,1049.447328
56.184607,1062.825214
56.222985,1076.248220
56.252721,1081.394460
56.304648,1079.724053
56.343088,1078.487501
56.372852,1079.224418
56.411020,1082.693126
56.449382,1086.179465
56.479121,1089.319885
56.517372,1094.013347
56.555696,1098.715767
56.585344,1093.635510
56.623587,1074.000597
56.661897,1054.331284
56.691682,1049.106977
56.736268,1058.864649
56.774579,1067.249034
56.804084,1073.706221
56.856671,1093.701342
56.895039,1108.515117
56.924744,1111.303834
56.963015,1101.907580
57.001329,1092.500768
57.030957,1090.219538
57.069212,1094.736865
57.107584,1099.268008
57.137322,1101.251875
57.175581,1101.521272
57.228069,1101.890860
57.259041,1102.108945
57.311530,1087.652150
57.349884,1076.723220
57.379541,1080.265167
57.417893,1102.894603
57.456275,1125.541739
57.485997,1133.589530
57.524297,1129.765181
57.562684,1125.932144
57.592397,1120.731943
57.630585,1110.715353
57.695090,1093.795897
57.724973,1099.671697
57.763330,1127.870179
57.801676,1156.060575
57.831398,1167.804000
57.869705,1167.804000
57.908075,1167.804000
57.953820,1161.502927
57.992134,1144.006237
58.030477,1126.496304
58.076438,1133.407477
58.114920,1151.678463
58.153298,1169.900072
58.183007,1180.026244
58.229236,1188.623281
58.267591,1195.756020
58.297206,1189.123889
58.335507,1162.330481
58.373881,1135.486005
58.403540,1128.950622
58.441807,1141.813059
58.480161,1154.704739
58.509902,1149.591305
58.548318,1120.312452
58.586578,1091.152495
58.616359,1084.567737
58.654659,1100.239488
58.704594,1120.672096
58.734344,1129.811799
58.772537,1136.989661
58.810926,1144.204358
58.852429,1143.719965
58.890903,1138.487546
58.929208,1133.278110
58.959005,1148.222460
58.997344,1195.884457
59.035690,1243.555156
59.065456,1253.360823
59.103708,1225.402888
59.142074,1197.361633
59.171812,1177.867451
59.210036,1156.161078
59.248457,1134.342833
59.278090,1126.800331
59.316301,1130.968915
59.354697,1135.157681
59.384351,1140.265158
59.422707,1149.680686
59.460983,1159.076575
59.490590,1157.818423
59.528921,1143.418251
59.574081,1126.452564
59.603745,1120.474000
59.656089,1120.474000
59.694543,1120.474000
59.722350,1120.474000
59.774905,1143.374103
59.813169,1160.600728
59.842927,1172.875587
59.886707,1189.014129
59.925025,1203.139224
59.954719,1205.185394
59.992997,1194.517985
60.031361,1183.826609
60.061017,1183.146785
60.099201,1193.562531
60.137536,1204.019467
60.167262,1208.373000
60.205449,1208.373000
60.243773,1208.373000
60.273386,1210.243098
60.311629,1215.456172
60.349950,1220.679878
60.379710,1223.120242
60.417918,1223.837730
60.469850,1224.812934
60.499732,1237.061607
60.538010,1270.333377
60.576371,1303.677292
60.606066,1317.523000
60.644222,1317.523000
