time,height
97.556755,1232.715200
97.586668,1239.652935
97.625098,1242.029381
97.663525,1244.405640
97.693417,1244.921956
97.731994,1243.586778
97.770469,1242.255129
97.800344,1235.523738
97.849541,1213.477348
97.887971,1196.255916
97.917796,1192.446597
97.968146,1204.860592
98.006676,1214.360318
98.036671,1217.225349
98.075100,1214.081699
98.128681,1209.698554
98.158661,1209.650178
98.197039,1213.208215
98.235473,1216.771444
98.265463,1215.501248
98.303830,1207.782885
98.342339,1200.035956
98.372277,1199.791780
98.410732,1208.201362
98.452775,1217.395592
98.482720,1220.649360
98.521099,1219.867913
98.559576,1219.084471
98.589449,1216.958894
98.627917,1211.942973
98.666409,1206.923923
98.708604,1211.630024
98.747114,1221.644958
98.785688,1231.676535
98.815712,1234.094774
98.854122,1229.055899
98.892591,1224.009284
98.922464,1222.238353
98.960951,1223.195645
98.999343,1224.150573
99.029266,1224.028256
99.067637,1222.570293
99.120002,1220.580607
99.150018,1216.220478
99.188385,1205.803615
99.226851,1195.359872
99.256708,1195.550969
99.309044,1212.921335
99.347639,1225.731051
99.391621,1234.966500
99.430173,1240.349818
99.468700,1245.729646
99.498582,1243.921845
99.536999,1232.631634
99.575503,1221.315855
99.605360,1219.844787
99.643844,1228.967215
99.691622,1240.292736
99.721524,1242.117889
99.759948,1236.561563
99.798417,1230.998731
99.828386,1231.525561
99.866790,1239.516113
99.905296,1247.527888
99.935143,1249.235861
99.973647,1244.653595
100.034111,1237.457924
100.065565,1233.714661
100.118307,1234.884371
100.156793,1235.942413
100.186659,1235.142022
100.225061,1231.674831
100.269194,1227.690206
100.299012,1230.588638
100.337393,1242.684508
100.375905,1254.821662
100.405738,1260.034133
100.444202,1260.440006
100.482704,1260.846281
100.512538,1258.592145
100.550927,1251.824917
100.598610,1243.419339
100.628550,1240.426385
100.666946,1240.023494
100.721297,1239.453187
100.751263,1241.478085
100.805835,1250.192000
100.844395,1256.349160
100.874281,1256.756206
100.918432,1249.807260
100.956941,1243.746311
100.986784,1236.363507
101.025161,1222.832565
101.063700,1209.244505
101.093664,1210.504350
101.132026,1229.858724
101.176789,1252.442527
101.206594,1259.669617
101.249962,1256.950235
101.288435,1254.537792
101.318260,1252.669381
101.356633,1250.268121
101.411492,1246.835220
101.453374,1244.205607
101.491857,1241.773007
101.530370,1239.338511
101.560296,1239.270656
101.598780,1241.936680
101.637314,1244.606169
101.667178,1245.001074
101.705629,1242.986075
101.754042,1240.449024
101.783915,1238.193579
101.822304,1234.257858
101.860806,1230.310553
101.890688,1225.922571
101.929128,1218.282530
101.967632,1210.629770
101.997655,1207.967702
102.048081,1210.015350
102.086706,1211.583796
102.116586,1208.493859
102.155004,1198.068748
102.193499,1187.622741
102.223351,1189.651081
102.261836,1207.514652
102.300328,1225.381472
102.330186,1232.498353
102.368586,1231.538151
102.419244,1230.271435
102.449262,1228.920361
102.487628,1226.287259
102.526120,1223.645510
102.555994,1225.444440
102.594502,1233.569108
102.632910,1241.672678
102.662848,1245.264145
102.713571,1245.948437
102.752135,1246.468694
102.782173,1244.673589
102.820570,1239.061388
102.859048,1233.437348
102.889032,1236.243891
102.927501,1250.660056
102.966018,1265.094209
102.995994,1274.297294
103.034401,1283.037481
103.074323,1292.122432
103.104211,1294.231794
103.142694,1289.881767
103.181073,1285.543496
103.211048,1280.054739
103.249445,1269.869724
103.287926,1259.662428
103.331606,1254.279723
103.370157,1252.736904
103.408658,1251.196085
103.438495,1250.717744
103.476911,1251.181051
103.515375,1251.644937
103.545338,1251.949052
103.583720,1252.252601
103.622203,1252.556949
103.651781,1252.790871
103.704552,1250.320627
103.743038,1248.439860
103.772886,1247.577242
103.820117,1247.313905
103.858503,1247.099883
103.888413,1249.172817
103.926807,1255.194952
103.979447,1263.451585
104.009501,1263.018338
104.047893,1254.680836
104.086366,1246.325743
104.116255,1243.447425
104.154638,1245.182519
104.193118,1246.921999
104.223080,1248.013933
104.261445,1249.016825
104.299928,1250.022803
104.330568,1250.823757
104.383354,1241.321835
104.421805,1234.100809
104.451685,1231.465650
104.490107,1232.565476
104.528593,1233.667133
104.558588,1231.912748
104.596995,1225.734618
104.667656,1214.368127
104.697648,1213.492305
104.736053,1218.350727
104.774627,1223.230529
104.804549,1225.602656
104.843016,1226.514041
104.890170,1227.631245
104.920079,1231.239480
104.958532,1240.257176
104.996919,1249.259394
105.026872,1255.481947
105.065296,1262.260706
105.103742,1269.043345
105.133602,1270.670362
105.172100,1267.278605
105.220511,1263.013492
105.252306,1260.212284
105.321399,1274.695768
105.359985,1283.098939
105.389881,1285.998529
105.428344,1284.280913
105.468213,1282.500511
105.498061,1282.968047
105.536496,1286.265073
105.574989,1289.567074
105.605009,1290.904288
105.644213,1290.745810
105.694570,1290.542248
105.724448,1289.979579
105.762894,1288.587438
105.801293,1287.197000
105.831201,1292.164521
105.869549,1307.613702
105.908007,1323.107200
105.937863,1323.171452
105.988259,1299.615629
106.026832,1281.586048
106.056686,1272.192575
106.095096,1266.984908
106.133566,1261.769107
106.163605,1263.123278
106.202021,1273.025284
106.240507,1282.945333
106.270388,1284.667463
106.308800,1277.896889
106.347301,1271.110627
106.377258,1272.378059
106.415630,1283.834172
106.467010,1299.173875
106.496919,1301.264920
106.535384,1293.610317
106.573857,1285.954122
106.603707,1279.412177
106.654442,1267.094530
106.693145,1257.698060
106.723071,1254.456702
106.761431,1256.366200
106.799917,1258.281971
106.829781,1256.202161
106.868227,1248.145502
106.906717,1240.079623
106.936579,1235.129133
106.974971,1230.729259
107.013499,1226.313800
107.043324,1227.436458
107.081779,1235.724829
107.120300,1244.027424
107.150139,1247.026000
107.188502,1245.723999
107.227006,1244.417214
107.270608,1248.493764
107.309172,1254.974507
107.347695,1261.448360
107.377548,1264.403644
107.416029,1265.099657
107.454522,1265.795887
107.484356,1267.517285
107.522724,1271.511547
107.561205,1275.517572
107.591070,1275.370688
107.646387,1268.032450
107.684980,1262.912782
107.714864,1259.996931
107.753351,1257.822078
107.791835,1255.647395
107.821678,1255.286369
107.860110,1256.819091
107.912723,1258.917372
107.942778,1263.257716
107.981250,1273.572203
108.019802,1283.908138
108.049656,1282.621499
108.088117,1266.964569
108.126624,1251.288914
108.156469,1244.090348
108.194839,1242.239143
108.233333,1240.381956
108.263183,1243.250853
108.301639,1253.450541
108.340170,1263.670122
108.370040,1268.229612
108.408416,1269.039234
108.446953,1269.852253
108.476844,1270.228430
108.515303,1270.330054
108.568692,1270.471127
108.598662,1267.198798
108.637150,1257.915749
108.675633,1248.633906
108.705493,1241.929923
108.743907,1234.052914
108.782390,1226.161756
108.812258,1226.557887
108.850737,1236.881205
108.889227,1247.207474
108.919089,1252.351778
108.973158,1255.619740
109.011770,1257.953472
109.041611,1256.166696
109.079990,1248.501173
109.118511,1240.807289
109.148360,1241.209690
109.186931,1251.357164
109.241390,1265.684541
109.271369,1269.816259
109.309836,1269.439636
109.348203,1269.063993
109.378258,1272.130496
109.416701,1281.105433
109.455208,1290.095311
109.485095,1295.351716
109.523606,1299.529241
109.562105,1303.705463
109.591975,1300.419526
109.630388,1286.416685
109.677290,1269.319316
109.707222,1261.812633
109.745701,1257.293207
109.784248,1252.765795
109.814124,1250.928066
109.868628,1251.142083
109.907246,1251.293722
109.937125,1253.026891
109.991964,1259.680129
110.030565,1264.363323
110.060543,1265.114855
110.098966,1261.728450
110.137509,1258.331469
110.167374,1257.361139
110.205836,1258.620468
110.255490,1260.246247
110.285393,1258.597485
110.323920,1252.497942
110.362300,1246.421672
110.392188,1246.270400
110.430572,1252.955351
110.469041,1259.655105
110.498970,1261.848306
110.549290,1259.598793
110.587841,1257.875403
110.617819,1260.039970
110.656249,1268.084671
110.694741,1276.142350
110.724699,1278.990001
110.763106,1277.484394
110.801589,1275.975808
110.831477,1272.956449
110.869982,1266.280633
110.920345,1257.548934
110.950316,1253.038558
110.988713,1248.295611
111.027195,1243.542164
111.057194,1243.568699
111.095706,1249.252617
111.134201,1254.934025
111.164073,1254.896656
111.214680,1246.005221
111.253309,1239.218270
111.283177,1233.278361
111.321561,1224.600933
111.360050,1215.899768
111.390052,1214.761815
111.428579,1221.810624
111.467063,1228.851565
111.496918,1234.453126
111.535317,1241.867533
111.575912,1249.705963
111.605707,1249.327496
111.644168,1239.590470
111.682700,1229.835470
111.712539,1223.814153
111.750927,1218.378072
111.789402,1212.929671
111.817403,1208.964482
111.870151,1215.527546
111.908626,1220.697812
111.938477,1223.686999
111.990792,1226.826809
112.029317,1229.138979
112.059188,1229.907475
112.097631,1229.349307
112.135998,1228.792242
112.165514,1228.363688
112.218296,1240.012214
112.256773,1248.842989
112.286768,1252.553672
112.325172,1252.524894
112.363658,1252.496055
112.393510,1253.325957
112.432018,1255.681356
112.484569,1258.895717
112.514544,1257.527986
112.552945,1250.927427
112.591430,1244.312429
112.621353,1244.072761
112.659725,1251.135931
112.698197,1258.217508
112.728038,1260.582622
112.775285,1258.542183
112.813785,1256.879498
112.843594,1258.928460
112.881994,1266.571271
112.920494,1274.233985
112.950340,1276.462654
112.988797,1273.738126
113.027296,1271.010622
113.057139,1271.294281
113.111107,1276.887354
113.165412,1282.515352
113.195384,1285.252629
113.233765,1288.199465
113.272327,1291.160198
113.302359,1287.860893
113.340732,1275.183873
113.379206,1262.473487
113.409065,1257.746426
113.463502,1260.099618
113.502096,1261.767952
113.531985,1263.864609
113.570380,1267.768850
113.608912,1271.687022
113.638865,1275.608380
113.687383,1283.625614
113.725905,1289.991084
113.755752,1290.895199
113.810331,1283.932764
113.848926,1279.009347
113.878800,1277.109493
113.917304,1277.544540
113.955805,1277.979553
113.985671,1277.279344
114.024157,1274.821794
114.062711,1272.359901
114.094744,1270.314411
114.147513,1285.412147
114.185996,1296.930218
114.215857,1300.570195
114.254311,1297.286890
114.299179,1293.455940
114.328971,1287.987524
114.367315,1276.562979
114.405812,1265.092847
114.435680,1260.431853
114.485910,1260.942565
114.524501,1261.334938
114.554391,1263.146951
114.592911,1267.762269
114.631388,1272.372435
114.661272,1277.170128
114.699700,1285.160435
114.738181,1293.161764
114.768077,1293.454457
114.806580,1284.901996
114.845108,1276.343983
114.874978,1275.330710
114.913370,1282.475257
114.969523,1292.925031
114.999542,1295.627961
115.037944,1294.729461
115.076410,1293.829465
115.104257,1293.177923
115.157042,1296.738896
115.195616,1299.473464
115.225513,1301.095430
115.263967,1302.429006
115.302340,1303.759772
115.332373,1301.781493
115.370807,1294.716747
115.409310,1287.639319
115.439162,1287.004062
115.477665,1293.505360
115.516047,1299.986227
115.545984,1302.635603
115.593874,1302.370366
115.632365,1302.157186
115.662254,1300.020993
115.700723,1294.308944
115.751556,1286.761033
115.781486,1283.155814
115.819979,1279.788239
115.858511,1276.417253
115.902081,1274.907056
115.940653,1277.953912
115.979057,1280.987497
116.009071,1281.705026
116.047511,1280.141457
116.086029,1278.574714
116.115883,1275.765883
116.154353,1269.742561
116.197088,1263.051460
116.226950,1261.072663
116.265340,1262.576448
116.303828,1264.084073
116.333825,1266.408227
116.386219,1272.827242
116.424783,1277.551884
116.454682,1275.756798
116.493166,1265.198526
116.531635,1254.644369
116.561529,1252.185698
116.599969,1257.631731
116.638434,1263.081305
116.668314,1264.740944
116.706912,1262.997923
116.745442,1261.257972
116.775290,1261.194081
116.813692,1263.034506
116.871217,1265.791406
116.901252,1266.164320
116.939628,1265.035275
116.978037,1263.905260
117.007930,1261.355221
117.061256,1253.318267
117.099720,1247.521218
117.129685,1244.953559
117.168168,1244.605378
117.206525,1244.258337
117.236472,1242.490880
117.274894,1237.968505
117.313349,1233.442246
117.343166,1233.299875
117.381703,1238.178510
117.420176,1243.049044
117.449982,1244.621310
117.488413,1243.347554
117.526916,1242.071413
117.556800,1241.620018
117.595204,1241.851721
117.633695,1242.083948
117.663557,1239.106185
117.717724,1227.016062
117.756330,1218.399169
117.786181,1213.482160
117.824566,1209.776104
117.862944,1206.070724
117.892859,1204.510000
117.931340,1204.510000
117.969685,1204.510000
117.999691,1198.650981
118.038154,1182.293613
118.076608,1165.940072
118.106465,1166.271532
118.160945,1194.542118
118.199499,1214.548435
118.229319,1218.244201
118.267837,1205.354254
118.306218,1192.510153
118.336088,1187.283530
118.374508,1187.731363
118.413028,1188.180362
118.444793,1188.550622
118.497546,1192.264871
118.552533,1196.252772
118.582477,1197.778788
118.620892,1198.763198
118.659408,1199.750196
118.689269,1201.800483
118.727647,1206.370242
118.766130,1210.952504
118.796097,1210.597268
118.834491,1204.230147
118.872979,1197.847438
118.902854,1197.368172
118.941227,1203.500736
118.979685,1209.646885
119.009672,1211.821438
119.048086,1210.662992
119.086553,1209.502948
119.116449,1210.620805
119.171061,1216.975979
119.209669,1221.468774
119.239552,1224.910246
119.277967,1229.280082
119.328386,1235.015413
119.358463,1236.025525
119.396842,1233.681001
119.435296,1231.331895
119.465178,1229.071241
119.503628,1225.507696
119.542121,1221.940167
119.572005,1221.070038
119.610386,1222.806246
119.648886,1224.547838
119.678770,1224.685667
119.717207,1223.034444
119.755687,1221.381373
119.785570,1220.605196
119.823935,1220.371638
119.874570,1220.063383
119.904680,1223.550603
119.943075,1233.540274
119.981526,1243.544516
120.011389,1247.019832
120.049886,1245.018537
120.088355,1243.018698
120.118247,1240.185863
120.156626,1234.628353
120.195088,1229.058825
120.224969,1231.084814
120.263440,1243.261702
120.301915,1255.439857
120.331766,1259.195177
120.370165,1255.461817
120.408694,1251.715816
120.438556,1251.945356
120.492223,1258.949164
120.530795,1263.983000
120.574397,1268.176259
120.612963,1271.108367
120.651497,1274.038043
120.681380,1275.274312
120.719830,1275.303133
120.758188,1275.331885
120.788134,1277.609472
120.826512,1283.917554
120.865001,1290.243881
120.894862,1291.131139
120.933341,1286.203419
120.971824,1281.275186
121.001769,1277.793682
121.040227,1273.853103
121.078710,1269.909961
121.108563,1271.233430
121.149922,1280.167784
121.202286,1291.479434
121.232277,1294.653035
121.270761,1293.724798
121.309143,1292.799022
121.339098,1289.728737
121.377516,1282.259000
121.416023,1274.771959
121.445881,1277.788591
121.484377,1294.993801
121.522939,1312.228508
121.552915,1313.742512
121.591302,1297.860331
121.629768,1281.945464
121.659684,1277.658670
121.712340,1286.817801
121.750931,1293.530427
121.781454,1298.839683
121.834225,1281.231350
121.872711,1267.660292
121.902576,1264.718637
121.941015,1272.362409
121.979516,1280.018510
122.009462,1281.486648
122.047919,1276.617866
122.086404,1271.745540
122.116259,1270.953944
122.154651,1274.425211
122.193139,1277.905158
122.223103,1279.957276
122.261516,1281.597865
122.306300,1283.510553
122.351847,1282.558934
122.406249,1279.531246
122.444919,1277.379106
122.475044,1280.723581
122.513454,1292.553075
122.553341,1304.837454
122.583188,1304.985185
122.621654,1291.529597
122.660059,1278.095346
122.689997,1269.920387
122.728394,1262.887028
122.782989,1252.886604
122.813048,1252.154562
122.851433,1258.404327
122.889923,1264.671189
122.919801,1265.461697
122.974584,1258.164319
123.013224,1253.017271
123.043062,1251.454191
123.081457,1253.074530
123.119959,1254.699385
123.149925,1256.380296
123.188316,1259.159323
123.226779,1261.943562
123.256651,1264.560249
123.305941,1269.754272
123.344430,1273.810120
123.374273,1276.146694
123.412710,1277.939324
123.468578,1280.544903
123.498530,1280.072654
123.548865,1275.572740
123.587451,1272.123179
123.617445,1272.733215
123.655827,1278.459813
123.694304,1284.200584
123.724269,1289.167906
123.762801,1296.303715
123.801181,1303.411375
123.831177,1299.750386
123.869596,1281.165223
123.908099,1262.539425
123.937995,1257.164111
123.976499,1263.948552
124.014979,1270.728764
124.044935,1273.964753
124.095565,1275.400574
124.134139,1276.494498
124.164137,1280.324087
124.202522,1289.701454
124.241005,1299.102762
124.270863,1305.959489
124.309248,1314.116899
124.347729,1322.294711
124.377679,1325.047573
124.416063,1323.137076
124.454556,1321.221155
124.484375,1314.573482
124.522839,1298.207410
124.561190,1281.889419
124.591120,1276.385443
124.645517,1281.763775
124.697829,1286.935959
124.727868,1287.051547
124.766309,1282.880835
124.804815,1278.703071
124.834694,1285.708072
124.881723,1315.632134
124.920207,1340.119102
124.950067,1348.132067
124.988632,1341.876200
125.029926,1335.177644
125.059561,1330.370367
125.112310,1326.353798
125.150811,1323.538544
125.180809,1322.538879
125.219202,1323.059890
125.257712,1323.582488
125.301711,1314.047566
125.340311,1300.552117
125.378810,1287.091980
125.408666,1280.188930
125.447111,1276.630202
125.485615,1273.066012
125.530481,1278.298378
125.568998,1300.894509
125.607524,1323.495920
125.637462,1336.841043
125.675870,1347.612132
125.714384,1358.412948
125.744213,1360.289280
125.793714,1350.817653
125.832191,1343.455381
125.862041,1340.961913
125.916226,1343.236138
125.954821,1344.856027
125.984775,1341.296578
126.023179,1329.481789
126.061648,1317.647003
126.091514,1314.310714
126.130012,1318.835799
126.168513,1323.361237
126.198376,1323.628035
126.236794,1319.110662
126.275312,1314.581530
126.305139,1312.402530
126.343640,1311.590139
126.382125,1310.778085
126.411967,1311.013238
126.466308,1313.279043
126.521011,1315.559941
126.550949,1321.127175
126.589306,1334.776373
126.627784,1348.468627
126.657725,1353.769482
126.705300,1352.183704
126.743764,1350.901615
126.773652,1346.693482
126.812106,1336.435026
126.850585,1326.169901
126.880451,1327.199524
126.918806,1342.075268
126.957298,1357.004147
126.987149,1362.615036
127.052738,1359.622845
127.091327,1357.862403
127.121269,1357.406823
127.171462,1358.428227
127.210038,1359.213230
127.239904,1359.395779
127.278363,1358.989859
127.316837,1358.583781
127.346668,1354.455241
127.385095,1343.387709
127.423575,1332.304913
127.453446,1329.094333
127.491927,1333.091294
127.530492,1337.096979
127.560381,1346.361439
127.598758,1367.536568
127.637235,1388.766872
127.667180,1389.316030
127.705554,1365.955483
127.753945,1336.496989
127.783782,1326.810691
127.834216,1327.220602
127.872796,1327.534169
127.902652,1329.228029
127.941124,1333.598466
127.991693,1339.343128
128.021681,1340.690512
128.060111,1339.299876
128.098572,1337.908118
128.128460,1336.080892
128.166959,1332.599268
128.205417,1329.121352
128.235273,1329.431292
128.281053,1335.311226
128.319415,1340.238400
128.349361,1340.361980
128.387777,1334.916544
128.426227,1329.466288
128.456108,1322.054027
128.494596,1307.716859
128.545394,1288.794093
128.575376,1290.894288
128.613764,1313.628133
128.652271,1336.432452
128.682240,1348.824656
128.720604,1356.636782
128.759073,1364.470290
128.788956,1364.344769
128.827434,1354.827999
128.865770,1345.346350
128.895710,1339.897634
128.949386,1334.243439
128.987977,1330.178288
129.017977,1331.172620
129.056364,1338.699680
129.094804,1346.237133
129.124677,1344.216664
129.163107,1329.738458
129.201567,1315.248950
129.231536,1305.703402
129.289776,1291.135593
129.328348,1281.487421
129.358326,1274.629516
129.396702,1266.813775
129.435159,1258.981536
129.465015,1258.815823
129.503400,1267.494696
129.541871,1276.193013
129.571837,1281.059956
129.610192,1284.421425
129.652190,1288.102171
129.682013,1292.279329
129.720468,1300.022715
129.758807,1307.742743
129.788785,1312.390737
129.827157,1316.253091
129.865600,1320.122590
129.895410,1323.123131
129.948181,1311.201586
129.986612,1302.041639
130.016469,1297.498468
130.054877,1295.528560
130.093319,1293.556907
130.123184,1296.460980
130.176533,1310.920411
130.215100,1321.373407
130.244949,1322.056226
130.283401,1311.784552
130.321756,1301.538789
130.351633,1295.929358
130.389987,1292.286209
130.428461,1288.631662
130.458397,1291.358276
130.496740,1303.227581
130.535167,1315.122888
130.565046,1316.236672
130.603509,1305.474812
130.643309,1294.338863
130.673164,1289.480437
130.711564,1288.495895
130.750057,1287.508969
130.779920,1287.282933
130.818289,1287.804336
130.856757,1288.327084
130.886582,1286.352079
130.945773,1276.938694
130.984340,1270.805227
131.014124,1271.875712
131.052610,1281.966804
131.091080,1292.053700
131.120944,1294.755140
131.159380,1290.522996
131.213833,1284.527237
131.245728,1281.015315
131.298467,1303.200424
131.336960,1320.111461
131.366805,1325.066293
131.405130,1319.169670
131.443608,1313.249506
131.473544,1307.749433
131.514083,1298.878199
131.552557,1290.458853
131.582407,1283.344147
131.637263,1269.015214
131.675775,1258.955496
131.705673,1262.955608
131.744102,1285.919138
131.782458,1308.839047
131.812387,1317.303839
131.850751,1314.004309
131.889197,1310.697727
131.919071,1302.660371
131.957532,1284.070900
131.996001,1265.477562
132.026003,1262.373211
132.064369,1275.569073
132.102831,1288.797954
132.132700,1293.119401
132.194867,1287.597468
132.233393,1284.175428
132.263215,1279.017999
132.301683,1268.589738
132.340195,1258.149549
132.370143,1258.304668
132.408573,1270.927161
132.447104,1283.582829
132.476947,1291.355065
132.515414,1298.313147
132.553915,1305.277378
132.583743,1305.821488
132.622125,1299.220187
132.660601,1292.602719
132.690467,1285.902160
132.728945,1274.911688
132.767429,1263.919502
132.797266,1258.500967
132.841494,1255.848144
132.892077,1252.814145
132.922060,1252.274717
132.960450,1253.489154
132.998956,1254.707261
133.029001,1259.693408
133.067415,1272.138398
133.105937,1284.618376
133.135797,1288.671636
133.174202,1285.431140
133.212699,1282.182881
133.242662,1278.276908
133.293415,1268.922585
133.331985,1261.813720
133.361860,1259.848689
133.400303,1262.659020
133.438809,1265.473955
133.468656,1270.080750
133.507033,1279.656154
133.559268,1292.689252
133.589356,1297.025438
