time,height
111.672656,1224.514778
111.711135,1223.734459
111.768376,1222.573666
111.799884,1221.934713
111.852619,1223.526788
111.891088,1224.761094
111.920939,1230.324127
111.959400,1244.419216
111.997780,1258.484620
112.027707,1261.620835
112.066099,1253.894106
112.113006,1244.453657
112.142885,1243.750433
112.181346,1250.823423
112.219813,1257.897515
112.249669,1259.566471
112.288028,1255.978067
112.326500,1252.379092
112.356358,1249.189343
112.394799,1244.486032
112.457895,1236.766147
112.487925,1239.277694
112.542496,1257.140191
112.581032,1269.754018
112.610874,1273.998625
112.649336,1271.135587
112.691350,1268.008146
112.721175,1267.089696
112.759555,1267.864482
112.798013,1268.640843
112.825286,1269.191410
112.877913,1254.462181
112.916350,1243.304676
112.946180,1238.721996
112.984635,1238.953996
113.023090,1239.185995
113.052928,1238.743087
113.091320,1237.236559
113.129771,1235.727716
113.159597,1232.089212
113.198096,1223.669461
113.236555,1215.258458
113.264020,1209.251848
113.316817,1213.289106
113.355292,1216.634346
113.385153,1219.715739
113.423566,1224.407271
113.462042,1229.106498
113.491879,1233.620708
113.530352,1240.755199
113.568823,1247.889319
113.598675,1250.650598
113.649158,1249.830799
113.687719,1249.204603
113.717675,1247.195630
113.756047,1242.334424
113.794532,1237.458902
113.824396,1236.633218
113.862853,1240.026271
113.901228,1243.412089
113.943380,1241.466249
113.981915,1236.470792
114.020435,1231.477279
114.050394,1227.583611
114.088822,1222.574298
114.127309,1217.557293
114.157195,1213.216130
114.195623,1206.964339
114.234113,1200.702461
114.264073,1199.454934
114.302501,1203.317351
114.343086,1207.396570
114.372974,1209.722625
114.411455,1211.695104
114.449842,1213.662765
114.479795,1211.165148
114.521894,1201.015453
114.573897,1188.477991
114.603977,1187.538961
114.642372,1195.878443
114.680837,1204.233129
114.710683,1207.105513
114.762975,1204.734531
114.801547,1202.985631
114.831415,1203.761188
114.869802,1207.955415
114.908306,1212.162425
114.938266,1209.647329
114.976633,1197.757531
115.015132,1185.826826
115.044996,1182.900550
115.083358,1188.623681
115.121860,1194.367699
115.151807,1197.369060
115.204169,1199.602395
115.242738,1201.247433
115.272590,1200.472494
115.325348,1194.866812
115.363909,1190.769600
115.393802,1192.469571
115.434401,1202.547220
115.472896,1212.102606
115.502750,1210.088784
115.541126,1193.303917
115.581029,1175.851171
115.610998,1168.957052
115.649363,1169.477864
115.687843,1170.000236
115.717710,1172.380967
115.776795,1181.669785
115.815348,1187.730744
115.845203,1188.176864
115.899361,1179.966397
115.937971,1174.113039
115.967854,1175.361746
116.006235,1185.668517
116.044713,1196.001338
116.074564,1201.910912
116.113055,1206.351936
116.159152,1211.670526
116.188995,1207.755054
116.227501,1191.620158
116.265897,1175.531354
116.295808,1172.197171
116.334193,1181.747222
116.372704,1191.328621
116.402559,1197.827825
116.441042,1204.805175
116.503251,1216.084285
116.535160,1221.869704
116.587920,1207.622993
116.626412,1196.572599
116.656255,1193.116455
116.694717,1196.374184
116.736679,1199.928364
116.766501,1199.900456
116.804893,1196.019518
116.843362,1192.130796
116.873211,1192.960180
116.911708,1199.833950
116.950198,1206.706469
116.980059,1209.210085
117.018448,1208.175421
117.066680,1206.875468
117.096584,1205.692055
117.134990,1203.605291
117.185107,1200.882216
117.215054,1199.743859
117.253516,1199.021619
117.292023,1198.298534
117.319507,1197.782439
117.372309,1195.182458
117.410806,1193.244660
117.440681,1192.372640
117.479103,1192.198893
117.517595,1192.024828
117.547464,1195.141796
117.590247,1205.056724
117.628739,1213.977215
117.658607,1217.471567
117.697019,1216.806011
117.735501,1216.139243
117.765468,1213.030847
117.803904,1205.149829
117.854409,1194.794151
117.884370,1194.452067
117.922912,1202.811573
117.961381,1211.155245
117.991259,1220.939577
118.029649,1238.486835
118.068138,1256.079343
118.097985,1257.865621
118.136503,1242.289998
118.175008,1226.719633
118.204874,1223.158234
118.261330,1235.272735
118.299951,1243.560148
118.329779,1245.433136
118.368172,1241.030509
118.406639,1236.619395
118.436480,1235.234839
118.488472,1236.972712
118.527043,1238.261978
118.556879,1238.491114
118.595345,1237.626367
118.634492,1236.746311
118.664354,1234.638160
118.702770,1229.771836
118.741219,1224.901331
118.771078,1226.035611
118.809578,1234.915262
118.848035,1243.784996
118.877908,1248.767517
118.917033,1252.382004
118.964696,1256.785258
118.994657,1249.649118
119.033100,1225.594700
119.071543,1201.540281
119.101398,1197.272002
119.139804,1213.464987
119.192093,1235.511412
119.221840,1248.053534
119.251529,1250.175636
119.290057,1237.470268
119.328516,1224.787654
119.358385,1220.914658
119.396800,1224.912187
119.435291,1228.917625
119.465153,1233.802153
119.503593,1242.755467
119.542072,1251.717866
119.571905,1255.057311
119.610376,1253.925695
119.648712,1252.798049
119.678658,1251.448988
119.717100,1249.013588
119.755529,1246.579012
119.785392,1241.938182
119.828818,1230.532897
119.871456,1219.334570
119.901220,1215.672349
119.939733,1217.174811
119.978168,1218.674230
120.009317,1219.889409
120.062091,1228.589505
120.100531,1235.108407
120.130366,1236.587419
120.184618,1231.673557
120.223164,1228.182261
120.253012,1230.999151
120.291515,1242.947525
120.330015,1254.894969
120.359870,1257.571534
120.410092,1249.114350
120.448596,1242.630430
120.478465,1241.843399
120.516855,1247.168812
120.555331,1252.506154
120.585182,1254.208672
120.623623,1252.730117
120.662100,1251.250177
120.691972,1249.862746
120.754519,1246.376187
120.809269,1243.324257
120.839203,1242.680911
120.877705,1243.406004
120.916193,1244.130833
120.946085,1245.694226
120.990413,1249.744054
121.028891,1253.259422
121.058872,1249.746570
121.097292,1235.847120
121.135755,1221.932113
121.165658,1218.716448
121.204104,1226.010864
121.242595,1233.313817
121.272567,1235.140866
121.321927,1230.685993
121.360405,1227.213249
121.390275,1228.695998
121.428750,1236.900712
121.490552,1250.079862
121.520495,1251.695461
121.558997,1246.563710
121.597513,1241.430093
121.627383,1238.162785
121.665781,1235.036995
121.704301,1231.901272
121.734169,1231.398752
121.772631,1233.659380
121.811105,1235.920713
121.840982,1240.352317
121.879368,1250.072448
121.917847,1259.816129
121.947812,1263.726989
121.986203,1263.206054
122.024707,1262.683586
122.054581,1265.203857
122.105014,1275.238640
122.143631,1282.922363
122.173495,1281.092698
122.211897,1267.016990
122.250380,1252.911593
122.280241,1245.641304
122.318701,1241.815719
122.357194,1237.986852
122.387047,1240.491240
122.425423,1251.952516
122.463922,1263.450526
122.493776,1270.126065
122.532214,1275.340974
122.570719,1280.564973
122.600554,1284.381401
122.654043,1290.737629
122.692646,1295.324917
122.736049,1303.003628
122.774622,1311.148867
122.813032,1319.259685
122.842985,1318.153089
122.881361,1305.566431
122.926734,1290.684879
122.956590,1286.431985
122.995095,1289.302820
123.033592,1292.173059
123.063473,1296.445033
123.101896,1305.017699
123.140389,1313.605982
123.170253,1315.606929
123.208737,1311.145709
123.257077,1305.541942
123.286912,1301.822589
123.339192,1294.771058
123.377785,1289.565630
123.407398,1285.571426
123.460198,1291.854948
123.498720,1296.789849
123.528537,1299.013915
123.566944,1299.477322
123.605449,1299.941911
123.635275,1296.449771
123.673737,1286.131014
123.712252,1275.798038
123.742098,1274.329420
123.780498,1282.286494
123.819001,1290.264911
123.848947,1294.776069
123.892427,1298.438025
123.930897,1301.678032
123.960750,1302.265576
123.999242,1300.114904
124.051813,1297.177593
124.081761,1296.189260
124.120161,1295.958021
124.158637,1295.726325
124.188573,1295.296727
124.226994,1294.369888
124.265506,1293.440853
124.295341,1294.341492
124.333734,1297.937414
124.372226,1301.542608
124.403554,1304.476815
124.471995,1280.240740
124.510604,1266.105696
124.540468,1261.373867
124.578826,1264.614821
124.617319,1267.867182
124.647159,1271.497183
124.685598,1277.845470
124.740066,1286.840983
124.769967,1290.504592
124.808438,1293.287794
124.846941,1296.073311
124.876779,1289.400482
124.915161,1267.505177
124.953637,1245.556248
124.983460,1240.175975
125.021975,1250.797931
125.060457,1261.410785
125.090287,1262.509423
125.136678,1251.250539
125.175141,1241.915745
125.205066,1242.270351
125.243492,1254.200971
125.282002,1266.157671
125.311876,1271.158000
125.350344,1271.158000
125.404890,1271.158000
125.434853,1270.734104
125.473235,1269.550834
125.530233,1267.793655
125.560167,1272.769232
125.598552,1288.041302
125.637062,1303.363105
125.667020,1306.486703
125.717328,1294.419288
125.755910,1285.164597
125.785780,1285.096250
125.824228,1295.698574
125.862744,1306.319650
125.892606,1304.434040
125.931002,1286.774113
125.980293,1264.103120
126.010249,1260.885055
126.060714,1276.304610
126.099303,1288.095460
126.129306,1289.916575
126.167702,1281.176107
126.206199,1272.412647
126.236080,1269.925726
126.274504,1273.224430
126.313003,1276.529572
126.342979,1284.149386
126.381349,1301.494925
126.419831,1318.891094
126.447729,1331.502662
126.500519,1316.481291
126.539050,1304.492895
126.568879,1301.161408
126.607306,1305.824853
126.645796,1310.495943
126.675681,1315.056466
126.727658,1324.889567
126.766234,1332.187443
126.796072,1327.729654
126.834529,1306.749345
126.873050,1285.734121
126.902891,1282.271660
126.941306,1297.131477
126.979781,1312.014503
127.009653,1317.490027
127.048120,1315.373860
127.086593,1313.257362
127.116461,1312.454030
127.154850,1312.685742
127.193320,1312.917943
127.223164,1312.003032
127.261648,1309.173580
127.300787,1306.295970
127.330175,1304.135282
127.383004,1299.452558
127.421527,1296.016894
127.451394,1292.993094
127.489801,1288.563924
127.528296,1284.124606
127.558152,1283.613982
127.596627,1287.383633
127.635112,1291.154262
127.664950,1296.853435
127.717752,1312.689943
127.756333,1324.261254
127.786293,1327.078430
127.824699,1321.405127
127.863204,1315.717199
127.893086,1313.373219
127.931552,1313.474401
127.970060,1313.575694
127.999817,1313.653968
128.052693,1295.934608
128.091093,1282.579494
128.121068,1280.793621
128.159439,1291.469714
128.209189,1305.311825
128.239067,1314.522694
128.277574,1327.748215
128.316098,1340.979576
128.345946,1342.721382
128.384334,1332.186094
128.422830,1321.621166
128.452691,1319.917585
128.491190,1327.521060
128.546672,1338.478643
128.576579,1336.157459
128.615056,1320.720909
128.669425,1298.908663
128.699376,1297.797943
128.737840,1312.872875
128.776326,1327.956429
128.806159,1334.535304
128.844535,1335.287803
128.883022,1336.042478
128.912873,1333.371199
128.951359,1325.017275
128.989839,1316.664652
129.019654,1312.616068
129.058048,1311.051779
129.096527,1309.484026
129.126347,1311.190527
129.164816,1317.800845
129.203312,1324.415802
129.233158,1329.025776
129.283178,1335.734075
129.337656,1343.040246
129.367599,1347.999275
129.406101,1355.805794
129.460717,1366.879525
129.490679,1365.752545
129.529105,1353.421315
129.567598,1341.068583
129.597554,1336.456579
129.635955,1338.078219
129.674440,1339.703407
129.704275,1341.500956
129.742706,1344.627442
129.781184,1347.757752
129.811174,1349.242381
129.849546,1349.705487
129.888023,1350.169860
129.917855,1348.907474
129.967889,1343.605872
130.006505,1339.514121
130.036359,1337.900308
130.074734,1338.160854
130.113229,1338.422214
130.143189,1338.521536
130.181570,1338.492411
130.220052,1338.463209
130.249896,1334.430011
130.288303,1323.202519
130.326792,1311.951057
130.356738,1310.437266
130.395116,1319.409235
130.437086,1329.220938
130.466908,1336.090111
130.505360,1344.792525
130.543705,1353.470723
130.573661,1356.156322
130.635815,1351.790556
130.674424,1349.078617
130.704296,1344.831393
130.742707,1336.147536
130.781224,1327.439715
130.811083,1325.059736
130.858938,1329.436137
130.897421,1332.955457
130.927279,1333.019766
130.965633,1329.099301
131.015541,1323.997810
131.045402,1327.776370
131.083785,1342.907446
131.122303,1358.091741
131.152243,1369.894476
131.205038,1357.910295
131.243529,1348.273584
131.273376,1341.412923
131.325341,1330.713066
131.363936,1322.766159
131.393782,1323.065483
131.432176,1333.136017
131.470650,1343.227535
131.500585,1346.926911
131.538972,1345.421511
131.577453,1343.912424
131.607306,1341.113504
131.645796,1335.046972
131.684165,1328.999512
131.714071,1326.468322
131.752494,1326.497100
131.790992,1326.525935
131.820855,1322.557835
131.859350,1311.418870
131.897839,1300.281641
131.927710,1300.041220
131.979894,1316.735486
132.018502,1329.086632
132.048461,1333.542478
132.101053,1330.778915
132.139576,1328.754639
132.169483,1328.087042
132.207969,1328.590026
132.268761,1329.384533
132.298789,1329.285357
132.337162,1328.416962
132.375637,1327.546258
132.405492,1325.108885
132.443915,1319.319561
132.482397,1313.521348
132.512355,1315.654060
132.550723,1328.385997
132.589201,1341.154436
132.619060,1342.376349
132.672931,1326.212892
132.711542,1314.628045
132.741391,1311.535209
132.779759,1316.394270
132.818227,1321.265994
132.848204,1326.808281
132.886585,1336.533884
132.925061,1346.283559
132.954923,1347.005099
132.993326,1337.630009
133.031788,1328.240516
133.061773,1327.338879
133.100163,1335.850767
133.138638,1344.381501
133.168482,1346.021859
133.206911,1340.637383
133.245378,1335.247582
133.275351,1333.492936
133.329527,1335.518142
133.368115,1336.960637
133.398082,1337.232534
133.436501,1336.302349
133.491138,1334.979501
133.521050,1332.895313
133.559497,1328.159560
133.621730,1320.493938
133.651781,1316.092582
133.690148,1309.417442
133.738506,1301.004055
133.768355,1304.858470
133.806784,1323.449863
133.845307,1342.086732
133.875167,1346.521049
133.913517,1337.149160
133.952017,1327.740615
133.993459,1317.094311
134.032042,1306.874959
134.070544,1296.677062
134.100413,1298.629960
134.138904,1316.038247
134.177293,1333.400403
134.207239,1336.711224
134.245635,1325.595239
134.284123,1314.452620
134.313982,1311.063859
134.352499,1314.612811
134.406375,1319.576941
134.436277,1316.874847
134.474746,1305.153570
134.513109,1293.464591
134.543057,1291.675626
134.590316,1302.395105
134.628795,1311.123069
134.656519,1317.411539
134.709308,1321.261596
134.747791,1323.845834
134.777662,1320.303074
134.816137,1307.367333
134.854620,1294.428903
134.884472,1292.292223
134.922908,1301.391706
134.961374,1310.498291
134.991210,1314.386000
135.029713,1314.618165
135.068193,1314.850192
135.098052,1315.279816
135.136498,1316.206755
135.174984,1317.134658
135.204866,1316.235371
135.259186,1311.157767
135.297762,1307.551845
135.326940,1304.824408
135.379733,1299.517557
135.418205,1295.639993
135.448063,1291.817946
135.486439,1285.685993
135.524941,1279.533907
135.554862,1281.986852
135.593229,1296.004671
135.637383,1312.136835
135.667197,1318.524037
135.705701,1319.974692
135.744192,1321.424857
135.774054,1319.451799
135.812499,1312.269268
135.850999,1305.076461
135.880865,1303.416776
135.919346,1307.187920
135.995409,1314.642106
136.025455,1315.485987
136.063836,1313.401599
136.102302,1311.312595
136.132147,1307.482729
136.170621,1299.216171
136.214690,1289.747467
136.244524,1285.876212
136.282926,1284.717509
136.321388,1283.556996
136.351262,1286.847866
136.389743,1297.404821
136.428208,1307.957386
136.458055,1309.220197
136.497909,1300.093656
136.544946,1289.322211
136.574791,1288.133876
136.613184,1295.054625
136.665908,1304.558689
136.711420,1310.589199
136.749911,1311.458205
136.788428,1312.327797
136.818388,1311.571018
136.856792,1308.445032
136.895299,1305.310661
136.925165,1305.286207
136.963558,1308.873925
137.002044,1312.470333
137.031998,1313.787724
137.078478,1313.136183
137.116960,1312.596755
137.146849,1309.795620
137.185314,1302.608881
137.223793,1295.419527
137.253665,1294.683478
137.307878,1303.645342
137.346517,1310.032692
137.376389,1311.197356
137.414804,1307.027591
137.453300,1302.849035
137.483165,1302.430554
137.521650,1306.143655
137.560142,1309.857432
137.589973,1310.537258
137.628384,1308.120404
137.666904,1305.696691
137.712776,1305.047862
137.751329,1308.877893
137.789829,1312.702658
137.819693,1313.971176
137.858164,1313.043104
137.896661,1312.114406
137.926511,1315.223874
137.981151,1329.078506
138.019706,1338.854591
138.049675,1342.138442
138.088093,1339.851095
138.126565,1337.560533
138.156473,1333.299380
138.194981,1324.072498
138.233356,1314.877485
138.263301,1308.106001
138.301708,1300.028684
138.340204,1291.932649
138.370081,1293.753679
138.408588,1308.320505
138.447095,1322.887330
138.474546,1333.271778
138.527197,1326.264378
138.565713,1320.450243
138.595674,1319.572771
138.646055,1325.305612
138.684641,1329.696302
138.714482,1326.435861
138.752942,1312.174332
138.791453,1297.893890
138.821287,1295.033990
138.859703,1303.723696
138.898193,1312.430141
138.928049,1314.956455
138.966523,1311.828758
139.005015,1308.699599
139.046929,1308.348953
139.085510,1313.751448
139.123997,1319.140780
139.153855,1324.260793
139.192307,1332.258412
139.230787,1340.261854
139.260619,1342.709993
139.311320,1339.421473
139.349909,1336.918549
139.379744,1337.865056
139.418222,1343.435649
139.456596,1348.991185
139.486526,1351.641652
139.524913,1352.510136
139.563370,1353.380204
139.593253,1353.801858
139.631727,1353.960848
139.680285,1354.161510
139.710123,1353.026091
139.748498,1349.671185
139.786982,1346.306749
139.816962,1344.580811
139.855332,1343.717476
139.893800,1342.851936
139.922987,1342.195220
139.975819,1340.161489
140.028132,1338.117681
140.058103,1339.353109
140.096582,1344.570717
140.135096,1349.793070
140.164987,1347.351013
140.203381,1334.495581
140.241853,1321.614031
140.271679,1317.790136
140.313022,1322.462326
140.351521,1326.813114
140.381362,1328.008450
140.419739,1326.271511
140.458231,1324.529367
140.488076,1324.070531
140.526512,1324.823853
140.565016,1325.578509
140.608835,1328.405900
140.647394,1331.899745
140.685774,1335.377371
140.715707,1336.841000
140.754093,1336.841000
140.792534,1336.841000
140.822412,1340.520358
140.860913,1350.800399
140.899363,1361.066823
140.929127,1361.671562
140.987795,1346.064648
141.026393,1335.796773
141.056215,1332.006696
141.094634,1333.338623
141.133119,1334.672838
141.163002,1335.889832
141.201399,1337.725222
141.247679,1339.937422
141.277491,1339.348054
141.315906,1335.558095
141.369855,1330.235579
141.399870,1329.253176
141.438297,1330.991841
141.476677,1332.728378
141.506662,1333.807697
141.572596,1335.464995
141.611167,1336.434505
141.641113,1335.188383
141.679507,1330.581838
141.717890,1325.976612
141.747757,1321.539933
141.786215,1314.539501
141.825288,1307.427121
141.855257,1311.847803
141.893692,1332.367281
141.932128,1352.887293
141.962006,1353.045583
142.000497,1329.539188
142.038973,1306.041954
142.068756,1294.646791
142.123139,1288.235202
142.161756,1283.682376
142.191646,1290.577705
142.230041,1315.065251
142.268544,1339.621678
142.298385,1343.718850
142.336789,1326.514108
142.375279,1309.270839
142.405135,1296.759613
142.443539,1281.963323
142.485529,1265.785418
142.515446,1265.018922
142.570334,1286.739550
142.608771,1301.950084
142.638699,1304.589189
142.677132,1294.095552
142.727229,1280.417209
142.757200,1281.094401
142.795586,1295.351024
142.845914,1314.042925
142.875994,1318.020863
142.914370,1312.230926
142.952803,1306.432389
142.982676,1305.845186
143.021149,1311.007707
143.063199,1316.650210
143.093061,1316.295122
143.132177,1309.142634
143.170615,1302.114120
143.200485,1302.218884
143.238991,1310.745308
143.277478,1319.267524
143.307356,1325.793582
143.345741,1334.042670
143.393613,1344.330551
143.423472,1346.037992
143.473948,1339.617546
143.512515,1334.711901
143.542465,1331.501125
143.593085,1327.260915
143.631633,1324.031923
143.661601,1326.947324
143.699994,1338.873305
143.738482,1350.828796
143.768356,1356.439469
143.806755,1358.119410
143.845216,1359.802063
143.875069,1357.275368
143.913525,1348.230563
143.952001,1339.181053
143.981856,1333.464840
144.020236,1328.083653
144.058709,1322.689427
144.088674,1323.788509
144.127084,1333.170929
144.165565,1342.570692
144.195445,1345.671760
144.233843,1343.362755
144.285887,1340.233169
144.315866,1338.448586
144.354230,1336.192366
144.392699,1333.929971
144.422659,1331.108053
144.461045,1325.896423
144.499510,1320.674067
144.529349,1321.597656
144.567719,1330.275656
144.606192,1338.976951
144.636153,1344.219110
144.674511,1348.623709
144.728170,1354.785301
144.758090,1354.716258
144.796556,1349.323007
144.835035,1343.927933
144.864885,1339.693450
144.903300,1334.169739
144.955759,1326.626634
144.985806,1330.351023
145.024214,1347.291934
145.062711,1364.272101
145.092790,1377.539276
145.145507,1346.458958
145.183971,1322.301990
145.213789,1316.050103
145.252299,1326.805967
145.292918,1338.150875
145.322733,1345.561808
145.361103,1353.721836
145.399612,1361.911425
145.429458,1361.235062
145.467930,1349.754941
145.506449,1338.260796
145.536277,1334.490670
145.590276,1338.536451
145.628934,1341.432834
145.658788,1340.393422
145.697203,1334.139825
145.735707,1327.871741
145.765581,1330.788265
145.804110,1346.285673
145.842607,1361.770210
145.872468,1366.237134
145.910923,1360.669049
145.965850,1352.715903
145.995858,1352.668634
146.034240,1359.094823
146.072737,1365.540265
146.102596,1364.394381
146.157071,1349.204603
146.195707,1338.431363
146.225531,1338.914391
146.264027,1352.849296
146.302413,1366.744383
146.332313,1368.343481
146.370706,1356.533736
146.409193,1344.695076
146.439047,1342.412629
146.477520,1349.897895
146.515920,1357.368959
146.545844,1357.199539
146.584245,1347.992593
146.622733,1338.764788
146.652573,1337.103180
146.714335,1346.953228
146.752934,1353.109149
146.782775,1354.511400
146.821256,1351.246958
146.861116,1347.865532
146.890949,1346.220796
146.929346,1345.438208
146.979403,1344.417973
147.009478,1344.833954
147.047920,1346.919457
147.086423,1349.008270
147.116281,1348.325626
147.154760,1343.979591
147.193312,1339.625312
147.223166,1336.241150
147.273411,1330.521330
147.312018,1326.126364
147.341971,1327.398404
147.380353,1336.080013
147.418851,1344.787860
147.448717,1346.565745
147.487209,1341.343216
147.525576,1336.137647
147.555525,1330.453287
147.593933,1320.724579
147.632410,1310.978393
147.662277,1315.539924
147.700796,1339.735174
147.739306,1363.924771
147.769188,1374.029000
147.819643,1374.029000
147.858226,1374.029000
147.888196,1373.966771
147.926579,1373.793374
147.965036,1373.619642
147.994861,1365.713788
148.033262,1343.829235
148.071735,1321.903649
148.101673,1309.729197
148.140052,1301.472245
148.192862,1290.110571
148.222869,1287.608233
148.261267,1290.387501
148.299754,1293.173212
148.329658,1297.431087
148.368076,1306.052361
148.420077,1317.721758
148.450180,1328.366778
148.488544,1347.812836
148.527020,1367.315664
148.556875,1375.968866
148.605831,1377.716311
148.644296,1379.089288
148.674147,1376.577616
148.712633,1367.938882
148.759614,1357.393324
148.789084,1350.778361
148.841936,1340.098550
148.880452,1332.346834
148.910309,1333.851702
148.948752,1347.055377
148.987253,1360.278973
149.016926,1370.470494
149.069714,1362.511567
149.108199,1355.988872
149.138060,1347.995583
149.185940,1329.686258
149.224396,1314.980673
149.254247,1312.995460
149.292643,1324.618201
149.338152,1338.394097
149.368059,1344.946037
149.406442,1349.589582
149.444968,1354.250426
149.474822,1357.862140
149.527575,1355.063106
149.566075,1352.769979
149.595897,1353.279073
149.649792,1359.023456
149.688398,1363.138265
149.718241,1360.453746
149.756620,1348.179012
149.795105,1335.870376
149.824952,1330.931367
149.863413,1331.511152
149.901914,1332.091540
149.931743,1332.976850
149.970117,1334.771590
150.008628,1336.572738
150.038454,1337.199518
150.076935,1336.851469
150.115422,1336.503366
150.145246,1336.448278
150.183623,1336.700213
150.237882,1337.056408
150.267852,1333.888604
150.306213,1324.742087
150.344706,1315.564097
150.374532,1310.484986
150.412999,1307.006028
150.451508,1303.523271
150.481345,1304.763845
150.519712,1312.288323
150.558207,1319.837904
150.588056,1321.607692
150.626534,1317.721520
150.665017,1313.834844
150.694857,1309.884935
150.733240,1303.395480
150.787716,1294.185164
150.817684,1295.218832
150.856108,1305.771058
150.910760,1320.779914
150.940801,1328.488209
150.979197,1337.521504
151.017689,1346.577385
151.047539,1345.261329
151.093829,1328.089200
151.132273,1313.827689
151.162113,1307.366250
151.200515,1305.977511
151.239023,1304.584939
151.268965,1302.724625
151.307343,1299.169287
151.345814,1295.605333
151.373282,1293.060697
151.426058,1283.330816
151.464530,1276.111938
151.494390,1276.607671
151.532778,1286.424926
151.583256,1299.334049
151.611051,1306.442276
151.663707,1319.934261
151.702173,1329.791021
151.732171,1328.498949
151.770549,1313.346301
151.822086,1292.998133
151.852013,1292.212204
151.890523,1307.888346
151.928979,1323.542507
151.958868,1323.497620
152.006108,1301.012144
152.044548,1282.715326
152.074494,1275.728986
152.112914,1277.699704
152.151347,1279.671089
152.181199,1283.650212
152.219591,1292.444441
152.258077,1301.260201
152.288052,1305.701887
152.350626,1309.039380
152.402980,1311.831772
152.432887,1315.265855
152.471241,1322.437315
152.509711,1329.630464
152.539679,1333.275304
152.586004,1335.356196
152.624482,1337.084606
152.654329,1333.491705
152.692749,1321.447124
152.731287,1309.365551
152.761130,1307.766163
152.799498,1317.373262
152.837966,1327.005400
152.867863,1325.384270
152.906316,1309.562287
152.944792,1293.730840
152.974683,1286.912868
153.013101,1286.401785
153.053693,1285.861780
153.097642,1291.645249
153.136117,1299.945588
153.174630,1308.254125
153.204490,1308.168266
153.259300,1293.994876
153.297906,1284.011700
153.327755,1284.705460
153.366241,1298.277373
153.404738,1311.853166
153.434589,1320.014449
153.473006,1326.963842
153.511509,1333.928792
153.541365,1332.408005
153.581945,1319.331685
153.620405,1306.938504
153.650274,1305.326447
153.688713,1315.332176
153.742706,1329.386634
153.772729,1330.365720
153.811135,1321.271721
153.849624,1312.158069
153.879481,1311.830967
153.917980,1321.577316
153.962169,1332.764136
153.992054,1339.955114
154.030462,1348.634230
154.068958,1357.333232
154.098917,1358.203384
154.137321,1350.440609
154.175783,1342.666111
154.205644,1339.778987
