time,height
47.414106,732.503045
47.452432,729.195830
47.482103,727.856381
47.520454,727.943686
47.558753,728.030872
47.588411,728.456456
47.626736,729.538983
47.665026,730.620522
47.708096,730.507237
47.746501,727.893798
47.784837,725.285054
47.814536,722.677241
47.852879,718.437338
47.904911,712.683728
47.934608,712.295604
47.972959,716.127927
48.011275,719.956752
48.040976,722.768203
48.079282,726.161210
48.117611,729.556255
48.147290,730.829427
48.185622,730.455246
48.223931,730.081289
48.255472,729.773399
48.308025,725.664071
48.346300,722.584699
48.375985,720.491222
48.414283,718.229371
48.452618,715.965334
48.482296,715.496722
48.520633,716.802575
48.558939,718.107372
48.588623,718.785768
48.626941,719.165997
48.665233,719.545967
48.694795,719.839310
48.747339,726.872935
48.785643,732.157364
48.815292,734.251052
48.853613,733.990016
48.891904,733.729185
48.921595,733.404025
48.959921,732.801826
48.998223,732.200004
49.029073,731.715271
49.081660,731.922977
49.119959,732.098978
49.149639,732.453918
49.187972,733.237586
49.226272,734.020579
49.255941,730.646474
49.294267,720.374755
49.332576,710.107593
49.362266,704.408138
49.400593,700.404787
49.438915,696.401959
49.484269,699.519674
49.522648,705.743363
49.561019,711.965756
49.590687,715.920472
49.629018,719.752382
49.667301,723.579494
49.696982,723.979389
49.735281,720.673322
49.773607,717.364924
49.803280,717.213319
49.841632,720.609666
49.879950,724.003003
49.909615,725.879576
49.947944,727.185984
49.986245,728.491438
50.015917,731.223882
50.054251,737.317279
50.092567,743.407814
50.122257,746.812477
50.160596,749.250144
50.198923,751.687048
50.228602,752.098468
50.282893,749.736238
50.337639,747.354210
50.367380,749.138586
50.405702,756.014251
50.444029,762.890812
50.473687,764.704386
50.512027,761.830446
50.550314,758.960478
50.580003,759.429402
50.618322,764.041911
50.656647,768.655142
50.686320,768.625126
50.724663,763.225760
50.762975,757.830760
50.792639,755.782967
50.830973,756.305600
50.869258,756.827566
50.898924,758.922993
50.937263,764.146598
50.975577,769.366796
51.005274,771.391724
51.055078,770.881787
51.093438,770.489023
51.123144,769.762380
51.161469,768.195291
51.199783,766.628652
51.229453,765.603350
51.267777,764.558769
51.306084,763.514652
51.335792,764.836219
51.374129,769.713002
51.412427,774.584823
51.442090,776.478634
51.480418,776.130191
51.518700,775.782166
51.548333,774.088846
51.586658,769.778768
51.636744,764.146034
51.666436,765.614286
51.704754,774.669184
51.743050,783.718882
51.772725,786.063628
51.811066,782.152630
51.861387,777.019604
51.891062,776.147996
51.929403,778.239363
51.967690,780.327784
51.997322,781.067829
52.035666,780.719276
52.073957,780.371206
52.103611,779.694205
52.141955,778.212733
52.180241,776.733502
52.209893,775.588238
52.248249,774.107360
52.286537,772.629107
52.316209,772.956125
52.354535,775.568597
52.392844,778.179911
52.422488,779.010521
52.460849,778.313435
52.499143,777.617567
52.528828,776.605604
52.567170,774.596446
52.605462,772.589908
52.633172,771.137876
52.685700,773.972521
52.724020,776.174858
52.753671,776.774136
52.792020,775.903453
52.830315,775.033997
52.860001,774.700736
52.898306,774.777800
52.950081,774.881965
52.979806,774.631826
53.018128,773.848353
53.056435,773.065188
53.086096,772.145202
53.124456,770.489535
53.162734,768.837408
53.192394,769.689336
53.230698,773.952742
53.269010,778.217040
53.298684,776.038199
53.337021,765.065864
53.375314,754.106123
53.405003,751.416433
53.457079,758.430473
53.495438,763.596991
53.525111,765.988317
53.563459,766.685068
53.601764,767.381038
53.631440,768.170736
53.669761,769.564050
53.708037,770.955728
53.737692,770.500104
53.776026,767.626316
53.814314,764.755976
53.843999,764.315761
53.882312,766.405148
53.920616,768.494044
53.950284,769.829754
53.988615,771.135587
54.026913,772.440296
54.056604,772.230104
54.094937,770.140006
54.133234,768.051872
54.162890,768.450363
54.215208,773.242059
54.267648,778.044928
54.297337,779.251577
54.335671,778.554936
54.373993,777.858513
54.403648,775.848014
54.441976,771.058096
54.480260,766.273677
54.509931,766.293349
54.548267,771.865411
54.586585,777.434856
54.616264,778.992063
54.654577,776.903246
54.692880,774.814974
54.722586,774.700429
54.760931,776.790538
54.799236,778.878467
54.828902,779.305475
54.867239,778.086086
54.905527,776.868256
54.935204,774.766137
54.973524,770.329376
55.011839,765.893194
55.042793,762.309282
55.095299,765.153907
55.133611,767.444506
55.163274,767.799252
55.201615,766.144686
55.239915,764.491889
55.269591,763.461622
55.307924,762.503775
55.346225,761.546727
55.375891,760.304113
55.414230,757.952204
55.452514,755.603669
55.482180,755.912813
55.520487,759.475284
55.574486,764.497078
55.604206,765.791139
55.642553,765.268550
55.680868,764.746397
55.710543,765.657671
55.748895,768.792523
55.787236,771.926476
55.832807,777.014502
55.871207,781.915848
55.909542,786.808898
55.939225,789.663086
55.977549,791.955309
56.015866,794.247114
56.045577,793.661332
56.083913,789.396530
56.122238,785.132951
56.151913,784.775857
56.190254,788.695182
56.228544,792.609293
56.258205,793.419157
56.296525,791.155497
56.334848,788.891659
56.364504,788.392249
56.402861,789.611861
56.441180,790.830265
56.470838,789.720752
56.509163,785.232501
56.547459,780.747646
56.579107,777.041340
56.631642,776.494989
56.669961,776.230567
56.699625,779.606720
56.737969,789.301806
56.776276,798.987536
56.805962,801.894584
56.844278,798.807148
56.894116,794.791289
56.923837,790.969186
56.962167,783.914983
57.000460,776.867590
57.030118,775.326025
57.068467,779.157103
57.106793,782.985883
57.136483,785.576005
57.174849,788.363898
57.213152,791.147214
57.242840,792.050056
57.281169,791.353571
57.319470,790.657595
57.360963,788.642038
57.399341,786.054192
57.437654,783.470728
57.467312,782.462584
57.505650,782.636713
57.543990,782.810851
57.573647,782.350980
57.611969,780.870579
57.650260,779.391376
57.679929,781.159105
57.718255,787.776337
57.756561,794.390115
57.786204,797.411731
57.824520,798.195442
57.862833,798.979090
57.892500,796.954499
57.944908,788.020189
57.983241,781.485330
58.012906,779.310193
58.051239,780.790211
58.089542,782.269070
58.119234,783.362019
58.169798,785.118317
58.221633,786.918762
58.251330,785.966460
58.289662,781.786721
58.327982,777.608291
58.357618,776.036600
58.395941,776.471925
58.434235,776.906920
58.463883,778.027214
58.502216,780.639844
58.540511,783.249885
58.570191,783.986906
58.608492,783.029326
58.646791,782.071797
58.676447,780.202914
58.714748,776.112789
58.753048,772.022770
58.782732,773.115816
58.821054,780.865823
58.859344,788.609357
58.889005,791.457358
58.927307,790.456032
58.979378,789.094744
59.009080,789.334327
59.047447,791.164231
59.085764,792.991749
59.115433,789.775981
59.153753,778.717642
59.192038,767.669403
59.221720,762.830652
59.260051,762.134373
59.298368,761.438349
59.328023,760.962134
59.366331,760.439909
59.404638,759.917698
59.434322,760.531074
59.472662,762.839242
59.524938,765.986394
59.554640,766.663365
59.592980,765.879716
59.631277,765.096946
59.660991,764.607630
59.699322,764.151605
59.737644,763.695687
59.767298,763.342892
59.819836,764.726033
59.858147,765.782762
59.887825,764.154380
59.926166,758.408458
59.964476,752.667181
59.994190,751.976021
60.032518,756.676499
60.070853,761.377835
60.100490,764.069246
60.138847,766.147045
60.177149,768.221865
60.207401,767.965380
60.245736,764.742266
60.284058,761.520245
60.313734,761.060508
60.352062,763.497918
60.390373,765.934246
60.420069,766.069724
60.458404,763.638647
60.512167,760.229178
60.541895,762.252403
60.580262,770.699107
60.618614,779.142510
60.648293,779.603755
60.686656,771.153086
60.724975,762.712109
60.754620,760.281062
60.808697,764.451938
60.847070,767.411588
60.876712,769.637012
60.915054,772.425049
60.953351,775.209814
60.983000,776.018370
61.021299,775.061228
61.059609,774.103812
61.089289,775.336911
61.127623,779.863865
61.165934,784.388102
61.195619,787.871133
61.249889,794.191358
61.288237,798.657324
61.317936,792.400982
61.356260,769.849223
61.394562,747.310410
61.424222,743.851463
61.462539,760.211566
61.500857,776.572097
61.530588,781.734127
61.568918,777.207774
61.607223,772.684372
61.636904,770.840272
61.675252,770.927173
61.713545,771.013949
61.743257,770.673900
61.781573,769.629878
61.819876,768.586211
61.849582,769.376043
61.887898,772.770128
61.926215,776.164302
61.955885,775.431585
62.010384,766.987161
62.048726,761.046207
62.089927,755.987781
62.128317,753.722564
62.166643,751.461124
62.196326,750.241963
62.234674,749.458283
62.272980,748.675462
62.302658,753.428399
62.341006,767.536661
62.379283,781.618801
62.408994,785.433636
62.447317,779.777455
62.485639,774.121423
62.515337,770.114090
62.553679,765.499406
62.592005,760.886649
62.621680,758.098584
62.660023,755.660702
62.698320,753.225745
62.728020,751.679174
62.766344,750.191456
62.816450,748.246365
62.846172,749.878103
62.884506,756.146266
62.922836,762.413774
62.952510,763.667468
62.990856,759.922674
63.029168,756.181200
63.058842,755.193831
63.097163,756.760662
63.135455,758.326306
63.165123,758.318955
63.203464,756.490549
63.241775,754.663573
63.271467,754.130075
63.309824,754.756348
63.348132,755.381822
63.389831,755.774266
63.428253,755.599867
63.466540,755.426080
63.496220,755.886931
63.534530,757.366395
63.572839,758.845820
63.602517,760.358173
63.653053,763.650970
63.691411,766.150280
63.721094,766.435913
63.759440,764.344628
63.797733,762.256233
63.827386,764.241744
63.865708,772.165025
63.904012,780.084585
63.933673,782.206844
63.972005,778.984743
64.010281,775.767350
64.039981,775.810551
64.078291,779.639749
64.116601,783.468947
64.146273,783.113673
64.184621,777.713907
64.222923,772.320619
64.252600,771.849508
64.290928,776.755504
64.329223,781.657275
64.358879,781.566476
64.397205,775.670636
64.448972,767.707113
64.478687,766.433593
64.517023,769.713632
64.555323,772.990591
64.585013,774.058263
64.623315,773.245180
64.661630,772.431822
64.690893,771.810621
64.743463,776.921943
64.781757,780.794791
64.811424,779.359368
64.849731,770.915910
64.888033,762.473554
64.917698,761.723279
64.956033,769.356602
64.994319,776.980167
65.024022,777.303458
65.062332,769.414600
65.100644,761.525330
65.130340,761.129057
65.168672,769.120603
65.206984,777.107979
65.236455,783.252163
65.289033,778.813270
65.327314,775.206289
65.357010,775.210014
65.395315,779.386808
65.433637,783.565456
65.463318,785.329264
65.501658,785.416174
65.539962,785.503003
65.569623,785.319803
65.607946,784.710248
65.646238,784.101185
65.675882,783.744573
65.714224,783.454202
65.752507,783.164277
65.782183,782.375427
65.820483,780.519086
65.858813,778.661291
65.888459,777.993274
65.926775,778.274992
65.979224,778.660624
66.008992,777.820217
66.062749,774.090316
66.101101,771.429282
66.130796,771.485209
66.169125,774.706269
66.207433,777.925565
66.237107,779.261000
66.275460,779.261000
66.313743,779.261000
66.343413,780.515072
66.381740,783.998787
66.420026,787.478776
66.449669,789.076507
66.488013,789.511779
66.526299,789.946393
66.556007,790.158413
66.594331,790.245662
66.632638,790.332872
66.662298,790.369000
66.700657,790.369000
66.738969,790.369000
66.768638,789.823773
66.822680,787.686449
66.861043,786.169218
66.890781,786.197188
66.929105,788.024646
66.967433,789.852295
66.997107,789.482730
67.035456,786.346508
67.073746,783.215111
67.103412,783.515564
67.141732,787.956727
67.180028,792.395109
67.209668,791.674558
67.247993,784.560040
67.302216,774.494273
67.331959,773.819201
67.370288,780.173185
67.408624,786.528330
67.438302,790.319981
67.476668,793.542818
67.514987,796.761706
67.544657,797.728113
67.599120,796.274739
67.637483,795.251003
67.664934,794.518458
67.717456,790.380256
67.755731,787.299242
67.785386,786.648662
67.823705,788.390255
67.862015,790.131438
67.891642,791.822333
67.929966,794.522329
67.968262,797.220352
67.997908,796.710236
68.036256,792.181033
68.074564,787.656554
68.104222,784.309476
68.142541,780.216914
68.180855,776.124886
68.210489,775.338511
68.248835,777.864967
68.287131,780.388129
68.316796,781.517063
68.355112,781.747840
68.407259,782.061921
68.436996,781.469210
68.475335,779.553541
68.513643,777.639420
68.543301,776.536794
68.593610,775.407840
68.632000,774.546353
68.661666,772.874410
68.700005,769.215743
68.738288,765.562419
68.767983,764.392232
68.806291,765.349536
68.844603,766.306939
68.874295,766.766688
68.912650,766.940881
68.950976,767.114943
68.980637,765.870551
69.018968,762.212647
69.057262,758.558274
69.086923,759.093480
69.125267,764.790956
69.163594,770.485905
69.193334,774.904926
69.245898,781.937325
69.284219,787.045431
69.313887,788.941654
69.352243,788.331866
69.390519,787.723351
69.420190,787.878396
69.458498,789.009468
69.496819,790.140924
69.526500,790.014717
69.564849,788.359759
69.603130,786.707736
69.632830,785.739747
69.671163,784.956286
69.709459,784.173581
69.739128,783.880254
69.777468,783.967162
69.815769,784.053981
69.845450,785.479109
69.897262,790.697914
69.935640,794.563568
69.965316,798.752469
70.019453,808.916531
70.057818,816.119446
70.087488,816.822054
70.125844,810.462039
70.164139,804.112138
70.193826,802.260543
70.232158,804.437764
70.270450,806.612713
70.300102,805.103038
70.338450,798.395583
70.376745,791.697399
70.406417,789.390071
70.444739,790.696102
70.483024,792.000871
70.512696,791.977891
70.551027,790.410336
70.589304,788.844989
70.618988,790.700987
70.657292,797.661781
70.695620,804.626935
70.725301,806.643375
70.779649,803.213136
70.818026,800.790926
70.847714,800.538453
70.886054,802.628913
70.924331,804.715937
70.954005,806.302627
70.992317,808.304705
71.030628,810.306730
71.060289,809.851675
71.098625,806.281787
71.136925,802.715252
71.166615,804.191323
71.219100,815.439881
71.257486,823.666749
71.287184,824.409364
71.325492,817.012489
71.363823,809.611173
71.393475,808.490944
71.431770,813.887307
71.470058,819.282683
71.499724,821.975447
71.538046,823.241211
71.591834,825.017813
71.621575,824.428533
71.659895,821.323815
71.698219,818.218773
71.727893,817.307986
71.766229,818.353071
71.804522,819.396983
71.834193,817.575263
71.872493,811.311652
71.910823,805.043135
71.940514,802.630975
71.978846,803.153414
72.017158,803.675580
72.046824,802.231561
72.085140,797.616970
72.123440,793.004305
72.153096,791.552477
72.191404,792.829254
72.229696,794.105498
72.259383,795.084227
72.297691,796.331255
72.336019,797.578933
72.365687,797.000157
72.404012,793.953277
72.442315,790.908147
72.487743,791.812867
72.542034,795.800742
72.580415,798.619968
72.610104,799.128418
72.648438,797.299125
72.686733,795.471694
72.716394,795.091498
72.754687,796.135921
72.793001,797.180917
72.822635,795.544408
72.860938,789.799534
72.899246,784.053911
72.928906,781.831857
72.967233,782.267530
73.005517,782.702715
73.035187,783.039910
73.073477,783.474962
73.111759,783.909923
73.141413,781.580590
73.179712,774.618774
73.218030,767.653504
73.247672,763.831419
73.285967,761.219413
73.324246,758.608498
73.353904,759.785030
73.392212,766.052281
73.446667,774.961208
73.476390,777.570000
73.514698,777.570000
73.553010,777.570000
73.582655,775.106138
73.620947,768.259038
73.659235,761.412653
73.688902,758.847274
73.727220,759.606503
73.765506,760.365099
73.806717,759.622631
73.845074,756.052802
73.883404,752.485486
73.913094,751.916693
73.951400,754.441084
73.989687,756.964222
74.019369,757.727572
74.057658,756.944693
74.095958,756.161589
74.125630,755.774292
74.163941,755.600166
74.202244,755.426076
74.231903,755.573445
74.270231,756.182885
74.308507,756.791498
74.338194,756.705445
74.388254,755.477949
74.426615,754.537317
74.456312,754.898311
74.494632,756.987739
74.532939,759.076458
74.562586,759.879393
74.600873,759.705353
74.639187,759.531190
74.668867,757.577395
74.707162,752.355562
74.745451,747.134548
74.775109,746.034987
74.813429,748.995688
74.851709,751.953298
74.881403,754.466930
74.919698,758.034350
74.958014,761.603727
74.987659,761.898294
75.025952,758.613363
75.064242,755.328688
75.105919,754.068176
75.144286,757.202987
75.182619,760.335020
75.212308,759.532055
75.250633,753.698634
75.288925,747.870236
75.318610,747.055639
75.369096,752.917043
75.407438,757.368533
75.437168,758.872834
75.475448,757.915375
75.513731,756.957840
75.543396,757.689797
75.581671,760.820798
75.619985,763.954990
75.649664,763.218272
75.687970,757.559399
75.726251,751.904218
75.755928,747.761051
75.794231,742.771667
75.832529,737.782934
75.862199,739.139794
75.900474,748.650366
75.938782,758.169138
75.968445,761.394407
76.006725,759.393078
76.045026,757.390652
76.074685,757.657826
76.112987,760.704281
76.151268,763.749066
76.180949,763.090345
76.219236,757.752222
76.257512,752.415633
76.287187,751.371225
76.338951,755.757640
76.377302,759.007455
76.406609,761.490893
76.459134,758.593129
76.497441,756.303003
76.527105,756.168526
76.565441,758.432898
76.603739,760.695025
76.633420,761.852439
76.671726,762.461511
76.710029,763.070537
76.739696,761.255013
76.778018,755.507723
76.816290,749.767931
76.845985,750.238338
76.884297,758.156423
76.922616,766.075954
76.952302,769.109357
76.990650,768.412658
77.028976,767.716359
77.058631,766.676386
77.096961,764.586177
77.135251,762.498149
77.164908,763.487700
77.217189,770.518265
77.255535,775.674900
77.285208,775.401246
77.323508,768.701304
77.361837,761.996289
77.391508,760.073995
77.444042,763.335207
77.482413,765.717206
77.512102,766.578670
77.550448,766.230241
77.588753,765.882184
77.618406,766.224749
77.656714,767.577408
77.695035,768.930526
77.726010,770.024255
77.778589,775.112603
77.816917,778.900138
77.846591,779.935030
77.884921,778.455546
77.923248,776.976177
77.952937,776.035375
78.006985,774.752502
78.045328,773.842399
78.075011,775.625580
78.113304,781.628270
78.151630,787.636134
78.181307,787.079616
78.219647,778.605206
78.257972,770.134111
78.287642,770.737044
78.325965,782.174297
78.364258,793.602596
78.393918,795.956487
78.432248,789.338391
78.470545,782.725993
78.500210,780.079082
78.538509,780.340377
78.576830,780.601822
78.606471,779.206521
78.644779,775.028411
78.683083,770.850736
78.712778,769.472312
78.767015,770.864027
78.805423,771.849572
78.835128,771.349960
78.873456,768.825782
78.911762,766.303053
78.941468,766.505451
78.979766,769.977738
79.034248,774.917347
79.063986,774.734443
79.102312,770.209242
79.140648,765.682861
79.170344,761.914789
79.208671,756.662293
79.246997,751.409933
79.276645,752.241838
79.314972,760.599091
79.353265,768.948931
79.382988,769.764217
79.421305,762.397767
79.459641,755.027663
79.489331,753.584684
79.527653,758.059935
79.577464,763.876874
79.607169,766.957899
79.645470,770.351517
79.683788,773.746641
79.713463,772.462605
79.751764,764.979193
79.790071,757.494609
79.819768,754.607336
79.858078,755.216363
79.896402,755.825614
79.926073,754.291149
79.964370,749.330581
80.002663,744.370530
80.032318,741.499930
80.070644,739.235446
80.108946,736.972380
80.138598,735.909817
80.176919,735.561870
80.215228,735.214033
80.244875,734.816288
80.283180,734.111236
80.333258,733.189488
80.362996,732.389555
80.413293,730.542772
80.451643,729.134654
80.481372,728.299001
80.519662,727.602871
80.557957,726.906651
80.587616,726.837169
80.625926,727.446398
80.664232,728.055562
80.693900,728.370676
80.732233,728.544850
80.770532,728.718869
80.800197,728.603032
80.838504,728.080880
80.876824,727.558551
80.906492,729.345757
80.944837,734.921119
80.983122,740.487758
81.012794,741.512644
81.051092,737.945691
81.089424,734.375571
81.119094,734.994515
81.157407,740.827396
81.195692,746.656013
81.225389,750.480855
81.275893,755.622896
81.314258,759.529011
81.343982,762.967961
81.382287,768.013022
81.420625,773.062429
81.450297,773.621183
