time,height
57.629218,1618.839755
57.667599,1616.489912
57.697309,1614.546690
57.735626,1611.853777
57.774041,1609.153976
57.803869,1607.056786
57.842084,1604.368593
57.880441,1601.670412
57.910301,1600.945036
57.948644,1602.075165
57.987018,1603.206207
58.016771,1603.833866
58.055085,1604.268308
58.093450,1604.703329
58.123315,1604.413757
58.161489,1603.103151
58.219904,1601.097623
58.249926,1602.254742
58.288153,1607.024409
58.326538,1611.813790
58.356400,1612.940809
58.405220,1609.821323
58.443719,1607.361325
58.473554,1606.835010
58.511736,1608.221157
58.550137,1609.615254
58.579950,1608.291025
58.618309,1602.975301
58.656629,1597.664982
58.682877,1594.027579
58.735401,1591.915013
58.773813,1590.504193
58.803656,1587.915735
58.842006,1582.352103
58.880403,1576.781653
58.910146,1572.373919
58.948473,1566.554733
58.986861,1560.726284
59.016734,1557.438120
59.055089,1555.091610
59.093481,1552.742836
59.133785,1549.613177
59.172252,1546.206196
59.210669,1542.803643
59.240542,1542.249643
59.278762,1544.677347
59.317162,1547.116484
59.347015,1545.830047
59.385376,1539.400930
59.423752,1532.969299
59.453624,1531.172219
59.491954,1533.692121
59.530303,1536.213272
59.560159,1536.215645
59.611508,1532.279317
59.650010,1529.327819
59.679846,1526.692708
59.718195,1522.782827
59.756601,1518.867134
59.786445,1520.222151
59.824781,1528.559755
59.863205,1536.916497
59.893049,1537.987111
59.936474,1530.352399
59.985333,1521.762315
60.015270,1518.824559
60.053621,1518.564105
60.092013,1518.303374
60.121868,1521.621339
60.160220,1531.180998
60.198597,1540.746889
60.228447,1545.188526
60.268068,1546.430897
60.306420,1547.633476
60.336276,1548.824162
60.374622,1550.735507
60.412999,1552.648397
60.442833,1556.194408
60.481181,1563.847298
60.519595,1571.513360
60.549272,1576.284613
60.587616,1580.715588
60.636502,1586.364780
60.666313,1588.816170
60.704521,1590.465028
60.742923,1592.122257
60.772622,1593.568502
60.810937,1595.681753
60.849255,1597.795170
60.875348,1599.234321
60.928053,1593.455535
60.966393,1589.032091
60.992522,1586.017481
61.045041,1587.206774
61.083434,1588.265000
61.113220,1586.740055
61.151428,1581.274379
61.189827,1575.781380
61.219540,1574.083275
61.263601,1575.979460
61.301994,1577.631721
61.331815,1578.634825
61.370178,1579.504322
61.408546,1580.373932
61.438387,1580.894033
61.476728,1581.328239
61.515148,1581.763338
61.544930,1580.385237
61.583137,1576.048300
61.621527,1571.690591
61.651302,1568.763808
61.700021,1564.839380
61.738506,1561.739324
61.764639,1559.634250
61.817404,1562.522077
61.855804,1564.810139
61.885620,1568.053919
61.926449,1574.835785
61.964853,1581.214849
61.994651,1583.188839
62.032836,1581.280666
62.071201,1579.363499
62.100925,1580.246466
62.139148,1584.931996
62.177542,1589.638487
62.207311,1593.159613
62.245631,1597.499699
62.294695,1603.056640
62.324597,1606.786511
62.362952,1612.087902
62.401336,1617.393300
62.431199,1620.520964
62.469572,1623.040642
62.508002,1625.564062
62.537820,1628.992385
62.576014,1635.584084
62.614418,1642.212026
62.654581,1644.123909
62.692975,1642.776774
62.731408,1641.428271
62.761176,1642.363433
62.799524,1646.541817
62.837847,1650.717478
62.867573,1652.684672
62.916445,1653.490223
62.954926,1654.124500
62.984741,1654.445760
63.022932,1654.603204
63.072174,1654.806208
63.101848,1655.172864
63.140172,1656.013571
63.178553,1656.855528
63.208287,1657.479060
63.253802,1658.382124
63.292141,1659.142809
63.321957,1659.405132
63.360339,1659.249510
63.411218,1659.043218
63.441032,1661.895605
63.489740,1672.246736
63.528222,1680.424699
63.558098,1683.132807
63.596487,1681.131619
63.634808,1679.133977
63.664643,1676.114736
63.703056,1670.025428
63.741477,1663.934852
63.771288,1660.329933
63.809521,1657.381059
63.847902,1654.420769
63.877728,1653.244069
63.916686,1653.419737
63.955104,1653.592970
63.984801,1654.132158
64.023130,1655.436954
64.061490,1656.742805
64.091205,1657.972850
64.129496,1659.885726
64.167861,1661.802298
64.197577,1664.756015
64.235829,1670.754841
64.284621,1678.406592
64.314615,1679.826362
64.352856,1676.698737
64.391225,1673.560644
64.420920,1672.665792
64.459129,1673.793740
64.497494,1674.926292
64.527196,1675.522721
64.565424,1675.870153
64.603806,1676.218985
64.633483,1673.953651
64.671678,1667.243988
64.720550,1658.658711
64.750364,1656.742578
64.788742,1659.266086
64.827061,1661.785714
64.856858,1661.345850
64.895234,1657.172307
64.933643,1652.995175
64.963465,1650.335124
65.001668,1647.797846
65.050098,1644.581334
65.079768,1642.332775
65.128465,1638.112870
65.166962,1634.776861
65.196819,1633.786130
65.235186,1634.916658
65.273498,1636.045565
65.303390,1633.106005
65.341621,1623.641829
65.380002,1614.140520
65.409722,1611.262177
65.447955,1614.211771
65.486349,1617.173786
65.516097,1616.025785
65.564785,1607.578964
65.603294,1600.898085
65.633004,1597.659281
65.671269,1596.363181
65.710274,1595.042016
65.739931,1594.502000
65.778293,1594.502000
65.816455,1594.502000
65.846237,1593.253740
65.895089,1588.819153
65.944110,1584.369225
65.973894,1580.761610
66.012127,1574.771988
66.050545,1568.753384
66.080253,1568.805759
66.118462,1575.925071
66.156848,1583.077363
66.186526,1583.367588
66.224903,1575.866645
66.263110,1568.398930
66.292783,1564.915779
66.331172,1563.889106
66.371499,1562.810603
66.401192,1563.573432
66.439411,1566.869802
66.477803,1570.181094
66.507532,1570.283503
66.545739,1566.728561
66.584154,1563.154267
66.613924,1562.215322
66.653501,1563.814216
66.703678,1565.841345
66.733470,1565.270559
66.771819,1561.866051
66.820457,1557.548117
66.850475,1556.419660
66.888669,1557.285943
66.927054,1558.156559
66.956893,1560.834072
66.995119,1567.254776
67.033514,1573.703865
67.063248,1573.302512
67.101448,1564.713386
67.139844,1556.080191
67.169599,1555.544630
67.207882,1564.059279
67.246258,1572.594613
67.275995,1579.208518
67.316988,1588.325907
