time,height
189.841243,1033.057893
189.955915,1034.645864
190.081078,1037.125083
190.200958,1043.878974
190.331335,1048.900147
190.455268,1039.478635
190.581774,1031.844947
190.708541,1036.606853
190.831955,1039.935850
190.950842,1035.474425
191.082633,1031.728367
191.203867,1035.444953
191.332701,1038.440947
191.456818,1035.495857
191.582899,1034.908034
191.709645,1049.244494
191.834352,1059.407004
191.948671,1046.641204
192.084594,1033.381370
192.203057,1033.146814
192.334485,1031.597113
192.454834,1022.429765
192.584610,1014.082333
192.705461,1015.516669
192.847794,1017.337811
192.969332,1019.304271
193.104840,1014.576285
193.219172,987.898895
193.354858,968.235652
193.472395,991.938466
193.611689,1011.509330
193.726567,1006.054614
193.863402,997.821803
193.977139,986.919798
194.115671,980.899374
194.231253,991.991965
194.355778,1006.115992
194.475174,1026.859858
194.606445,1043.103521
194.727969,1035.778898
194.856814,1027.177925
194.979556,1016.128543
195.106846,1008.335120
195.230275,1013.338932
195.356942,1022.633352
195.475871,1045.107513
195.606872,1060.299590
195.729816,1041.467577
195.868910,1028.748865
195.997662,1036.875491
196.129742,1041.214465
196.251346,1036.089752
196.382184,1036.682913
196.503358,1051.029842
196.634960,1058.652018
196.755437,1047.705380
196.880301,1035.709855
196.994159,1023.116094
197.132484,1012.059822
197.247332,1013.421380
197.385522,1018.603786
197.500005,1030.827447
197.636304,1043.010023
197.760298,1048.499364
197.888214,1048.970585
198.005362,1038.330585
198.128371,1026.891264
198.246837,1015.003528
198.369296,1004.112252
198.484188,1001.730686
198.619863,1000.445014
198.738052,1008.279463
198.869862,1005.301072
198.988351,934.020377
199.144582,798.202697
199.268300,600.155480
199.395331,405.320369
199.508972,246.198793
199.631890,141.685459
199.751020,262.545170
199.882091,372.854239
200.002405,397.695306
200.151929,359.645424
200.272287,165.766456
200.402966,15.260113
200.523100,12.657580
200.654439,10.636000
200.774553,10.636000
200.905644,10.710786
201.025356,10.946055
201.157380,11.241437
201.280261,11.599321
201.412120,11.836015
201.533330,11.717700
201.666218,11.661914
201.788152,11.780618
201.920998,11.798955
202.041901,11.563059
202.174665,11.487378
202.297646,11.842149
202.432082,12.231615
202.553357,12.586717
202.685391,12.862000
202.808087,12.862000
202.940232,12.898970
203.061410,13.016751
203.194311,13.109000
203.316201,13.109000
203.451896,12.904853
203.567957,12.332380
203.706922,12.054256
203.822434,12.511080
203.973967,12.986084
204.089238,13.213843
204.227147,13.227648
204.342583,12.999526
204.482114,12.724285
204.597469,12.497144
204.727774,12.304534
204.842228,12.193190
204.982551,12.120000
205.097660,12.120000
205.236651,12.245781
205.352184,12.471450
205.491437,12.551079
205.606420,12.439313
205.745334,12.304435
205.860227,12.193021
206.000253,12.182562
206.116431,12.294858
206.255319,12.367000
206.369849,12.367000
206.508945,12.430635
206.623326,12.542672
206.761921,12.871095
206.877333,13.327537
207.010907,13.541205
207.134271,13.419537
207.266944,12.946642
207.388667,12.225487
207.511801,12.124267
207.633399,12.604384
207.766185,12.995684
207.887032,13.234879
208.019137,13.148380
208.140090,12.789989
