time,height
51.434893,1031.840407
51.473207,1021.740906
51.511495,1011.648258
51.541173,1008.303736
51.591674,1011.389288
51.630037,1013.733223
51.659723,1015.832258
51.698035,1018.966103
51.736318,1022.097575
51.766006,1025.901984
51.804295,1032.854489
51.842619,1039.813349
51.885710,1046.385448
51.924079,1049.870489
51.962388,1053.350079
51.992038,1055.041709
52.030330,1055.738078
52.068630,1056.434592
52.098283,1060.298895
52.136572,1070.224765
52.174842,1080.145709
52.204469,1082.350103
52.242750,1077.069294
52.281026,1071.789175
52.310668,1068.849734
52.348965,1066.760118
52.387237,1064.671867
52.416897,1059.887937
52.455233,1048.996567
52.507304,1034.203044
52.536996,1030.490296
52.575285,1032.753234
52.613580,1035.016527
52.643226,1035.224745
52.681501,1033.194492
52.719813,1031.162276
52.749439,1032.115433
52.787715,1037.104805
52.826012,1042.096915
52.855661,1040.883704
52.893964,1031.757557
52.946234,1019.303606
52.975930,1018.934014
53.014222,1028.452844
53.052496,1037.967199
53.082147,1041.838229
53.120431,1041.633306
53.158710,1041.428410
53.202481,1042.333473
53.240866,1045.296465
53.279164,1048.252741
53.308839,1050.920814
53.347140,1054.924670
53.385442,1058.928631
53.415098,1058.399255
53.453431,1052.318714
53.507189,1043.791394
53.536857,1042.852385
53.575169,1047.263793
53.613465,1051.673358
53.643116,1054.587203
53.681425,1057.605497
53.719728,1060.623318
53.749391,1068.099495
53.787686,1085.389023
53.825999,1102.686679
53.855628,1103.215293
53.893923,1084.759950
53.932224,1066.301715
53.961872,1058.655000
54.000172,1058.655000
54.038469,1058.655000
54.068127,1063.130624
54.106436,1075.583898
54.144718,1088.028395
54.174380,1090.302949
54.212667,1082.297318
54.250982,1074.285833
54.280612,1069.916199
54.318920,1066.984961
54.357222,1064.054182
54.402595,1061.016403
54.440986,1058.643594
54.479294,1056.275915
54.524952,1056.597579
54.563350,1062.959950
54.601653,1069.306580
54.631305,1070.882121
54.669649,1067.950253
54.707979,1065.019456
54.737636,1065.852588
54.775964,1071.542123
54.814266,1077.227798
54.843923,1076.701206
54.882256,1068.691067
54.920569,1060.685107
54.950236,1055.152923
54.988551,1049.000299
55.026851,1042.850084
55.056513,1041.847801
55.094854,1046.144420
55.133158,1050.436892
55.162822,1050.125167
55.201139,1044.321287
55.239437,1038.520285
55.269099,1036.776958
55.323632,1039.390926
55.362011,1041.230573
55.391662,1041.992000
55.429973,1041.992000
55.468251,1041.992000
55.497894,1043.839383
55.536226,1048.978643
55.574513,1054.111870
55.604177,1055.926627
55.642475,1055.056382
55.680788,1054.185796
55.710443,1055.783900
55.748745,1061.229918
55.787034,1066.674087
55.828217,1065.765677
55.866615,1052.400482
55.904925,1039.065917
55.934600,1034.669785
55.972922,1037.803917
56.011228,1040.936740
56.040883,1044.615491
56.079215,1051.233869
56.117512,1057.846205
56.147186,1059.947758
56.197302,1057.626288
56.235653,1055.849796
56.265324,1059.950899
56.303641,1073.417936
56.341935,1086.876889
56.371612,1090.519667
56.409924,1085.121823
56.448222,1079.725952
56.477871,1076.926486
56.516178,1075.359860
56.554463,1073.794133
56.584133,1076.431405
56.622434,1085.573268
56.660715,1094.710358
56.690383,1098.216831
56.728658,1097.433936
56.766959,1096.650510
56.796599,1096.033809
56.834911,1095.221145
56.873223,1094.408482
56.902863,1092.391467
56.941165,1087.719348
56.979448,1083.049547
57.009108,1079.672256
57.047435,1075.666661
57.085710,1071.666501
57.113199,1068.793597
57.140896,1068.270995
57.179251,1070.824295
57.217538,1073.373067
57.247225,1075.768319
57.285522,1079.480920
57.323840,1083.195556
57.353512,1079.930895
57.391835,1066.582017
57.430139,1053.239757
57.459819,1052.137932
57.498122,1064.434452
57.536444,1076.737072
57.566117,1079.330827
57.604431,1072.366186
57.642745,1065.401544
57.672409,1064.022841
57.710704,1068.198474
57.749032,1072.377704
57.778706,1074.527505
57.817023,1075.687840
57.855323,1076.847660
57.885011,1077.913893
57.923311,1079.538008
57.961643,1081.163480
57.991322,1081.837000
58.043148,1081.837000
58.081525,1081.837000
58.111211,1084.654597
58.149510,1092.486730
58.187843,1100.325817
58.217476,1096.562494
58.255773,1077.071867
58.294082,1057.575132
58.323779,1045.983384
58.362065,1036.278961
58.400387,1026.565412
58.443839,1023.596240
58.482231,1036.229294
58.520540,1048.835036
58.550229,1047.644907
58.588529,1029.807055
58.626848,1011.960353
58.656523,995.791544
58.694851,971.415649
58.733175,947.042297
58.762839,948.291584
58.801142,979.794868
58.839447,1011.299797
58.869122,1027.378047
58.907438,1035.752077
58.945740,1044.123046
58.975177,1050.556555
59.027665,1044.851657
59.065964,1040.270720
59.095626,1041.249316
59.133929,1049.257915
59.172233,1057.266723
59.201897,1054.155401
59.240210,1036.278596
59.278502,1018.411591
59.308177,1012.799028
59.346467,1017.786938
59.384778,1022.777584
59.414439,1024.471260
59.452716,1023.427182
59.491018,1022.382421
59.520649,1024.705211
59.558954,1032.365130
59.597237,1040.020649
59.626927,1043.418907
59.665235,1044.026975
59.703525,1044.634758
59.733161,1045.105174
59.785695,1045.132000
59.824022,1045.132000
59.853663,1045.132000
59.891979,1045.132000
59.930264,1045.132000
59.961015,1045.132000
60.013509,1056.036709
60.051824,1064.259288
60.081504,1065.936261
60.119816,1061.118461
60.158113,1056.302548
60.187774,1058.134752
60.226058,1068.750939
60.264324,1079.362134
60.294010,1080.822997
60.332304,1072.644497
60.370616,1064.462153
60.400286,1061.070000
60.438612,1061.070000
60.476909,1061.070000
60.506584,1064.392072
60.544893,1073.616864
60.583205,1082.842380
60.612872,1086.667000
60.651172,1086.667000
60.689452,1086.667000
60.719083,1085.601813
60.757396,1082.641095
60.795671,1079.683315
60.825331,1075.449584
60.863637,1067.091059
60.901928,1058.735808
60.947121,1056.712945
60.985477,1058.594838
61.023830,1060.476585
61.069415,1060.591977
61.107809,1056.583626
61.146109,1052.585088
61.175790,1050.927000
61.214068,1050.927000
61.252373,1050.927000
61.282020,1051.553779
61.320300,1053.293795
61.358624,1055.035811
61.388277,1056.759288
61.426588,1059.544422
61.464902,1062.329774
61.494584,1069.506873
61.532876,1086.212985
61.571182,1102.925204
61.600837,1103.206530
61.639125,1084.756992
61.677430,1066.299261
61.707089,1064.550705
61.745394,1080.921492
61.783664,1097.277319
61.813297,1104.053000
61.851602,1104.053000
61.889898,1104.053000
61.919555,1104.053000
61.973818,1104.053000
62.025788,1104.053000
62.055452,1104.053000
62.093714,1104.053000
62.132009,1104.053000
62.161641,1104.053000
62.199928,1104.053000
62.238215,1104.053000
62.267847,1104.053000
62.306119,1104.053000
62.344422,1104.053000
62.385680,1104.053000
62.424038,1104.053000
62.462327,1104.053000
62.491997,1106.874867
62.530280,1114.705931
62.568582,1122.540881
62.598234,1121.463474
62.636515,1109.455281
62.674834,1097.435169
62.704469,1086.445991
62.742753,1069.733351
62.781043,1053.018091
62.810679,1053.243466
62.848973,1073.094633
62.887261,1092.942690
62.916894,1100.252734
62.955201,1097.746526
63.005279,1094.470209
63.034965,1093.428000
63.073239,1093.428000
63.111510,1093.428000
63.141158,1093.428000
63.179431,1093.428000
63.217728,1093.428000
63.247370,1096.311939
63.285634,1104.317675
63.323907,1112.325294
63.353550,1115.644000
63.391841,1115.644000
63.430124,1115.644000
63.459765,1113.138275
63.498047,1106.174635
63.536320,1099.212631
63.565965,1096.551245
63.604239,1097.177047
63.642503,1097.802686
63.684161,1098.258000
63.722515,1098.258000
63.760837,1098.258000
63.790504,1094.497906
63.828829,1084.047142
63.867113,1073.607557
63.896780,1069.280000
63.935075,1069.280000
63.973372,1069.280000
64.003040,1069.280000
64.054617,1069.280000
64.093003,1069.280000
64.122635,1065.527332
64.160922,1055.081031
64.199224,1044.630638
64.228867,1037.544765
64.267138,1029.886024
64.305426,1022.223881
64.335050,1019.052000
64.373321,1019.052000
64.411624,1019.052000
64.441253,1023.812155
64.479519,1037.037457
64.517827,1050.277275
64.547448,1053.127442
64.585719,1045.816979
64.624020,1038.500787
64.653642,1034.783525
64.691922,1032.869038
64.730221,1030.953602
64.759870,1031.476023
64.798158,1035.132353
64.836445,1038.788588
64.866066,1039.988762
64.904331,1039.118505
64.942625,1038.247589
64.972256,1039.929547
65.037797,1049.647213
65.076156,1055.334644
65.105829,1061.827005
65.144121,1073.314065
65.182427,1084.805324
65.212077,1088.560872
65.250347,1085.776388
65.288632,1082.990811
65.318273,1079.079414
65.356545,1071.422275
65.394844,1063.759735
65.424476,1058.582054
65.462746,1053.011465
65.501027,1047.439275
65.530655,1043.565780
65.568943,1039.213060
65.607232,1034.860227
65.636872,1035.189582
65.675143,1041.106589
65.713431,1047.026225
65.743074,1049.478000
65.781346,1049.478000
65.819638,1049.478000
65.849280,1044.150482
65.887541,1029.359380
65.925835,1014.555521
65.955465,1013.516839
65.993737,1027.656225
66.046010,1046.968205
66.075714,1049.856504
66.114026,1041.496040
66.152302,1033.143433
66.181978,1032.060208
66.220249,1038.673779
66.258533,1045.289596
66.288173,1048.030000
66.341726,1048.030000
66.380075,1048.030000
66.409778,1049.410160
66.448061,1053.239181
66.486352,1057.069001
66.515998,1059.031075
66.554270,1060.074890
66.592547,1061.118841
66.622220,1061.990916
66.660499,1063.209194
66.698788,1064.427790
66.728443,1064.933000
66.766741,1064.933000
66.805040,1064.933000
66.834699,1064.933000
66.873018,1064.933000
66.911315,1064.933000
66.940977,1066.299660
66.979260,1070.093429
67.033103,1075.429162
67.062787,1074.253563
67.101081,1066.591879
67.139374,1058.930395
67.169004,1055.757000
67.207264,1055.757000
67.245573,1055.757000
67.275221,1055.757000
67.313506,1055.757000
67.351820,1055.757000
67.381455,1058.638785
67.419737,1066.647532
67.458018,1074.656071
67.487650,1077.973000
67.525949,1077.973000
67.564230,1077.973000
67.593852,1077.973000
67.632138,1077.973000
67.686136,1077.973000
67.715850,1073.211965
67.754161,1059.983068
67.792466,1046.756243
67.822158,1044.779232
67.860471,1054.528892
67.898787,1064.279316
67.928425,1067.334458
67.982706,1063.476770
68.021042,1060.752274
68.050719,1066.375790
68.089041,1085.189445
68.127327,1103.985425
68.156978,1111.781000
68.195276,1111.781000
68.233585,1111.781000
68.263243,1110.152348
68.301544,1105.626227
68.339851,1101.099396
68.369510,1099.224000
68.407851,1099.224000
68.446134,1099.224000
68.475778,1099.224000
68.514079,1099.224000
68.552381,1099.224000
68.582021,1087.821651
68.620324,1056.136787
68.658625,1024.453577
68.688288,1017.944406
68.726629,1036.350106
68.776263,1060.177040
68.805991,1067.831000
68.844323,1067.831000
68.882629,1067.831000
68.912295,1067.548528
68.950620,1066.763486
69.000499,1065.741774
69.030194,1067.736336
69.068496,1074.180647
69.106782,1080.622266
